Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,Country Name,gdp2022,relative impact
SWE,lettuce,10637345.339690268,vegetal,5861.580642654419,tonnes,Sweden,590409594949.102,1.801689103749625e-05
SWE,linseed,770321.1197917557,vegetal,824.2805877685547,tonnes,Sweden,590409594949.102,1.3047232402416553e-06
SWE,maizefor,0.0,vegetal,0.0,tonnes,Sweden,590409594949.102,0.0
SWE,maize,3515904.644462282,vegetal,6330.518783917236,tonnes,Sweden,590409594949.102,5.955026264038579e-06
SWE,mixedgrain,3334348.0941272518,vegetal,10217.092367480469,tonnes,Sweden,590409594949.102,5.647516779287266e-06
SWE,mixedgrass,,vegetal,,tonnes,Sweden,590409594949.102,
SWE,oats,20594927.050572656,vegetal,82710.55040390624,tonnes,Sweden,590409594949.102,3.4882439626253196e-05
SWE,onion,3350617.8039300586,vegetal,12035.265100323488,tonnes,Sweden,590409594949.102,5.675073427996895e-06
SWE,pear,376771.13112705084,vegetal,336.57208339347835,tonnes,Sweden,590409594949.102,6.381521139735737e-07
SWE,pea,9049318.077429794,vegetal,15596.296954589843,tonnes,Sweden,590409594949.102,1.5327186676581563e-05
SWE,plum,79310.07023563384,vegetal,48.701301956176756,tonnes,Sweden,590409594949.102,1.343305917012934e-07
SWE,popcorn,0.0,vegetal,0.0,tonnes,Sweden,590409594949.102,0.0
SWE,potato,89911565.39623499,vegetal,213973.263675,tonnes,Sweden,590409594949.102,0.00015228676187755056
SWE,rapeseed,45485626.623250425,vegetal,68020.97595820313,tonnes,Sweden,590409594949.102,7.704079847681277e-05
SWE,rasberry,671026.2433659817,vegetal,88.10172572727204,tonnes,Sweden,590409594949.102,1.136543594661312e-06
SWE,rice,498327.17949255236,vegetal,741.0935438974,tonnes,Sweden,590409594949.102,8.44036383818444e-07
SWE,ryefor,5857.388129444217,vegetal,20.170069316267966,tonnes,Sweden,590409594949.102,9.920889124353019e-09
SWE,rye,10281873.86543496,vegetal,35405.90174047852,tonnes,Sweden,590409594949.102,1.741481499182163e-05
SWE,soybean,495710.7157045373,vegetal,807.5042609378662,tonnes,Sweden,590409594949.102,8.396047759814463e-07
SWE,strawberry,9148751.33301872,vegetal,3265.3120611816407,tonnes,Sweden,590409594949.102,1.549560070040429e-05
SWE,sugarbeet,14966459.406255128,vegetal,490703.587090332,tonnes,Sweden,590409594949.102,2.534928214970042e-05
SWE,sunflower,18561360.184742894,vegetal,27490.437580460257,tonnes,Sweden,590409594949.102,3.143810727930841e-05
SWE,tomato,5661572.88180573,vegetal,4328.7505786418915,tonnes,Sweden,590409594949.102,9.589229122019608e-06
SWE,triticale,7263493.395149928,vegetal,26006.062997314453,tonnes,Sweden,590409594949.102,1.230246502985118e-05
SWE,turnipfor,3167.000448226608,vegetal,5.964219299861786,tonnes,Sweden,590409594949.102,5.364073475973283e-09
SWE,vegetablenes,3605613.1556040817,vegetal,2345.1003814697265,tonnes,Sweden,590409594949.102,6.106969104922683e-06
SWE,vegfor,355465.4557441677,vegetal,231.19567737579345,tonnes,Sweden,590409594949.102,6.020658518850995e-07
SWE,wheat,166295684.2520703,vegetal,521303.0854296875,tonnes,Sweden,590409594949.102,0.00028166155441021636
CHE,alfalfa,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,almond,91532.18429716399,vegetal,29.57120855856538,tonnes,Switzerland,818426550206.45,1.1183921669461333e-07
CHE,apple,28760663.318400968,vegetal,24089.675281347656,tonnes,Switzerland,818426550206.45,3.51414104431803e-05
CHE,apricot,3364177.525659709,vegetal,1139.0863159950256,tonnes,Switzerland,818426550206.45,4.11054299840479e-06
CHE,artichoke,2386.300130148697,vegetal,0.38416835117340087,tonnes,Switzerland,818426550206.45,2.9157169077014272e-09
CHE,asparagus,445565.2899152441,vegetal,40.94328416404724,tonnes,Switzerland,818426550206.45,5.44416954463231e-07
CHE,barley,5061168.749196155,vegetal,15341.523944213866,tonnes,Switzerland,818426550206.45,6.1840231697266705e-06
CHE,bean,1717.5661492084546,vegetal,0.9288095063214502,tonnes,Switzerland,818426550206.45,2.098619783015586e-09
CHE,beetfor,1728523.2921303224,vegetal,31144.56382216797,tonnes,Switzerland,818426550206.45,2.1120078419918055e-06
CHE,berrynes,215852.685033696,vegetal,17.922009717178344,tonnes,Switzerland,818426550206.45,2.6374105896154844e-07
CHE,blueberry,1445518.546594455,vegetal,120.01980625991821,tonnes,Switzerland,818426550206.45,1.7662165850189238e-06
CHE,broadbean,83448.5486123228,vegetal,127.6947951221466,tonnes,Switzerland,818426550206.45,1.0196217191545499e-07
CHE,buckwheat,1640.4063702302167,vegetal,0.8606087667122484,tonnes,Switzerland,818426550206.45,2.004341586690242e-09
CHE,cabbagefor,91549.23292298967,vegetal,53.43132538986206,tonnes,Switzerland,818426550206.45,1.1186004767305774e-07
CHE,cabbage,7854362.372907959,vegetal,4584.079825439453,tonnes,Switzerland,818426550206.45,9.59690563670824e-06
CHE,carob,373.92107627095345,vegetal,0.3284835844516754,tonnes,Switzerland,818426550206.45,4.5687798883923184e-10
CHE,carrotfor,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,carrot,5577639.956889807,vegetal,8180.756756951904,tonnes,Switzerland,818426550206.45,6.815076998030959e-06
CHE,cauliflower,5183435.711376367,vegetal,1820.9217000549315,tonnes,Switzerland,818426550206.45,6.3334158820590975e-06
CHE,cerealnes,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,cherry,3916843.453262378,vegetal,727.902518725586,tonnes,Switzerland,818426550206.45,4.785821589334248e-06
CHE,chestnut,10659.024886970217,vegetal,3.068298892021179,tonnes,Switzerland,818426550206.45,1.3023801444712973e-08
CHE,chickpea,918.5739633229852,vegetal,0.6945213695168495,tonnes,Switzerland,818426550206.45,1.1223657921303662e-09
CHE,chicory,944.1608673978915,vegetal,2.1741082664161913,tonnes,Switzerland,818426550206.45,1.1536293234374236e-09
CHE,chilleetc,603462.136391305,vegetal,142.27228790817261,tonnes,Switzerland,818426550206.45,7.373442812175147e-07
CHE,citrusnes,1729.483362080782,vegetal,1.0765312653005115,tonnes,Switzerland,818426550206.45,2.1131809099356756e-09
CHE,clover,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,cucumberetc,4039837.9988311357,vegetal,1763.736301607132,tonnes,Switzerland,818426550206.45,4.936103304336935e-06
CHE,currant,16843.493057079635,vegetal,3.230745767158269,tonnes,Switzerland,818426550206.45,2.05803355876356e-08
CHE,eggplant,89385.11162943675,vegetal,69.34334419412912,tonnes,Switzerland,818426550206.45,1.092158014752688e-07
CHE,fig,9891.125251218502,vegetal,3.914865528869629,tonnes,Switzerland,818426550206.45,1.2085538095902978e-08
CHE,flax,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,fornes,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,fruitnes,659.124772249005,vegetal,0.7230416545074649,tonnes,Switzerland,818426550206.45,8.053560482400519e-10
CHE,garlic,248951.47146740532,vegetal,31.69014886674881,tonnes,Switzerland,818426550206.45,3.041830343903271e-07
CHE,gooseberry,78060.45810757855,vegetal,14.972754983711242,tonnes,Switzerland,818426550206.45,9.537869719388702e-08
CHE,grapefruitetc,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,grape,32252096.14940922,vegetal,9292.409862109374,tonnes,Switzerland,818426550206.45,3.9407441194660115e-05
CHE,grassnes,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,greenbean,2091862.1884761902,vegetal,1469.7268239135742,tonnes,Switzerland,818426550206.45,2.5559559229212607e-06
CHE,greenbroadbean,9100.354455511057,vegetal,1.4805509477615355,tonnes,Switzerland,818426550206.45,1.1119329466053455e-08
CHE,greencorn,124997.7387128659,vegetal,48.5560108428955,tonnes,Switzerland,818426550206.45,1.527293300557453e-07
CHE,greenonion,1469641.6354211278,vegetal,419.1311987854004,tonnes,Switzerland,818426550206.45,1.7956915437926682e-06
CHE,greenpea,782683.92759375,vegetal,1045.2509716796876,tonnes,Switzerland,818426550206.45,9.563276355053685e-07
CHE,hazelnut,19966.53651600892,vegetal,7.44746098780632,tonnes,Switzerland,818426550206.45,2.4396247300350063e-08
CHE,hempseed,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,hemp,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,hop,14132.558345518815,vegetal,1.6083668125867843,tonnes,Switzerland,818426550206.45,1.7267961727236055e-08
CHE,kiwi,97122.59741199015,vegetal,42.794711351394646,tonnes,Switzerland,818426550206.45,1.1866990066181352e-07
CHE,legumenes,1352793.1738870842,vegetal,669.6332907073974,tonnes,Switzerland,818426550206.45,1.6529194630182013e-06
CHE,lemonlime,70993.09400389304,vegetal,53.58474875282049,tonnes,Switzerland,818426550206.45,8.674339070009994e-08
CHE,lentil,190.28759504328175,vegetal,0.1543054848052561,tonnes,Switzerland,818426550206.45,2.325041813407462e-10
CHE,lettuce,26360073.368015092,vegetal,8171.892416534424,tonnes,Switzerland,818426550206.45,3.220823342224871e-05
CHE,linseed,25017.02305896781,vegetal,13.626571740818022,tonnes,Switzerland,818426550206.45,3.0567218344342823e-08
CHE,lupin,16459.891001234722,vegetal,26.15171751070023,tonnes,Switzerland,818426550206.45,2.0111628828613487e-08
CHE,maizefor,7216806.050327636,vegetal,19799.19355371094,tonnes,Switzerland,818426550206.45,8.817903144157751e-06
CHE,maize,7696098.384521484,vegetal,21114.12451171875,tonnes,Switzerland,818426550206.45,9.40352971513464e-06
CHE,melonetc,5152.265470283031,vegetal,1.548482394218445,tonnes,Switzerland,818426550206.45,6.295330312760945e-09
CHE,millet,112774.6345086044,vegetal,69.24636774444579,tonnes,Switzerland,818426550206.45,1.3779444774874026e-07
CHE,mixedgrain,45741.70794582368,vegetal,142.27591896057132,tonnes,Switzerland,818426550206.45,5.5889814344714537e-08
CHE,mixedgrass,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,mustard,22.045831678277366,vegetal,0.020376958756148776,tonnes,Switzerland,818426550206.45,2.6936848117544884e-11
CHE,nutnes,2920.9904715265893,vegetal,0.4929026630543847,tonnes,Switzerland,818426550206.45,3.569031907371239e-09
CHE,oats,319338.68312908453,vegetal,595.5589017700196,tonnes,Switzerland,818426550206.45,3.901861236644029e-07
CHE,oilseedfor,116994.1297865332,vegetal,31.409506493377684,tonnes,Switzerland,818426550206.45,1.429500665111868e-07
CHE,oilseednes,30254.55794161377,vegetal,8.122465083122254,tonnes,Switzerland,818426550206.45,3.6966735663673165e-08
CHE,olive,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,onion,3556762.510225901,vegetal,3612.7602947952273,tonnes,Switzerland,818426550206.45,4.345854260628153e-06
CHE,orange,123575.0964001721,vegetal,167.828262420551,tonnes,Switzerland,818426550206.45,1.5099106495139974e-07
CHE,peachetc,116510.26305891162,vegetal,24.721564866411686,tonnes,Switzerland,818426550206.45,1.4235885068674964e-07
CHE,pear,6273724.825918685,vegetal,4315.694315139771,tonnes,Switzerland,818426550206.45,7.665592989787689e-06
CHE,pea,467694.1667133331,vegetal,940.0887773132324,tonnes,Switzerland,818426550206.45,5.714552718204904e-07
CHE,persimmon,4055.0561862890618,vegetal,3.0461660053253166,tonnes,Switzerland,818426550206.45,4.954697749316863e-09
CHE,pistachio,3504.737528144983,vegetal,0.4920241928577422,tonnes,Switzerland,818426550206.45,4.282287185405831e-09
CHE,plum,1718659.0744458383,vegetal,827.9502237430572,tonnes,Switzerland,818426550206.45,2.099955181087787e-06
CHE,popcorn,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,poppy,,vegetal,,tonnes,Switzerland,818426550206.45,
CHE,potato,15651787.682688305,vegetal,25900.691184326173,tonnes,Switzerland,818426550206.45,1.912424233883921e-05
CHE,pulsenes,335921.6617098776,vegetal,79.5375788363048,tonnes,Switzerland,818426550206.45,4.104481478822267e-07
CHE,pumpkinetc,3325040.3617156935,vegetal,1873.0511276000977,tonnes,Switzerland,818426550206.45,4.062722990691033e-06
CHE,quince,294401.26454607083,vegetal,100.39258808050157,tonnes,Switzerland,818426550206.45,3.597161705858729e-07
CHE,rapeseed,9797303.869542187,vegetal,8375.1956484375,tonnes,Switzerland,818426550206.45,1.197090180795185e-05
CHE,rasberry,8589056.89520592,vegetal,595.1438753875734,tonnes,Switzerland,818426550206.45,1.0494597093702924e-05
CHE,rice,28263.554866483537,vegetal,26.98706661556721,tonnes,Switzerland,818426550206.45,3.453401512860744e-08
CHE,ryefor,87012.82221882524,vegetal,203.63403280792238,tonnes,Switzerland,818426550206.45,1.0631720365972495e-07
CHE,rye,322103.01313300966,vegetal,753.8100003112793,tonnes,Switzerland,818426550206.45,3.9356373892288617e-07
CHE,sorghumfor,2348.369341123454,vegetal,8.828456169637043,tonnes,Switzerland,818426550206.45,2.8693709173182035e-09
CHE,sorghum,3846.741498764546,vegetal,14.461434205881753,tonnes,Switzerland,818426550206.45,4.7001670434496496e-09
CHE,sourcherry,3650.5107851750204,vegetal,2.0273013093284575,tonnes,Switzerland,818426550206.45,4.460401222631611e-09
CHE,soybean,379547.09288702265,vegetal,618.2757100524902,tonnes,Switzerland,818426550206.45,4.6375217518454287e-07
CHE,spinach,3342641.617344667,vegetal,2403.394893115234,tonnes,Switzerland,818426550206.45,4.084229203587638e-06
CHE,stonefruitnes,102.92112609319436,vegetal,0.07157987696435258,tonnes,Switzerland,818426550206.45,1.257548720373652e-10
CHE,strawberry,8382459.998412011,vegetal,1145.0353106140137,tonnes,Switzerland,818426550206.45,1.0242165282025023e-05
CHE,stringbean,54242.97778675548,vegetal,14.601201747908593,tonnes,Switzerland,818426550206.45,6.62771482340994e-08
CHE,sugarbeet,7368441.177254883,vegetal,132764.70589648437,tonnes,Switzerland,818426550206.45,9.003179546651042e-06
CHE,sunflower,1210439.1651442824,vegetal,1056.4140034423829,tonnes,Switzerland,818426550206.45,1.4789832573722668e-06
CHE,sweetpotato,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,tangetc,60127.460391606066,vegetal,61.79468088179694,tonnes,Switzerland,818426550206.45,7.346714299094864e-08
CHE,tobacco,2863041.7695802804,vegetal,171.16801300811767,tonnes,Switzerland,818426550206.45,3.498226895080654e-06
CHE,tomato,19323355.326203387,vegetal,5670.165006661988,tonnes,Switzerland,818426550206.45,2.3610372025845235e-05
CHE,triticale,1023818.0023606293,vegetal,3184.503895367432,tonnes,Switzerland,818426550206.45,1.250958931015091e-06
CHE,tropicalnes,0.0,vegetal,0.0,tonnes,Switzerland,818426550206.45,0.0
CHE,turnipfor,1729.161787287167,vegetal,2.536171585930137,tonnes,Switzerland,818426550206.45,2.1127879916053334e-09
CHE,vegetablenes,18607180.335450202,vegetal,9210.563476611327,tonnes,Switzerland,818426550206.45,2.2735308783367912e-05
CHE,vegfor,12383228.061409917,vegetal,6129.704020101928,tonnes,Switzerland,818426550206.45,1.5130530721768764e-05
CHE,vetch,57.80838094655514,vegetal,0.12668941693305968,tonnes,Switzerland,818426550206.45,7.063356013068349e-11
CHE,walnut,1084628.9517738426,vegetal,318.66173627929686,tonnes,Switzerland,818426550206.45,1.3252611996766754e-06
CHE,watermelon,27318.732021024465,vegetal,40.87299604171515,tonnes,Switzerland,818426550206.45,3.337957696281145e-08
CHE,wheat,24641520.349220157,vegetal,42544.061376416015,tonnes,Switzerland,818426550206.45,3.010840782597324e-05
SYR,cabbagefor,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
SYR,carrotfor,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
SYR,oilseedfor,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
SYR,papaya,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
SYR,popcorn,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
SYR,sorghumfor,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
SYR,turnipfor,0.0,vegetal,0.0,tonnes,Syrian Arab Republic,8980060818.72145,0.0
TJK,alfalfa,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,almond,6501480.410565306,vegetal,1949.2794287109373,tonnes,Tajikistan,10713525200.3998,0.0006068479131707917
TJK,apple,113436597.67203663,vegetal,137443.9286976563,tonnes,Tajikistan,10713525200.3998,0.010588167344564
TJK,apricot,20619377.11989778,vegetal,20296.089410009765,tonnes,Tajikistan,10713525200.3998,0.001924611809297683
TJK,artichoke,361.2296282931086,vegetal,0.7963616144027967,tonnes,Tajikistan,10713525200.3998,3.3717158594971944e-08
TJK,asparagus,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,barley,32585885.930284202,vegetal,98891.94843945315,tonnes,Tajikistan,10713525200.3998,0.003041565247736402
TJK,bean,27674699.74638566,vegetal,25208.192675756836,tonnes,Tajikistan,10713525200.3998,0.0025831553320426145
TJK,beetfor,1089760.3961226682,vegetal,10175.167097317164,tonnes,Tajikistan,10713525200.3998,0.0001017181903937652
TJK,berrynes,4887.915707326963,vegetal,4.761729865881113,tonnes,Tajikistan,10713525200.3998,4.562378503710953e-07
TJK,blueberry,912.2623380851649,vegetal,0.18167489904910283,tonnes,Tajikistan,10713525200.3998,8.51505289828526e-08
TJK,broadbean,12398.474835392677,vegetal,11.762700854221979,tonnes,Tajikistan,10713525200.3998,1.1572731293832212e-06
TJK,buckwheat,66327.77161387124,vegetal,90.11925491015116,tonnes,Tajikistan,10713525200.3998,6.191031464731709e-06
TJK,cabbagefor,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,cabbage,43196882.01369186,vegetal,84231.2378267578,tonnes,Tajikistan,10713525200.3998,0.004031995184188288
TJK,carrotfor,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,carrot,131840454.59957966,vegetal,218008.19280624998,tonnes,Tajikistan,10713525200.3998,0.01230598259055383
TJK,cashew,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,cassava,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,castor,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,cauliflower,801.3925543407979,vegetal,1.0675067327089602,tonnes,Tajikistan,10713525200.3998,7.480194794435095e-08
TJK,cerealnes,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,cherry,125570.99846295512,vegetal,116.5716658586661,tonnes,Tajikistan,10713525200.3998,1.1720791813535767e-05
TJK,chickpea,21953.106142442208,vegetal,17.627825386720545,tonnes,Tajikistan,10713525200.3998,2.0491020212117464e-06
TJK,chilleetc,28059.177114568152,vegetal,20.81565085708499,tonnes,Tajikistan,10713525200.3998,2.619042433719301e-06
TJK,citrusnes,3178.093292413102,vegetal,3.7698683816175107,tonnes,Tajikistan,10713525200.3998,2.9664309673668424e-07
TJK,cotton,155841281.01260206,vegetal,249199.85237343752,tonnes,Tajikistan,10713525200.3998,0.014546218737301005
TJK,cucumberetc,94397912.44438778,vegetal,139348.13808818362,tonnes,Tajikistan,10713525200.3998,0.0088110972512451
TJK,currant,642.3175698438373,vegetal,0.48708392344266116,tonnes,Tajikistan,10713525200.3998,5.995389545729241e-08
TJK,eggplant,3781.797166613769,vegetal,7.899090238635777,tonnes,Tajikistan,10713525200.3998,3.5299279143643987e-07
TJK,fig,552875.0313284659,vegetal,691.1110669372559,tonnes,Tajikistan,10713525200.3998,5.160533260404653e-05
TJK,fornes,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,fruitnes,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,garlic,7120788.843658661,vegetal,4271.069954638672,tonnes,Tajikistan,10713525200.3998,0.000664654136753506
TJK,grapefruitetc,361.9561693854486,vegetal,0.748028786859239,tonnes,Tajikistan,10713525200.3998,3.3784973910542666e-08
TJK,grape,134827974.97539154,vegetal,155624.61041367188,tonnes,Tajikistan,10713525200.3998,0.012584837619120933
TJK,grassnes,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,greenbean,19454221.149531525,vegetal,13759.540476171875,tonnes,Tajikistan,10713525200.3998,0.0018158561991160058
TJK,greenbroadbean,525.5734749223201,vegetal,0.9949332227587697,tonnes,Tajikistan,10713525200.3998,4.905700645598025e-08
TJK,greenpea,5150.678062148814,vegetal,6.173898907801839,tonnes,Tajikistan,10713525200.3998,4.807640777245388e-07
TJK,groundnut,6697216.226450951,vegetal,7701.785824108885,tonnes,Tajikistan,10713525200.3998,0.0006251178861464786
TJK,hazelnut,1751363.2180881542,vegetal,623.2831125976562,tonnes,Tajikistan,10713525200.3998,0.0001634721704880853
TJK,jute,5954.252674072933,vegetal,7.975157613277434,tonnes,Tajikistan,10713525200.3998,5.557696988336515e-07
TJK,kiwi,141.56882949793643,vegetal,0.4282178750693782,tonnes,Tajikistan,10713525200.3998,1.3214028702023632e-08
TJK,legumenes,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,lemonlime,3436301.890732105,vegetal,3697.0353056640624,tonnes,Tajikistan,10713525200.3998,0.0003207442766461101
TJK,lentil,984206.4909676218,vegetal,815.3817082702637,tonnes,Tajikistan,10713525200.3998,9.186579324337557e-05
TJK,lettuce,2961.7719717094474,vegetal,2.6493673992182902,tonnes,Tajikistan,10713525200.3998,2.764516735909598e-07
TJK,linseed,3351.853953912923,vegetal,5.502058361643011,tonnes,Tajikistan,10713525200.3998,3.1286190970903217e-07
TJK,maizefor,40997107.13206774,vegetal,110783.9385001953,tonnes,Tajikistan,10713525200.3998,0.0038266682875341385
TJK,maize,44722680.80331925,vegetal,120851.3250390625,tonnes,Tajikistan,10713525200.3998,0.004174413180234114
TJK,melonetc,2344.697893781041,vegetal,6.745945440389349,tonnes,Tajikistan,10713525200.3998,2.188540046271178e-07
TJK,millet,61379.80170891011,vegetal,88.68738732910157,tonnes,Tajikistan,10713525200.3998,5.729188158032203e-06
TJK,mixedgrass,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,mustard,2123.689880449267,vegetal,1.4448508087873457,tonnes,Tajikistan,10713525200.3998,1.9822512578492994e-07
TJK,nutnes,,vegetal,903.0587200622558,tonnes,Tajikistan,10713525200.3998,
TJK,oats,262322.16705694963,vegetal,1132.7741209411622,tonnes,Tajikistan,10713525200.3998,2.4485140245636468e-05
TJK,oilseedfor,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,oilseednes,1278.0674828051642,vegetal,2.9906809004449846,tonnes,Tajikistan,10713525200.3998,1.1929476609225415e-07
TJK,olive,4475.87472666651,vegetal,4.570250397372246,tonnes,Tajikistan,10713525200.3998,4.1777796224341566e-07
TJK,onion,50221485.271824695,vegetal,80462.04928632813,tonnes,Tajikistan,10713525200.3998,0.004687671362358915
TJK,orange,572321.6388446997,vegetal,1040.4101836029054,tonnes,Tajikistan,10713525200.3998,5.342047814694478e-05
TJK,peachetc,11090879.93896768,vegetal,18774.0090375,tonnes,Tajikistan,10713525200.3998,0.0010352222757224485
TJK,pear,78877.37808892902,vegetal,123.91526698292184,tonnes,Tajikistan,10713525200.3998,7.362411215123247e-06
TJK,pea,4707843.029615962,vegetal,7437.938272558594,tonnes,Tajikistan,10713525200.3998,0.000439429874066127
TJK,pepper,52673243.594408914,vegetal,12750.971598193359,tonnes,Tajikistan,10713525200.3998,0.004916518382991557
TJK,pimento,24461.842767236194,vegetal,11.652935769453219,tonnes,Tajikistan,10713525200.3998,2.283267394220844e-06
TJK,pistachio,38308.27976802724,vegetal,4.017915516293049,tonnes,Tajikistan,10713525200.3998,3.5756932523570934e-06
TJK,plum,1102218.2830831974,vegetal,2680.7527071777345,tonnes,Tajikistan,10713525200.3998,0.0001028810090484564
TJK,popcorn,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,potato,324659428.35876757,vegetal,540269.0686953125,tonnes,Tajikistan,10713525200.3998,0.030303697642551135
TJK,pulsenes,11958978.947656697,vegetal,10719.773169287108,tonnes,Tajikistan,10713525200.3998,0.0011162506013623248
TJK,pumpkinetc,6754.247919723783,vegetal,9.300667280330796,tonnes,Tajikistan,10713525200.3998,6.304412220425572e-07
TJK,quince,47602.292951590425,vegetal,81.73938461151124,tonnes,Tajikistan,10713525200.3998,4.443196059296527e-06
TJK,rapeseed,40099.03687837648,vegetal,81.20501595458987,tonnes,Tajikistan,10713525200.3998,3.7428424471228286e-06
TJK,rasberry,10194.97390021907,vegetal,3.984123607885838,tonnes,Tajikistan,10713525200.3998,9.515984430445567e-07
TJK,rice,31870312.461326625,vegetal,59739.84734589844,tonnes,Tajikistan,10713525200.3998,0.0029747736496795016
TJK,rubber,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,ryefor,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,rye,51310.33724799042,vegetal,269.62867707824705,tonnes,Tajikistan,10713525200.3998,4.789304760871395e-06
TJK,safflower,,vegetal,2749.3867062500003,tonnes,Tajikistan,10713525200.3998,
TJK,sesame,1104108.3547262512,vegetal,638.0074528503419,tonnes,Tajikistan,10713525200.3998,0.00010305742825760552
TJK,sorghumfor,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,sorghum,20349.73920848378,vegetal,45.06841009120941,tonnes,Tajikistan,10713525200.3998,1.89944381777572e-06
TJK,sourcherry,31370.469463521924,vegetal,44.90798004941941,tonnes,Tajikistan,10713525200.3998,2.9281183248956437e-06
TJK,soybean,12299.78915890045,vegetal,17.440324932861326,tonnes,Tajikistan,10713525200.3998,1.14806181241273e-06
TJK,spicenes,24861.763249829037,vegetal,2.1377084676682947,tonnes,Tajikistan,10713525200.3998,2.3205959555591715e-06
TJK,strawberry,38065.343545761556,vegetal,30.67868352099418,tonnes,Tajikistan,10713525200.3998,3.5530175953981107e-06
TJK,sugarbeet,3333.2642643676695,vegetal,31.122915633685057,tonnes,Tajikistan,10713525200.3998,3.1112674885417557e-07
TJK,sugarcane,33.55635586475546,vegetal,1.0539884056460294,tonnes,Tajikistan,10713525200.3998,3.132148871363389e-09
TJK,sunflower,4469366.699875,vegetal,7256.4078125,tonnes,Tajikistan,10713525200.3998,0.0004171705032913177
TJK,sweetpotato,2117.8210033860864,vegetal,4.21138443244131,tonnes,Tajikistan,10713525200.3998,1.9767732504209308e-07
TJK,tangetc,309.88014780725496,vegetal,0.9349227569988082,tonnes,Tajikistan,10713525200.3998,2.8924200205894048e-08
TJK,tea,53.66490104786526,vegetal,0.11358251981134505,tonnes,Tajikistan,10713525200.3998,5.009079648766087e-09
TJK,tobacco,143262.81057244778,vegetal,53.10160145759583,tonnes,Tajikistan,10713525200.3998,1.337214482559873e-05
TJK,tomato,18807414.651239075,vegetal,30099.963068408204,tonnes,Tajikistan,10713525200.3998,0.0017554833072626025
TJK,tropicalnes,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,tung,,vegetal,,tonnes,Tajikistan,10713525200.3998,
TJK,turnipfor,0.0,vegetal,0.0,tonnes,Tajikistan,10713525200.3998,0.0
TJK,vegetablenes,80327694.15055564,vegetal,95069.11041086425,tonnes,Tajikistan,10713525200.3998,0.007497783656453063
TJK,vegfor,177088483.8836195,vegetal,209587.05219733884,tonnes,Tajikistan,10713525200.3998,0.01652943177629442
TJK,walnut,149086.51053337211,vegetal,50.471075707834416,tonnes,Tajikistan,10713525200.3998,1.3915728739575711e-05
TJK,watermelon,192433597.6955347,vegetal,450593.81289931637,tonnes,Tajikistan,10713525200.3998,0.017961744066122477
