Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
TKM,315980279.72405523,544895.8516923018,vegetal,tonnes,Turkmenistan,56542857142.8571,0.0055883323852157,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.047171181471449705
TLS,124762840.19839808,182940.39112158184,vegetal,tonnes,Timor-Leste,3204753000.0,0.0389305635093868,209630600.0,188289797.153187,188289797.2,239790360.111116,0.5202996489958331
TUN,723268493.3763936,2005174.794968061,vegetal,tonnes,Tunisia,44579761022.8993,0.016224144696623,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.10869329965468724
TUR,25227264005.434864,39851500.75110011,vegetal,tonnes,Turkiye,907118435952.688,0.0278103310500357,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.24249501820220776
TZA,8697834789.838669,17267958.097396534,vegetal,tonnes,Tanzania,75769974505.0106,0.1147926318658519,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.2699520365849292
UGA,2368091768.2981024,8014631.6560611585,vegetal,tonnes,Uganda,45565333216.4142,0.0519713475385061,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.2163507488796269
UKR,5868911226.510822,24684403.039972257,vegetal,tonnes,Ukraine,161989520721.19,0.0362301906961757,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.12066677118576012
URY,1117330184.552517,2326175.860666448,vegetal,tonnes,Uruguay,70164683290.3776,0.0159243957523249,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.11912862368737549
USA,71203640985.59532,160474132.39701286,vegetal,tonnes,United States,25744100000000.0,0.0027658236638917,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.1366679381712579
UZB,3303714054.5306416,7615187.990495221,vegetal,tonnes,Uzbekistan,81140823252.4164,0.0407158064474315,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.10948785969265527
VEN,3529094787.294485,6085400.620966318,vegetal,tonnes,Venezuela,482359318767.703,0.0073163192872698,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.2956127014598935
VNM,18127824920.08844,40705609.1617792,vegetal,tonnes,Viet Nam,410324028883.325,0.0441792915940661,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.289972582752183
YEM,1348245064.6744547,1527461.8412864837,vegetal,tonnes,Yemen,21606160663.0318,0.0624009552507542,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.26720603605114535
ZAF,4639523626.629688,19409627.597989075,vegetal,tonnes,South Africa,405270850098.738,0.0114479578916157,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.1524043479897793
ZMB,936532543.5962524,2853437.431415069,vegetal,tonnes,Zambia,29163782140.4858,0.0321128631082501,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.16378549280869661
ZWE,1213292413.3673518,2343911.0619139327,vegetal,tonnes,Zimbabwe,27366627153.0954,0.0443347441604661,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.20150382214538126
AFG,880047378.1376684,11061.6394367086,animal,1000 heads,Afghanistan,14502158192.0904,0.0606838903893389,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.08231640759395055
AGO,752715719.3502635,20026.55570846557,animal,1000 heads,Angola,104399746853.401,0.0072099381659156,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.0521019623940339
ALB,537657301.1439469,6869.75951134,animal,1000 heads,Albania,18916378860.5488,0.0284228448323829,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.17217638302973534
ARE,452855737.4239205,12406.699760406493,animal,1000 heads,United Arab Emirates,507063968277.74,0.0008930939008781,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.230392676717768
ARG,10498020198.15192,68929.25696999999,animal,1000 heads,Argentina,631133384439.944,0.0166335998965855,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.0770114363080451
ARM,484778260.6701272,2691.36024743,animal,1000 heads,Armenia,19513474648.2429,0.024843256744835,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.19790492894625636
AUS,11020867787.150331,85844.54375400001,animal,1000 heads,Australia,1692956646855.7,0.0065098346183992,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.21107250443181186
AUT,1054227802.0697396,3428.27405257,animal,1000 heads,Austria,470941926750.741,0.0022385515966764,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10319600056148175
AZE,784157774.4168675,8972.0818769,animal,1000 heads,Azerbaijan,78807470588.2353,0.0099502974599203,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.12717693082921808
BDI,107318878.41714951,2224.9411646728518,animal,1000 heads,Burundi,3338722827.65691,0.0321436920513899,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.029984395269419095
BEL,1420296961.6765616,8305.565199196,animal,1000 heads,Belgium,583613982019.263,0.0024336239456814,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.10531321495418385
BEN,213795918.85039756,6781.478374237061,animal,1000 heads,Benin,17425418044.2906,0.0122691988397057,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.02966688782496071
BFA,314199443.1129677,8233.851165527343,animal,1000 heads,Burkina Faso,18820219331.2261,0.0166947811597314,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.03960749246466653
BGD,3338840805.0550246,78319.2996509517,animal,1000 heads,Bangladesh,460131688909.301,0.007256272248863,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.046860181222511184
BGR,451887214.4232732,5079.135491999999,animal,1000 heads,Bulgaria,90346169914.9349,0.0050017307302428,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.06032323616468143
BHR,81744146.03070599,1387.5055017089844,animal,1000 heads,Bahrain,44383297872.3404,0.0018417771988423,184765942.5,188894319.537794,188894319.5,227358425.831014,0.3595386699741798
BHS,21543803.46027204,2841.827970703125,animal,1000 heads,Bahamas,13136400000.0,0.001640008180344,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.295086561351845
BIH,64899521.97076756,1418.9099013671876,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.0026452175148254,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.024437394152387267
BLR,933382965.445982,3970.5056455,animal,1000 heads,Belarus,73775179924.603,0.0126517206247396,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.06588632735543798
BLZ,45118855.23284029,910.230806906,animal,1000 heads,Belize,2830507575.6841,0.0159401994258699,295391100.2,242619415.952441,242619416.0,403015613.144133,0.11195311983286403
BOL,2445769470.655116,92466.157009917,animal,1000 heads,Bolivia,44008282879.8842,0.0555752079064429,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.2176512581139562
BRA,40247004998.16415,487242.3741,animal,1000 heads,Brazil,1951923942083.32,0.0206191461308722,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.13605563930021397
BRB,45665122.91925687,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.0078184684275817,,,,,
BTN,45096091.88462667,660.6393451700001,animal,1000 heads,Bhutan,2898227713.22315,0.0155598856773316,195913131.3,197500146.618962,197500146.6,563885318.864175,0.07997387123939137
BWA,89120197.06326848,1142.050164507866,animal,1000 heads,Botswana,20321958850.0363,0.0043854137153274,597552706.8,513119354.695178,513119354.7,907315954.63657,0.098223994197221
CAF,194645067.87526703,3827.140032699585,animal,1000 heads,Central African Republic,2382618615.01694,0.0816937577203824,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.07455943574200684
CAN,4757397759.963661,36175.5657388,animal,1000 heads,Canada,2161483369422.01,0.0022009874455965,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.06632335826988743
CHE,489058573.30449706,1406.52499504255,animal,1000 heads,Switzerland,818426550206.45,0.0005975595160996,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.06851944517660566
CHL,3377281026.8115635,59087.47252068872,animal,1000 heads,Chile,302116539409.03,0.0111787359719459,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.21278839865656102
CHN,100923188793.09229,1318376.1988,animal,1000 heads,China,17881783387000.9,0.005643910711191,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.05755908640935189
CIV,186557967.54407787,19827.48638388276,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0026585381140763,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.013488625980916954
CMR,997126916.3238616,31413.35099627685,animal,1000 heads,Cameroon,43644068310.851,0.0228467912116238,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.06607284841070932
COD,150138298.68753755,8209.796312400818,animal,1000 heads,Congo,65801547619.5974,0.0022816833968023,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.00816769759181381
COG,25292715.20903436,1481.3460108184815,animal,1000 heads,Congo,15817030156.9459,0.0015990811775703,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.02291456470839615
COL,10099843556.34799,126974.16728,animal,1000 heads,Colombia,345329875078.512,0.0292469441111973,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.26094251495792403
CPV,41096236.037862085,1258.1812196655274,animal,1000 heads,Cabo Verde,2303738020.15148,0.0178389364061282,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.5427764825555363
CRI,1252626580.7530963,16297.131732421876,animal,1000 heads,Costa Rica,69243626028.5936,0.0180901355488783,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.1715353947292093
CUB,1191275510.417053,28927.8366875,animal,1000 heads,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.17485252144477686
CYP,370066457.63796574,2500.4635906372077,animal,1000 heads,Cyprus,29250532020.0746,0.0126516145888898,598590699.8,605804674.740102,605804674.7,727379397.077276,0.5087667579325873
CZE,512004991.0948458,2175.40637067252,animal,1000 heads,Czechia,290565654835.809,0.0017620974212666,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.056405415712335205
DEU,17103233556.305023,71167.21593529999,animal,1000 heads,Germany,4082469490797.68,0.0041894332817079,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.21525907730818641
DJI,15001451.35279617,222.35509712600708,animal,1000 heads,Djibouti,3674298479.07676,0.0040828069462025,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.1354790049128428
DMA,11158753.298234483,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.0183786265762434,,,,,
DNK,2190273044.4458365,7245.989876953125,animal,1000 heads,Denmark,400167196948.707,0.0054733947738514,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.1567436440205698
DOM,1506675804.6302328,104670.9414844055,animal,1000 heads,Dominican Republic,113537368176.13,0.0132703076426162,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.12702266219555214
DZA,3278947414.743451,52750.76686083985,animal,1000 heads,Algeria,225560256621.757,0.0145369023065172,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.1226927861937625
ECU,3441200710.312577,131972.459855,animal,1000 heads,Ecuador,116586000000.0,0.0295164145807607,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.2925797787924636
EGY,10922749288.953136,94662.9653703,animal,1000 heads,Egypt,476747720364.742,0.022910962805646,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2563883977030842
ERI,88102832.82819939,1932.6758337402343,animal,1000 heads,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.1410662688749505
ESP,10770449684.974392,67463.93035263,animal,1000 heads,Spain,1417800466262.65,0.0075965905931499,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.16500016276982749
EST,196779033.38404924,784.5298061523438,animal,1000 heads,Estonia,37921480881.5429,0.0051891178511392,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.10345051117606821
ETH,3210890068.01824,73150.65446484376,animal,1000 heads,Ethiopia,126772703047.701,0.0253279293635481,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.1020066721407593
FIN,238453161.81650564,550.48020949169,animal,1000 heads,Finland,281887430795.721,0.000845916262188,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.0346306832979743
FRA,7214828660.210472,41752.377314818,animal,1000 heads,France,2779092236505.85,0.002596109825157,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.0699627768594604
GAB,14507326.46625296,1101.876815590173,animal,1000 heads,Gabon,21071739227.9422,0.0006884731397499,607646577.3,546088428.519893,546088428.5,1322418168.085,0.010970301842768152
GBR,7758787640.410088,56874.379351,animal,1000 heads,United Kingdom,3088839763445.02,0.0025118776740158,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.15375513640553387
GEO,408890487.3946728,5214.20412148,animal,1000 heads,Georgia,24984568959.605,0.0163657210999223,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.2618237930976113
GHA,294569132.6433024,24657.549022277835,animal,1000 heads,Ghana,74263364041.8742,0.0039665471184042,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.015547829193616669
GIN,476190756.7476165,20157.744907226566,animal,1000 heads,Guinea,20999229260.4995,0.0226765825945504,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.06347193829503918
GMB,36633325.42858788,1323.060128173828,animal,1000 heads,Gambia,2175099789.97829,0.0168421355182759,239191829.6,173195324.515466,173195324.5,343670236.210174,0.1065944081528914
GNB,49389911.86697553,1671.772250488281,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.0288127851670187,610871289.6,419045926.031076,419045926.0,509288221.226086,0.09697831170740957
GNQ,911670.954593653,130.3006397705078,animal,1000 heads,Equatorial Guinea,13486788878.9757,6.759733267678266e-05,97583960.79,106504504.670517,106504504.7,251094224.59464,0.003630792209838482
GRC,2209791999.892142,24184.7758263,animal,1000 heads,Greece,217581324512.059,0.0101561657685821,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.10182204672428813
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.0084531073858473,,,,,
GTM,2151211290.6662,27899.28284347,animal,1000 heads,Guatemala,95003330315.8754,0.0226435355846333,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.13118486296114784
GUY,78241216.74869534,9725.41808470799,animal,1000 heads,Guyana,14718388489.2086,0.0053158820210555,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.05287363137519139
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,905834175.6272216,20470.54357884449,animal,1000 heads,Honduras,31426041806.7985,0.0288243165078224,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.17967810709524593
HRV,357690125.6034234,3890.6751191406247,animal,1000 heads,Croatia,71997070660.4835,0.0049681205404895,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.10962330624582985
HTI,514348417.2645047,8168.718046874999,animal,1000 heads,Haiti,20253551920.5516,0.0253954673867642,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.24690517572511825
HUN,792966037.4246659,7481.3872397394,animal,1000 heads,Hungary,177006128624.627,0.0044798789939431,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.055675216335358206
IDN,18977554007.327423,1072091.35619,animal,1000 heads,Indonesia,1319076267310.16,0.0143870028425468,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.12419666585829875
IND,58280769032.03707,320183.557825,animal,1000 heads,India,3353470496885.95,0.0173792401293397,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.07343120576348526
IRL,1071847321.0637136,2575.8310234375,animal,1000 heads,Ireland,533140011838.276,0.0020104424677637,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.07829434079678371
IRN,5923515505.644859,259148.4158666,animal,1000 heads,Iran,413394567603.552,0.014328963101725,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.10894908865443388
IRQ,319528702.0943017,12217.800977710724,animal,1000 heads,Iraq,286640340965.517,0.001114737377921,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.06262201764466352
ISL,72028381.92175,272.27616192626954,animal,1000 heads,Iceland,28701830401.6837,0.0025095396674605,519237391.5,389670866.079408,389670866.1,253282235.38707,0.2843799203354118
ISR,3079773325.4824386,31397.333985601603,animal,1000 heads,Israel,525002447652.773,0.0058662075562728,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.3270329443674871
ITA,8258328052.907553,61867.03495,animal,1000 heads,Italy,2066972096553.7,0.0039953747158352,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.10450168368832946
JAM,454005232.4704163,10664.391381103516,animal,1000 heads,Jamaica,17097760686.7775,0.0265534908803303,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.2420054527374549
JOR,585550695.8041961,12894.95992242,animal,1000 heads,Jordan,48653381830.9859,0.0120351489201368,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.21046899246900486
JPN,10884985530.337986,135537.74950341796,animal,1000 heads,Japan,4256410760723.75,0.0025573155746103,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.14406264966483281
KAZ,1924849685.8069825,12417.6467931,animal,1000 heads,Kazakhstan,225496328925.494,0.0085360577486073,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.09494343417630113
KEN,2363381890.723268,32822.95024890137,animal,1000 heads,Kenya,113419826113.903,0.0208374670610922,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.133462924427551
KGZ,604764793.365787,2526.7916602976,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.0498366898395543,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.10722667055860838
KHM,231650385.6204926,5983.572176,animal,1000 heads,Cambodia,29504829319.3169,0.0078512701467766,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.01980023887036771
KOR,4828333264.830767,79229.21057983399,animal,1000 heads,Korea,1673916511799.71,0.0028844528569943,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.12286782368384898
LAO,376974781.3280638,16358.6459024,animal,1000 heads,Lao PDR,15468785203.7532,0.0243700314124601,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.052869971344266985
LBN,957379374.0532053,45238.65368493652,animal,1000 heads,Lebanon,20992421948.8081,0.045605951347008,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.2763510093221569
LBR,35345338.80587885,2586.548560225964,animal,1000 heads,Liberia,4001047000.0,0.0088340223961075,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.04532315517646973
LBY,0.0,0.0,animal,1000 heads,Libya,55938727098.0174,0.0,3585926035.0,2651117395.35036,2651117395.0,2472040726.75958,0.0
LKA,1364844698.6129055,14724.44784914,animal,1000 heads,Sri Lanka,74144875098.0587,0.018407808992973,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.20333660567159403
LSO,96761256.65872076,2109.742770820618,animal,1000 heads,Lesotho,2289355249.40148,0.0422657238032488,285260269.5,220008493.315839,220008493.3,269960352.340294,0.35842765732039783
LTU,275689541.5015584,1905.6942814654071,animal,1000 heads,Lithuania,71013953448.2085,0.0038821883322215,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.07453280357341646
LUX,254825023.8848589,250.05049624347689,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477,360124487.2,473306672.367915,473306672.4,588544634.854558,0.4329748481146747
LVA,182427916.05766612,572.832176736851,animal,1000 heads,Latvia,40422521943.4418,0.0045130265823818,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.06198755615284196
MAR,3983201733.0399175,106854.91072998047,animal,1000 heads,Morocco,130912558829.84,0.030426429432315,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2258944972870674
MDA,57881513.89000487,4054.81396196,animal,1000 heads,Moldova,14510490660.2516,0.0039889425688794,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.031575184205732965
MDG,432458951.6209253,29393.32515625,animal,1000 heads,Madagascar,15302510500.0528,0.0282606538070621,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.06483041476319362
MEX,18875120024.2715,271122.514,animal,1000 heads,Mexico,1463323889036.56,0.0128987985268925,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.23306776054792833
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0,,,,,
MKD,154897324.88713226,1498.2336767,animal,1000 heads,North Macedonia,13711469681.1535,0.011296916267119,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.09804002084612405
MLI,250012935.9823161,16407.089271972654,animal,1000 heads,Mali,18780322203.7584,0.0133124944966217,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.03559488399359976
MLT,38007690.41975908,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.0020704661433152,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.5617057606661383
MMR,2308235577.1232624,161948.290363,animal,1000 heads,Myanmar,62253049891.6449,0.0370782729704148,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.06551585146345036
MNE,55050526.04839544,398.0312604980469,animal,1000 heads,Montenegro,6229801580.79157,0.0088366419595342,195638559.4,186864175.447552,186864175.4,329784418.186347,0.16692882687164665
MNG,608975765.8841397,5335.411644419,animal,1000 heads,Mongolia,17146471713.748,0.0355160977751396,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.11376958774126394
MOZ,354761469.1293303,7540.19243553,animal,1000 heads,Mozambique,18406835494.9468,0.0192733546853679,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.0400792589936713
MRT,208897707.51376665,4082.602654263258,animal,1000 heads,Mauritania,9744039514.55646,0.0214385119438091,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.12147950428381322
MUS,203930098.8342992,14371.930269999,animal,1000 heads,Mauritius,12927979286.0453,0.0157743212858041,379322731.4,302951052.224062,302951052.2,372468826.426098,0.547509172219977
MWI,870789585.2109855,10472.31712330393,animal,1000 heads,Malawi,13129458325.7379,0.0663233443152762,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.05712057954877853
MYS,4137484594.363404,168015.7689918,animal,1000 heads,Malaysia,407027451714.616,0.0101651241874082,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.1189601972597054
NAM,87538340.28308824,3037.6161344714164,animal,1000 heads,Namibia,12567271004.6761,0.0069655806937334,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.051943971611459354
NER,212132752.51153865,7306.86123828125,animal,1000 heads,Niger,15433852712.2963,0.0137446402052632,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.025344357800018945
NGA,1817968624.8947816,55253.001972656246,animal,1000 heads,Nigeria,472624596925.938,0.0038465383239029,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.014972746033497648
NIC,1074886113.6125247,11205.74966750145,animal,1000 heads,Nicaragua,15649934214.9276,0.0686831074719311,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.22373709393092983
NLD,5954451347.784589,35353.48499227532,animal,1000 heads,Netherlands,1009398719033.08,0.0058990082268862,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.2238380387089134
NOR,950817682.6721152,7196.238119751815,animal,1000 heads,Norway,593726965415.619,0.0016014392777436,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.2522762580415434
NPL,3338597329.192853,47050.988088,animal,1000 heads,Nepal,41182939600.67,0.0810674847780545,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.2135542627476561
NZL,12245294819.614897,32616.548603515625,animal,1000 heads,New Zealand,246733522841.353,0.0496296355622842,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.42852795655269166
OMN,508299017.7934784,4223.880200820923,animal,1000 heads,Oman,114667360208.062,0.0044328134603533,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.19908959757456085
PAK,37113937285.51791,229643.59324062,animal,1000 heads,Pakistan,374787958882.308,0.0990264932635483,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.25670916405284705
PAN,769770335.2616707,14345.351539999998,animal,1000 heads,Panama,76522511780.6222,0.0100593971283702,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.3072029720210587
PER,6517433706.214265,121732.73706034,animal,1000 heads,Peru,246488757636.211,0.0264410992562721,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.27168469245094645
PHL,5983416452.845485,99954.19438200002,animal,1000 heads,Philippines,404353369604.631,0.0147974937335033,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.16126878105997428
PNG,202634294.37019533,3855.033369262696,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0064117433555729,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.0565617806565214
POL,9128050566.75318,61140.672617,animal,1000 heads,Poland,689763329458.441,0.0132335979268714,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.1563367613944671
PRK,0.0,0.0,animal,1000 heads,Korea,,,5056082000.0,5202461148.94837,5202461149.0,6307641246.21688,0.0
PRT,2016747731.5921445,7071.569411216831,animal,1000 heads,Portugal,255196659934.378,0.0079027199341509,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.1421865835884069
PRY,1444345939.5731692,15297.3416952,animal,1000 heads,Paraguay,41952910858.0846,0.0344277884425946,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.15733655896509624
PSE,405586801.8169261,3812.88645079877,animal,1000 heads,West Bank and Gaza,19165500000.0,0.0211623386719326,770952505.5,1014604179.96578,1014604180.0,688463897.277666,0.5891184758136242
QAT,42169583.44674447,1715.2509389648435,animal,1000 heads,Qatar,235770403734.9,0.0001788586810673,173454546.4,186355247.098301,186355247.1,193144268.751297,0.21833204639918313
ROU,1723377997.6671004,20386.238695,animal,1000 heads,Romania,298891515898.026,0.0057658980131609,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.07747343405468574
RUS,9434628179.8072,75161.2557255,animal,1000 heads,Russian Federation,2266029240645.34,0.0041635068120834,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.07074507737725456
RWA,284633382.9423071,5708.448618164063,animal,1000 heads,Rwanda,13316160803.5187,0.0213750334756467,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.04445256130671339
SAU,1437475978.672469,41000.11203076173,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0012966922042426,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.07906001849652378
SDN,1716377548.2228513,32421.603272390366,animal,1000 heads,Sudan,51666875363.0963,0.033220076425384,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.07869943282226471
SEN,1004902913.9710616,46954.95303125,animal,1000 heads,Senegal,27619479059.6131,0.0363838474940858,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.17563041507993635
SGP,144951785.72409472,2285.477351089477,animal,1000 heads,Singapore,498474540987.78,0.0002907907501892,,,,,
SLB,15650410.06741207,246.66312329864505,animal,1000 heads,Solomon Islands,1566360686.10632,0.0099915748692059,172387827.7,176246142.103865,176246142.1,174414543.822875,0.08973110684683322
SLE,102951166.10139982,3542.5174746093758,animal,1000 heads,Sierra Leone,4094563859.43556,0.025143377814015,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.047017698430784106
SLV,792646011.9488984,12781.732773999998,animal,1000 heads,El Salvador,31988920000.0,0.0247787675216574,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.30004045145868896
