Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
TCD,wheat,422908.6980309888,vegetal,532.4964719604493,tonnes,1588524.4616869763,Chad,12396807590.173,0.26622737529762025
TCD,yam,70417363.23071206,vegetal,86502.50381513673,tonnes,372104654.26861376,Chad,12396807590.173,0.18924074832957985
CHL,alfalfa,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,almond,97449149.644158,vegetal,31482.79646235351,tonnes,141437041.36961797,Chile,302116539409.03,0.6889931286776125
CHL,aniseetc,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,apple,390396059.7061289,vegetal,615281.4179765625,tonnes,1004371952.33088,Chile,302116539409.03,0.3886966962788273
CHL,apricot,3935072.7103612493,vegetal,3533.6500631835934,tonnes,5036440.472093951,Chile,302116539409.03,0.7813202066349855
CHL,artichoke,18519279.935445353,vegetal,7630.837667578126,tonnes,25454947.54089903,Chile,302116539409.03,0.7275316480495595
CHL,asparagus,4833778.517990722,vegetal,3491.605401611328,tonnes,16142088.370124001,Chile,302116539409.03,0.2994518681323258
CHL,avocado,264888833.1533717,vegetal,103849.4660890625,tonnes,362209029.7250485,Chile,302116539409.03,0.7313148249077275
CHL,banana,235385.95494154675,vegetal,193.02129103695415,tonnes,235385.95197633188,Chile,302116539409.03,1.0000000125972466
CHL,barley,19803247.160600558,vegetal,57517.41841591797,tonnes,52136606.31749373,Chile,302116539409.03,0.37983383575075247
CHL,bean,8957955.184360001,vegetal,4668.7627999999995,tonnes,23473503.066603523,Chile,302116539409.03,0.38161986981418045
CHL,beetfor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,brazil,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,broadbean,11469.032931022426,vegetal,10.880403122115954,tonnes,24799.780047262695,Chile,302116539409.03,0.4624651069148629
CHL,cabbagefor,8732105.906328501,vegetal,7182.189427807618,tonnes,19647465.91050402,Chile,302116539409.03,0.44443929543402855
CHL,cabbage,41039379.97965756,vegetal,33755.041930957035,tonnes,68219368.44312014,Chile,302116539409.03,0.6015795941276607
CHL,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,carrot,53452963.91899454,vegetal,121071.26595468751,tonnes,77845976.2942416,Chile,302116539409.03,0.6866503121105894
CHL,cassava,61941.578262102965,vegetal,49.62790297575791,tonnes,61941.577901812845,Chile,302116539409.03,1.0000000058166119
CHL,cauliflower,31053614.37945017,vegetal,20204.043187670897,tonnes,41686659.64864068,Chile,302116539409.03,0.744929304511036
CHL,cerealnes,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,cherry,95009542.18088116,vegetal,133309.30571191406,tonnes,205396437.78007203,Chile,302116539409.03,0.4625666501704986
CHL,chestnut,2867180.6338110003,vegetal,825.344462109375,tonnes,9593932.918700391,Chile,302116539409.03,0.29885352108542707
CHL,chickpea,121058.93982080078,vegetal,76.3730615234375,tonnes,273343.34810112,Chile,302116539409.03,0.4428823333795433
CHL,chilleetc,37888179.4293435,vegetal,28543.15159661255,tonnes,66215470.28644751,Chile,302116539409.03,0.5721952780134247
CHL,citrusnes,2427.436837320357,vegetal,1.5109781956928108,tonnes,7830.219725684274,Chile,302116539409.03,0.31000877655552966
CHL,clover,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,cocoa,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,coconut,0.0,vegetal,0.0,tonnes,97.03685061361371,Chile,302116539409.03,0.0
CHL,coffee,833117.3463140102,vegetal,30.34096350179399,tonnes,833117.36095897,Chile,302116539409.03,0.9999999824214925
CHL,cotton,1021.5128943981218,vegetal,1.2733892974297205,tonnes,2224.782652386224,Chile,302116539409.03,0.4591517707594865
CHL,cucumberetc,21836658.99718015,vegetal,21886.999095098876,tonnes,33608719.7436023,Chile,302116539409.03,0.6497319494396075
CHL,date,6315.6554024432035,vegetal,2.141093681612983,tonnes,7534.390517573051,Chile,302116539409.03,0.8382437023555793
CHL,fig,199157.51107150957,vegetal,106.42166884231567,tonnes,250076.0696461908,Chile,302116539409.03,0.7963877205575043
CHL,flax,,vegetal,1296.060216064453,tonnes,,Chile,302116539409.03,
CHL,fornes,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,fruitnes,9284945.440741226,vegetal,10185.328478215475,tonnes,20820728.525060277,Chile,302116539409.03,0.44594719294119156
CHL,garlic,35527643.91482711,vegetal,18339.688165820313,tonnes,54511127.80816903,Chile,302116539409.03,0.6517503002295788
CHL,grapefruitetc,705545.4835953369,vegetal,827.6193355957031,tonnes,940767.8583204,Chile,302116539409.03,0.7499676751871419
CHL,grape,936194522.8202273,vegetal,1189724.8987421875,tonnes,1911324192.0769918,Chile,302116539409.03,0.48981461475820404
CHL,grassnes,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,greenbean,37295316.77507674,vegetal,30625.15747666016,tonnes,55574825.72866685,Chile,302116539409.03,0.6710829280358662
CHL,greenbroadbean,6024993.922193393,vegetal,13072.236758935547,tonnes,13462163.876483211,Chile,302116539409.03,0.44755018416603415
CHL,greencorn,169881524.2863734,vegetal,87455.65893544923,tonnes,277815382.5951051,Chile,302116539409.03,0.6114907054443521
CHL,greenpea,7227818.696689805,vegetal,7015.256426953126,tonnes,16429572.006487874,Chile,302116539409.03,0.4399273878732575
CHL,groundnut,1957.8230966297685,vegetal,0.9823004849880932,tonnes,1957.8230817590636,Chile,302116539409.03,1.0000000075955304
CHL,hempseed,,vegetal,648.5816077148438,tonnes,,Chile,302116539409.03,
CHL,hemp,1238893.5554369139,vegetal,1879.9598716796875,tonnes,2776346.7273147996,Chile,302116539409.03,0.4462315687187728
CHL,jutelikefiber,,vegetal,3753.479164794922,tonnes,,Chile,302116539409.03,
CHL,kiwi,43773061.58552373,vegetal,66524.40970444336,tonnes,89135662.06409341,Chile,302116539409.03,0.4910835974275763
CHL,legumenes,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,lemonlime,98700946.36578368,vegetal,157921.51418525388,tonnes,125259776.50558749,Chile,302116539409.03,0.7879700021768832
CHL,lentil,536404.6569846588,vegetal,342.2475958557129,tonnes,1331388.5408627582,Chile,302116539409.03,0.40289114749107063
CHL,lettuce,70323280.88149072,vegetal,71357.97146777344,tonnes,106254102.048354,Chile,302116539409.03,0.6618406209812783
CHL,linseed,533383.8807298233,vegetal,570.7463646240234,tonnes,1197975.8010215093,Chile,302116539409.03,0.44523760853517147
CHL,lupin,3402465.1103774416,vegetal,7455.823623046875,tonnes,10892243.231093999,Chile,302116539409.03,0.31237505793705117
CHL,maizefor,33208971.53920781,vegetal,94774.46215527343,tonnes,74539425.99774721,Chile,302116539409.03,0.44552223329720136
CHL,maize,119521755.12416439,vegetal,341100.89932695316,tonnes,238667088.169392,Chile,302116539409.03,0.5007885923480778
CHL,mango,4826288.199537905,vegetal,836.8511928731282,tonnes,5616091.805014137,Chile,302116539409.03,0.8593677537872364
CHL,melonetc,20915251.723536525,vegetal,24675.851490722656,tonnes,37199278.47799738,Chile,302116539409.03,0.56224885479721
CHL,millet,228.93367749305963,vegetal,0.3214006422758102,tonnes,572.50962539481,Chile,302116539409.03,0.3998774297203895
CHL,mixedgrass,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,oats,26211680.962139994,vegetal,170648.9645972656,tonnes,65040196.03276799,Chile,302116539409.03,0.4030074102011355
CHL,oilpalm,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,olive,68256836.31950812,vegetal,60296.374911718754,tonnes,145187992.72750357,Chile,302116539409.03,0.47012728144548516
CHL,onion,103731667.8904367,vegetal,236992.61569667968,tonnes,168405699.04357922,Chile,302116539409.03,0.6159629304682469
CHL,orange,47195952.13282954,vegetal,95654.54424975585,tonnes,66950445.29646515,Chile,302116539409.03,0.7049385844088089
CHL,papaya,3199285.291268444,vegetal,1601.3240358718874,tonnes,4320897.807469088,Chile,302116539409.03,0.7404214202284932
CHL,peachetc,151735181.92221797,vegetal,172661.79099023438,tonnes,270857734.376008,Chile,302116539409.03,0.5602025073117438
CHL,pear,66468574.92885223,vegetal,112830.7162261963,tonnes,144732891.0432489,Chile,302116539409.03,0.45924996349993574
CHL,pea,976798.5193566283,vegetal,659.7315408325195,tonnes,1765339.000378184,Chile,302116539409.03,0.5533206478457516
CHL,pimento,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,pineapple,77334.29689420668,vegetal,32.89788710743189,tonnes,159081.2661624743,Chile,302116539409.03,0.48613076045813547
CHL,plantain,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,plum,144333178.16239733,vegetal,239239.4797984375,tonnes,261441806.03336442,Chile,302116539409.03,0.5520661762257638
CHL,popcorn,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,potato,183738806.15895,vegetal,537247.971225,tonnes,423804136.4918784,Chile,302116539409.03,0.4335465143872448
CHL,pulsenes,142.4131002547395,vegetal,0.033719746238385716,tonnes,858.9191195694591,Chile,302116539409.03,0.16580501820255827
CHL,pumpkinetc,28245940.91631134,vegetal,46850.1259185791,tonnes,48000036.13242487,Chile,302116539409.03,0.5884566594571938
CHL,quince,198993.84375720244,vegetal,305.34577835998533,tonnes,349853.5015583581,Chile,302116539409.03,0.5687919168189569
CHL,quinoa,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,rapeseed,39520115.49828303,vegetal,57857.45834667969,tonnes,100694869.34797134,Chile,302116539409.03,0.39247397364123227
CHL,rice,14630574.912814453,vegetal,43388.419077148435,tonnes,42859777.235154,Chile,302116539409.03,0.3413590983579428
CHL,rootnes,42456.208753132276,vegetal,61.02660450356803,tonnes,77224.6261825493,Chile,302116539409.03,0.549775516591963
CHL,ryefor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,rye,327294.5275013647,vegetal,1133.790956262207,tonnes,719846.5215975681,Chile,302116539409.03,0.45467265268573387
CHL,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,sorghum,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,soybean,405379.2227678881,vegetal,660.3558069458006,tonnes,2507704.2736944538,Chile,302116539409.03,0.16165351992269275
CHL,spinach,11994069.890391456,vegetal,11051.386612357372,tonnes,15035476.986531977,Chile,302116539409.03,0.7977179507597358
CHL,strawberry,23505299.522138465,vegetal,19220.949809582522,tonnes,36683674.09819183,Chile,302116539409.03,0.6407564154893924
CHL,stringbean,12732.524671291985,vegetal,3.4273590623402597,tonnes,35211.651571846756,Chile,302116539409.03,0.36159975754935025
CHL,sugarbeet,26970449.77306242,vegetal,450257.92609453126,tonnes,76691851.45430383,Chile,302116539409.03,0.35167295171029384
CHL,sugarcane,8872.790212215936,vegetal,71.47790181699197,tonnes,8872.790220346838,Chile,302116539409.03,0.9999999990836138
CHL,sunflower,1145566.2402606502,vegetal,1696.6492169067383,tonnes,2698968.0220528306,Chile,302116539409.03,0.42444602192408876
CHL,sweetpotato,12963074.785035783,vegetal,8233.032787792969,tonnes,23145707.35172746,Chile,302116539409.03,0.560063885196764
CHL,tangetc,75803734.81463294,vegetal,117616.34571704101,tonnes,113246476.99355154,Chile,302116539409.03,0.669369474680871
CHL,tea,0.0,vegetal,0.0,tonnes,710.2124068890125,Chile,302116539409.03,0.0
CHL,tobacco,5525559.36871283,vegetal,2597.2076938720706,tonnes,13105275.0942197,Chile,302116539409.03,0.42162864411369516
CHL,tomato,259576850.71138078,vegetal,373277.03582309576,tonnes,551561784.6838946,Chile,302116539409.03,0.47062152948131963
CHL,tropicalnes,9050.59503958649,vegetal,9.928252566461705,tonnes,24703.68435854936,Chile,302116539409.03,0.366366203041867
CHL,tung,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,vegetablenes,89965547.36639835,vegetal,58513.83116909179,tonnes,201748321.54166618,Chile,302116539409.03,0.44592959524482667
CHL,vegfor,99277084.36950772,vegetal,64570.079589453126,tonnes,225357601.40655968,Chile,302116539409.03,0.4405313322021272
CHL,walnut,249965217.11670575,vegetal,81033.22569003906,tonnes,480567096.2088516,Chile,302116539409.03,0.5201463418712137
CHL,watermelon,7429321.813223627,vegetal,22424.756454040526,tonnes,16065434.62487035,Chile,302116539409.03,0.46244138342342433
CHL,wheat,167428691.66714674,vegetal,473229.76728984376,tonnes,434114233.5519156,Chile,302116539409.03,0.3856788806421939
CHL,yautia,,vegetal,,tonnes,,Chile,302116539409.03,
CHN,almond,20680380.00335541,vegetal,10939.684724584962,tonnes,84539219.96101752,China,17881783387000.9,0.2446246844114659
CHN,aniseetc,32174673.490237106,vegetal,12338.64941015625,tonnes,129296012.53187199,China,17881783387000.9,0.24884505608636553
CHN,apple,11830019055.383701,vegetal,11205853.041,tonnes,46819278629.575645,China,17881783387000.9,0.2526740992525823
CHN,apricot,9495866.491153669,vegetal,12012.155708813476,tonnes,39855989.880169995,China,17881783387000.9,0.23825443853492786
CHN,areca,,vegetal,,tonnes,,China,17881783387000.9,
CHN,artichoke,21550279.451607127,vegetal,18192.798490234374,tonnes,90765575.65829898,China,17881783387000.9,0.23742789372852632
CHN,asparagus,5543677060.548857,vegetal,1640985.9100687501,tonnes,23250926623.37449,China,17881783387000.9,0.23842822053275584
CHN,avocado,54713474.880953036,vegetal,39973.87660957032,tonnes,224017357.0219998,China,17881783387000.9,0.2442376591184399
CHN,banana,3878754846.055125,vegetal,4821323.61225,tonnes,9723975016.953478,China,17881783387000.9,0.39888572721470644
CHN,barley,128866853.10781248,vegetal,408181.09375,tonnes,344110513.896,China,17881783387000.9,0.37449263508048375
CHN,bean,705832748.5382115,vegetal,420186.180953125,tonnes,2215812138.2670956,China,17881783387000.9,0.3185435878558807
CHN,beetfor,0.0,vegetal,0.0,tonnes,37.19779198734921,China,17881783387000.9,0.0
CHN,berrynes,24964353.72569222,vegetal,13182.427406689454,tonnes,102140522.08610977,China,17881783387000.9,0.24441184767634114
CHN,broadbean,405552692.1046289,vegetal,432745.3265625,tonnes,1595555237.00625,China,17881783387000.9,0.25417652908436433
CHN,buckwheat,105825285.09756503,vegetal,130061.27461250001,tonnes,416839573.60464007,China,17881783387000.9,0.2538753318991185
CHN,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,cabbage,3997550781.756459,vegetal,7832403.634228124,tonnes,17404746824.08748,China,17881783387000.9,0.22968163927693608
CHN,carrotfor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,carrot,1910610872.1673617,vegetal,3954897.2721328125,tonnes,8054599762.897215,China,17881783387000.9,0.2372074253730667
CHN,cashew,727003.3202045802,vegetal,1381.6102626464844,tonnes,1040108.6646888001,China,17881783387000.9,0.6989686221122859
CHN,cassava,889758015.1729419,vegetal,1662788.29223125,tonnes,2686778818.21534,China,17881783387000.9,0.3311616159621032
CHN,castor,4691563.631194042,vegetal,12818.47986665039,tonnes,14358431.621742599,China,17881783387000.9,0.3267462460238157
CHN,cauliflower,2230498811.2332993,vegetal,2171964.3714234377,tonnes,9194914361.204123,China,17881783387000.9,0.24257961777701686
CHN,cerealnes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,cherry,14882887.287597258,vegetal,7981.241618603514,tonnes,61266282.486956686,China,17881783387000.9,0.24292133753611958
CHN,chestnut,739600014.0446879,vegetal,426066.3260390625,tonnes,2913065198.284472,China,17881783387000.9,0.2538906490936915
CHN,chickpea,5852105.741203184,vegetal,5565.615674365235,tonnes,18302498.170858245,China,17881783387000.9,0.31974355011935324
CHN,chilleetc,4477109858.851508,vegetal,3816709.9829453123,tonnes,18759225830.730175,China,17881783387000.9,0.23866176031195224
CHN,cinnamon,197624684.59971187,vegetal,19450.482717187497,tonnes,786484444.4558207,China,17881783387000.9,0.25127602458361536
CHN,citrusnes,1000446293.3871061,vegetal,1402068.9417519532,tonnes,3940230052.196141,China,17881783387000.9,0.2539055537707738
CHN,clove,,vegetal,188.3568855834961,tonnes,,China,17881783387000.9,
CHN,coconut,54723251.21459497,vegetal,80541.50032197265,tonnes,267407706.1154724,China,17881783387000.9,0.20464350863158853
CHN,coffee,235239796.5394503,vegetal,70567.6166953125,tonnes,419272675.1051855,China,17881783387000.9,0.5610663668469076
CHN,cotton,4115403531.122822,vegetal,4214550.839625,tonnes,19512917737.07577,China,17881783387000.9,0.21090662024896953
CHN,cowpea,17793662.32731445,vegetal,9776.737542480469,tonnes,18784028.491956,China,17881783387000.9,0.9472761572382805
CHN,cucumberetc,12592695517.341562,vegetal,17309547.102875,tonnes,53704290278.118,China,17881783387000.9,0.234482114038336
CHN,currant,13155.532500545092,vegetal,9.353050016384124,tonnes,22558.509661812324,China,17881783387000.9,0.5831738309740889
CHN,date,40857222.86360367,vegetal,37158.13092956543,tonnes,168837875.23014373,China,17881783387000.9,0.24199086139831474
CHN,eggplant,5280527796.245955,vegetal,8391113.612340625,tonnes,22562945534.35464,China,17881783387000.9,0.23403539170919654
CHN,fibrenes,50594.29506893798,vegetal,86.07399637451171,tonnes,64568.7022045984,China,17881783387000.9,0.7835730522911888
CHN,fig,3575207.687440512,vegetal,3100.854474243164,tonnes,15027680.978196817,China,17881783387000.9,0.23790814381990585
CHN,flax,,vegetal,4738.111401953125,tonnes,,China,17881783387000.9,
CHN,fornes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,fruitnes,544730844.5007,vegetal,631059.829125,tonnes,2264610689.5739183,China,17881783387000.9,0.24054061345227948
CHN,garlic,4696566745.925206,vegetal,4745444.82765,tonnes,19666888988.964,China,17881783387000.9,0.23880577902080327
CHN,ginger,132378333.94646153,vegetal,150669.62661787108,tonnes,521428504.1390733,China,17881783387000.9,0.2538762896459418
CHN,gooseberry,6444.195368511957,vegetal,0.9449105365931989,tonnes,9933.604096192574,China,17881783387000.9,0.6487268171863158
CHN,grapefruitetc,515029599.608663,vegetal,971683.4474875,tonnes,2000283809.4354086,China,17881783387000.9,0.2574782624241872
CHN,grape,2430371052.7067122,vegetal,3546384.470475,tonnes,10872153140.038456,China,17881783387000.9,0.22354091424232053
CHN,grassnes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,greenbean,3808061201.9411554,vegetal,4217481.310720312,tonnes,15322399275.05635,China,17881783387000.9,0.24852904128013273
CHN,greenbroadbean,25069827.23114175,vegetal,48101.52416687012,tonnes,108919951.67151375,China,17881783387000.9,0.23016744725290175
CHN,greencorn,20389168.685810953,vegetal,38960.19494104004,tonnes,95299231.04941633,China,17881783387000.9,0.2139489318149732
CHN,greenonion,143450539.50571448,vegetal,202164.02706650388,tonnes,604373599.6760299,China,17881783387000.9,0.23735407963321048
CHN,greenpea,1974581062.828453,vegetal,2595303.511171875,tonnes,7866399905.2368,China,17881783387000.9,0.2510145793012557
CHN,groundnut,7180892291.970651,vegetal,3508007.9589500003,tonnes,35594676525.075,China,17881783387000.9,0.20174062508791182
CHN,hazelnut,10335299.692067323,vegetal,5792.680020214843,tonnes,41946320.0562252,China,17881783387000.9,0.24639347809805007
CHN,hempseed,,vegetal,,tonnes,,China,17881783387000.9,
CHN,hemp,,vegetal,26493.102482910155,tonnes,,China,17881783387000.9,
CHN,hop,13746181.999493035,vegetal,1682.2309517944336,tonnes,66159408.67945596,China,17881783387000.9,0.20777365266509018
CHN,jutelikefiber,,vegetal,21455.123077148437,tonnes,,China,17881783387000.9,
CHN,jute,4957832.715467051,vegetal,6892.579890820312,tonnes,36661370.45627441,China,17881783387000.9,0.13523315287354573
CHN,kiwi,41313921.9032289,vegetal,67352.33437109375,tonnes,197553947.7908495,China,17881783387000.9,0.20912729087534093
CHN,legumenes,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,lemonlime,841258419.5442375,vegetal,747475.19803125,tonnes,3300379146.779435,China,17881783387000.9,0.2548975078712249
CHN,lentil,57501129.343095705,vegetal,51078.0629296875,tonnes,188901290.731125,China,17881783387000.9,0.3043977577947874
CHN,lettuce,3570573914.5015335,vegetal,3304608.0437781247,tonnes,14781516865.864384,China,17881783387000.9,0.24155666477959506
CHN,linseed,79674378.49772501,vegetal,92455.415078125,tonnes,351619466.664168,China,17881783387000.9,0.22659262655051482
CHN,lupin,5735.681842813111,vegetal,4.043768924713135,tonnes,16144.889472564484,China,17881783387000.9,0.35526299839710485
CHN,maizefor,820468.2432880019,vegetal,2169.9768402221684,tonnes,2205258.765308566,China,17881783387000.9,0.3720507797973539
CHN,maize,20929133198.10742,vegetal,55353433.4782,tonnes,98009408961.03897,China,17881783387000.9,0.21354208152022672
CHN,mango,277776418.6140996,vegetal,400707.23295937496,tonnes,1237256723.1731343,China,17881783387000.9,0.22450992862798874
CHN,melonetc,2504065669.1685114,vegetal,3231030.5338640627,tonnes,10636889111.81937,China,17881783387000.9,0.23541334715862308
CHN,melonseed,,vegetal,7082.612455078125,tonnes,,China,17881783387000.9,
CHN,millet,135729828.33194196,vegetal,530955.1245218749,tonnes,709700637.6465973,China,17881783387000.9,0.1912494101485224
CHN,mixedgrass,,vegetal,,tonnes,,China,17881783387000.9,
CHN,mushroom,,vegetal,,tonnes,,China,17881783387000.9,
CHN,mustard,,vegetal,4800.375954882813,tonnes,,China,17881783387000.9,
CHN,nutmeg,449678.4332562403,vegetal,138.31152597694398,tonnes,633053.1421459969,China,17881783387000.9,0.710332835142194
CHN,nutnes,140985785.69952187,vegetal,35835.947765625,tonnes,560376343.5473951,China,17881783387000.9,0.2515912517060022
CHN,oats,52969381.49304133,vegetal,140658.57366249998,tonnes,223465873.59870502,China,17881783387000.9,0.2370356629404745
CHN,oilpalm,56080943.3605012,vegetal,317148.6536787109,tonnes,115225650.1294022,China,17881783387000.9,0.4867053759082327
CHN,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,oilseednes,30880863.54800156,vegetal,41256.998728125,tonnes,109280614.04570551,China,17881783387000.9,0.2825831810854023
CHN,onion,2480961237.782567,vegetal,5508860.509851563,tonnes,10340073053.637732,China,17881783387000.9,0.2399365289696616
CHN,orange,1133109885.4973016,vegetal,1787816.975246875,tonnes,4548878610.30137,China,17881783387000.9,0.24909653182023062
CHN,papaya,61314630.17733765,vegetal,87908.8005065918,tonnes,259502998.14670002,China,17881783387000.9,0.23627715523608625
CHN,peachetc,2533323017.909215,vegetal,3486517.545234375,tonnes,10505735329.207418,China,17881783387000.9,0.24113714447633394
CHN,pear,2700772738.8877163,vegetal,4121760.5274718753,tonnes,11658951153.935394,China,17881783387000.9,0.2316480018853231
CHN,pea,311581029.1979897,vegetal,373968.28901249997,tonnes,1233324395.0834627,China,17881783387000.9,0.25263509782185417
CHN,pepper,25085994.6797465,vegetal,8570.304232226563,tonnes,96341546.42220417,China,17881783387000.9,0.2603860495430541
CHN,persimmon,458603461.49913126,vegetal,755524.64826875,tonnes,1878359204.96942,China,17881783387000.9,0.24415109755676226
CHN,pigeonpea,11922.568227540722,vegetal,3.932894021949768,tonnes,12138.404724846783,China,17881783387000.9,0.9822187097729363
CHN,pimento,,vegetal,53184.50063891602,tonnes,,China,17881783387000.9,
CHN,pineapple,576359892.9683073,vegetal,629235.3237687501,tonnes,2341235068.252307,China,17881783387000.9,0.24617771226131102
CHN,pistachio,82767857.72117017,vegetal,20473.748395312497,tonnes,331724818.5470689,China,17881783387000.9,0.24950758307348694
CHN,plantain,916115.0763924122,vegetal,1457.8533997333104,tonnes,982613.8492064589,China,17881783387000.9,0.9323246126972972
CHN,plum,840791765.6942196,vegetal,1511829.0051,tonnes,3560104192.299272,China,17881783387000.9,0.2361705501521289
CHN,popcorn,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,potato,12697491293.708866,vegetal,32649759.04785,tonnes,33515049731.463245,China,17881783387000.9,0.37885938989935974
CHN,pulsenes,23150409.17116594,vegetal,38464.774484375,tonnes,90578916.37266612,China,17881783387000.9,0.255582756984185
CHN,pumpkinetc,1256200383.951306,vegetal,1807730.8490328125,tonnes,5084379665.818656,China,17881783387000.9,0.24707053102200627
CHN,quince,14141908.21402521,vegetal,25548.2912109375,tonnes,57308675.01113781,China,17881783387000.9,0.2467673212000934
CHN,ramie,,vegetal,13584.62084765625,tonnes,,China,17881783387000.9,
CHN,rapeseed,3217767695.58894,vegetal,3452170.0413999995,tonnes,13468341628.715998,China,17881783387000.9,0.23891343004904944
CHN,rasberry,13898.042056264561,vegetal,6.15561371681571,tonnes,34678.91590444213,China,17881783387000.9,0.4007634521955837
CHN,rice,21596887010.118423,vegetal,52280046.0182,tonnes,88037732164.47266,China,17881783387000.9,0.24531398616414812
CHN,rootnes,15858693.55071237,vegetal,11493.88914710083,tonnes,62625950.95901503,China,17881783387000.9,0.25322878627569173
CHN,rubber,222518999.33454627,vegetal,222385.56799375,tonnes,872665647.1370322,China,17881783387000.9,0.25498769209555555
CHN,ryefor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,rye,35327004.473911986,vegetal,125157.67191210938,tonnes,152707052.2069323,China,17881783387000.9,0.2313383957280545
CHN,safflower,3408980.9582508653,vegetal,8272.886971972655,tonnes,13765041.73480632,China,17881783387000.9,0.2476549671208702
CHN,sesame,101867639.33423099,vegetal,75990.8538328125,tonnes,620660719.1774513,China,17881783387000.9,0.16412773708191822
CHN,sisal,2019406.769379016,vegetal,2973.651552612305,tonnes,9891746.031357214,China,17881783387000.9,0.20415068916826404
CHN,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,sorghum,156689206.01230362,vegetal,611854.761415625,tonnes,848425304.6451225,China,17881783387000.9,0.18468238176588006
CHN,sourcherry,6502.321399278562,vegetal,8.845341902468755,tonnes,10890.200948375994,China,17881783387000.9,0.5970800199282111
CHN,soybean,2907057685.8726635,vegetal,3167764.7225375,tonnes,17301226741.73334,China,17881783387000.9,0.16802610180585478
CHN,spicenes,213506940.08463538,vegetal,26198.938589062498,tonnes,837595320.2460703,China,17881783387000.9,0.25490464777419114
CHN,spinach,4577629272.175032,vegetal,6965640.9680484375,tonnes,19210936677.162205,China,17881783387000.9,0.23828246113667523
CHN,stonefruitnes,33106756.7738574,vegetal,35911.44025800781,tonnes,135847201.36655554,China,17881783387000.9,0.2437058433358938
CHN,strawberry,1424217410.3844924,vegetal,719945.523969336,tonnes,5703545246.350638,China,17881783387000.9,0.24970739230932987
CHN,stringbean,3173392.2458247463,vegetal,2496.3752720458983,tonnes,15596731.79805814,China,17881783387000.9,0.2034652058465125
CHN,sugarbeet,90340887.04231837,vegetal,1831941.5101281248,tonnes,518431487.7566201,China,17881783387000.9,0.17425810193984453
CHN,sugarcane,4177811246.406582,vegetal,37283961.14730938,tonnes,11846004186.388494,China,17881783387000.9,0.3526768335272956
CHN,sugarnes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,sunflower,357495507.85643005,vegetal,485309.97944218747,tonnes,1855326130.5056682,China,17881783387000.9,0.19268607388125064
CHN,sweetpotato,11344407528.911932,vegetal,12819988.166925,tonnes,44186231839.052185,China,17881783387000.9,0.2567407777661105
CHN,tangetc,3555506089.3191648,vegetal,5872275.282125,tonnes,13985277125.492651,China,17881783387000.9,0.25423207973749157
CHN,taro,899274747.9595679,vegetal,486607.3688263672,tonnes,3554052831.3797846,China,17881783387000.9,0.2530279628990332
CHN,tea,79817776291.28906,vegetal,6829687.415674999,tonnes,204226914068.86685,China,17881783387000.9,0.3908288809788014
CHN,tobacco,1813618764.389211,vegetal,704259.620325,tonnes,4987519309.337864,China,17881783387000.9,0.36363142714929847
CHN,tomato,13922041957.690022,vegetal,15188786.7747,tonnes,58946292099.526825,China,17881783387000.9,0.23618180994630833
