Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
TKM,785877664.8330492,1304962.9124893595,vegetal,tonnes,Turkmenistan,56542857142.8571,0.0138987964978053,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.1173199098835304
TLS,50648681.52079489,68090.88600430544,vegetal,tonnes,Timor-Leste,3204753000.0,0.015804238741892,209630600.0,188289797.153187,188289797.2,239790360.111116,0.21122067416440302
TUN,1123839380.5604773,3059049.3359351866,vegetal,tonnes,Tunisia,44579761022.8993,0.0252096322360991,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.16889137529654347
TUR,24351489254.024143,36247446.2202017,vegetal,tonnes,Turkiye,907118435952.688,0.0268448840734334,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.23407670481560253
TZA,5798216250.866233,10504420.776236238,vegetal,tonnes,Tanzania,75769974505.0106,0.0765239303397522,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.17995746335740703
UGA,1859454096.3179133,6585520.277456169,vegetal,tonnes,Uganda,45565333216.4142,0.0408085262426671,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.1698812063076385
UKR,6992235968.582275,30000979.094643246,vegetal,tonnes,Ukraine,161989520721.19,0.0431647426170056,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.14376270233676253
URY,929801908.8162234,1956158.3741969464,vegetal,tonnes,Uruguay,70164683290.3776,0.0132517081986706,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.09913454700369732
USA,70053830434.60934,158476484.286893,vegetal,tonnes,United States,25744100000000.0,0.00272116059348,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.1344609971340348
UZB,4862626045.920279,11433357.927852426,vegetal,tonnes,Uzbekistan,81140823252.4164,0.0599282315733155,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.16115151295356533
VEN,2995391636.300454,5119345.175722114,vegetal,tonnes,Venezuela,482359318767.703,0.0062098761644179,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.2509073478913219
VNM,9846075054.385729,21800536.810370702,vegetal,tonnes,Viet Nam,410324028883.325,0.0239958529389109,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.15749775971899344
YEM,1369271661.9344091,1550476.9519075286,vegetal,tonnes,Yemen,21606160663.0318,0.0633741312623504,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.271373255982214
ZAF,3934477464.620948,17929653.834109582,vegetal,tonnes,South Africa,405270850098.738,0.009708266616418,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.12924418990654624
ZMB,833456431.0734582,2551734.2110635675,vegetal,tonnes,Zambia,29163782140.4858,0.0285784754205949,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.14575902698880872
ZWE,990821353.8924996,2317359.7194986176,vegetal,tonnes,Zimbabwe,27366627153.0954,0.0362054610657575,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.16455578859055325
AFG,1067927307.62968,12976.771457293002,animal,1000 heads,Afghanistan,14502158192.0904,0.0736391986271489,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.09989000787842045
AGO,782848852.8685123,21646.534980705263,animal,1000 heads,Angola,104399746853.401,0.0074985704128937,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.054187737074994996
ALB,279494488.5043334,3407.872179856,animal,1000 heads,Albania,18916378860.5488,0.0147752638369511,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.08950376011826588
ARE,534644869.0047065,15429.808400070193,animal,1000 heads,United Arab Emirates,507063968277.74,0.0010543933358559,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.2720033164736234
ARG,8369650980.75942,53742.47311300001,animal,1000 heads,Argentina,631133384439.944,0.013261302899048,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.061398133291722
ARM,327670577.6951193,1860.09300481,animal,1000 heads,Armenia,19513474648.2429,0.016792015958297,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.13376759573931812
AUS,7298225133.370695,57230.28439949999,animal,1000 heads,Australia,1692956646855.7,0.0043109344512309,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.1397761670459221
AUT,1054227802.0697396,3428.27405257,animal,1000 heads,Austria,470941926750.741,0.0022385515966764,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10319600056148175
AZE,770747324.635721,8739.822423399999,animal,1000 heads,Azerbaijan,78807470588.2353,0.0097801302196695,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.1250019860670191
BDI,100692802.31689703,1968.873189819336,animal,1000 heads,Burundi,3338722827.65691,0.030159078041097,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.02813310043848586
BEL,2193860709.0007524,13452.681845896,animal,1000 heads,Belgium,583613982019.263,0.0037590955264816,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.16267198386019555
BEN,208242737.65281335,6002.321005554199,animal,1000 heads,Benin,17425418044.2906,0.011950516029143,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.028896313697324105
BFA,692764668.862339,19288.347508789066,animal,1000 heads,Burkina Faso,18820219331.2261,0.0368095959281897,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.0873288352452202
BGD,3611101143.016305,99384.4359870898,animal,1000 heads,Bangladesh,460131688909.301,0.0078479731565023,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.0506813184139735
BGR,434709179.650555,4570.073522299999,animal,1000 heads,Bulgaria,90346169914.9349,0.0048115950024207,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.05803010943888483
BHR,164022014.96775386,2472.575873046875,animal,1000 heads,Bahrain,44383297872.3404,0.003695579707473,184765942.5,188894319.537794,188894319.5,227358425.831014,0.721424835557511
BHS,4419354.060261543,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.06053211520629172
BIH,139409998.54641998,3230.4257182617184,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.0056821646554327,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.05249371612932866
BLR,1953870210.723501,9674.109643000002,animal,1000 heads,Belarus,73775179924.603,0.0264841131220598,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.1379212360622596
BLZ,42165967.68385754,847.4361769540001,animal,1000 heads,Belize,2830507575.6841,0.0148969633736685,295391100.2,242619415.952441,242619416.0,403015613.144133,0.10462613930735597
BOL,1736899427.6762254,61304.805028071,animal,1000 heads,Bolivia,44008282879.8842,0.0394675573327162,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.1545682658103835
BRA,15618657881.497406,181458.62174,animal,1000 heads,Brazil,1951923942083.32,0.0080016733975952,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05279912090788834
BRB,45665122.91925687,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.0078184684275817,,,,,
BTN,24330131.28325459,325.2731231,animal,1000 heads,Bhutan,2898227713.22315,0.0083948308037524,195913131.3,197500146.618962,197500146.6,563885318.864175,0.0431473040161116
BWA,100148471.5751617,1302.1783699645996,animal,1000 heads,Botswana,20321958850.0363,0.0049280914460164,597552706.8,513119354.695178,513119354.7,907315954.63657,0.11037882786407816
CAF,243174117.6589136,4676.05685509491,animal,1000 heads,Central African Republic,2382618615.01694,0.1020617047672922,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.09314864844830123
CAN,6973432076.80119,52214.877831,animal,1000 heads,Canada,2161483369422.01,0.0032262251819526,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.09721731445132377
CHE,897526753.8834448,2231.348238,animal,1000 heads,Switzerland,818426550206.45,0.0010966491173301,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.12574779088672414
CHL,2958369157.1551933,54441.34256271872,animal,1000 heads,Chile,302116539409.03,0.0097921456499603,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.18639450806387903
CHN,92698528295.33426,1254971.215,animal,1000 heads,China,17881783387000.9,0.0051839643892969,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.05286835130734687
CIV,187274969.3078504,19952.7487834363,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0026687557238731,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.013540467072168659
CMR,954713771.0686502,29114.638508850097,animal,1000 heads,Cameroon,43644068310.851,0.0218749948851877,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.06326241648755904
COD,169885165.45518005,9710.120638347627,animal,1000 heads,Congo,65801547619.5974,0.0025817806966683,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.009241950048074855
COG,18624728.27966068,1185.2251064071656,animal,1000 heads,Congo,15817030156.9459,0.001177511081085,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.016873536028592876
COL,5979149481.580302,80243.33602999999,animal,1000 heads,Colombia,345329875078.512,0.0173143128153071,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.15447905646541427
CPV,12320329.46918748,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.0053479733204982,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.16272013541702393
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.08718705684376679
CUB,387789383.6710534,7697.378624999999,animal,1000 heads,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.056918782373576636
CYP,218292569.5795657,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.00746285809194,598590699.8,605804674.740102,605804674.7,727379397.077276,0.30010826599804635
CZE,841587127.2804501,3978.6563550914,animal,1000 heads,Czechia,290565654835.809,0.0028963750989634,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.0927140801321021
DEU,17584209944.681526,76982.30681980001,animal,1000 heads,Germany,4082469490797.68,0.0043072483417985,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.22131258369504053
DJI,27478646.386276416,413.93429231292,animal,1000 heads,Djibouti,3674298479.07676,0.0074786102824125,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.24816129994453573
DMA,11158753.298234483,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.0183786265762434,,,,,
DNK,2860179091.6090918,8947.989412109375,animal,1000 heads,Denmark,400167196948.707,0.0071474601452045,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.20468447735642056
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.0035687197562009,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.034159591191899055
DZA,4546247099.683071,78687.18615441895,animal,1000 heads,Algeria,225560256621.757,0.0201553552375438,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.1701130432520432
ECU,755321202.6331292,26494.6417139,animal,1000 heads,Ecuador,116586000000.0,0.0064786612683609,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.06421936091126317
EGY,12193657978.82776,104978.858034,animal,1000 heads,Egypt,476747720364.742,0.0255767515144043,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2862202865438754
ERI,112336756.6226022,2484.6823127441407,animal,1000 heads,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.17986853096046754
ESP,10095764712.387112,63765.99297960001,animal,1000 heads,Spain,1417800466262.65,0.0071207232277188,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.15466418483470357
EST,138130089.74469954,307.065482421875,animal,1000 heads,Estonia,37921480881.5429,0.0036425288921649,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.07261763688510756
ETH,2514772742.5913405,56886.29516015625,animal,1000 heads,Ethiopia,126772703047.701,0.0198368630007447,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.07989174130161336
FIN,505674178.2457706,1898.82711335186,animal,1000 heads,Finland,281887430795.721,0.0017938869314546,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.07343933787830581
FRA,7618093487.567096,46500.158814818,animal,1000 heads,France,2779092236505.85,0.0027412164977817,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.0738732684955566
GAB,14897738.987061717,1114.263803871423,animal,1000 heads,Gabon,21071739227.9422,0.0007070009184294,607646577.3,546088428.519893,546088428.5,1322418168.085,0.01126552806563086
GBR,6552666055.741909,45494.94707183,animal,1000 heads,United Kingdom,3088839763445.02,0.0021214004472778,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.1298535428361405
GEO,133702643.58254053,1339.41758238,animal,1000 heads,Georgia,24984568959.605,0.0053514088555504,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.08561346954537842
GHA,361876277.6601776,30086.309711730955,animal,1000 heads,Ghana,74263364041.8742,0.0048728775262069,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.019100407784733205
GIN,357608611.2226761,15158.190966552736,animal,1000 heads,Guinea,20999229260.4995,0.0170296065053851,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.04766600649774995
GMB,23475399.67800853,943.8254520263672,animal,1000 heads,Gambia,2175099789.97829,0.0107927920301269,239191829.6,173195324.515466,173195324.5,343670236.210174,0.06830792196869787
GNB,24727498.32286541,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.0144253769638922,610871289.6,419045926.031076,419045926.0,509288221.226086,0.04855305363893002
GNQ,829260.0480553794,118.67201831054687,animal,1000 heads,Equatorial Guinea,13486788878.9757,6.148684134502151e-05,97583960.79,106504504.670517,106504504.7,251094224.59464,0.0033025851127962635
GRC,1455724816.4607422,15479.9999571,animal,1000 heads,Greece,217581324512.059,0.0066904860503322,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.06707639465008752
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.0084531073858473,,,,,
GTM,1102023296.3396845,12643.70703175,animal,1000 heads,Guatemala,95003330315.8754,0.0115998385811905,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.0672034289414421
GUY,113084972.37597004,13776.565797205203,animal,1000 heads,Guyana,14718388489.2086,0.0076832441580736,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.07642024743410503
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,396022203.1812056,9052.110282064494,animal,1000 heads,Honduras,31426041806.7985,0.0126017207517216,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.07855358270846581
HRV,344507675.5325731,3635.944576171875,animal,1000 heads,Croatia,71997070660.4835,0.0047850235068197,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.10558320656807303
HTI,225334870.9539336,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.0111256964624206,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.10816859553252348
HUN,878745919.4921466,8314.8889597394,animal,1000 heads,Hungary,177006128624.627,0.0049644943162148,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.061697937695328456
IDN,10237336991.291023,572685.3017699999,animal,1000 heads,Indonesia,1319076267310.16,0.0077609894476889,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.06699720739012287
IND,71209209681.99861,460240.75602,animal,1000 heads,India,3353470496885.95,0.0212344822321007,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.0897204723832595
IRL,1866717892.015338,4206.790236328125,animal,1000 heads,Ireland,533140011838.276,0.0035013652147,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.13635659103374742
IRN,7461021597.920209,324620.14534137,animal,1000 heads,Iran,413394567603.552,0.0180481849124717,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.1372278848176936
IRQ,442852024.8144949,16929.397940597533,animal,1000 heads,Iraq,286640340965.517,0.001544974525647,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.08679122448199883
ISL,37366957.22864018,146.2552596130371,animal,1000 heads,Iceland,28701830401.6837,0.0013019015409709,519237391.5,389670866.079408,389670866.1,253282235.38707,0.1475309042955002
ISR,1350126408.931242,14857.8464541921,animal,1000 heads,Israel,525002447652.773,0.0025716573607751,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.14336633515452654
ITA,4163994873.940365,27568.056151,animal,1000 heads,Italy,2066972096553.7,0.00201453850339,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.052691594764528366
JAM,157882698.21104044,3822.340721557617,animal,1000 heads,Jamaica,17097760686.7775,0.0092341155724058,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.0841586641018802
JOR,884136564.4344817,20589.163143263,animal,1000 heads,Jordan,48653381830.9859,0.0181721502424195,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.31779200888142684
JPN,5836018224.08948,66627.78177734376,animal,1000 heads,Japan,4256410760723.75,0.0013711125528442,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.07723962944289524
KAZ,2707924523.328534,17897.0656009,animal,1000 heads,Kazakhstan,225496328925.494,0.0120087299701595,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.13356869143122035
KEN,2519872416.1877565,34193.320149108884,animal,1000 heads,Kenya,113419826113.903,0.0222172128324121,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.14230012642849513
KGZ,756872258.6155169,3037.8087689529,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.0623713688603725,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.13419579515838118
KHM,168290314.02051646,3876.374768700001,animal,1000 heads,Cambodia,29504829319.3169,0.0057038226589684,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.014384558040988819
KOR,3491269362.8334723,57436.66215093995,animal,1000 heads,Korea,1673916511799.71,0.0020856890640739,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.08884321876246504
LAO,211170624.77585444,8256.996379,animal,1000 heads,Lao PDR,15468785203.7532,0.0136514032611053,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.02961626462470007
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.0199605307323568,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.12095160064794147
LBR,22113788.97760555,1618.6514530165196,animal,1000 heads,Liberia,4001047000.0,0.0055270005520069,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.028356403509846095
LBY,0.0,0.0,animal,1000 heads,Libya,55938727098.0174,0.0,3585926035.0,2651117395.35036,2651117395.0,2472040726.75958,0.0
LKA,296703450.9625561,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.04420332413723598
LSO,35767324.19139281,829.7716399612427,animal,1000 heads,Lesotho,2289355249.40148,0.0156233176134388,285260269.5,220008493.315839,220008493.3,269960352.340294,0.13249102648342564
LTU,428221149.7009534,2888.3610813654072,animal,1000 heads,Lithuania,71013953448.2085,0.0060300987187435,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.11576979911101673
LUX,254825023.8848589,250.05049624347689,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477,360124487.2,473306672.367915,473306672.4,588544634.854558,0.4329748481146747
LVA,224359274.59277865,965.9397719,animal,1000 heads,Latvia,40422521943.4418,0.0055503532141487,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.07623549856171437
MAR,4361737506.453693,116724.66551538084,animal,1000 heads,Morocco,130912558829.84,0.0333179455465619,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2473619382984512
MDA,145208615.32045263,10254.471242659998,animal,1000 heads,Moldova,14510490660.2516,0.0100071471544529,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.07921335274187528
MDG,276972272.06984234,19192.71935845947,animal,1000 heads,Madagascar,15302510500.0528,0.0180997929763803,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.041521229260925635
MEX,10295237602.98901,151158.43375,animal,1000 heads,Mexico,1463323889036.56,0.0070355152950911,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.12712438222125055
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0,,,,,
MKD,125340073.6622767,1220.04067377,animal,1000 heads,North Macedonia,13711469681.1535,0.0091412573981443,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.0793321862960408
MLI,540347409.8184279,42038.695925781256,animal,1000 heads,Mali,18780322203.7584,0.0287719989016104,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.07693043279204352
MLT,38007690.41975908,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.0020704661433152,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.5617057606661383
MMR,1613046713.737269,118246.15881,animal,1000 heads,Myanmar,62253049891.6449,0.0259111275117423,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.045783944216181795
MNE,37877182.69405404,283.8865089111328,animal,1000 heads,Montenegro,6229801580.79157,0.0060799982475912,195638559.4,186864175.447552,186864175.4,329784418.186347,0.11485437335808651
MNG,678524096.5992479,6179.585759578001,animal,1000 heads,Mongolia,17146471713.748,0.0395722284984851,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.12676269084457584
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.0121691297011672,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.025305905950609466
MRT,617284194.2331905,11766.806228296757,animal,1000 heads,Mauritania,9744039514.55646,0.0633499272361365,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.3589669738847627
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.0052956518267158,379322731.4,302951052.224062,302951052.2,372468826.426098,0.18380619333648832
MWI,509124431.138649,5701.86623119093,animal,1000 heads,Malawi,13129458325.7379,0.0387772609126306,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.03339668165879085
MYS,1147788900.0489166,43802.7256749,animal,1000 heads,Malaysia,407027451714.616,0.002819929946282,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.03300101567709347
NAM,76973758.0897812,2561.4191356406213,animal,1000 heads,Namibia,12567271004.6761,0.006124938187546,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.04567510295617726
NER,416479476.7605583,15612.620528320313,animal,1000 heads,Niger,15433852712.2963,0.0269848031158639,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.049758487317087534
NGA,2590480674.530326,74825.25503320312,animal,1000 heads,Nigeria,472624596925.938,0.0054810534436409,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.021335136763799264
NIC,695155228.2670832,10230.116369217872,animal,1000 heads,Nicaragua,15649934214.9276,0.0444190511423372,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.14469626933838647
NLD,4931716753.495907,29092.41396527532,animal,1000 heads,Netherlands,1009398719033.08,0.0048857965247073,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.18539169120613141
NOR,937921140.9174836,6741.424633,animal,1000 heads,Norway,593726965415.619,0.0015797179436863,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.24885447555387283
NPL,1018614485.543734,14218.4125927,animal,1000 heads,Nepal,41182939600.67,0.0247338945548987,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.06515594545717963
NZL,2386658169.911146,8564.255243164062,animal,1000 heads,New Zealand,246733522841.353,0.0096730194682371,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.08352185583180387
OMN,441336954.9488135,3668.489365460396,animal,1000 heads,Oman,114667360208.062,0.0038488455140853,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.17286202349350419
PAK,33307285563.306763,210604.90311078,animal,1000 heads,Pakistan,374787958882.308,0.0888696789049351,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.2303793684849038
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05419990580496617
PER,3152719001.9292874,62688.57461034,animal,1000 heads,Peru,246488757636.211,0.0127905184486439,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13142373686236522
PHL,1905786391.0489805,32839.2998107,animal,1000 heads,Philippines,404353369604.631,0.0047131705441515,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.05136594630631059
PNG,113531256.68174376,2168.6542911376955,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0035923498682268,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.03169024304622613
POL,8876925333.990711,59737.01512,animal,1000 heads,Poland,689763329458.441,0.0128695234363362,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.15203572194388473
PRK,0.0,0.0,animal,1000 heads,Korea,,,5056082000.0,5202461148.94837,5202461149.0,6307641246.21688,0.0
PRT,1221341585.2317443,3855.418790216832,animal,1000 heads,Portugal,255196659934.378,0.0047858838965439,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.08610813572674964
PRY,1171933260.0548158,11281.33498387,animal,1000 heads,Paraguay,41952910858.0846,0.027934492174313,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.1276618997026862
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.0093384924596442,770952505.5,1014604179.96578,1014604180.0,688463897.277666,0.25996552316399646
QAT,52025852.68686666,2350.9126799316405,animal,1000 heads,Qatar,235770403734.9,0.000220663203959,173454546.4,186355247.098301,186355247.1,193144268.751297,0.2693626532292189
ROU,1637924647.4662347,19239.0069285,animal,1000 heads,Romania,298891515898.026,0.0054799971238563,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.0736319294628315
RUS,14796509097.151297,122008.9038513,animal,1000 heads,Russian Federation,2266029240645.34,0.0065297079277482,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.11095086748957719
RWA,135905113.63805348,2708.2524736328123,animal,1000 heads,Rwanda,13316160803.5187,0.0102060282722135,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.021224953775418366
SAU,1793405059.034792,48519.12126904297,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0016177622399278,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.0986358306105345
SDN,2722648702.872838,49873.85643794251,animal,1000 heads,Sudan,51666875363.0963,0.0526962136521521,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.12483903026593689
SEN,574549744.4023101,25646.866481081008,animal,1000 heads,Senegal,27619479059.6131,0.020802338203491,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.10041607869828005
SGP,224696579.15434605,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932,,,,,
SLB,9044425.869459135,141.733103263855,animal,1000 heads,Solomon Islands,1566360686.10632,0.0057741655224646,172387827.7,176246142.103865,176246142.1,174414543.822875,0.051855915631921816
SLE,105252878.24682444,4168.86448046875,animal,1000 heads,Sierra Leone,4094563859.43556,0.0257055163529269,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.048068888151369275
SLV,470089282.4522325,8571.5237198,animal,1000 heads,El Salvador,31988920000.0,0.0146953783513864,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.1779429889340718
