Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
HUN,Dk,63181707.286077626,animal,,,347666400.0,Hungary,177006128624.627,0.18173084107661144
HUN,Gt,1148042.2965375779,animal,,,4825505.888888889,Hungary,177006128624.627,0.23791128287316704
HUN,Ho,,animal,,,,Hungary,177006128624.627,
HUN,Pg,189437688.04843682,animal,,,1017625077.3333334,Hungary,177006128624.627,0.18615666247617893
HUN,Sh,2260164.129753081,animal,,,9667810.3125,Hungary,177006128624.627,0.23378242401289162
ISL,Bf,,animal,,,,Iceland,28701830401.6837,
ISL,Ch,20531670.536106713,animal,,,35900319.16722973,Iceland,28701830401.6837,0.571907743785417
ISL,Ct,41399708.8815329,animal,,,137756765.4625,Iceland,28701830401.6837,0.3005275910953548
ISL,Dk,,animal,,,,Iceland,28701830401.6837,
ISL,Gt,,animal,,,,Iceland,28701830401.6837,
ISL,Ho,756103.5556535246,animal,,,1823479.1,Iceland,28701830401.6837,0.4146488740416737
ISL,Pg,6438258.129361014,animal,,,14686064.8,Iceland,28701830401.6837,0.43839232749136536
ISL,Sh,17016528.63341663,animal,,,54756074.4375,Iceland,28701830401.6837,0.3107696964807025
IND,Bf,19077073146.876114,animal,,,167350128357.31332,India,3353470496885.95,0.11399497170473746
IND,Ch,7486432669.216195,animal,,,32911065201.399,India,3353470496885.95,0.22747463880014307
IND,Ct,14336277524.861149,animal,,,87518494454.0,India,3353470496885.95,0.16380854828800034
IND,Dk,27736406.96507499,animal,,,93904791.136,India,3353470496885.95,0.29536732502716534
IND,Gt,2683434610.842683,animal,,,17348391352.606,India,3353470496885.95,0.15467916052283368
IND,Ho,,animal,,,,India,3353470496885.95,
IND,Pg,323748852.63682646,animal,,,1095968487.24,India,3353470496885.95,0.2953997823898476
IND,Sh,343102655.0567242,animal,,,2585116814.9295,India,3353470496885.95,0.13272230217034936
IDN,Bf,107793057.3602283,animal,,,215517213.4333333,Indonesia,1319076267310.16,0.5001598510068538
IDN,Ch,10221214380.423372,animal,,,28247386987.1,Indonesia,1319076267310.16,0.3618463677752279
IDN,Ct,1926060144.875227,animal,,,4213273093.3,Indonesia,1319076267310.16,0.4571410640193421
IDN,Dk,30338304.998479664,animal,,,89887235.2,Indonesia,1319076267310.16,0.33751516476145504
IDN,Gt,406528897.8601035,animal,,,1186305775.7925,Indonesia,1319076267310.16,0.34268474971263274
IDN,Ho,4195360.832858776,animal,,,6560749.199999999,Indonesia,1319076267310.16,0.6394636808946722
IDN,Pg,539210932.0023981,animal,,,905318384.94,Indonesia,1319076267310.16,0.5956036472606644
IDN,Sh,386584271.77341276,animal,,,935776590.5975,Indonesia,1319076267310.16,0.41311598907018604
IRN,Bf,66455993.90897487,animal,,,219891322.0,Iran,413394567603.552,0.30222199450406173
IRN,Ch,2186474617.560649,animal,,,9708044123.426,Iran,413394567603.552,0.22522297898137641
IRN,Ct,2033414787.1026487,animal,,,8071782401.4,Iran,413394567603.552,0.2519164523996541
IRN,Dk,1753359.4024726232,animal,,,6195498.887999999,Iran,413394567603.552,0.28300536150021555
IRN,Gt,168762168.13874444,animal,,,938902426.3965,Iran,413394567603.552,0.17974409629172255
IRN,Ho,,animal,,,,Iran,413394567603.552,
IRN,Pg,0.0,animal,,,0.0,Iran,413394567603.552,
IRN,Sh,783025285.654688,animal,,,3450722834.0681667,Iran,413394567603.552,0.2269163080627819
IRQ,Bf,21809986.898968317,animal,,,65029108.40133334,Iraq,286640340965.517,0.33538806597756043
IRQ,Ch,150485284.4591953,animal,,,625726543.4959939,Iraq,286640340965.517,0.2404968848187575
IRQ,Ct,93411189.61102527,animal,,,291795204.425,Iraq,286640340965.517,0.3201258560609234
IRQ,Dk,,animal,,,,Iraq,286640340965.517,
IRQ,Gt,14728766.671332195,animal,,,70424678.214,Iraq,286640340965.517,0.20914212240453242
IRQ,Ho,,animal,,,,Iraq,286640340965.517,
IRQ,Pg,,animal,,,,Iraq,286640340965.517,
IRQ,Sh,68589229.56984136,animal,,,359842999.4522857,Iraq,286640340965.517,0.1906087645841117
IRL,Bf,,animal,,,0.0,Ireland,533140011838.276,
IRL,Ch,21480824.69588694,animal,,,397220530.625,Ireland,533140011838.276,0.05407783092703767
IRL,Ct,1000391601.6920263,animal,,,10235228096.900002,Ireland,533140011838.276,0.09774003981357486
IRL,Dk,,animal,,,,Ireland,533140011838.276,
IRL,Gt,0.0,animal,,,0.0,Ireland,533140011838.276,
IRL,Ho,,animal,,,,Ireland,533140011838.276,
IRL,Pg,68760700.01914364,animal,,,766885136.0,Ireland,533140011838.276,0.08966231941564667
IRL,Sh,74836911.224613,animal,,,426722495.625,Ireland,533140011838.276,0.17537606287899812
ISR,Bf,,animal,,,,Israel,525002447652.773,
ISR,Ch,1033530983.6509705,animal,,,1984085908.671865,Israel,525002447652.773,0.5209103996624873
ISR,Ct,860246037.6308233,animal,,,2142450093.7775,Israel,525002447652.773,0.40152442296290075
ISR,Dk,8272871.195757542,animal,,,16323990.048,Israel,525002447652.773,0.5067922224548971
ISR,Gt,40350665.59811331,animal,,,67724939.45,Israel,525002447652.773,0.5958021657280834
ISR,Ho,,animal,,,,Israel,525002447652.773,
ISR,Pg,13669472.121360227,animal,,,26353750.133333337,Israel,525002447652.773,0.5186917251700927
ISR,Sh,167170812.93998727,animal,,,276632355.3734375,Israel,525002447652.773,0.6043067981484539
ITA,Bf,77104548.8630821,animal,,,185655201.66666663,Italy,2066972096553.7,0.4153104689278727
ITA,Ch,1077065835.6374495,animal,,,2727957896.875,Italy,2066972096553.7,0.39482494831437004
ITA,Ct,5852831065.988077,animal,,,13877552454.475,Italy,2066972096553.7,0.4217480773492414
ITA,Dk,5991393.4020646345,animal,,,14672160.0,Italy,2066972096553.7,0.40835114952840174
ITA,Gt,50692495.59440545,animal,,,96194897.05555557,Italy,2066972096553.7,0.5269769722309589
ITA,Ho,,animal,,,,Italy,2066972096553.7,
ITA,Pg,1364043181.1700668,animal,,,2893747373.333333,Italy,2066972096553.7,0.4713760412329337
ITA,Sh,461366133.93090135,animal,,,810416131.3750001,Italy,2066972096553.7,0.5692953484873507
JAM,Bf,,animal,,,,Jamaica,17097760686.7775,
JAM,Ch,298524398.743136,animal,,,427588274.8471016,Jamaica,17097760686.7775,0.6981585237571898
JAM,Ct,28665021.50127568,animal,,,39710483.142,Jamaica,17097760686.7775,0.7218502328156762
JAM,Dk,,animal,,,,Jamaica,17097760686.7775,
JAM,Gt,78830273.37262404,animal,,,107483319.77428572,Jamaica,17097760686.7775,0.7334186694099801
JAM,Ho,158726.23345793097,animal,,,195008.218,Jamaica,17097760686.7775,0.8139463817772591
JAM,Pg,19574554.406838212,animal,,,26773732.65,Jamaica,17097760686.7775,0.7311104007321972
JAM,Sh,38983.09131170362,animal,,,51671.92,Jamaica,17097760686.7775,0.7544347357656463
JPN,Bf,,animal,,,,Japan,4256410760723.75,
JPN,Ch,5401391062.182072,animal,,,13570186188.417229,Japan,4256410760723.75,0.3980336737599374
JPN,Ct,3525463253.6720514,animal,,,8385134245.3525,Japan,4256410760723.75,0.4204420764791042
JPN,Dk,,animal,,,,Japan,4256410760723.75,
JPN,Gt,109829.99407666328,animal,,,202416.2574444445,Japan,4256410760723.75,0.5425947276335124
JPN,Ho,4119470.449496443,animal,,,9345570.066666666,Japan,4256410760723.75,0.4407939184137706
JPN,Pg,1108509258.615006,animal,,,2982117407.4666667,Japan,4256410760723.75,0.37171885179285874
JPN,Sh,559878.1010190479,animal,,,1363110.03,Japan,4256410760723.75,0.41073580906674706
JOR,Bf,,animal,,,,Jordan,48653381830.9859,
JOR,Ch,340442993.65343064,animal,,,838620140.1133846,Jordan,48653381830.9859,0.40595613838632766
JOR,Ct,123077560.43924564,animal,,,328645304.01036,Jordan,48653381830.9859,0.37449967772965903
JOR,Dk,143433.308098894,animal,,,261853.432,Jordan,48653381830.9859,0.5477618032476045
JOR,Gt,19611190.853783,animal,,,44456454.742857136,Jordan,48653381830.9859,0.4411325861951228
JOR,Ho,,animal,,,,Jordan,48653381830.9859,
JOR,Pg,,animal,,,,Jordan,48653381830.9859,
JOR,Sh,83928112.8236124,animal,,,240487475.54042852,Jordan,48653381830.9859,0.3489916164449204
KAZ,Bf,,animal,,,,Kazakhstan,225496328925.494,
KAZ,Ch,229470414.26979753,animal,,,1368172975.9367447,Kazakhstan,225496328925.494,0.16772032360358996
KAZ,Ct,1087941212.6605122,animal,,,5905149813.6102495,Kazakhstan,225496328925.494,0.18423600535129764
KAZ,Dk,113072.07749735149,animal,,,618922.4,Kazakhstan,225496328925.494,0.18269184876383773
KAZ,Gt,28519827.02768198,animal,,,126157144.02028568,Kazakhstan,225496328925.494,0.226065889880133
KAZ,Ho,162344806.61367908,animal,,,769164829.138,Kazakhstan,225496328925.494,0.2110663416521765
KAZ,Pg,51167157.80152844,animal,,,288674355.9255,Kazakhstan,225496328925.494,0.17724871209111998
KAZ,Sh,212156769.35924023,animal,,,1077378752.5177715,Kazakhstan,225496328925.494,0.19691939242670436
KEN,Bf,,animal,,,,Kenya,113419826113.903,
KEN,Ch,187665531.58045766,animal,,,579135620.3280001,Kenya,113419826113.903,0.3240441875672768
KEN,Ct,1532572320.168621,animal,,,5243698014.1134,Kenya,113419826113.903,0.29226937097516037
KEN,Dk,,animal,,,,Kenya,113419826113.903,
KEN,Gt,219799416.77673388,animal,,,993459394.268,Kenya,113419826113.903,0.22124650292193002
KEN,Ho,,animal,,,,Kenya,113419826113.903,
KEN,Pg,25577836.215152718,animal,,,70490889.9252,Kenya,113419826113.903,0.36285307565692715
KEN,Sh,213768221.56455097,animal,,,724861746.5233333,Kenya,113419826113.903,0.2949089569008864
KOR,Bf,,animal,,,,Korea,1673916511799.71,
KOR,Ch,1774605518.716695,animal,,,4600198681.376108,Korea,1673916511799.71,0.3857671465150366
KOR,Ct,1192165602.8807802,animal,,,3420026764.5950003,Korea,1673916511799.71,0.34858370560791696
KOR,Dk,151682948.39097983,animal,,,270489626.352,Korea,1673916511799.71,0.5607717768576758
KOR,Gt,7418238.766556977,animal,,,20468051.034444444,Korea,1673916511799.71,0.3624301480425895
KOR,Ho,,animal,,,,Korea,1673916511799.71,
KOR,Pg,1129312800.9316654,animal,,,3272024800.0,Korea,1673916511799.71,0.34514188307242216
KOR,Sh,13246.244342268395,animal,,,34027.71,Korea,1673916511799.71,0.3892781601309167
KGZ,Bf,,animal,,,,Kyrgyz Republic,12134931017.9465,
KGZ,Ch,16031986.61686057,animal,,,123934566.131,Kyrgyz Republic,12134931017.9465,0.12935847614873328
KGZ,Ct,284397768.6427276,animal,,,2223834242.24,Kyrgyz Republic,12134931017.9465,0.12788622606883798
KGZ,Dk,,animal,,,,Kyrgyz Republic,12134931017.9465,
KGZ,Gt,5909724.878305804,animal,,,44782775.465,Kyrgyz Republic,12134931017.9465,0.131964238860643
KGZ,Ho,23793592.072329216,animal,,,150039136.6,Kyrgyz Republic,12134931017.9465,0.15858257126447112
KGZ,Pg,5490823.013961765,animal,,,28272788.28,Kyrgyz Republic,12134931017.9465,0.19420875506099056
KGZ,Sh,85668196.18043426,animal,,,702003201.567,Kyrgyz Republic,12134931017.9465,0.12203391094115684
LAO,Bf,34509565.317726776,animal,,,79420371.345,Lao PDR,15468785203.7532,0.4345178035974943
LAO,Ch,55820986.0898239,animal,,,182062529.562,Lao PDR,15468785203.7532,0.3066033753574455
LAO,Ct,121717389.50595196,animal,,,299768661.019,Lao PDR,15468785203.7532,0.4060377395428845
LAO,Dk,3340715.0922862603,animal,,,9851381.416,Lao PDR,15468785203.7532,0.33911133385420233
LAO,Gt,5545918.973583368,animal,,,15291563.657,Lao PDR,15468785203.7532,0.36267834329974613
LAO,Ho,,animal,,,,Lao PDR,15468785203.7532,
LAO,Pg,130584283.33608238,animal,,,348854234.2488,Lao PDR,15468785203.7532,0.3743233434367626
LAO,Sh,,animal,,,,Lao PDR,15468785203.7532,
LVA,Bf,0.0,animal,,,0.0,Latvia,40422521943.4418,
LVA,Ch,9956489.478327252,animal,,,100341205.0,Latvia,40422521943.4418,0.09922632958541062
LVA,Ct,155323498.43004343,animal,,,783842214.4250001,Latvia,40422521943.4418,0.19815658760351845
LVA,Dk,0.0,animal,,,0.0,Latvia,40422521943.4418,
LVA,Gt,549958.6250373598,animal,,,2344955.4444444445,Latvia,40422521943.4418,0.23452839001282316
LVA,Ho,,animal,,,,Latvia,40422521943.4418,
LVA,Pg,17314184.056100287,animal,,,89283157.33333334,Latvia,40422521943.4418,0.19392441500986365
LVA,Sh,1257882.4836821891,animal,,,5066625.9375,Latvia,40422521943.4418,0.24826827541621513
LBN,Bf,,animal,,,,Lebanon,20992421948.8081,
LBN,Ch,397329037.7829596,animal,,,576109526.889,Lebanon,20992421948.8081,0.6896762147443425
LBN,Ct,453723196.0901804,animal,,,600819030.1644001,Lebanon,20992421948.8081,0.755174475692006
LBN,Dk,,animal,,,,Lebanon,20992421948.8081,
LBN,Gt,60296567.43875724,animal,,,82128474.662,Lebanon,20992421948.8081,0.7341737160821257
LBN,Ho,,animal,,,,Lebanon,20992421948.8081,
LBN,Pg,2269857.467250257,animal,,,2400258.4308,Lebanon,20992421948.8081,0.9456721151870796
LBN,Sh,61359390.09043307,animal,,,97736734.17116666,Lebanon,20992421948.8081,0.6278027459253362
LSO,Bf,,animal,,,,Lesotho,2289355249.40148,
LSO,Ch,1496228.5952861817,animal,,,6624670.024,Lesotho,2289355249.40148,0.2258570751245891
LSO,Ct,44443903.870266825,animal,,,150676926.4274,Lesotho,2289355249.40148,0.2949615772238428
LSO,Dk,,animal,,,,Lesotho,2289355249.40148,
LSO,Gt,513454.65848843515,animal,,,1335565.1260000002,Lesotho,2289355249.40148,0.3844474885520746
LSO,Ho,,animal,,,,Lesotho,2289355249.40148,
LSO,Pg,559627.8051296149,animal,,,1657296.6876,Lesotho,2289355249.40148,0.3376750881823309
LSO,Sh,3815356.7874815227,animal,,,10749084.042,Lesotho,2289355249.40148,0.3549471538759714
LBR,Bf,,animal,,,,Liberia,4001047000.0,
LBR,Ch,15569616.791405048,animal,,,62270062.023200005,Liberia,4001047000.0,0.2500337447167511
LBR,Ct,3407065.5227408763,animal,,,13348064.941333337,Liberia,4001047000.0,0.25524789830701444
LBR,Dk,210516.23645667234,animal,,,740308.288,Liberia,4001047000.0,0.2843629334819393
LBR,Gt,1824149.9975558228,animal,,,7380942.029999999,Liberia,4001047000.0,0.24714324948516403
LBR,Ho,,animal,,,,Liberia,4001047000.0,
LBR,Pg,8012159.125498076,animal,,,34241495.6844,Liberia,4001047000.0,0.23398975323231327
LBR,Sh,1450842.831978066,animal,,,6673965.21,Liberia,4001047000.0,0.2173884319630827
LTU,Bf,0.0,animal,,,0.0,Lithuania,71013953448.2085,
LTU,Ch,36069829.986756235,animal,,,231201945.0,Lithuania,71013953448.2085,0.1560100629203454
LTU,Ct,204840230.54446772,animal,,,1342908035.9250002,Lithuania,71013953448.2085,0.15253481628276427
LTU,Dk,0.0,animal,,,0.0,Lithuania,71013953448.2085,
LTU,Gt,1001296.496541707,animal,,,6141783.055555556,Lithuania,71013953448.2085,0.16303026132386478
LTU,Ho,,animal,,,,Lithuania,71013953448.2085,
LTU,Pg,20089087.213902786,animal,,,164200765.33333334,Lithuania,71013953448.2085,0.1223446624814521
LTU,Sh,1223002.9570444238,animal,,,6004890.0,Lithuania,71013953448.2085,0.2036678368870077
LUX,Bf,,animal,,,0.0,Luxembourg,81641807865.7591,
LUX,Ch,0.0,animal,,,0.0,Luxembourg,81641807865.7591,
LUX,Ct,233029037.98783293,animal,,,376600146.325,Luxembourg,81641807865.7591,0.6187704393155826
LUX,Dk,0.0,animal,,,0.0,Luxembourg,81641807865.7591,
LUX,Gt,2225645.321390753,animal,,,4474467.388888889,Luxembourg,81641807865.7591,0.497410111182737
LUX,Ho,,animal,,,,Luxembourg,81641807865.7591,
LUX,Pg,19332464.105032604,animal,,,29607328.0,Luxembourg,81641807865.7591,0.6529621350846859
LUX,Sh,237876.47060263477,animal,,,431197.3875,Luxembourg,81641807865.7591,0.5516649161113825
MKD,Bf,,animal,,,,North Macedonia,13711469681.1535,
MKD,Ch,9426889.475524848,animal,,,21729453.43287693,North Macedonia,13711469681.1535,0.43383003188022434
MKD,Ct,76128522.0556292,animal,,,187540062.1646,North Macedonia,13711469681.1535,0.4059320508746167
MKD,Dk,0.0,animal,,,0.0,North Macedonia,13711469681.1535,
MKD,Gt,2896857.220052161,animal,,,7482744.412,North Macedonia,13711469681.1535,0.3871383359568584
MKD,Ho,,animal,,,,North Macedonia,13711469681.1535,
MKD,Pg,20073276.4594624,animal,,,49766906.55,North Macedonia,13711469681.1535,0.40334587481934625
MKD,Sh,24945148.061310116,animal,,,56132344.225,North Macedonia,13711469681.1535,0.4443988293330558
MDG,Bf,,animal,,,,Madagascar,15302510500.0528,
MDG,Ch,110709905.02549282,animal,,,211096972.6716,Madagascar,15302510500.0528,0.5244504628577613
MDG,Ct,217424265.44678512,animal,,,563327113.3946667,Madagascar,15302510500.0528,0.38596449607505007
MDG,Dk,15299322.291552596,animal,,,27135828.112,Madagascar,15302510500.0528,0.563805247748711
MDG,Gt,9996539.374117363,animal,,,23336280.0,Madagascar,15302510500.0528,0.42836901914604053
MDG,Ho,12355.49519565606,animal,,,26233.189999999995,Madagascar,15302510500.0528,0.4709871424579345
MDG,Pg,44296848.26053588,animal,,,91302570.0,Madagascar,15302510500.0528,0.48516540400271185
MDG,Sh,3311987.243367917,animal,,,9438892.65,Madagascar,15302510500.0528,0.3508872667778372
MWI,Bf,,animal,,,,Malawi,13129458325.7379,
MWI,Ch,185682527.75137323,animal,,,509603775.7592,Malawi,13129458325.7379,0.36436646780088355
MWI,Ct,166526944.6566272,animal,,,460014359.66866666,Malawi,13129458325.7379,0.36200379652620224
MWI,Dk,,animal,,,,Malawi,13129458325.7379,
MWI,Gt,166628358.4724321,animal,,,528233230.63400006,Malawi,13129458325.7379,0.31544467255958164
MWI,Ho,,animal,,,,Malawi,13129458325.7379,
MWI,Pg,336813864.1338574,animal,,,1187107401.69,Malawi,13129458325.7379,0.2837265302653825
MWI,Sh,4689493.658307964,animal,,,14316134.669999998,Malawi,13129458325.7379,0.32756702604474486
MYS,Bf,17507733.849315606,animal,,,30636321.538000003,Malaysia,407027451714.616,0.5714698426702354
MYS,Ch,2899214504.463569,animal,,,6197511396.846203,Malaysia,407027451714.616,0.4678030129866199
MYS,Ct,77992991.32874416,animal,,,178558473.27899998,Malaysia,407027451714.616,0.4367924405742374
MYS,Dk,71741206.00500743,animal,,,150056065.432,Malaysia,407027451714.616,0.47809600897151305
MYS,Gt,5940182.168891745,animal,,,13247897.981999995,Malaysia,407027451714.616,0.4483867687509904
MYS,Ho,666798.7833979776,animal,,,933656.394,Malaysia,407027451714.616,0.7141800641896291
MYS,Pg,415258121.96595085,animal,,,724740267.774,Malaysia,407027451714.616,0.5729750924995425
MYS,Sh,3849233.2514424315,animal,,,9819286.3624,Malaysia,407027451714.616,0.39200743408216615
MLI,Bf,,animal,,,,Mali,18780322203.7584,
MLI,Ch,31094064.730000477,animal,,,234715262.55640003,Mali,18780322203.7584,0.1324756830524766
MLI,Ct,153930524.81328744,animal,,,584499654.6183333,Mali,18780322203.7584,0.2633543469136881
MLI,Dk,,animal,,,,Mali,18780322203.7584,
MLI,Gt,31326214.796580967,animal,,,144393040.82599998,Mali,18780322203.7584,0.21695100135975698
MLI,Ho,2471406.2195423353,animal,,,14758057.184,Mali,18780322203.7584,0.1674614882385548
MLI,Pg,124663.70377203327,animal,,,2609427.4506,Mali,18780322203.7584,0.047774351321156164
MLI,Sh,15832248.207142383,animal,,,83233357.4085,Mali,18780322203.7584,0.19021518175026247
MLT,Bf,,animal,,,0.0,Malta,18357069272.7682,
MLT,Ch,9423879.541076012,animal,,,11664390.625,Malta,18357069272.7682,0.8079187198067633
MLT,Ct,16373501.11047446,animal,,,33839938.725,Malta,18357069272.7682,0.4838513817514148
MLT,Dk,,animal,,,0.0,Malta,18357069272.7682,
MLT,Gt,1014676.2062928609,animal,,,1531888.2777777778,Malta,18357069272.7682,0.662369587268331
MLT,Ho,,animal,,,,Malta,18357069272.7682,
MLT,Pg,8621937.886990124,animal,,,10214989.333333334,Malta,18357069272.7682,0.8440476642354585
MLT,Sh,2573695.674925621,animal,,,3724997.100000001,Malta,18357069272.7682,0.6909255513046226
MHL,Bf,,animal,,,,Marshall Islands,258774475.097656,
MHL,Ch,,animal,,,,Marshall Islands,258774475.097656,
MHL,Ct,,animal,,,,Marshall Islands,258774475.097656,
MHL,Dk,,animal,,,,Marshall Islands,258774475.097656,
MHL,Gt,,animal,,,,Marshall Islands,258774475.097656,
MHL,Ho,,animal,,,,Marshall Islands,258774475.097656,
MHL,Pg,,animal,,,,Marshall Islands,258774475.097656,
MHL,Sh,,animal,,,,Marshall Islands,258774475.097656,
MRT,Bf,,animal,,,,Mauritania,9744039514.55646,
MRT,Ch,4149749.1725365114,animal,,,27399692.369000003,Mauritania,9744039514.55646,0.15145240014561387
MRT,Ct,49728161.200030774,animal,,,340169339.29760003,Mauritania,9744039514.55646,0.14618648847868582
MRT,Dk,,animal,,,,Mauritania,9744039514.55646,
MRT,Gt,51720341.02685883,animal,,,355614841.07650006,Mauritania,9744039514.55646,0.14543920852766862
MRT,Ho,341565.7549619602,animal,,,2664850.798,Mauritania,9744039514.55646,0.12817443859082434
MRT,Pg,0.0,animal,,,0.0,Mauritania,9744039514.55646,
MRT,Sh,94947162.77454193,animal,,,573556635.4356667,Mauritania,9744039514.55646,0.16554104147434578
MUS,Bf,,animal,,,,Mauritius,12927979286.0453,
MUS,Ch,189979055.93054587,animal,,,195442945.47692308,Mauritius,12927979286.0453,0.972043557095171
MUS,Ct,11601874.2207932,animal,,,11949586.523,Mauritius,12927979286.0453,0.9709017293997965
MUS,Dk,88102.66362632223,animal,,,89925.784,Mauritius,12927979286.0453,0.979726388888889
MUS,Gt,122588.70529289202,animal,,,127354.85714285712,Mauritius,12927979286.0453,0.9625758140922824
MUS,Ho,,animal,,,,Mauritius,12927979286.0453,
MUS,Pg,1867192.4199617845,animal,,,2150308.05,Mauritius,12927979286.0453,0.8683371761370584
MUS,Sh,271284.8940791313,animal,,,278963.7781,Mauritius,12927979286.0453,0.9724735445111585
MEX,Bf,,animal,,,,Mexico,1463323889036.56,
MEX,Ch,7155875746.319108,animal,,,17709191774.96111,Mexico,1463323889036.56,0.40407692441598303
MEX,Ct,6948798748.2036705,animal,,,18043246244.62425,Mexico,1463323889036.56,0.3851190996339683
MEX,Dk,,animal,,,,Mexico,1463323889036.56,
MEX,Gt,162796683.90290952,animal,,,352048156.3562857,Mexico,1463323889036.56,0.4624273155918853
MEX,Ho,152363495.63577563,animal,,,357403922.6,Mexico,1463323889036.56,0.42630616510132174
MEX,Pg,2803158975.529172,animal,,,6381034970.5395,Mexico,1463323889036.56,0.4392953476153998
MEX,Sh,187134962.53023282,animal,,,479987048.8928142,Mexico,1463323889036.56,0.3898750246738884
MDA,Bf,,animal,,,,Moldova,14510490660.2516,
MDA,Ch,16476869.923201682,animal,,,228612926.80038464,Moldova,14510490660.2516,0.07207322067832413
MDA,Ct,11815623.91836541,animal,,,131077727.05,Moldova,14510490660.2516,0.090142117843242
MDA,Dk,,animal,,,,Moldova,14510490660.2516,
MDA,Gt,790134.0989413064,animal,,,9437560.0,Moldova,14510490660.2516,0.08372228615672975
MDA,Ho,19788.967910200045,animal,,,216485.11,Moldova,14510490660.2516,0.09141029565590006
MDA,Pg,11655589.017550165,animal,,,194412965.3835,Moldova,14510490660.2516,0.0599527351201001
MDA,Sh,1720480.4918293888,animal,,,21005569.1834,Moldova,14510490660.2516,0.08190592108253972
MNG,Bf,137203636.3977452,animal,,,176391360.10666665,Mongolia,17146471713.748,0.7778364899209121
MNG,Ch,2992402.3864889457,animal,,,26657599.32,Mongolia,17146471713.748,0.11225325846367121
MNG,Ct,176820102.9636538,animal,,,1453817588.8236,Mongolia,17146471713.748,0.1216246827132784
MNG,Dk,,animal,,,,Mongolia,17146471713.748,
MNG,Gt,106738592.48838736,animal,,,1011479876.3285,Mongolia,17146471713.748,0.10552715381331194
MNG,Ho,37721495.78539938,animal,,,405182603.166,Mongolia,17146471713.748,0.09309752069968608
MNG,Pg,171066.41833929127,animal,,,916539.9876,Mongolia,17146471713.748,0.18664370420677023
MNG,Sh,183660471.05533272,animal,,,2027759670.4683328,Mongolia,17146471713.748,0.09057309588020082
MNE,Bf,,animal,,,,Montenegro,6229801580.79157,
MNE,Ch,11106707.0994587,animal,,,25024525.514307693,Montenegro,6229801580.79157,0.44383287479750516
MNE,Ct,29597680.545439724,animal,,,95986553.014,Montenegro,6229801580.79157,0.30835236411836553
MNE,Dk,,animal,,,,Montenegro,6229801580.79157,
MNE,Gt,1931347.6110891886,animal,,,3649061.0577142863,Montenegro,6229801580.79157,0.5292724842206269
MNE,Ho,,animal,,,,Montenegro,6229801580.79157,
MNE,Pg,5543793.330311917,animal,,,12107045.7585,Montenegro,6229801580.79157,0.4578981066805486
MNE,Sh,5394393.895669095,animal,,,15815754.45798571,Montenegro,6229801580.79157,0.34107724105095416
MAR,Bf,,animal,,,,Morocco,130912558829.84,
MAR,Ch,1040220411.0790665,animal,,,2846040459.2,Morocco,130912558829.84,0.3654974080626614
MAR,Ct,1275109028.6481135,animal,,,3429235474.7,Morocco,130912558829.84,0.37183478301666173
MAR,Dk,,animal,,,,Morocco,130912558829.84,
MAR,Gt,116518752.77592327,animal,,,261671414.4485,Morocco,130912558829.84,0.445286517144025
MAR,Ho,3246446.0441797846,animal,,,9644154.222,Morocco,130912558829.84,0.336623198825883
MAR,Pg,752870.0902284347,animal,,,2129589.378,Morocco,130912558829.84,0.3535282895407241
MAR,Sh,546445719.1643896,animal,,,1672724216.0956666,Morocco,130912558829.84,0.32668010297588546
MOZ,Bf,,animal,,,,Mozambique,18406835494.9468,
MOZ,Ch,152346558.71354616,animal,,,475302097.9604,Mozambique,18406835494.9468,0.32052574429460856
MOZ,Ct,35344021.69134764,animal,,,127788671.83333331,Mozambique,18406835494.9468,0.2765818063861295
MOZ,Dk,2608401.048756796,animal,,,7811100.512,Mozambique,18406835494.9468,0.3339351535356092
MOZ,Gt,7466137.406583938,animal,,,27534733.134,Mozambique,18406835494.9468,0.2711534326571962
MOZ,Ho,,animal,,,,Mozambique,18406835494.9468,
MOZ,Pg,144092111.22833642,animal,,,470765594.6226,Mozambique,18406835494.9468,0.306080378163258
MOZ,Sh,1021996.6713225837,animal,,,3929211.0,Mozambique,18406835494.9468,0.2601022625973977
MMR,Bf,70903046.84460026,animal,,,252174009.46666664,Myanmar,62253049891.6449,0.28116714721931924
MMR,Ch,869379042.0723944,animal,,,2606764288.0,Myanmar,62253049891.6449,0.33350888151817215
MMR,Ct,428929322.9023765,animal,,,1402457000.0,Myanmar,62253049891.6449,0.3058413362423065
MMR,Dk,36594722.3068621,animal,,,117788000.0,Myanmar,62253049891.6449,0.3106829414444774
MMR,Gt,32258360.88063243,animal,,,73121277.072,Myanmar,62253049891.6449,0.4411624382444625
MMR,Ho,,animal,,,,Myanmar,62253049891.6449,
MMR,Pg,308196872.0695034,animal,,,981933300.0,Myanmar,62253049891.6449,0.31386742059720696
MMR,Sh,11332068.929805564,animal,,,25520992.458666667,Myanmar,62253049891.6449,0.444029320104176
NAM,Bf,,animal,,,,Namibia,12567271004.6761,
NAM,Ch,12102851.909433639,animal,,,39472331.28525231,Namibia,12567271004.6761,0.30661609069833473
NAM,Ct,49375441.60183473,animal,,,199136379.36917,Namibia,12567271004.6761,0.24794787249947842
NAM,Dk,,animal,,,,Namibia,12567271004.6761,
