Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
ALB,maizefor,8815430.385658778,vegetal,20373.076925488283,tonnes,32485528.652857922,Albania,18916378860.5488,0.27136484309247155,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,maize,35988651.80154279,vegetal,83172.29443388672,tonnes,178021341.0283472,Albania,18916378860.5488,0.20215919952997177,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonetc,4672625.9186112955,vegetal,8366.384813986206,tonnes,17751538.67968031,Albania,18916378860.5488,0.26322371276806106,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,nutnes,63601863.53917216,vegetal,16166.40321772461,tonnes,142805420.72642574,Albania,18916378860.5488,0.44537429472663437,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,oats,2656286.2052804837,vegetal,5630.110651293946,tonnes,14249768.793195883,Albania,18916378860.5488,0.18640907398784132,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,olive,31106004.101054996,vegetal,35124.21420625,tonnes,127419937.5818304,Albania,18916378860.5488,0.24412195368623846,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,onion,22268773.75882544,vegetal,49673.820563964844,tonnes,31620766.13917893,Albania,18916378860.5488,0.7042452311499773,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,orange,5285239.896227828,vegetal,10634.285505488588,tonnes,12547544.601336421,Albania,18916378860.5488,0.4212170639078585,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,peachetc,4894959.400702029,vegetal,7854.556162872316,tonnes,13814856.380138503,Albania,18916378860.5488,0.35432575381235726,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pear,5153608.191213565,vegetal,5508.3456511474615,tonnes,14547714.56784812,Albania,18916378860.5488,0.3542555201490924,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pea,23025.661403572,vegetal,27.63604453274762,tonnes,52632.217839448596,Albania,18916378860.5488,0.43748225609284397,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pistachio,124945.42646482824,vegetal,30.906940145819533,tonnes,172963.56882028285,Albania,18916378860.5488,0.7223800209317623,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,plum,12719652.247334648,vegetal,17558.879413769533,tonnes,35980993.00743562,Albania,18916378860.5488,0.3535103170917512,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,poppy,2662.7891514301486,vegetal,1.028381860514482,tonnes,3181.4934447457354,Albania,18916378860.5488,0.8369620109787649,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,potato,25032978.027974054,vegetal,54360.43002817383,tonnes,119317171.81583926,Albania,18916378860.5488,0.20980197273374315,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pulsenes,513648.3933612158,vegetal,853.4350070800781,tonnes,1259773.5517023762,Albania,18916378860.5488,0.4077307327710641,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pumpkinetc,2714757.135518766,vegetal,4147.833667713928,tonnes,10158559.447258916,Albania,18916378860.5488,0.2672383963113283,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,quince,12578035.290190523,vegetal,15677.471382513428,tonnes,38855569.36029733,Albania,18916378860.5488,0.32371254616185796,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rasberry,270736.975940952,vegetal,119.91273562164305,tonnes,311931.6754559451,Albania,18916378860.5488,0.8679367863017454,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rice,2157.357767191018,vegetal,4.619037150429828,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9268759578967334,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rye,329991.0506644043,vegetal,588.429120300293,tonnes,1749436.264291104,Albania,18916378860.5488,0.18862707799081854,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sesame,642.7285975217396,vegetal,0.47946035883086074,tonnes,805.4194864897863,Albania,18916378860.5488,0.7980047767690684,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghumfor,1661.4267745963675,vegetal,6.4876956661607545,tonnes,2290.4233520398984,Albania,18916378860.5488,0.725379774493072,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghum,133.76625251231167,vegetal,0.5223430547599813,tonnes,864.3263600543053,Albania,18916378860.5488,0.15476359242810458,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sourcherry,4312125.577400153,vegetal,5865.939672363281,tonnes,13279292.961046783,Albania,18916378860.5488,0.32472553998539355,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,soybean,67752.94263615472,vegetal,88.90295582752228,tonnes,387235.6453741281,Albania,18916378860.5488,0.1749656661144796,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spicenes,1145818.9169085706,vegetal,140.60076654357908,tonnes,3259071.2445664485,Albania,18916378860.5488,0.35157835804261406,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spinach,3649099.933893133,vegetal,4110.735534407044,tonnes,13480306.999312628,Albania,18916378860.5488,0.27069857786467355,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,stonefruitnes,49634.4858078455,vegetal,53.83933811459541,tonnes,68808.75423284198,Albania,18916378860.5488,0.721339695235396,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,strawberry,8146978.267894768,vegetal,4118.318239251709,tonnes,10691044.323522985,Albania,18916378860.5488,0.762037647713177,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sugarbeet,379921.49522894534,vegetal,7704.085940332032,tonnes,1463080.204642576,Albania,18916378860.5488,0.2596723638412964,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sunflower,417183.30257559905,vegetal,348.204075265503,tonnes,1851332.2716550597,Albania,18916378860.5488,0.22534220839927577,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sweetpotato,1042.58494125819,vegetal,1.1781952099199795,tonnes,1271.2026038775923,Albania,18916378860.5488,0.8201563921266034,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tangetc,2644927.2331534973,vegetal,6092.898486877441,tonnes,9133030.70735828,Albania,18916378860.5488,0.28960016865185156,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tobacco,1833447.5347717244,vegetal,397.63333292236325,tonnes,8124201.184119496,Albania,18916378860.5488,0.22567726884405487,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tomato,64620604.15917434,vegetal,99401.02162617187,tonnes,211203014.10576192,Albania,18916378860.5488,0.3059644031728399,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegetablenes,73968302.19180997,vegetal,67882.17989179687,tonnes,274869758.7305626,Albania,18916378860.5488,0.26910309280082134,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegfor,12728421.771404445,vegetal,11681.125439172363,tonnes,46153004.80467544,Albania,18916378860.5488,0.2757874991080758,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vetch,152401.23232167968,vegetal,588.53536328125,tonnes,491365.34481740004,Albania,18916378860.5488,0.3101586913466896,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,walnut,584150.2457680969,vegetal,254.95291600928053,tonnes,795186.6660826907,Albania,18916378860.5488,0.7346076973923399,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,watermelon,27011777.85999516,vegetal,117391.47266403808,tonnes,40832452.82259023,Albania,18916378860.5488,0.6615271920439496,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,wheat,14423005.843684454,vegetal,32944.280136328125,tonnes,104749872.09590642,Albania,18916378860.5488,0.13768996138228315,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,almond,47544445.2077176,vegetal,14254.816309570313,tonnes,199630762.44368824,Algeria,225560256621.757,0.23816191766100633,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,aniseetc,511983.41192005546,vegetal,154.31567779130202,tonnes,824552.2452759806,Algeria,225560256621.757,0.6209229492167507,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apple,104821186.50059009,vegetal,127005.18156445313,tonnes,447405029.1428249,Algeria,225560256621.757,0.2342870099189879,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apricot,47590379.25416267,vegetal,46844.21778515625,tonnes,205199664.18026838,Algeria,225560256621.757,0.23192230574195488,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,artichoke,13623937.791482814,vegetal,30035.136224609374,tonnes,58029688.28885962,Algeria,225560256621.757,0.23477530542066172,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,avocado,30690.188917954707,vegetal,31.634245177612307,tonnes,35194.863501579806,Algeria,225560256621.757,0.8720076131727889,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,banana,52036.02879633386,vegetal,88.3097486738205,tonnes,146324.48110138363,Algeria,225560256621.757,0.35562079841089433,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,barley,62958690.39323306,vegetal,191067.61674375,tonnes,316805025.100995,Algeria,225560256621.757,0.1987300876088134,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,bean,442614.1954812096,vegetal,403.1662140136719,tonnes,1996366.5028222522,Algeria,225560256621.757,0.22170988886834575,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,beetfor,194965.5142697502,vegetal,1820.4062957026163,tonnes,835729.4199704274,Algeria,225560256621.757,0.23328784366194635,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,berrynes,899.2243517022958,vegetal,0.8760100844639999,tonnes,990.8395725767645,Algeria,225560256621.757,0.9075377857222484,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,broadbean,12101709.901230322,vegetal,11481.153551757812,tonnes,51841487.05950637,Algeria,225560256621.757,0.2334367817678406,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbage,15525506.29161006,vegetal,30273.773287963868,tonnes,66031496.73286986,Algeria,225560256621.757,0.2351227377810082,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carob,,vegetal,882.3799000396729,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrot,43791304.83851971,vegetal,72412.24446220703,tonnes,259922874.39524302,Algeria,225560256621.757,0.16847807235283926,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cauliflower,39914023.56471191,vegetal,53168.061836914065,tonnes,171061103.71423542,Algeria,225560256621.757,0.2333319655845897,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cherry,3561951.0992409815,vegetal,3306.6757326782226,tonnes,12243401.217888607,Algeria,225560256621.757,0.29092823438936893,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chickpea,14116705.55832902,vegetal,11335.38092529297,tonnes,49870159.24328758,Algeria,225560256621.757,0.28306918952197047,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chilleetc,225399904.17864278,vegetal,167212.5197915039,tonnes,966564502.8513371,Algeria,225560256621.757,0.23319696048605099,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,citrusnes,293971.3985106964,vegetal,348.71017883300783,tonnes,446689.5892049564,Algeria,225560256621.757,0.6581111483567895,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cotton,12220.982692567952,vegetal,19.54210760498047,tonnes,57836.331033230934,Algeria,225560256621.757,0.21130286922153066,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cucumberetc,30806451.513060227,vegetal,45475.8113637085,tonnes,131051979.33140443,Algeria,225560256621.757,0.23507047867744774,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,date,207978768.07339343,vegetal,158825.4635988281,tonnes,1061057548.8405628,Algeria,225560256621.757,0.19601082740578554,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,eggplant,20917336.410466086,vegetal,43690.319860839845,tonnes,89648061.18521383,Algeria,225560256621.757,0.23332725921702477,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fig,16745828.659832725,vegetal,20932.80914501953,tonnes,85115781.6842592,Algeria,225560256621.757,0.19674175961811788,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,garlic,80178354.44383118,vegetal,48091.211268310544,tonnes,343206624.300705,Algeria,225560256621.757,0.233615404735259,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grapefruitetc,319794.12118729553,vegetal,660.8955137374877,tonnes,1081712.8421684022,Algeria,225560256621.757,0.29563679816007,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grape,108584259.30957335,vegetal,125332.91444296874,tonnes,556374788.2362545,Algeria,225560256621.757,0.1951638744339814,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbean,28643294.028366588,vegetal,20258.768548217773,tonnes,122458280.72023878,Algeria,225560256621.757,0.23390246751710836,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbroadbean,22032875.08734355,vegetal,41709.18142421875,tonnes,94534800.30475518,Algeria,225560256621.757,0.23306628898897963,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenonion,405343.1877379492,vegetal,376.55551835937496,tonnes,699409.3831567654,Algeria,225560256621.757,0.5795506859065054,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenpea,41063733.66824577,vegetal,49221.35248710937,tonnes,175946003.389044,Algeria,225560256621.757,0.23338827184069347,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,groundnut,1102459.66647555,vegetal,1267.82650340271,tonnes,11185500.743035387,Algeria,225560256621.757,0.09856149418808922,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lemonlime,18759649.559490856,vegetal,20183.059855822758,tonnes,78875475.12414834,Algeria,225560256621.757,0.23783881529668838,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lentil,1877988.8231271678,vegetal,1555.850066796875,tonnes,16300262.568369193,Algeria,225560256621.757,0.11521218233449945,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lettuce,106551.37367829985,vegetal,95.31244756910907,tonnes,203945.32946958108,Algeria,225560256621.757,0.5224506683012431,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,linseed,3169.316293845023,vegetal,5.202423331984607,tonnes,5371.7277488976,Algeria,225560256621.757,0.589999426999151,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maizefor,1660238.2497711184,vegetal,4486.358795166016,tonnes,7110400.784760001,Algeria,225560256621.757,0.2334943275391131,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maize,519792.41359863285,vegetal,1404.602783203125,tonnes,996308.3027700002,Algeria,225560256621.757,0.5217184401188595,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,melonetc,169709.6075140919,vegetal,488.2726069044979,tonnes,253980.62518928392,Algeria,225560256621.757,0.668199030487513,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,millet,297.8246197869302,vegetal,0.4303253949312064,tonnes,435.3041141833063,Algeria,225560256621.757,0.6841759819929394,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oats,2655975.0769464113,vegetal,11469.178784179687,tonnes,14182778.309765626,Algeria,225560256621.757,0.18726761562067326,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
