Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
CUB,pumpkinetc,75840595.26612893,vegetal,109138.14819921875,tonnes,207087922.67850527,Cuba,,0.3662241345859075,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,rice,32619324.90432999,vegetal,69840.00328847655,tonnes,91055750.6975759,Cuba,,0.35823464915103254,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,sisal,61236.14094498412,vegetal,90.17249439697265,tonnes,165707.16369474717,Cuba,,0.3695443189033672,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,sorghum,191400.90125335936,vegetal,747.4002565429687,tonnes,409029.0485303248,Cuba,,0.46793962908277204,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,sugarcane,339217466.0490392,vegetal,3027271.956228125,tonnes,875603550.9509679,Cuba,,0.38740987936906474,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,sweetpotato,104584822.49818042,vegetal,118188.29528554688,tonnes,250079335.743734,Cuba,,0.4182065750740499,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,tangetc,5147424.450780866,vegetal,8501.488285937501,tonnes,14808276.89206523,Cuba,,0.34760455171789956,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,tobacco,23900616.607936855,vegetal,9281.023944140625,tonnes,61159208.95035127,Cuba,,0.39079342290609503,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,tomato,68333182.30242132,vegetal,82203.00525,tonnes,186231895.18875146,Cuba,,0.36692523712527136,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,tropicalnes,1279428.6047897337,vegetal,1482.1925449371336,tonnes,3457831.094302,Cuba,,0.3700089940477558,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,vegetablenes,204392809.181168,vegetal,187575.340115918,tonnes,558114503.926321,Cuba,,0.3662202070422286,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,vegfor,292623282.7309911,vegetal,268546.1979019532,tonnes,738547842.2262444,Cuba,,0.3962143899153791,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,watermelon,9873440.773130784,vegetal,22634.011367724608,tonnes,26701260.95957094,Cuba,,0.36977432594214976,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,yam,26684098.408249684,vegetal,11066.020323950193,tonnes,62863657.90055374,Cuba,,0.424475751163927,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CUB,yautia,32788945.28947915,vegetal,36180.505913842775,tonnes,88677613.4073646,Cuba,,0.3697544851467107,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977
CYP,alfalfa,,vegetal,,tonnes,,Cyprus,29250532020.0746,,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,avocado,845791.1646604704,vegetal,511.1756102142334,tonnes,1313498.3348943032,Cyprus,29250532020.0746,0.6439225252071074,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,banana,1342256.352520337,vegetal,3710.965862649536,tonnes,1844438.890354115,Cyprus,29250532020.0746,0.7277315391363476,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,barley,11064792.3997292,vegetal,28732.257594726565,tonnes,19677987.085769612,Cyprus,29250532020.0746,0.562292898735097,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,bean,935144.2240413576,vegetal,346.69640901692713,tonnes,1557777.6697066869,Cyprus,29250532020.0746,0.6003066048683542,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,beetfor,0.0,vegetal,0.0,tonnes,0.0,Cyprus,29250532020.0746,,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,chickpea,88527.99653170053,vegetal,63.47457986068726,tonnes,137059.484285682,Cyprus,29250532020.0746,0.6459093071383215,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,chilleetc,979243.8083894731,vegetal,851.9608564376831,tonnes,1521606.8385682502,Cyprus,29250532020.0746,0.643559021666128,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,citrusnes,3771805.0217362437,vegetal,2347.7913240121025,tonnes,5856036.279370895,Cyprus,29250532020.0746,0.6440883973043697,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,cowpea,1521102.7139773886,vegetal,365.149366007487,tonnes,2533600.589735241,Cyprus,29250532020.0746,0.6003719450256136,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,fornes,,vegetal,,tonnes,,Cyprus,29250532020.0746,,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,fruitnes,351083.5263955853,vegetal,385.12892320709227,tonnes,545055.6230090861,Cyprus,29250532020.0746,0.6441242170062571,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,garlic,401693.3286342975,vegetal,102.91412480551197,tonnes,627352.7845914813,Cyprus,29250532020.0746,0.6402989490129889,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,grassnes,,vegetal,,tonnes,,Cyprus,29250532020.0746,,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,greenbroadbean,775873.944441299,vegetal,694.4807952392579,tonnes,1205241.3861231743,Cyprus,29250532020.0746,0.6437498358208598,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,groundnut,66258.63481171131,vegetal,33.33767789268494,tonnes,86664.02001852373,Cyprus,29250532020.0746,0.7645460572628533,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,kiwi,311736.68392181396,vegetal,375.81275939941406,tonnes,484896.791925,Cyprus,29250532020.0746,0.6428928570227186,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,legumenes,30679745.947265625,vegetal,34510.400390625,tonnes,47083238.0025,Cyprus,29250532020.0746,0.6516065429832292,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,lentil,20204.941767309807,vegetal,9.031352479577064,tonnes,31348.0298644695,Cyprus,29250532020.0746,0.6445362548990838,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,lettuce,750335.6967469701,vegetal,779.2457126876831,tonnes,1165244.3171496876,Cyprus,29250532020.0746,0.6439299344384459,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,maizefor,219253.7349293902,vegetal,394.7746107394197,tonnes,340608.47600065963,Cyprus,29250532020.0746,0.6437119166962997,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,maize,2659713.727338825,vegetal,4788.914778243664,tonnes,5146569.034821948,Cyprus,29250532020.0746,0.51679355884339,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,melonetc,2069473.8121616002,vegetal,4629.695329220582,tonnes,3213001.4251606027,Cyprus,29250532020.0746,0.644093648996174,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,oats,203150.53639611817,vegetal,475.4283557128906,tonnes,292668.9601324,Cyprus,29250532020.0746,0.6941307896273499,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,okra,842591.1098906462,vegetal,492.2539638316564,tonnes,1308955.3562639984,Cyprus,29250532020.0746,0.643712641426945,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,olive,8662258.905249609,vegetal,11195.88846484375,tonnes,12445367.77464519,Cyprus,29250532020.0746,0.6960227340888336,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,popcorn,0.0,vegetal,0.0,tonnes,0.0,Cyprus,29250532020.0746,,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,potato,23952968.393643383,vegetal,54376.77274379883,tonnes,40960451.77254361,Cyprus,29250532020.0746,0.5847828175005484,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,pulsenes,146625.6475011885,vegetal,112.49474259719848,tonnes,242822.7508579012,Cyprus,29250532020.0746,0.603838178190285,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,pumpkinetc,1416745.3691171892,vegetal,1751.8800162200928,tonnes,2199626.4118536706,Cyprus,29250532020.0746,0.6440845415759799,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,quince,115631.17185586265,vegetal,177.02261459868745,tonnes,181085.49634221158,Cyprus,29250532020.0746,0.6385446332893788,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,rapeseed,2491.8535009666857,vegetal,3.648074109107086,tonnes,3780.613721787305,Cyprus,29250532020.0746,0.6591134890630003,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,rice,0.0,vegetal,0.0,tonnes,150.85799761203214,Cyprus,29250532020.0746,0.0,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,ryefor,0.0,vegetal,0.0,tonnes,0.0,Cyprus,29250532020.0746,,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,rye,176.33227649455497,vegetal,0.6108380177111875,tonnes,220.33521844698586,Cyprus,29250532020.0746,0.8002909282384273,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,sesame,3870.725515250015,vegetal,1.322149718284607,tonnes,6209.038462543238,Cyprus,29250532020.0746,0.6234017615771953,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,sugarbeet,2878.623818353086,vegetal,60.17819208431244,tonnes,3797.6295200679674,Cyprus,29250532020.0746,0.7580054355332603,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,sunflower,356596.8439470362,vegetal,528.1403508333952,tonnes,679003.2795744261,Cyprus,29250532020.0746,0.5251769095585779,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,taro,416753.3189654458,vegetal,535.7415078614807,tonnes,647314.1058435662,Cyprus,29250532020.0746,0.6438193068917316,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,tobacco,205760.3996861241,vegetal,37.031602061670476,tonnes,330770.80997664185,Cyprus,29250532020.0746,0.622063354685543,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,tropicalnes,198808.58011033756,vegetal,218.08751657562257,tonnes,308692.7232261404,Cyprus,29250532020.0746,0.6440339054079206,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,vegetablenes,8005574.139404297,vegetal,9005.145263671875,tonnes,12429087.575100001,Cyprus,29250532020.0746,0.6440999060496109,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,vegfor,4582645.106048584,vegetal,5154.831390380859,tonnes,7557043.9791,Cyprus,29250532020.0746,0.6064070976326844,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,vetch,4415.157614271698,vegetal,9.675997401428221,tonnes,6858.887177329199,Cyprus,29250532020.0746,0.6437134042480238,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,wheat,4730643.145994062,vegetal,10790.70060673828,tonnes,7144637.844215871,Cyprus,29250532020.0746,0.6621249738814793,598590699.8,605804674.740102,605804674.7,727379397.077276
CYP,yam,525778.9586947737,vegetal,209.4689199371338,tonnes,720463.5547087503,Cyprus,29250532020.0746,0.7297787032507447,598590699.8,605804674.740102,605804674.7,727379397.077276
CZE,alfalfa,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,apple,8101473.0979833985,vegetal,14160.938818359375,tonnes,80221309.95649502,Czechia,290565654835.809,0.1009890402235631,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,apricot,398314.6154575,vegetal,277.84222618408205,tonnes,3088937.0056294403,Czechia,290565654835.809,0.12894876610678385,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,asparagus,93498.58471409194,vegetal,19.151921161324637,tonnes,262595.56483748404,Czechia,290565654835.809,0.3560554603119692,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,barley,40561065.91105312,vegetal,133864.903996875,tonnes,552733382.1339,Czechia,290565654835.809,0.07338269629104321,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,bean,46734.664540727994,vegetal,25.272738823000598,tonnes,282710.55116919184,Czechia,290565654835.809,0.16530923358696656,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,beetfor,1747040.393647925,vegetal,52940.61798933106,tonnes,17518454.482986603,Czechia,290565654835.809,0.09972571469387315,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,berrynes,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,blueberry,849587.9843626509,vegetal,157.01831775691693,tonnes,1113793.3173025472,Czechia,290565654835.809,0.7627878271170051,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,broadbean,2574653.916761812,vegetal,2442.513914013672,tonnes,11394253.810293641,Czechia,290565654835.809,0.22596073070057937,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,buckwheat,4667.919002564313,vegetal,4.3632887278795245,tonnes,60107.83140799401,Czechia,290565654835.809,0.07765908190697936,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,cabbage,2405871.8158538374,vegetal,5563.995873852539,tonnes,23598328.71418723,Czechia,290565654835.809,0.10195094089046382,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,carrot,1248541.4819240985,vegetal,3335.670536799622,tonnes,12860430.606427535,Czechia,290565654835.809,0.09708395621683832,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,cauliflower,662283.331832704,vegetal,632.492915512085,tonnes,6194535.631098105,Czechia,290565654835.809,0.1069141209726646,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,cerealnes,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,cherry,376657.6370485794,vegetal,196.51361039733888,tonnes,3598275.442702546,Czechia,290565654835.809,0.10467726638672338,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,chickpea,191.8067875856704,vegetal,0.14502252199128265,tonnes,215.85076065329696,Czechia,290565654835.809,0.8886083468278976,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,chilleetc,10504538.530540787,vegetal,9374.030457380679,tonnes,48037900.84058628,Czechia,290565654835.809,0.21867188921098124,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,clover,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,cucumberetc,2679060.0557990703,vegetal,2612.9523610641477,tonnes,25696196.347884055,Czechia,290565654835.809,0.10425901248297695,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,currant,440980.74052809447,vegetal,146.63606747817994,tonnes,4330897.8864411,Czechia,290565654835.809,0.10182201291530998,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,flax,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,fornes,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,fruitnes,2755407.767055788,vegetal,3022.6061507852,tonnes,27299269.12211095,Czechia,290565654835.809,0.10093338963511132,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,garlic,2769558.700550039,vegetal,652.2133337768555,tonnes,16440121.225376638,Czechia,290565654835.809,0.16846339893619544,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,gooseberry,4618133.613046915,vegetal,1060.9618710449217,tonnes,45931610.93302364,Czechia,290565654835.809,0.10054368917695845,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,grape,12058166.70622636,vegetal,7408.014745458985,tonnes,132355011.01534677,Czechia,290565654835.809,0.09110472368007431,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,grassnes,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,greenbean,678613.6516823454,vegetal,316.15333626015985,tonnes,5214340.498557363,Czechia,290565654835.809,0.13014371651987353,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,greenbroadbean,28740.638624322008,vegetal,16.355796135950087,tonnes,412636.853549399,Czechia,290565654835.809,0.06965116755108572,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,greencorn,3495916.572916538,vegetal,1799.7112325904482,tonnes,14938457.5949769,Czechia,290565654835.809,0.2340212535792216,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,greenpea,3076051.640391923,vegetal,1494.93030166626,tonnes,17861526.157451883,Czechia,290565654835.809,0.17221661874109145,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,hemp,9426.53510381651,vegetal,14.30430213022232,tonnes,191472.360089335,Czechia,290565654835.809,0.04923183220501583,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,hop,4904266.575781934,vegetal,442.43965283203124,tonnes,50440324.706334084,Czechia,290565654835.809,0.09722908415706683,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,legumenes,1699971.2050690071,vegetal,1105.665790934515,tonnes,20138414.21595354,Czechia,290565654835.809,0.0844143529296512,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,lentil,112.4934654261244,vegetal,0.0912217042632401,tonnes,112.4934627553608,Czechia,290565654835.809,1.0000000237415005,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,lettuce,4975683.70897584,vegetal,2272.1054427032473,tonnes,33860221.75492588,Czechia,290565654835.809,0.1469477590840643,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,linseed,122924.86486761893,vegetal,118.16289999771118,tonnes,1852699.4412291509,Czechia,290565654835.809,0.06634905917932697,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,lupin,22992.573753716355,vegetal,50.383639210510246,tonnes,1032633.7455626039,Czechia,290565654835.809,0.022265952330648892,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,maizefor,19531821.39468582,vegetal,66935.64562949218,tonnes,147078786.0453494,Czechia,290565654835.809,0.13279835875626206,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,maize,22687105.553438302,vegetal,77748.81957998047,tonnes,202872681.29392675,Czechia,290565654835.809,0.1118292783865201,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,millet,151367.7029682808,vegetal,212.50554958343506,tonnes,1131297.6627174402,Czechia,290565654835.809,0.13380006691137955,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,mixedgrain,120294.0323274762,vegetal,368.6043582885742,tonnes,1006489.694698308,Czechia,290565654835.809,0.11951839443674975,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,mixedgrass,,vegetal,,tonnes,,Czechia,290565654835.809,,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
CZE,mustard,2213308.5886406256,vegetal,2064.6535341796875,tonnes,22372297.5877632,Czechia,290565654835.809,0.09893076828422045,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325
