Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,garlic,91147522.76259246,vegetal,54670.55047668457,tonnes,343206624.300705,Algeria,225560256621.757,0.26557623399113756
DZA,grapefruitetc,346444.3901540684,vegetal,715.9717081798553,tonnes,1081712.8421684022,Algeria,225560256621.757,0.3202738995495198
DZA,grape,119299235.8610868,vegetal,137700.6300578125,tonnes,556374788.2362545,Algeria,225560256621.757,0.21442243319341162
DZA,greenbean,32571987.483685743,vegetal,23037.446563720703,tonnes,122458280.72023878,Algeria,225560256621.757,0.2659843604868
DZA,greenbroadbean,25049102.47864375,vegetal,47419.029774999995,tonnes,94534800.30475518,Algeria,225560256621.757,0.26497228954725743
DZA,greenonion,405343.1877379492,vegetal,376.55551835937496,tonnes,699409.3831567654,Algeria,225560256621.757,0.5795506859065054
DZA,greenpea,46675497.00697703,vegetal,55947.93472148437,tonnes,175946003.389044,Algeria,225560256621.757,0.2652830761024463
DZA,groundnut,1763398.0655734844,vegetal,2027.9043955688476,tonnes,11185500.743035387,Algeria,225560256621.757,0.15765034629061717
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,lemonlime,21276138.37115656,vegetal,22890.49019194336,tonnes,78875475.12414834,Algeria,225560256621.757,0.26974339409896886
DZA,lentil,1955602.4112458054,vegetal,1620.1502930664062,tonnes,16300262.568369193,Algeria,225560256621.757,0.1199736754572696
DZA,lettuce,106551.37367829985,vegetal,95.31244756910907,tonnes,203945.32946958108,Algeria,225560256621.757,0.5224506683012431
DZA,linseed,3169.316293845023,vegetal,5.202423331984607,tonnes,5371.7277488976,Algeria,225560256621.757,0.589999426999151
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,maizefor,1887629.2313323978,vegetal,5100.823333740234,tonnes,7110400.784760001,Algeria,225560256621.757,0.26547437879707525
DZA,maize,418882.9246833802,vegetal,1131.9213333129883,tonnes,996308.3027700002,Algeria,225560256621.757,0.42043504356911915
DZA,melonetc,169709.6075140919,vegetal,488.2726069044979,tonnes,253980.62518928392,Algeria,225560256621.757,0.668199030487513
DZA,millet,297.8246197869302,vegetal,0.4303253949312064,tonnes,435.3041141833063,Algeria,225560256621.757,0.6841759819929394
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,oats,3211761.199888916,vegetal,13869.205224609375,tonnes,14182778.309765626,Algeria,225560256621.757,0.22645500971254987
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234
DZA,olive,159254792.47528103,vegetal,162612.74567343752,tonnes,750778333.7016815,Algeria,225560256621.757,0.2121195901992561
DZA,onion,249293043.85843778,vegetal,399403.3444671875,tonnes,1054478059.0720673,Algeria,225560256621.757,0.23641368515321579
DZA,orange,207744079.48084533,vegetal,377653.1258041992,tonnes,623599566.1700212,Algeria,225560256621.757,0.33313698525602403
DZA,peachetc,30268428.377876334,vegetal,51236.669321484376,tonnes,112684139.99785487,Algeria,225560256621.757,0.26861303088839783
DZA,pear,27868481.828875903,vegetal,43780.99842949219,tonnes,105100140.58373591,Algeria,225560256621.757,0.2651612231353048
DZA,pea,1613769.9619435768,vegetal,2549.6010142089845,tonnes,6040090.80382472,Algeria,225560256621.757,0.2671764406127308
DZA,peppermint,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,pimento,7482512.150144999,vegetal,3564.458912988281,tonnes,28045276.13012992,Algeria,225560256621.757,0.26680115807832255
DZA,pistachio,52878.62705459626,vegetal,5.546107980036735,tonnes,1585805.8779648067,Algeria,225560256621.757,0.03334495589236918
DZA,plum,11383361.170103844,vegetal,27685.964515283205,tonnes,42615388.39592792,Algeria,225560256621.757,0.26711855971707094
DZA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,potato,814483405.2068323,vegetal,1355390.14845,tonnes,2828109064.2329555,Algeria,225560256621.757,0.28799575501086194
DZA,pulsenes,118700.20146011963,vegetal,106.40032400512696,tonnes,233800.55501885238,Algeria,225560256621.757,0.507698544387751
DZA,pumpkinetc,74749531.38814376,vegetal,102930.85611672363,tonnes,281763748.8762846,Algeria,225560256621.757,0.26529151349758767
DZA,quince,1704428.3678511952,vegetal,2926.7272071166994,tonnes,6393676.47368814,Algeria,225560256621.757,0.26658032743217763
DZA,rapeseed,2473705.8956512795,vegetal,5009.529962841797,tonnes,11261154.54327276,Algeria,225560256621.757,0.21966716522232912
DZA,rice,43959.42574087462,vegetal,82.40049062461853,tonnes,162273.50512083064,Algeria,225560256621.757,0.27089712339757466
DZA,ryefor,7398077.6667314805,vegetal,38875.86792817383,tonnes,30167812.697022002,Algeria,225560256621.757,0.24523082734008678
DZA,rye,1133.733894153185,vegetal,5.9576137370109565,tonnes,1271.7928108847116,Algeria,225560256621.757,0.8914454339182126
DZA,sesame,1386.9497847798896,vegetal,0.8014469735972086,tonnes,1518.718020332712,Algeria,225560256621.757,0.9132371949310542
DZA,sisal,3252.043899640513,vegetal,1.8885272355635963,tonnes,3654.08935716496,Algeria,225560256621.757,0.8899738298035559
DZA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,sorghum,31333.838550317418,vegetal,69.39480998010634,tonnes,271945.605708188,Algeria,225560256621.757,0.1152209776242543
DZA,soybean,357.9575610911102,vegetal,0.5075612351522301,tonnes,379.0921378133532,Algeria,225560256621.757,0.9442494986993145
DZA,spicenes,497060.35503807664,vegetal,42.739129933369156,tonnes,816403.7778634438,Algeria,225560256621.757,0.6088413215564733
DZA,spinach,11348.520286938236,vegetal,28.838484160749733,tonnes,19657.90670505936,Algeria,225560256621.757,0.5773005466557365
DZA,stonefruitnes,,vegetal,8287.691741900635,tonnes,,Algeria,225560256621.757,
DZA,strawberry,57319.44207494753,vegetal,46.196483709735865,tonnes,80034.68329166752,Algeria,225560256621.757,0.7161825313415728
DZA,stringbean,28693.92599762594,vegetal,51.67593828363419,tonnes,31721.81900432523,Algeria,225560256621.757,0.9045485693526454
DZA,sugarbeet,135986.07695249747,vegetal,1269.7112693977356,tonnes,223518.73947207455,Algeria,225560256621.757,0.6083878124656612
DZA,sugarcane,7222.80168106843,vegetal,226.8645993268451,tonnes,7468.657188328113,Algeria,225560256621.757,0.9670816987498233
DZA,sunflower,13238.58178342337,vegetal,21.49399562187195,tonnes,59727.5380480864,Algeria,225560256621.757,0.2216495475297348
DZA,sweetpotato,951.5924041190585,vegetal,1.8922852452256174,tonnes,1008.1792400440673,Algeria,225560256621.757,0.9438722464444562
DZA,tangetc,26602369.22918562,vegetal,80260.57996435546,tonnes,98362832.48351291,Algeria,225560256621.757,0.27045143533910104
DZA,tobacco,6191418.592630162,vegetal,2294.9029217651364,tonnes,32286761.567250855,Algeria,225560256621.757,0.19176338202064366
DZA,tomato,340384092.4195694,vegetal,544761.1381412109,tonnes,1099883752.2521586,Algeria,225560256621.757,0.30947278903119313
DZA,triticale,27050.271790844112,vegetal,152.65390401153564,tonnes,74629.02988374399,Algeria,225560256621.757,0.36246313040625916
DZA,tropicalnes,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,vegetablenes,151325135.58900738,vegetal,179095.71755273436,tonnes,576966799.089289,Algeria,225560256621.757,0.2622770250001663
DZA,vegfor,311059791.9441352,vegetal,368144.23739453126,tonnes,1244968650.9639077,Algeria,225560256621.757,0.2498535137437392
DZA,vetch,48216.20180410614,vegetal,40.75756703643798,tonnes,121819.29442282599,Algeria,225560256621.757,0.3958010266973898
DZA,walnut,73775.87350316011,vegetal,24.975751888405192,tonnes,82331.78298549772,Algeria,225560256621.757,0.8960801142391792
DZA,watermelon,266128781.78133166,vegetal,623155.1243708984,tonnes,913295868.6988057,Algeria,225560256621.757,0.2913938307423767
DZA,wheat,261757183.98987192,vegetal,742724.072934375,tonnes,1086186374.5311203,Algeria,225560256621.757,0.24098735735187804
AGO,avocado,16666.919359224077,vegetal,17.179607944893835,tonnes,241851.68412400995,Angola,104399746853.401,0.06891380318310325
AGO,bambara,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,banana,757136942.9833125,vegetal,1284928.436953125,tonnes,2467664818.7785378,Angola,104399746853.401,0.3068232513676981
AGO,barley,0.0,vegetal,0.0,tonnes,46.11498177886656,Angola,104399746853.401,0.0
AGO,bean,122803511.0373213,vegetal,111858.65053125,tonnes,511461747.26639354,Angola,104399746853.401,0.24010302176784182
AGO,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,cabbage,47988277.19383063,vegetal,93574.1609296875,tonnes,958364129.8008537,Angola,104399746853.401,0.05007311490654654
AGO,cashew,574510.7353872461,vegetal,441.2073024169922,tonnes,2796465.341239456,Angola,104399746853.401,0.20544175066822395
AGO,cassava,834508618.2165722,vegetal,1900131.7190625002,tonnes,4280186610.2099724,Angola,104399746853.401,0.19497014831688234
AGO,castor,,vegetal,843.6774677734375,tonnes,,Angola,104399746853.401,
AGO,citrusnes,72703137.20994644,vegetal,86240.78433017578,tonnes,352951285.6067493,Angola,104399746853.401,0.2059863221208116
AGO,cocoa,90845.97275129199,vegetal,51.09543078308105,tonnes,855830.2513881596,Angola,104399746853.401,0.10614952276335116
AGO,coconut,1401.2708247220248,vegetal,3.066238128494584,tonnes,2091.0583168938033,Angola,104399746853.401,0.6701251769982032
AGO,coffee,7713093.177123153,vegetal,3470.0482742187496,tonnes,36279847.880266055,Angola,104399746853.401,0.2125999315812619
AGO,cotton,263002.30287739565,vegetal,420.5569578552246,tonnes,1112373.205682255,Angola,104399746853.401,0.23643351128373113
AGO,cowpea,55160.914745145026,vegetal,68.44918275787354,tonnes,393210.57312257116,Angola,104399746853.401,0.14028339651983449
AGO,date,354.4809917506422,vegetal,0.2707036317856265,tonnes,1173.5149673798828,Angola,104399746853.401,0.3020677209955788
AGO,fruitnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,grapefruitetc,611.6895554892467,vegetal,1.2641348174945166,tonnes,6985.09914561647,Angola,104399746853.401,0.08757063324908068
AGO,grape,14465.312102398459,vegetal,16.696524299640405,tonnes,25091.781151171213,Angola,104399746853.401,0.576496025341878
AGO,greenonion,63851891.09030108,vegetal,59317.098880859376,tonnes,310879543.90533644,Angola,104399746853.401,0.20539109871360378
AGO,groundnut,38451466.69096992,vegetal,44219.11299609375,tonnes,204131801.91475505,Angola,104399746853.401,0.1883658809176003
AGO,jutelikefiber,127868.01736495971,vegetal,105.67604740905762,tonnes,630756.1217934899,Angola,104399746853.401,0.20272180157582967
AGO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,lemonlime,1467.6268069168511,vegetal,1.5789847031032045,tonnes,8628.89883029123,Angola,104399746853.401,0.17008274587306965
AGO,lettuce,0.0,vegetal,0.0,tonnes,8371.835729011607,Angola,104399746853.401,0.0
AGO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,maize,175337228.7229012,vegetal,473802.91250937496,tonnes,761496213.216425,Angola,104399746853.401,0.2302535793084352
AGO,mango,31344.77824564282,vegetal,39.817700499868394,tonnes,372910.9379994583,Angola,104399746853.401,0.08405432786122341
AGO,melonseed,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,millet,13371343.106781753,vegetal,19320.190880468752,tonnes,40777174.84727917,Angola,104399746853.401,0.3279124450592964
AGO,oilpalm,1145296.7042747387,vegetal,6400.093346044922,tonnes,55132237.849660784,Angola,104399746853.401,0.02077362989323651
AGO,onion,18265.789979289977,vegetal,29.26442508843686,tonnes,329824.5822754496,Angola,104399746853.401,0.05538031717731546
AGO,orange,17413.47752872753,vegetal,31.655555413561064,tonnes,285227.18142625963,Angola,104399746853.401,0.061051255499747915
AGO,papaya,15356.426473580885,vegetal,34.49202966401577,tonnes,277420.5988631111,Angola,104399746853.401,0.055354312320399376
AGO,pea,3090.8519168627854,vegetal,4.883248150506019,tonnes,10287.493222866131,Angola,104399746853.401,0.3004475288491771
AGO,pigeonpea,0.0,vegetal,0.0,tonnes,57.72638879729433,Angola,104399746853.401,0.0
AGO,pimento,9182.244090471104,vegetal,4.374163533951555,tonnes,170047.66113495934,Angola,104399746853.401,0.05399806165627624
AGO,pineapple,91588385.70759794,vegetal,158013.17353046875,tonnes,445106465.8215685,Angola,104399746853.401,0.20576736745116914
AGO,plantain,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,popcorn,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,potato,84385714.58212128,vegetal,140427.12900390624,tonnes,317445543.9650804,Angola,104399746853.401,0.26582737161181846
AGO,pulsenes,32047.549923074854,vegetal,28.72673890558879,tonnes,313787.4914986539,Angola,104399746853.401,0.1021313812415379
AGO,pumpkinetc,4268.498027176455,vegetal,5.877764691104224,tonnes,84273.87972251936,Angola,104399746853.401,0.05065030874608996
AGO,rice,874445.5090885422,vegetal,1639.1192050170898,tonnes,8226347.4278146,Angola,104399746853.401,0.10629814954470579
AGO,rootnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,rubber,7713.864738296281,vegetal,8.911581259584427,tonnes,120229.28681044282,Angola,104399746853.401,0.06415961487368878
AGO,sesame,1072962.539877678,vegetal,620.0098877441405,tonnes,5226802.697300086,Angola,104399746853.401,0.2052808575368492
AGO,sisal,201735.0450208191,vegetal,117.15159408874511,tonnes,975418.7434025998,Angola,104399746853.401,0.20681891381038783
AGO,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Angola,104399746853.401,
AGO,sorghum,7704353.731832437,vegetal,17062.772643750002,tonnes,30211573.4593848,Angola,104399746853.401,0.2550133226986623
AGO,soybean,8136219.6638156725,vegetal,11536.64610253906,tonnes,28404618.11921825,Angola,104399746853.401,0.28644002991579726
AGO,spicenes,5635.40970596393,vegetal,0.48455384785719213,tonnes,36736.10550173408,Angola,104399746853.401,0.15340248044795923
AGO,sugarcane,4980424.477780014,vegetal,156432.64947875976,tonnes,24333989.230044,Angola,104399746853.401,0.2046694617432856
AGO,sunflower,1170494.649193945,vegetal,1900.4004565429686,tonnes,7694704.894198401,Angola,104399746853.401,0.15211689925580724
AGO,sweetpotato,218629277.07034442,vegetal,434754.3689753906,tonnes,921587534.4352542,Angola,104399746853.401,0.23723115699944847
AGO,tangetc,878.470102933803,vegetal,2.6503849839607874,tonnes,1311.455272325417,Angola,104399746853.401,0.6698437388384104
AGO,taro,38113.084046821336,vegetal,58.19324525425434,tonnes,422240.2725763147,Angola,104399746853.401,0.090263971776716
AGO,tea,2248.622739578493,vegetal,4.759241736765951,tonnes,32738.83473205787,Angola,104399746853.401,0.06868365224302383
AGO,tobacco,1353785.2560293062,vegetal,501.79222952270516,tonnes,7966040.26005522,Angola,104399746853.401,0.1699445661626523
AGO,tomato,7926577.316040765,vegetal,12685.937376086427,tonnes,38635854.46996887,Angola,104399746853.401,0.20516117541031703
AGO,tropicalnes,,vegetal,,tonnes,,Angola,104399746853.401,
AGO,vegetablenes,26006805.028105143,vegetal,30779.469581396486,tonnes,127583096.39752193,Angola,104399746853.401,0.20384209007652113
AGO,vegfor,77578094.30864973,vegetal,91814.91503378908,tonnes,311515222.04169315,Angola,104399746853.401,0.24903468215837843
AGO,watermelon,525.7700131092962,vegetal,1.231119293886894,tonnes,1392.364744818366,Angola,104399746853.401,0.3776093980158072
AGO,wheat,402068.3889362793,vegetal,1140.8507185058593,tonnes,1083811.989757,Angola,104399746853.401,0.37097614045257654
AGO,yam,248611.24363790086,vegetal,311.5897674310684,tonnes,1221438.5540123123,Angola,104399746853.401,0.20353970555558115
ARG,alfalfa,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,almond,115439.74537249879,vegetal,61.066306269836424,tonnes,1207426.2120772607,Argentina,631133384439.944,0.09560811602217563
ARG,aniseetc,2324494.8683508798,vegetal,891.4193719787597,tonnes,16800810.398589812,Argentina,631133384439.944,0.1383561157589153
ARG,apple,22956844.575101078,vegetal,44776.80604472656,tonnes,310324839.0002097,Argentina,631133384439.944,0.0739768194162684
ARG,apricot,2793429.6808657004,vegetal,3533.6545979705807,tonnes,21402338.139605492,Argentina,631133384439.944,0.130519836788131
ARG,artichoke,12804400.858385088,vegetal,10809.506444122315,tonnes,95952770.04099049,Argentina,631133384439.944,0.13344482762629073
ARG,asparagus,10004460.505341792,vegetal,2961.4240778808594,tonnes,33743804.96753368,Argentina,631133384439.944,0.29648288078263557
ARG,avocado,670484.0612579745,vegetal,489.8582514038086,tonnes,5709441.104378828,Argentina,631133384439.944,0.11743427228695817
ARG,banana,51424702.801676676,vegetal,90480.16398544922,tonnes,103978236.24658169,Argentina,631133384439.944,0.4945717936561679
ARG,barley,256698373.85384005,vegetal,813082.8097109376,tonnes,1326930497.3999949,Argentina,631133384439.944,0.19345276512735085
ARG,bean,370310134.5287013,vegetal,220447.69319375002,tonnes,1023787820.8269489,Argentina,631133384439.944,0.36170593847227933
ARG,beetfor,0.0,vegetal,0.0,tonnes,0.0,Argentina,631133384439.944,
ARG,broadbean,2141430.5051579685,vegetal,2285.0151442871093,tonnes,16290815.080833426,Argentina,631133384439.944,0.13145017572984535
ARG,buckwheat,5422.580797667379,vegetal,6.664454242515563,tonnes,16766.586863950262,Argentina,631133384439.944,0.3234159010219568
ARG,cabbagefor,0.0,vegetal,0.0,tonnes,607.6653178569967,Argentina,631133384439.944,0.0
ARG,cabbage,4044.8494069332055,vegetal,7.9250758587859735,tonnes,10904.941232581325,Argentina,631133384439.944,0.37091895505572964
ARG,canaryseed,1104582.7781594016,vegetal,2079.801879418945,tonnes,9156661.723020498,Argentina,631133384439.944,0.12063160260495395
ARG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Argentina,631133384439.944,
ARG,carrot,36121507.8773183,vegetal,61169.3283463379,tonnes,178837767.51560298,Argentina,631133384439.944,0.2019791925336287
ARG,cashewapple,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,cassava,42802359.7918275,vegetal,79989.45952499998,tonnes,112282842.51301248,Argentina,631133384439.944,0.38120124886281825
ARG,castor,1725.1878535705805,vegetal,4.7136280152201655,tonnes,7881.964726408501,Argentina,631133384439.944,0.2188778957345931
ARG,cauliflower,428.07017273993307,vegetal,0.4168364309264648,tonnes,1465.7289651092506,Argentina,631133384439.944,0.2920527484479548
ARG,cerealnes,,vegetal,,tonnes,,Argentina,631133384439.944,
ARG,cherry,1644240.6913385456,vegetal,881.7564752807617,tonnes,13432066.56465699,Argentina,631133384439.944,0.12241159492649775
ARG,chestnut,8757.162304564996,vegetal,5.044797050812841,tonnes,48998.868663835776,Argentina,631133384439.944,0.17872172446765752
ARG,chickpea,17109459.616837587,vegetal,16271.865348046877,tonnes,138831087.88535962,Argentina,631133384439.944,0.12323939743932424
ARG,chilleetc,23293199.72393197,vegetal,19857.31660019531,tonnes,171981887.85886794,Argentina,631133384439.944,0.1354398420317776
ARG,clover,,vegetal,,tonnes,,Argentina,631133384439.944,
