Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
STP,6906791.789859368,352.6200001220703,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.012727026977768572,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.3124365061104186
SUR,63578711.18923896,5273.01324179,animal,1000 heads,Suriname,3620987993.32637,0.017558387740146376,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.2327796455673083
SVK,272316233.306837,3062.20772038,animal,1000 heads,Slovak Republic,115584743573.553,0.0023559876925586384,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09513551436420549
SVN,386528701.0834941,1898.452857421875,animal,1000 heads,Slovenia,60063475466.3446,0.00643533691785914,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.2477224029831488
SWE,355246510.10017174,959.8618269958497,animal,1000 heads,Sweden,590409594949.102,0.0006016950150188477,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.0537659915853785
SWZ,67227537.73116674,1569.5520394668579,animal,1000 heads,Eswatini,4790922788.70864,0.014032273258423237,594462174.5,519819035.615134,519819035.6,511198743.836426,0.13150959101863186
TCD,1475419174.9407578,21873.67142118454,animal,1000 heads,Chad,12396807590.173,0.11901605830442416,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.1620351437520472
TGO,108324004.76283437,9294.095375305174,animal,1000 heads,Togo,8169476148.95692,0.013259602303467793,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.057189437265912385
THA,3488732020.826322,85522.140991,animal,1000 heads,Thailand,495645210972.751,0.007038768747466263,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.06851402529287795
TJK,688437592.5211582,2312.30253858,animal,1000 heads,Tajikistan,10713525200.3998,0.06425873647036996,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.09673920671510415
TKM,318227873.35615563,3490.7484317543694,animal,1000 heads,Turkmenistan,56542857142.8571,0.005628082651574258,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.047506713952104734
TLS,43135045.501790605,1195.757677734375,animal,1000 heads,Timor-Leste,3204753000.0,0.01345970984403185,209630600.0,188289797.153187,188289797.2,239790360.111116,0.1798864870205889
TUN,240435972.5678748,7393.531747659684,animal,1000 heads,Tunisia,44579761022.8993,0.005393388547874224,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.036132887652947976
TUR,7421689433.990499,82243.44643260002,animal,1000 heads,Turkiye,907118435952.688,0.00818161018433715,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.07134038451410876
TZA,2665146107.9366717,28497.39041442871,animal,1000 heads,Tanzania,75769974505.0106,0.035174171897872655,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.08271732414076434
UGA,941636413.8533589,15315.884070831298,animal,1000 heads,Uganda,45565333216.4142,0.02066563212390048,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.08602865228314713
UKR,1855554527.9131627,21116.625305858,animal,1000 heads,Ukraine,161989520721.19,0.011454781270122222,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.03815081963260735
URY,1842655356.50351,29658.402402053,animal,1000 heads,Uruguay,70164683290.3776,0.026261863805151848,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.19646206607972988
USA,43466941645.870926,389636.7020292273,animal,1000 heads,United States,25744100000000.0,0.001688423430839335,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.08343024613802193
UZB,2657111341.359089,11499.377630147,animal,1000 heads,Uzbekistan,81140823252.4164,0.032746911293877703,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.08805890247417861
VEN,2845565374.5700436,91154.11453499999,animal,1000 heads,Venezuela,482359318767.703,0.0058992648506090645,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.23835723273453457
VNM,4848784198.540651,86036.181244132,animal,1000 heads,Viet Nam,410324028883.325,0.01181696380720466,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.07756112404311255
YEM,913075395.3566862,30210.18632861328,animal,1000 heads,Yemen,21606160663.0318,0.04225995583375258,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.18096061569341135
ZAF,4175764805.489211,47443.65454190135,animal,1000 heads,South Africa,405270850098.738,0.010303639663380305,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.13717027086282077
ZMB,679175545.4260126,14430.264953353882,animal,1000 heads,Zambia,29163782140.4858,0.023288321869719575,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.11877761447996298
ZWE,1135213880.4549692,4244.415342283841,animal,1000 heads,Zimbabwe,27366627153.0954,0.04148168768128836,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.18853652536184365
