Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
RUS,wheat,1483932177.03126,vegetal,7931224.8906000005,tonnes,18924536357.77056,Russian Federation,2266029240645.34,0.07841313250572429
RWA,avocado,726572.3766028185,vegetal,943.4779594894409,tonnes,1148557.5278579826,Rwanda,13316160803.5187,0.6325955461350283
RWA,bambara,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,banana,241281270.44259748,vegetal,401666.839425,tonnes,1140345429.777288,Rwanda,13316160803.5187,0.21158612481984537
RWA,barley,949.8835266329098,vegetal,1.1014419371902944,tonnes,1219.8807563403998,Rwanda,13316160803.5187,0.7786691622897042
RWA,bean,92968392.97695468,vegetal,67711.8666984375,tonnes,582896926.18891,Rwanda,13316160803.5187,0.1594937094364171
RWA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,cabbage,4631699.997853104,vegetal,11085.926275378419,tonnes,6679682.202150657,Rwanda,13316160803.5187,0.6934012513891508
RWA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,carrot,8037217.048514897,vegetal,8653.334462225343,tonnes,11265843.059461545,Rwanda,13316160803.5187,0.7134146114138251
RWA,cashew,27938.92114793789,vegetal,48.69953137168884,tonnes,115188.48440947254,Rwanda,13316160803.5187,0.24254960286325575
RWA,cassava,323492599.672819,vegetal,610478.580246875,tonnes,1413048263.1237953,Rwanda,13316160803.5187,0.22893244917033542
RWA,castor,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,cerealnes,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,chickpea,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,citrusnes,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,clove,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,cocoa,498.7340465987178,vegetal,0.5001595011770724,tonnes,1514.0208058222313,Rwanda,13316160803.5187,0.32941029917212156
RWA,coconut,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,coffee,908545.54725,vegetal,986.47725,tonnes,8242539.434778,Rwanda,13316160803.5187,0.1102264119497622
RWA,cotton,123.31784751400363,vegetal,0.3016581397113592,tonnes,123.31784385966469,Rwanda,13316160803.5187,1.0000000296334968
RWA,cowpea,4179.625176666074,vegetal,4.225257962662833,tonnes,7996.159596293359,Rwanda,13316160803.5187,0.5227040714149266
RWA,fruitnes,,vegetal,23793.935036206054,tonnes,,Rwanda,13316160803.5187,
RWA,garlic,194.37976471053764,vegetal,0.35659468851685494,tonnes,1769.7059235146417,Rwanda,13316160803.5187,0.10983732501979697
RWA,grapefruitetc,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,grape,3553.0550827238703,vegetal,2.0712691399812697,tonnes,15482.791525215458,Rwanda,13316160803.5187,0.2294841390157145
RWA,greenbean,2109147.547360854,vegetal,1119.0298956710815,tonnes,6771742.22841619,Rwanda,13316160803.5187,0.31146305872516244
RWA,greenbroadbean,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,greencorn,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,greenpea,585.877798713037,vegetal,0.7082661976704994,tonnes,3572.0497807676584,Rwanda,13316160803.5187,0.1640172547055399
RWA,groundnut,4995421.054530395,vegetal,6526.229841796875,tonnes,10891551.684745375,Rwanda,13316160803.5187,0.45865099841806234
RWA,jutelikefiber,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,lemonlime,2115959.83155163,vegetal,1124.6132508911135,tonnes,3608332.2349621654,Rwanda,13316160803.5187,0.5864093696942562
RWA,lettuce,484.3276759155122,vegetal,1.3644954949021333,tonnes,633.480437996166,Rwanda,13316160803.5187,0.7645503268381012
RWA,maizefor,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,maize,115078554.90725,vegetal,119698.93375,tonnes,421269698.11907196,Rwanda,13316160803.5187,0.2731707393649828
RWA,mango,418762.2683823249,vegetal,224.98375779418947,tonnes,1515759.8040509485,Rwanda,13316160803.5187,0.2762721819533415
RWA,melonseed,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,millet,132267.69644063216,vegetal,255.8802436401367,tonnes,3211137.63661509,Rwanda,13316160803.5187,0.04119029185558598
RWA,nutmeg,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,nutnes,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,oilpalm,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,oilseednes,1663.826610176565,vegetal,6.215265633831025,tonnes,6660.445834441233,Rwanda,13316160803.5187,0.24980709272837273
RWA,onion,7772867.2209755285,vegetal,6061.187789282227,tonnes,28483712.028482765,Rwanda,13316160803.5187,0.2728881408856725
RWA,orange,1280762.1093587845,vegetal,897.8982819396973,tonnes,2016759.4166724482,Rwanda,13316160803.5187,0.6350594417811013
RWA,papaya,705774.8853939698,vegetal,692.4792831573486,tonnes,1133996.5569494015,Rwanda,13316160803.5187,0.6223783318113383
RWA,pea,9984747.191594765,vegetal,3141.73474453125,tonnes,39962540.07984551,Rwanda,13316160803.5187,0.24985266631313102
RWA,pepper,,vegetal,353.3340104278564,tonnes,,Rwanda,13316160803.5187,
RWA,pigeonpea,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,pimento,34405.5277761124,vegetal,8.843017394328117,tonnes,97894.56841122023,Rwanda,13316160803.5187,0.3514549206814726
RWA,pineapple,2495752.67429068,vegetal,3872.385840637207,tonnes,8587055.750210876,Rwanda,13316160803.5187,0.2906412566646479
RWA,plantain,,vegetal,291961.44494257815,tonnes,,Rwanda,13316160803.5187,
RWA,popcorn,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,potato,262409008.77811798,vegetal,358433.2861332031,tonnes,576486013.6119851,Rwanda,13316160803.5187,0.455187120905135
RWA,pulsenes,2512.044815828247,vegetal,10.585945283726284,tonnes,8655.88495311072,Rwanda,13316160803.5187,0.29021236181350557
RWA,pumpkinetc,35820812.67082861,vegetal,52293.15718369141,tonnes,164703074.90774798,Rwanda,13316160803.5187,0.21748721261513937
RWA,pyrethrum,,vegetal,161.78601192626954,tonnes,,Rwanda,13316160803.5187,
RWA,rice,20102815.292452,vegetal,19776.502993066402,tonnes,105150535.21421595,Rwanda,13316160803.5187,0.19118129310039095
RWA,rootnes,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,rubber,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,safflower,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,sesame,37130.130785137444,vegetal,36.52652987888881,tonnes,148392.70419081664,Rwanda,13316160803.5187,0.2502153390061023
RWA,sisal,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,sorghum,28249964.421460308,vegetal,24351.318353125,tonnes,204133761.80709115,Rwanda,13316160803.5187,0.13838947644611999
RWA,soybean,1731955.990518457,vegetal,2009.4628037109376,tonnes,21533556.793749,Rwanda,13316160803.5187,0.08043055808695888
RWA,spicenes,,vegetal,25.65138647556305,tonnes,,Rwanda,13316160803.5187,
RWA,sugarcane,8462338.658678899,vegetal,9603.198659417725,tonnes,89019007.03083561,Rwanda,13316160803.5187,0.09506215516139827
RWA,sunflower,,vegetal,,tonnes,,Rwanda,13316160803.5187,
RWA,sweetpotato,185237668.7728418,vegetal,383912.26688671875,tonnes,615839833.9542749,Rwanda,13316160803.5187,0.30078870927111123
RWA,taro,50745067.02965957,vegetal,47505.21159863281,tonnes,198344994.3507732,Rwanda,13316160803.5187,0.2558424385538911
RWA,tea,,vegetal,44585.33997304687,tonnes,,Rwanda,13316160803.5187,
RWA,tobacco,151543.75842350218,vegetal,305.9018135314941,tonnes,2272683.0017313035,Rwanda,13316160803.5187,0.06668055259270998
RWA,tomato,23220482.20071402,vegetal,14981.922834191893,tonnes,97776055.45534644,Rwanda,13316160803.5187,0.23748638756774793
RWA,tropicalnes,,vegetal,4222.50576968689,tonnes,,Rwanda,13316160803.5187,
RWA,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Rwanda,13316160803.5187,
RWA,vegetablenes,1763198.6013907029,vegetal,8592.585776757813,tonnes,9361456.457183855,Rwanda,13316160803.5187,0.18834661139054365
RWA,vegfor,7064642.04782203,vegetal,34428.08015507812,tonnes,16908904.0310256,Rwanda,13316160803.5187,0.4178060289927335
RWA,wheat,10813822.63050633,vegetal,7377.420269140625,tonnes,20333911.121975638,Rwanda,13316160803.5187,0.5318122305953927
RWA,yam,9681122.835161744,vegetal,11770.36210961914,tonnes,41705380.581235,Rwanda,13316160803.5187,0.2321312670029365
STP,banana,1198051.8973905265,vegetal,2033.2001577377318,tonnes,3290751.9670375152,Sao Tome and Principe,542686976.457587,0.3640663013776354
STP,cassava,210618.82530717787,vegetal,479.56785809249874,tonnes,580388.5745855646,Sao Tome and Principe,542686976.457587,0.36289278343836023
STP,cocoa,773085.7753871484,vegetal,434.81454960937504,tonnes,4465674.086130398,Sao Tome and Principe,542686976.457587,0.17311737499792415
STP,coconut,0.0,vegetal,0.0,tonnes,325348.411150135,Sao Tome and Principe,542686976.457587,0.0
STP,coffee,9344.309078959664,vegetal,4.2039170082092285,tonnes,18976.23529357535,Sao Tome and Principe,542686976.457587,0.49242164920474507
STP,legumenes,0.0,vegetal,0.0,tonnes,0.0,Sao Tome and Principe,542686976.457587,
STP,maizefor,0.0,vegetal,0.0,tonnes,0.0,Sao Tome and Principe,542686976.457587,
STP,maize,109761.39738231016,vegetal,296.60141282958983,tonnes,251966.8709717699,Sao Tome and Principe,542686976.457587,0.43561836902998136
STP,oilpalm,0.0,vegetal,0.0,tonnes,3898135.53186057,Sao Tome and Principe,542686976.457587,0.0
STP,popcorn,0.0,vegetal,0.0,tonnes,0.0,Sao Tome and Principe,542686976.457587,
STP,vegetablenes,0.0,vegetal,0.0,tonnes,0.0,Sao Tome and Principe,542686976.457587,
STP,vegfor,210550.49741245277,vegetal,249.18988024291994,tonnes,694080.0182658717,Sao Tome and Principe,542686976.457587,0.30335190737590156
STP,yam,734335.4283718414,vegetal,920.3582347869873,tonnes,1674111.8321810062,Sao Tome and Principe,542686976.457587,0.43864180053919155
SAU,alfalfa,,vegetal,,tonnes,,Saudi Arabia,1108571466666.67,
SAU,almond,82.87158220747001,vegetal,0.026773236756585533,tonnes,3061.750770439118,Saudi Arabia,1108571466666.67,0.027066730253679182
SAU,apple,1280.288640834003,vegetal,1.4833368542848442,tonnes,13020.428531719896,Saudi Arabia,1108571466666.67,0.09832922455009913
SAU,apricot,7355.21853575293,vegetal,3.6140116970378418,tonnes,52869.00926421561,Saudi Arabia,1108571466666.67,0.13912155037736465
SAU,banana,94137.49868080154,vegetal,77.19467176735401,tonnes,667420.5538112648,Saudi Arabia,1108571466666.67,0.14104674802601602
SAU,barley,43856530.994615234,vegetal,126895.60487109375,tonnes,144610658.93392363,Saudi Arabia,1108571466666.67,0.30327315647357933
SAU,bean,114.4730824850511,vegetal,0.06190369278006237,tonnes,1693.98778013195,Saudi Arabia,1108571466666.67,0.06757609696342344
SAU,broadbean,1701.4571421144997,vegetal,1.614132570073522,tonnes,13317.521755403684,Saudi Arabia,1108571466666.67,0.12776079313886765
SAU,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,cabbage,972754.1978897463,vegetal,1115.5438049194338,tonnes,4495462.139685481,Saudi Arabia,1108571466666.67,0.21638580587797004
SAU,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,carrot,8800367.87116052,vegetal,6133.942894793699,tonnes,32950436.105470676,Saudi Arabia,1108571466666.67,0.2670789498200122
SAU,chickpea,3491.24979227128,vegetal,2.639686823129654,tonnes,61442.92420858619,Saudi Arabia,1108571466666.67,0.056821022717265204
SAU,chilleetc,12967723.183109086,vegetal,6250.890888153077,tonnes,64821710.13314542,Saudi Arabia,1108571466666.67,0.20005216086513386
SAU,citrusnes,3613419.3592535295,vegetal,2249.202854544067,tonnes,13339288.10039776,Saudi Arabia,1108571466666.67,0.27088547245229544
SAU,coffee,371397.6324278249,vegetal,13.525780083683555,tonnes,1117326.3740154344,Saudi Arabia,1108571466666.67,0.3323985194165787
SAU,cotton,71.98343370824261,vegetal,0.0897325276841718,tonnes,92163.16712894256,Saudi Arabia,1108571466666.67,0.0007810434032451693
SAU,cucumberetc,35231468.09027197,vegetal,23425.17825151062,tonnes,91783698.0643584,Saudi Arabia,1108571466666.67,0.38385322048767084
SAU,date,1984811939.5712867,vegetal,524153.46860625,tonnes,5413870821.655656,Saudi Arabia,1108571466666.67,0.3666160506881649
SAU,eggplant,78952088.9424375,vegetal,53346.006042187495,tonnes,176270015.0727768,Saudi Arabia,1108571466666.67,0.44790425024835034
SAU,fig,3087.451683447776,vegetal,1.2220003144830458,tonnes,24033.358533156184,Saudi Arabia,1108571466666.67,0.12846526128207833
SAU,fornes,,vegetal,,tonnes,,Saudi Arabia,1108571466666.67,
SAU,fruitnes,120514218.68666105,vegetal,132200.7664399529,tonnes,295734576.7517087,Saudi Arabia,1108571466666.67,0.40750804322702433
SAU,garlic,4424.576551234295,vegetal,1.133579750884588,tonnes,32594.904740311507,Saudi Arabia,1108571466666.67,0.13574442344549123
SAU,grape,296374853.27622324,vegetal,86288.42497924804,tonnes,702344048.9738754,Saudi Arabia,1108571466666.67,0.42197958921874096
SAU,grassnes,,vegetal,,tonnes,,Saudi Arabia,1108571466666.67,
SAU,greenbean,330089.3058779011,vegetal,153.7823989517212,tonnes,1742281.8782421106,Saudi Arabia,1108571466666.67,0.18945803776077116
SAU,groundnut,4036645.247318851,vegetal,2025.3099429626468,tonnes,8320993.578355535,Saudi Arabia,1108571466666.67,0.4851157748539696
SAU,legumenes,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,lemonlime,6099951.668320421,vegetal,4604.1714639648435,tonnes,29364107.74807642,Saudi Arabia,1108571466666.67,0.20773495727007119
SAU,lentil,94.75666037394623,vegetal,0.07683881029766051,tonnes,918.5549894806838,Saudi Arabia,1108571466666.67,0.103158397111879
SAU,lettuce,2864543.4454172407,vegetal,1578.4720598522185,tonnes,13708242.309742924,Saudi Arabia,1108571466666.67,0.20896504312455216
SAU,maizefor,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,maize,18603135.347886715,vegetal,33495.64611914063,tonnes,33674239.867381774,Saudi Arabia,1108571466666.67,0.5524441062708727
SAU,mango,41995431.12529745,vegetal,7281.7712451965335,tonnes,208106856.84896064,Saudi Arabia,1108571466666.67,0.20179744080117842
SAU,melonetc,16623561.293934343,vegetal,13123.518823663331,tonnes,62257736.94473691,Saudi Arabia,1108571466666.67,0.267011974892217
SAU,millet,2676595.0521667823,vegetal,3757.679421826172,tonnes,7017934.4418824185,Saudi Arabia,1108571466666.67,0.38139356734270663
SAU,okra,45111841.57026474,vegetal,9114.792308056642,tonnes,98176873.10979967,Saudi Arabia,1108571466666.67,0.4594956036113747
SAU,onion,60876285.91284201,vegetal,70893.54362739257,tonnes,223038515.6696895,Saudi Arabia,1108571466666.67,0.2729406879796366
SAU,orange,24034.239914004476,vegetal,32.64108093676071,tonnes,180421.01465619134,Saudi Arabia,1108571466666.67,0.13321197622019756
SAU,papaya,25963.509156104377,vegetal,20.372324654638767,tonnes,190576.47427735568,Saudi Arabia,1108571466666.67,0.13623669581754544
SAU,peachetc,3993.018120955588,vegetal,2.3260106168344605,tonnes,36790.22415476232,Saudi Arabia,1108571466666.67,0.10853475923817417
SAU,pear,0.0,vegetal,0.0,tonnes,1808.7821137872206,Saudi Arabia,1108571466666.67,0.0
SAU,pea,358.3530229781389,vegetal,0.6176134061285427,tonnes,2750.442033615573,Saudi Arabia,1108571466666.67,0.13028924754580942
SAU,popcorn,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,potato,178572066.02721372,vegetal,156463.73961904296,tonnes,650019181.2072201,Saudi Arabia,1108571466666.67,0.2747181486176584
SAU,pulsenes,26469635.977536395,vegetal,6267.326577319336,tonnes,61913036.658533975,Saudi Arabia,1108571466666.67,0.4275292798756281
SAU,pumpkinetc,43978750.4190428,vegetal,25372.84395029297,tonnes,111477524.35414702,Saudi Arabia,1108571466666.67,0.39450777790264746
SAU,quince,403.8530470710712,vegetal,0.29611251022551693,tonnes,3739.734492213603,Saudi Arabia,1108571466666.67,0.10798976449047984
SAU,sesame,7225735.200748657,vegetal,2468.1429159545896,tonnes,10621764.23265386,Saudi Arabia,1108571466666.67,0.6802763686408146
SAU,sorghumfor,5497.9953128814695,vegetal,20.669155311584472,tonnes,29026.995438,Saudi Arabia,1108571466666.67,0.18940972807967232
SAU,sorghum,15119313.078515625,vegetal,56839.5228515625,tonnes,31283559.5688,Saudi Arabia,1108571466666.67,0.48329900071840143
SAU,sweetpotato,0.0,vegetal,0.0,tonnes,326.747695425263,Saudi Arabia,1108571466666.67,0.0
SAU,tangetc,6333.892280621934,vegetal,6.509519106104638,tonnes,47462.260559058865,Saudi Arabia,1108571466666.67,0.133451129508264
SAU,tobacco,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,tomato,369561977.39669585,vegetal,224972.28793857418,tonnes,860522649.6656206,Saudi Arabia,1108571466666.67,0.4294622315174379
SAU,tropicalnes,558.1413647884222,vegetal,0.6122656480785674,tonnes,4228.481418399873,Saudi Arabia,1108571466666.67,0.13199570000703278
SAU,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Saudi Arabia,1108571466666.67,
SAU,vegetablenes,124782899.25901358,vegetal,81159.12939755859,tonnes,313424691.9610187,Saudi Arabia,1108571466666.67,0.3981272135206664
SAU,vegfor,92742471.71655597,vegetal,60319.95014853516,tonnes,315064372.0137842,Saudi Arabia,1108571466666.67,0.294360390937819
SAU,watermelon,140268699.5537953,vegetal,177106.9438810547,tonnes,440294222.7587376,Saudi Arabia,1108571466666.67,0.31857946869009124
SAU,wheat,112891883.04515626,vegetal,148016.1046875,tonnes,426880319.1972,Saudi Arabia,1108571466666.67,0.26445792407919644
SEN,bambara,,vegetal,,tonnes,,Senegal,27619479059.6131,
SEN,banana,3209337.784567388,vegetal,5446.53040826416,tonnes,20574483.299293604,Senegal,27619479059.6131,0.15598631265153454
SEN,barley,1389.6120894171231,vegetal,4.217207639880802,tonnes,6927.571232504542,Senegal,27619479059.6131,0.20059152663735702
SEN,bean,146840.55392191594,vegetal,133.75339244148253,tonnes,405811.25769569294,Senegal,27619479059.6131,0.3618444563507594
SEN,beetfor,0.0,vegetal,0.0,tonnes,0.0,Senegal,27619479059.6131,
SEN,cashew,2898748.6831889325,vegetal,2226.1535043945314,tonnes,10659455.697355334,Senegal,27619479059.6131,0.2719415292385077
