Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
MEX,10116562232.380577,146461.095375,animal,1000 heads,Mexico,1463323889036.56,0.006913412887041183
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0
MKD,114707532.05595599,1110.22057558,animal,1000 heads,North Macedonia,13711469681.1535,0.008365808678673025
MLI,580047903.4127566,42375.709878906244,animal,1000 heads,Mali,18780322203.7584,0.03088593992794622
MLT,38007690.41975908,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.0020704661433152403
MMR,1343964071.2039394,97485.27422,animal,1000 heads,Myanmar,62253049891.6449,0.021588726553047412
MNE,35317662.95615367,258.9511314697266,animal,1000 heads,Montenegro,6229801580.79157,0.0056691473232549
MNG,1029282911.7872841,9329.881381805,animal,1000 heads,Mongolia,17146471713.748,0.060028846107272764
MOZ,224141721.83424103,4837.717389944999,animal,1000 heads,Mozambique,18406835494.9468,0.01217709159707405
MRT,1103455684.7902145,20721.05262518549,animal,1000 heads,Mauritania,9744039514.55646,0.11324417179772109
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836
MWI,507048162.0552483,5680.238943305931,animal,1000 heads,Malawi,13129458325.7379,0.03861912269916522
MYS,1037766566.9553294,39296.96514166,animal,1000 heads,Malaysia,407027451714.616,0.00254962303545794
NAM,77044543.91457601,2564.228620015621,animal,1000 heads,Namibia,12567271004.6761,0.006130570740927673
NER,593880534.7451359,21729.04536621094,animal,1000 heads,Niger,15433852712.2963,0.038479085281926104
NGA,1921251836.3119063,58329.86159570312,animal,1000 heads,Nigeria,472624596925.938,0.004065069505074815
NIC,678454241.8798723,10296.135562211037,animal,1000 heads,Nicaragua,15649934214.9276,0.043351890976815265
NLD,5085209439.207369,28389.715413275317,animal,1000 heads,Netherlands,1009398719033.08,0.005037860008459865
NOR,907299221.3724372,7312.80714,animal,1000 heads,Norway,593726965415.619,0.001528142183566334
NPL,973739276.3356488,13990.710391,animal,1000 heads,Nepal,41182939600.67,0.023644239235409197
NZL,2372537604.007006,8574.018234375,animal,1000 heads,New Zealand,246733522841.353,0.009615789442330956
OMN,340017853.8436314,2679.38865625,animal,1000 heads,Oman,114667360208.062,0.0029652540463709527
PAK,27908328457.32052,186689.70007075,animal,1000 heads,Pakistan,374787958882.308,0.07446431454347863
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437
PER,3139318590.3843846,62652.27306034,animal,1000 heads,Peru,246488757636.211,0.012736153244837466
PHL,1897678663.2672815,32707.942028,animal,1000 heads,Philippines,404353369604.631,0.0046931194492648735
PNG,113419503.13343206,2168.0774714965823,animal,1000 heads,Papua New Guinea,31603619036.6338,0.003588813768510504
POL,8983979720.947971,59859.58737,animal,1000 heads,Poland,689763329458.441,0.01302472795705395
PRK,0.0,0.0,animal,1000 heads,Korea,,
PRT,934415653.4630582,3135.105787402942,animal,1000 heads,Portugal,255196659934.378,0.003661551266789058
PRY,1131230248.2403483,11042.484153820002,animal,1000 heads,Paraguay,41952910858.0846,0.026964285078262998
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274
QAT,72735348.99133213,2969.7061494140626,animal,1000 heads,Qatar,235770403734.9,0.0003085007610756594
ROU,1514841284.2078547,17451.4148513,animal,1000 heads,Romania,298891515898.026,0.005068197669165956
RUS,11145270589.705082,90868.5349824,animal,1000 heads,Russian Federation,2266029240645.34,0.004918414286009404
RWA,128751497.42086013,2601.4950395507813,animal,1000 heads,Rwanda,13316160803.5187,0.009668815157807232
SAU,2563116378.145789,69572.01825585938,animal,1000 heads,Saudi Arabia,1108571466666.67,0.002312089436915372
SDN,4499005698.223757,78355.71139820862,animal,1000 heads,Sudan,51666875363.0963,0.08707717791343789
SEN,572686679.1981466,25629.045457643508,animal,1000 heads,Senegal,27619479059.6131,0.02073488344809386
SGP,224696579.15434605,3542.873,animal,1000 heads,Singapore,498474540987.78,0.00045076841579328407
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619
SLE,110657162.41663066,4281.368859375,animal,1000 heads,Sierra Leone,4094563859.43556,0.027025384440306388
SLV,479344003.2545987,8732.974675200001,animal,1000 heads,El Salvador,31988920000.0,0.014984688550116686
SOM,436127308.84585655,10120.359659698486,animal,1000 heads,Somalia,10419541202.0391,0.041856671074970805
SRB,466201257.488371,2746.38567137864,animal,1000 heads,Serbia,63563410720.7093,0.007334427970468869
SSD,912648097.4843242,15623.366841125488,animal,1000 heads,South Sudan,,
STP,3523179.557788742,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.0064921026496461195
SUR,43496903.81018494,4099.268241899999,animal,1000 heads,Suriname,3620987993.32637,0.012012440773167855
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651
SVN,355626913.07307744,1822.1187841796875,animal,1000 heads,Slovenia,60063475466.3446,0.00592085140448368
SWE,675242223.613406,1962.8256875915529,animal,1000 heads,Sweden,590409594949.102,0.0011436843665652437
SWZ,51682420.52329924,1239.3625113143921,animal,1000 heads,Eswatini,4790922788.70864,0.010787571163765275
TCD,1911963058.0237718,28441.552465717315,animal,1000 heads,Chad,12396807590.173,0.15423027615104656
TGO,103762498.19437721,8878.711946044921,animal,1000 heads,Togo,8169476148.95692,0.012701242564693163
THA,3126287407.336311,77543.272432,animal,1000 heads,Thailand,495645210972.751,0.006307510570314346
TJK,506280814.58402616,1715.62730538,animal,1000 heads,Tajikistan,10713525200.3998,0.04725623033631667
TKM,865089963.4014423,8766.9610963628,animal,1000 heads,Turkmenistan,56542857142.8571,0.01529972143458843
TLS,15146537.09603817,426.15136328125004,animal,1000 heads,Timor-Leste,3204753000.0,0.004726272850368865
TUN,1180359141.7624912,35175.114364124296,animal,1000 heads,Tunisia,44579761022.8993,0.026477466784897652
TUR,8143991413.453364,93746.6255819,animal,1000 heads,Turkiye,907118435952.688,0.008977870023003397
TZA,2131964062.6350918,22004.350982177733,animal,1000 heads,Tanzania,75769974505.0106,0.028137320575369953
UGA,988816118.5885229,15775.42300215149,animal,1000 heads,Uganda,45565333216.4142,0.02170106194312472
UKR,3971372504.436284,44311.742695857996,animal,1000 heads,Ukraine,161989520721.19,0.024516230968246733
URY,1869083011.9653509,22546.218164553,animal,1000 heads,Uruguay,70164683290.3776,0.026638515622312765
USA,54797746983.35268,605636.9384292273,animal,1000 heads,United States,25744100000000.0,0.002128555551887721
UZB,5265079824.420018,23137.229539583597,animal,1000 heads,Uzbekistan,81140823252.4164,0.06488817358977465
VEN,2536395232.906409,82908.67383500001,animal,1000 heads,Venezuela,482359318767.703,0.0052583108363827395
VNM,3022621585.0186443,52315.99232835999,animal,1000 heads,Viet Nam,410324028883.325,0.0073664259761841095
YEM,1592918136.2300086,51647.77739526368,animal,1000 heads,Yemen,21606160663.0318,0.07372518241778586
ZAF,4254083282.1577954,47728.74001790135,animal,1000 heads,South Africa,405270850098.738,0.010496889379340641
ZMB,680438035.9937471,14481.163210968018,animal,1000 heads,Zambia,29163782140.4858,0.023331611541877077
ZWE,1047643302.1238927,3991.10289626374,animal,1000 heads,Zimbabwe,27366627153.0954,0.038281783731079745
