Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
TKM,579731761.5670786,955428.3577251328,vegetal,tonnes,Turkmenistan,56542857142.8571,0.0102529619276643,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.08654537603905414
TLS,48090806.719378136,66372.67467877208,vegetal,tonnes,Timor-Leste,3204753000.0,0.0150060883691748,209630600.0,188289797.153187,188289797.2,239790360.111116,0.20055354475923648
TUN,1677572897.087345,4495694.177385824,vegetal,tonnes,Tunisia,44579761022.8993,0.0376308185282919,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.25210683897550223
TUR,20291629392.277878,30290332.803157203,vegetal,tonnes,Turkiye,907118435952.688,0.0223693275189219,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.19505163293858577
TZA,5801806910.418715,10512861.143588737,vegetal,tonnes,Tanzania,75769974505.0106,0.0765713192900051,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.18006890555909244
UGA,1768774716.1421418,5960710.349227392,vegetal,tonnes,Uganda,45565333216.4142,0.0388184304006136,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.16159666595679392
UKR,5704223473.298548,25270545.581835955,vegetal,tonnes,Ukraine,161989520721.19,0.0352135338625788,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.1172807360819753
URY,813408083.6014767,1746793.664172192,vegetal,tonnes,Uruguay,70164683290.3776,0.011592841946356,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.08672475409266549
USA,44400602458.159134,88508257.25537758,vegetal,tonnes,United States,25744100000000.0,0.0017246904128774,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.08522231036957639
UZB,2918744078.8220067,6595113.303344095,vegetal,tonnes,Uzbekistan,81140823252.4164,0.0359713392325617,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.09672963122900571
VEN,2970964336.314837,5075119.965030599,vegetal,tonnes,Venezuela,482359318767.703,0.006159234870604,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.24886120842119014
VNM,8420801403.327018,17788123.322800923,vegetal,tonnes,Viet Nam,410324028883.325,0.0205223209234023,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.13469909062614832
YEM,1848724397.5369592,2087889.5514492544,vegetal,tonnes,Yemen,21606160663.0318,0.0855646880706636,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.3663950500988267
ZAF,3846281754.47972,17457323.503340963,vegetal,tonnes,South Africa,405270850098.738,0.0094906449687724,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.1263470369267836
ZMB,783648623.136411,2404201.4522301205,vegetal,tonnes,Zambia,29163782140.4858,0.0268706102439481,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.13704838855507684
ZWE,968908237.743769,1967403.579714803,vegetal,tonnes,Zimbabwe,27366627153.0954,0.035404737029648,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.16091645432089444
AFG,1006012968.275288,12121.417646745,animal,1000 heads,Afghanistan,14502158192.0904,0.0693698796379131,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.09409876740567281
AGO,625846939.455576,14163.70895754242,animal,1000 heads,Angola,104399746853.401,0.0059947170210517,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.0433202773180855
ALB,275690861.6792675,3061.14061575,animal,1000 heads,Albania,18916378860.5488,0.0145741879939948,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.0882857078240976
ARE,458073897.4836487,13353.008944610596,animal,1000 heads,United Arab Emirates,507063968277.74,0.0009033848313843,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.23304744238451525
ARG,7920610662.591019,44827.079538,animal,1000 heads,Argentina,631133384439.944,0.0125498204624678,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.05810406077046148
ARM,320439776.3528813,1840.88252922,animal,1000 heads,Armenia,19513474648.2429,0.0164214616888712,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.130815707542265
AUS,7262644898.827376,55221.6527511,animal,1000 heads,Australia,1692956646855.7,0.0042899178264937,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.1390947316672956
AUT,1143406865.5868142,3640.15572957,animal,1000 heads,Austria,470941926750.741,0.0024279147823506,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.11192553953845862
AZE,657805038.9637636,7566.4192527,animal,1000 heads,Azerbaijan,78807470588.2353,0.0083469883508983,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.10668468600163655
BDI,102409952.63047595,2077.961283569336,animal,1000 heads,Burundi,3338722827.65691,0.0306733915682202,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.028612864246109936
BEL,1614764763.10756,8382.488936596,animal,1000 heads,Belgium,583613982019.263,0.0027668370067498,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.11973275532241431
BEN,193128323.6462825,5394.109140838623,animal,1000 heads,Benin,17425418044.2906,0.0110831386171283,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.026798997587255936
BFA,612495516.6716793,15918.460010742188,animal,1000 heads,Burkina Faso,18820219331.2261,0.0325445472176533,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.07721023093122831
BGD,2363792405.890356,64252.099578963,animal,1000 heads,Bangladesh,460131688909.301,0.0051372084619807,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.033175508201743184
BGR,420432792.542217,4593.193101,animal,1000 heads,Bulgaria,90346169914.9349,0.0046535762715572,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.0561243288732324
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,4419354.060261543,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.06053211520629172
BIH,121000662.76503916,2339.509044921875,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.0049318248075191,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.04556182848343991
BLR,1578965305.6862576,6167.6147120000005,animal,1000 heads,Belarus,73775179924.603,0.0214023917976199,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.11145717124119152
BLZ,43087677.85498102,864.044493165,animal,1000 heads,Belize,2830507575.6841,0.0152225976093942,295391100.2,242619415.952441,242619416.0,403015613.144133,0.10691317271515063
BOL,1719501141.478385,60270.845468071,animal,1000 heads,Bolivia,44008282879.8842,0.0390722161592074,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.1530199764374802
BRA,15418893487.835148,180772.92694,animal,1000 heads,Brazil,1951923942083.32,0.0078993310934945,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05212381420393911
BRB,45665122.91925687,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.0078184684275817,,,,,
BTN,23826543.35833703,311.9245302300001,animal,1000 heads,Bhutan,2898227713.22315,0.0082210736063382,195913131.3,197500146.618962,197500146.6,563885318.864175,0.0422542360321252
BWA,84888230.82837808,1087.2644375791551,animal,1000 heads,Botswana,20321958850.0363,0.004177167735394,597552706.8,513119354.695178,513119354.7,907315954.63657,0.09355972458610683
CAF,221125271.77743536,4329.584547729492,animal,1000 heads,Central African Republic,2382618615.01694,0.0928076656430652,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.08470276525367042
CAN,4025130100.760366,29536.1046468,animal,1000 heads,Canada,2161483369422.01,0.0018622072960185,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.05611474155099384
CHE,957782941.4072856,2472.0954134500003,animal,1000 heads,Switzerland,818426550206.45,0.0011702735464357,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.1341899709505433
CHL,2199157465.498832,40463.78913473871,animal,1000 heads,Chile,302116539409.03,0.0072791693887418,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.13855974429196577
CHN,73877491348.05444,957592.3471,animal,1000 heads,China,17881783387000.9,0.0041314386685703,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.04213423058725096
CIV,159070445.85805058,15965.341208851338,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0022668281001551,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.01150120671361836
CMR,727044168.2256222,23360.33982952881,animal,1000 heads,Cameroon,43644068310.851,0.0166584875417047,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.04817629363788965
COD,116860229.2859294,5909.972100347519,animal,1000 heads,Congo,65801547619.5974,0.0017759495561032,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.0063573320176214514
COG,17154937.064212833,1102.4017159080504,animal,1000 heads,Congo,15817030156.9459,0.0010845864801414,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.015541942103786345
COL,5480042634.270943,73311.66561299999,animal,1000 heads,Colombia,345329875078.512,0.0158690082432776,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.14158398583951662
CPV,12320329.46918748,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.0053479733204982,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.16272013541702393
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.08718705684376679
CUB,384971515.2596263,7686.786875,animal,1000 heads,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.05650518250307723
CYP,218292569.5795657,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.00746285809194,598590699.8,605804674.740102,605804674.7,727379397.077276,0.30010826599804635
CZE,816137809.1779301,2958.26021767252,animal,1000 heads,Czechia,290565654835.809,0.0028087896679981,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.08991043682366766
DEU,16009811828.249443,59276.906115000005,animal,1000 heads,Germany,4082469490797.68,0.003921599870945,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.20149741337983532
DJI,25930213.30689733,391.8781976157129,animal,1000 heads,Djibouti,3674298479.07676,0.0070571875024733,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.23417730814034904
DMA,11158753.298234483,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.0183786265762434,,,,,
DNK,2499570875.212789,7951.684896484376,animal,1000 heads,Denmark,400167196948.707,0.0062463162754771,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.17887808484063467
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.0035687197562009,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.034159591191899055
DZA,7655523979.875194,147535.2868203125,animal,1000 heads,Algeria,225560256621.757,0.0339400393248921,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.28645703881699464
ECU,754965365.8447025,26492.6340393,animal,1000 heads,Ecuador,116586000000.0,0.006475609128409,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.06418910674778698
EGY,11387080290.30892,98117.7723173,animal,1000 heads,Egypt,476747720364.742,0.0238849181734882,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2672875841892081
ERI,127490127.6667175,2750.077530160904,animal,1000 heads,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.2041314229180898
ESP,10062630562.64676,63621.77821067999,animal,1000 heads,Spain,1417800466262.65,0.0070973531199154,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.1541565792787327
EST,157019662.4109206,356.52856127929687,animal,1000 heads,Estonia,37921480881.5429,0.0041406521781522,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.0825482474517537
ETH,2349495618.88994,53126.66565039062,animal,1000 heads,Ethiopia,126772703047.701,0.0185331349920486,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.07464105721943233
FIN,596790362.3745816,1597.61139638226,animal,1000 heads,Finland,281887430795.721,0.0021171229972544,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.08667219120617621
FRA,7775699955.373279,40660.164394818,animal,1000 heads,France,2779092236505.85,0.0027979279900222,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.07540159115684764
GAB,14624683.081390966,1115.9116398089232,animal,1000 heads,Gabon,21071739227.9422,0.0006940425241214,607646577.3,546088428.519893,546088428.5,1322418168.085,0.011059045795301677
GBR,8428134528.156609,53930.55777109999,animal,1000 heads,United Kingdom,3088839763445.02,0.0027285761559727,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.16701951826489436
GEO,132792229.56426466,1332.77053298,animal,1000 heads,Georgia,24984568959.605,0.0053149698031197,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.08503050648093288
GHA,230821763.2551489,19584.28044091797,animal,1000 heads,Ghana,74263364041.8742,0.0031081511891246,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.012183141244490735
GIN,357291903.890006,15229.347175292967,animal,1000 heads,Guinea,20999229260.4995,0.0170145246502969,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.047623792263239983
GMB,20105310.408851083,849.1051079101563,animal,1000 heads,Gambia,2175099789.97829,0.0092433967864305,239191829.6,173195324.515466,173195324.5,343670236.210174,0.05850175048780056
GNB,24727498.32286541,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.0144253769638922,610871289.6,419045926.031076,419045926.0,509288221.226086,0.04855305363893002
GNQ,761335.4437498406,108.57176794433592,animal,1000 heads,Equatorial Guinea,13486788878.9757,5.645046056416528e-05,97583960.79,106504504.670517,106504504.7,251094224.59464,0.003032070709626718
GRC,1452554702.5745945,15440.7508113,animal,1000 heads,Greece,217581324512.059,0.0066759162618025,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.06693032321700586
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.0084531073858473,,,,,
GTM,1104212744.5768294,12681.28586675,animal,1000 heads,Guatemala,95003330315.8754,0.0116228845968393,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.06733694556447054
GUY,51607640.4190756,5868.080220265206,animal,1000 heads,Guyana,14718388489.2086,0.0035063376983773,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.03487526739807675
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,393147755.77670455,8980.115269464492,animal,1000 heads,Honduras,31426041806.7985,0.0125102536995815,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.07798341734875418
HRV,345123050.8753015,3631.057892578125,animal,1000 heads,Croatia,71997070660.4835,0.004793570734326,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.10577180411333163
HTI,225334870.9539336,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.0111256964624206,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.10816859553252348
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.0047284579964344,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.05876451623806588
IDN,7222332113.280507,395204.98786,animal,1000 heads,Indonesia,1319076267310.16,0.0054752953201168,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.04726581559691113
IND,51583544016.11742,313076.53559000004,animal,1000 heads,India,3353470496885.95,0.0153821374197322,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.06499299679067605
IRL,3145180161.479931,10840.338200195314,animal,1000 heads,Ireland,533140011838.276,0.0058993511866334,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.22974336231564382
IRN,8209025466.455767,340864.68311664,animal,1000 heads,Iran,413394567603.552,0.0198576036304576,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.15098565074390402
IRQ,576270083.4723253,22398.07104736328,animal,1000 heads,Iraq,286640340965.517,0.002010429102656,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.11293882239300479
ISL,49646526.873052925,184.5742299194336,animal,1000 heads,Iceland,28701830401.6837,0.0017297338245765,519237391.5,389670866.079408,389670866.1,253282235.38707,0.19601266862313615
ISR,1347843443.319808,14819.334082792098,animal,1000 heads,Israel,525002447652.773,0.0025673088751221,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.1431239131036504
ITA,4195022341.230612,27491.94839,animal,1000 heads,Italy,2066972096553.7,0.0020295495755482,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.05308421934321337
JAM,154541771.7285571,3760.231238830566,animal,1000 heads,Jamaica,17097760686.7775,0.009038714166123,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.08237779822604778
JOR,1032874796.2090108,24386.539055984,animal,1000 heads,Jordan,48653381830.9859,0.0212292497939208,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.3712541360849689
JPN,5657714843.368921,63901.31093139649,animal,1000 heads,Japan,4256410760723.75,0.0013292220045057,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.07487978639127076
KAZ,2576439429.2609577,15560.5247545,animal,1000 heads,Kazakhstan,225496328925.494,0.0114256380205295,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.1270831739044136
KEN,2249935525.742354,29287.965677062988,animal,1000 heads,Kenya,113419826113.903,0.0198372330731915,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.12705647623758262
KGZ,692640971.1332592,2352.55875279533,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.0570782784103925,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.12280738899127551
KHM,163303694.5718951,3683.7555764,animal,1000 heads,Cambodia,29504829319.3169,0.0055348123795103,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.013958328419251511
KOR,3505243472.9951515,57629.18163269042,animal,1000 heads,Korea,1673916511799.71,0.0020940372164836,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.08919882149519066
LAO,209785802.87214735,8199.216076,animal,1000 heads,Lao PDR,15468785203.7532,0.0135618796246034,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.029422046077485924
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.0199605307323568,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.12095160064794147
LBR,21616744.725965954,1588.603133680582,animal,1000 heads,Liberia,4001047000.0,0.0054027720059189,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.027719046095609434
LBY,0.0,0.0,animal,1000 heads,Libya,55938727098.0174,0.0,3585926035.0,2651117395.35036,2651117395.0,2472040726.75958,0.0
LKA,296703450.9625561,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.04420332413723598
LSO,36065275.19418628,831.9492512893677,animal,1000 heads,Lesotho,2289355249.40148,0.0157534638643849,285260269.5,220008493.315839,220008493.3,269960352.340294,0.13359471078451104
LTU,371185705.50875366,3138.237444265407,animal,1000 heads,Lithuania,71013953448.2085,0.0052269404459993,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.10035023863169491
LUX,254825023.8848589,250.05049624347689,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477,360124487.2,473306672.367915,473306672.4,588544634.854558,0.4329748481146747
LVA,246582074.50910705,1050.8550469,animal,1000 heads,Latvia,40422521943.4418,0.0061001160406101,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.08378662937247984
MAR,4941687422.001041,135480.60850390623,animal,1000 heads,Morocco,130912558829.84,0.037748001155674,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2802519356936528
MDA,135628709.57753065,8943.339147097628,animal,1000 heads,Moldova,14510490660.2516,0.0093469416543616,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.07398737871014639
MDG,275698590.4044765,19073.113938949587,animal,1000 heads,Madagascar,15302510500.0528,0.0180165594660774,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.04133029018952373
MEX,10116562232.380575,146461.095375,animal,1000 heads,Mexico,1463323889036.56,0.0069134128870411,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.12491811977421817
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0,,,,,
MKD,114707532.055956,1110.22057558,animal,1000 heads,North Macedonia,13711469681.1535,0.008365808678673,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.07260247291015418
MLI,580047903.4127566,42375.70987890624,animal,1000 heads,Mali,18780322203.7584,0.0308859399279462,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.08258267817857316
MLT,38007690.41975908,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.0020704661433152,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.5617057606661383
MMR,1343964071.2039394,97485.27422,animal,1000 heads,Myanmar,62253049891.6449,0.0215887265530474,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.03814643155745333
MNE,35317662.95615367,258.9511314697266,animal,1000 heads,Montenegro,6229801580.79157,0.0056691473232549,195638559.4,186864175.447552,186864175.4,329784418.186347,0.10709318272337892
MNG,1029282911.787284,9329.881381805,animal,1000 heads,Mongolia,17146471713.748,0.0600288461072727,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.19229187613591514
MOZ,224141721.83424103,4837.717389944999,animal,1000 heads,Mozambique,18406835494.9468,0.012177091597074,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.025322462844483862
MRT,1103455684.7902143,20721.05262518549,animal,1000 heads,Mauritania,9744039514.55646,0.113244171797721,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.6416884664884941
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.0052956518267158,379322731.4,302951052.224062,302951052.2,372468826.426098,0.18380619333648832
MWI,507048162.0552483,5680.238943305931,animal,1000 heads,Malawi,13129458325.7379,0.0386191226991652,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.03326048607795565
MYS,1037766566.9553294,39296.96514166,animal,1000 heads,Malaysia,407027451714.616,0.0025496230354579,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.02983767376021561
NAM,77044543.91457601,2564.228620015621,animal,1000 heads,Namibia,12567271004.6761,0.0061305707409276,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.045717106229962716
NER,593880534.7451359,21729.04536621094,animal,1000 heads,Niger,15433852712.2963,0.0384790852819261,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.07095330911820702
NGA,1921251836.3119063,58329.86159570312,animal,1000 heads,Nigeria,472624596925.938,0.0040650695050748,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.015823384087915202
NIC,678454241.8798723,10296.135562211037,animal,1000 heads,Nicaragua,15649934214.9276,0.0433518909768152,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.14121996602333448
NLD,5085209439.207369,28389.71541327532,animal,1000 heads,Netherlands,1009398719033.08,0.0050378600084598,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.1911617445190366
NOR,907299221.3724372,7312.80714,animal,1000 heads,Norway,593726965415.619,0.0015281421835663,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.24072969683166484
NPL,973739276.3356488,13990.710391,animal,1000 heads,Nepal,41182939600.67,0.0236442392354091,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.062285490810168834
NZL,2372537604.007006,8574.018234375,animal,1000 heads,New Zealand,246733522841.353,0.0096157894423309,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.08302770217185475
OMN,340017853.8436314,2679.38865625,animal,1000 heads,Oman,114667360208.062,0.0029652540463709,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.13317754967096643
PAK,27908328457.32052,186689.70007075,animal,1000 heads,Pakistan,374787958882.308,0.0744643145434786,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.19303593723500195
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05419990580496617
PER,3139318590.3843846,62652.27306034,animal,1000 heads,Peru,246488757636.211,0.0127361532448374,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13086512946359388
PHL,1897678663.2672813,32707.942028,animal,1000 heads,Philippines,404353369604.631,0.0046931194492648,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.051147421758199134
PNG,113419503.13343206,2168.0774714965823,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0035888137685105,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.03165904901904114
POL,8983979720.947971,59859.58737,animal,1000 heads,Poland,689763329458.441,0.0130247279570539,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.15386924992749684
PRK,0.0,0.0,animal,1000 heads,Korea,,,5056082000.0,5202461148.94837,5202461149.0,6307641246.21688,0.0
PRT,934415653.4630582,3135.105787402942,animal,1000 heads,Portugal,255196659934.378,0.003661551266789,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.06587902261456968
PRY,1131230248.2403483,11042.484153820002,animal,1000 heads,Paraguay,41952910858.0846,0.0269642850782629,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.12322800914853234
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.0093384924596442,770952505.5,1014604179.96578,1014604180.0,688463897.277666,0.25996552316399646
QAT,72735348.99133213,2969.7061494140626,animal,1000 heads,Qatar,235770403734.9,0.0003085007610756,173454546.4,186355247.098301,186355247.1,193144268.751297,0.37658559304697825
ROU,1514841284.2078547,17451.4148513,animal,1000 heads,Romania,298891515898.026,0.0050681976691659,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.0680987899893467
RUS,11145270589.705082,90868.5349824,animal,1000 heads,Russian Federation,2266029240645.34,0.0049184142860094,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.08357224208863717
RWA,128751497.42086013,2601.4950395507813,animal,1000 heads,Rwanda,13316160803.5187,0.0096688151578072,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.0201077392021582
SAU,2563116378.145789,69572.01825585938,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0023120894369153,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.1409693318507418
SDN,4499005698.223757,78355.71139820862,animal,1000 heads,Sudan,51666875363.0963,0.0870771779134378,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.2062886438248696
SEN,572686679.1981466,25629.045457643508,animal,1000 heads,Senegal,27619479059.6131,0.0207348834480938,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.1000904642428147
SGP,224696579.15434605,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932,,,,,
SLB,9044425.869459135,141.733103263855,animal,1000 heads,Solomon Islands,1566360686.10632,0.0057741655224646,172387827.7,176246142.103865,176246142.1,174414543.822875,0.051855915631921816
SLE,110657162.41663066,4281.368859375,animal,1000 heads,Sierra Leone,4094563859.43556,0.0270253844403063,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.05053701952814203
SLV,479344003.2545987,8732.974675200001,animal,1000 heads,El Salvador,31988920000.0,0.0149846885501166,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.18144618022729322
