Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
BDI,chickpea,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,citrusnes,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,clove,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,cocoa,3787.302332722742,vegetal,3.7981269946575162,tonnes,4893.391309071746,Burundi,3338722827.65691,0.7739626965253216
BDI,coconut,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,coffee,4529101.62759375,vegetal,4917.59134375,tonnes,21804743.336358,Burundi,3338722827.65691,0.2077117605893469
BDI,cotton,65576.80373251464,vegetal,160.41292498168946,tonnes,466213.995037392,Burundi,3338722827.65691,0.1406581621970725
BDI,cowpea,7920.563909264149,vegetal,8.007039940622874,tonnes,49197.96500521936,Burundi,3338722827.65691,0.16099373029806952
BDI,fruitnes,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,garlic,2148.2758604442934,vegetal,3.9410674379825594,tonnes,10555.449421243591,Burundi,3338722827.65691,0.20352291737770403
BDI,grapefruitetc,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,grape,2911.3831255011173,vegetal,1.6972036408424374,tonnes,23772.539610287284,Burundi,3338722827.65691,0.12246832577539385
BDI,greenbean,8710.111800706793,vegetal,6.344547329064932,tonnes,19512.487523606313,Burundi,3338722827.65691,0.4463865404228575
BDI,greenbroadbean,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,greencorn,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,greenpea,3848.148626861369,vegetal,4.652017198816935,tonnes,20910.907514993116,Burundi,3338722827.65691,0.18402590246751593
BDI,groundnut,4739666.958463878,vegetal,6192.101848242187,tonnes,11420195.82331775,Burundi,3338722827.65691,0.4150250163649934
BDI,jutelikefiber,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,legumenes,0.0,vegetal,0.0,tonnes,0.0,Burundi,3338722827.65691,
BDI,lemonlime,9872.422743744399,vegetal,7.000725247301375,tonnes,29643.76987375554,Burundi,3338722827.65691,0.33303533207106467
BDI,lettuce,1666.762047987467,vegetal,4.695765735983849,tonnes,2364.077457273846,Burundi,3338722827.65691,0.7050369872015557
BDI,maizefor,0.0,vegetal,0.0,tonnes,0.0,Burundi,3338722827.65691,
BDI,maize,35687618.23476172,vegetal,73085.4356640625,tonnes,140034004.7238125,Burundi,3338722827.65691,0.25484965816087324
BDI,mango,168238.67254533854,vegetal,198.00161536102297,tonnes,541409.773567333,Burundi,3338722827.65691,0.3107418461192876
BDI,melonseed,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,millet,517661.69956251007,vegetal,1001.4493740478515,tonnes,4699186.363000968,Burundi,3338722827.65691,0.11015985738261376
BDI,nutmeg,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,nutnes,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,oilpalm,,vegetal,37512.74081425781,tonnes,,Burundi,3338722827.65691,
BDI,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Burundi,3338722827.65691,
BDI,oilseednes,2837.9194493569426,vegetal,10.601118600511553,tonnes,18109.737971261995,Burundi,3338722827.65691,0.15670682004678277
BDI,onion,164631.60329396924,vegetal,165.04007748574648,tonnes,541411.9090307656,Burundi,3338722827.65691,0.30407828226145295
BDI,orange,145559.77365634873,vegetal,130.98152943071065,tonnes,438106.95207302936,Burundi,3338722827.65691,0.3322471213195561
BDI,papaya,136064.95116317028,vegetal,145.5862948461056,tonnes,190796.63433730346,Burundi,3338722827.65691,0.7131412544868336
BDI,pea,27109843.590084687,vegetal,8530.204710388183,tonnes,99805302.37981169,Burundi,3338722827.65691,0.27162728776590916
BDI,pigeonpea,,vegetal,472.69901537475585,tonnes,,Burundi,3338722827.65691,
BDI,pimento,62988.775470804656,vegetal,16.18957397661209,tonnes,145529.7824366124,Burundi,3338722827.65691,0.4328239513327131
BDI,pineapple,30218.76482421342,vegetal,80.40113030255,tonnes,95496.48705840662,Burundi,3338722827.65691,0.31643849690231346
BDI,plantain,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,popcorn,0.0,vegetal,0.0,tonnes,0.0,Burundi,3338722827.65691,
BDI,potato,70983722.51432589,vegetal,93543.81896914062,tonnes,227878120.929313,Burundi,3338722827.65691,0.3114986301661878
BDI,pulsenes,14957.498194211426,vegetal,63.03201936035156,tonnes,33984.87277766401,Burundi,3338722827.65691,0.4401222359155628
BDI,pumpkinetc,4346350.556135414,vegetal,10688.185309566983,tonnes,5789859.265211881,Burundi,3338722827.65691,0.75068328210502
BDI,pyrethrum,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,rice,21514676.569035046,vegetal,27658.803086718748,tonnes,90117255.16848303,Burundi,3338722827.65691,0.23874092180028397
BDI,rootnes,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,rubber,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,safflower,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,sesame,164346.97581123238,vegetal,161.67529161725722,tonnes,933892.1655122442,Burundi,3338722827.65691,0.175980677299169
BDI,sisal,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Burundi,3338722827.65691,
BDI,sorghum,4665032.629806235,vegetal,8680.5839671875,tonnes,16935316.93341389,Burundi,3338722827.65691,0.2754617848693452
BDI,soybean,629657.448836676,vegetal,870.2334998779297,tonnes,1880060.3000979798,Burundi,3338722827.65691,0.33491343272546165
BDI,spicenes,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,sugarcane,27310298.48972735,vegetal,77534.6791607666,tonnes,96274768.23168148,Burundi,3338722827.65691,0.2836703633916436
BDI,sunflower,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,sweetpotato,66076607.36685938,vegetal,213988.55034375,tonnes,314025027.33949286,Burundi,3338722827.65691,0.21041828393959144
BDI,taro,17634497.056159277,vegetal,26964.06277700195,tonnes,67281608.2953468,Burundi,3338722827.65691,0.2620998145399399
BDI,tea,,vegetal,18958.673664111328,tonnes,,Burundi,3338722827.65691,
BDI,tobacco,124256.08353756224,vegetal,250.81970839233398,tonnes,717808.5298078378,Burundi,3338722827.65691,0.17310477429242369
BDI,tomato,158223.70469851722,vegetal,186.61023100487557,tonnes,678781.0991319099,Burundi,3338722827.65691,0.23309975027423246
BDI,tropicalnes,,vegetal,,tonnes,,Burundi,3338722827.65691,
BDI,vegetablenes,5173127.3058423055,vegetal,25210.172055761723,tonnes,21988588.54539276,Burundi,3338722827.65691,0.23526418238092067
BDI,vegfor,23505602.35270711,vegetal,114549.71906777345,tonnes,98769178.06311563,Burundi,3338722827.65691,0.23798519754499248
BDI,wheat,3059634.3852005857,vegetal,3581.451931640625,tonnes,7294620.648400199,Burundi,3338722827.65691,0.4194370800997858
BDI,yam,2301075.0062544937,vegetal,2826.6998418457024,tonnes,7073938.641179461,Burundi,3338722827.65691,0.3252890819350997
KHM,aniseetc,65975.40879482972,vegetal,19.88548786678681,tonnes,279974.4241830111,Cambodia,29504829319.3169,0.23564798458770478
KHM,areca,54845.85959174883,vegetal,45.861576713562016,tonnes,107614.81777864888,Cambodia,29504829319.3169,0.5096496999563792
KHM,asparagus,5338.619331354474,vegetal,5.403460861694811,tonnes,11225.990662829277,Cambodia,29504829319.3169,0.4755588608345578
KHM,banana,11268125.85632854,vegetal,19123.00737421875,tonnes,80882608.11127813,Cambodia,29504829319.3169,0.13931457107349796
KHM,barley,372.78125137536244,vegetal,1.1313199944625731,tonnes,987.6616832436318,Cambodia,29504829319.3169,0.3774382034859263
KHM,bean,11974885.736309461,vegetal,10907.624280566406,tonnes,89144310.10273938,Cambodia,29504829319.3169,0.1343314645938516
KHM,berrynes,90794.21137823205,vegetal,88.4502789851262,tonnes,380646.21607105713,Cambodia,29504829319.3169,0.2385265045201002
KHM,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Cambodia,29504829319.3169,
KHM,cabbage,589043.5011924248,vegetal,1148.598253538734,tonnes,2306735.2897248752,Cambodia,29504829319.3169,0.2553580828351918
KHM,canaryseed,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,cashew,560572.5054384794,vegetal,430.5031528556824,tonnes,2232703.7550865905,Cambodia,29504829319.3169,0.25107339214231705
KHM,cassava,603226413.123528,vegetal,1373514.44470625,tonnes,2722374773.360208,Cambodia,29504829319.3169,0.22158095903121006
KHM,castor,,vegetal,362.79024857177734,tonnes,,Cambodia,29504829319.3169,
KHM,cauliflower,94905.33308430483,vegetal,126.4200440704346,tonnes,395883.3524306275,Cambodia,29504829319.3169,0.2397305481566961
KHM,cerealnes,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,chilleetc,146124.54406207651,vegetal,108.4022342646569,tonnes,159801.9058541585,Cambodia,29504829319.3169,0.9144105214579575
KHM,cinnamon,231902.83450933415,vegetal,40.578988863983156,tonnes,1022362.2893177108,Cambodia,29504829319.3169,0.2268303877523672
KHM,citrusnes,30101.371895320124,vegetal,35.706381062625816,tonnes,58648.47570153823,Cambodia,29504829319.3169,0.5132507117236234
KHM,coconut,6447162.528782226,vegetal,14107.576649414063,tonnes,40450194.10575,Cambodia,29504829319.3169,0.15938520621006763
KHM,coffee,6090084.9443498505,vegetal,2739.8720935546876,tonnes,7000068.552661695,Cambodia,29504829319.3169,0.8700036147551965
KHM,cotton,28334.91168237396,vegetal,45.3092772491455,tonnes,152523.2295128204,Cambodia,29504829319.3169,0.18577440153135663
KHM,cucumberetc,154210.616693467,vegetal,227.64234667080044,tonnes,313752.2328903238,Cambodia,29504829319.3169,0.49150444372255137
KHM,eggplant,8883.472906758889,vegetal,18.555028477583885,tonnes,22125.582192627222,Cambodia,29504829319.3169,0.4015023346919692
KHM,fibrenes,,vegetal,77.04615385074615,tonnes,,Cambodia,29504829319.3169,
KHM,fornes,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,fruitnes,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,garlic,130388.96561976502,vegetal,78.20768256187439,tonnes,269064.2103568964,Cambodia,29504829319.3169,0.4846016697903167
KHM,ginger,35796.00344732709,vegetal,58.288288033816016,tonnes,72205.81930909517,Cambodia,29504829319.3169,0.4957495640911337
KHM,grapefruitetc,887992.1030934168,vegetal,1835.1494236038209,tonnes,3911340.036174267,Cambodia,29504829319.3169,0.22703014692682497
KHM,grape,20049.042080903582,vegetal,23.14152061971865,tonnes,39342.17769321748,Cambodia,29504829319.3169,0.5096068203758838
KHM,greenbean,771794.5363100761,vegetal,545.8732107557297,tonnes,1480989.4938267309,Cambodia,29504829319.3169,0.5211343763930661
KHM,greencorn,54310.457477779964,vegetal,136.894112278054,tonnes,107866.07889419605,Cambodia,29504829319.3169,0.5034989501291889
KHM,greenpea,1075.1030479641563,vegetal,1.288680335581137,tonnes,2916.722163959256,Cambodia,29504829319.3169,0.3685997457175611
KHM,groundnut,4188802.07303711,vegetal,4817.11435546875,tonnes,19820130.4248,Cambodia,29504829319.3169,0.21134079258105476
KHM,jutelikefiber,22190.911471310374,vegetal,18.3395962572813,tonnes,44397.091475648995,Cambodia,29504829319.3169,0.4998280457962362
KHM,jute,32714.939266605375,vegetal,43.81856317520142,tonnes,189526.12251375002,Cambodia,29504829319.3169,0.1726144070943673
KHM,kapokfiber,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,kapokseed,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,legumenes,0.0,vegetal,0.0,tonnes,0.0,Cambodia,29504829319.3169,
KHM,lemonlime,828849.3938339016,vegetal,891.7393085708617,tonnes,2974851.4151625633,Cambodia,29504829319.3169,0.2786187537331536
KHM,maizefor,0.0,vegetal,0.0,tonnes,0.0,Cambodia,29504829319.3169,
KHM,maize,56086671.31328439,vegetal,151559.53139414062,tonnes,404621732.9708615,Cambodia,29504829319.3169,0.13861507364292622
KHM,mango,15777205.876897711,vegetal,20042.000406188963,tonnes,57371449.534965985,Cambodia,29504829319.3169,0.2750009979664542
KHM,melonetc,34656.57733549742,vegetal,99.71066228873077,tonnes,35188.47311341653,Cambodia,29504829319.3169,0.9848843746017413
KHM,millet,13083.646717049874,vegetal,18.90449971759503,tonnes,29487.22979052268,Cambodia,29504829319.3169,0.44370552303475497
KHM,nutmeg,126532.91390741763,vegetal,14.293870361480712,tonnes,128732.3476578777,Cambodia,29504829319.3169,0.982914676920945
KHM,nutnes,,vegetal,891.770154272461,tonnes,,Cambodia,29504829319.3169,
KHM,oilpalm,5784899.482980482,vegetal,32326.904068066404,tonnes,50573275.59144828,Cambodia,29504829319.3169,0.11438649000537912
KHM,onion,1405758.5775027086,vegetal,2252.22761404786,tonnes,5894784.42346446,Cambodia,29504829319.3169,0.23847497660932637
KHM,orange,9699287.836677872,vegetal,17632.10955878906,tonnes,36364325.57237734,Cambodia,29504829319.3169,0.266725360198775
KHM,papaya,24664.288333793833,vegetal,55.398394041389224,tonnes,51637.322546090734,Cambodia,29504829319.3169,0.47764460118509905
KHM,pepper,5353674.356843092,vegetal,1296.0004930725097,tonnes,22424290.897023216,Cambodia,29504829319.3169,0.23874442145922137
KHM,pimento,4984184.15971,vegetal,2374.325533398438,tonnes,18819707.33719552,Cambodia,29504829319.3169,0.2648385583477801
KHM,pineapple,4093125.522388467,vegetal,7061.678710180663,tonnes,14745108.716320815,Cambodia,29504829319.3169,0.27759208840948985
KHM,popcorn,0.0,vegetal,0.0,tonnes,0.0,Cambodia,29504829319.3169,
KHM,potato,94384.91503631764,vegetal,157.06690054664617,tonnes,398366.84010629955,Cambodia,29504829319.3169,0.23692964758595902
KHM,pulsenes,450983.92538456793,vegetal,404.25235333862315,tonnes,1603498.7516104763,Cambodia,29504829319.3169,0.28124993856816016
KHM,pumpkinetc,50573.423361337576,vegetal,69.64011234138195,tonnes,108203.76502630663,Cambodia,29504829319.3169,0.46739060650100395
KHM,ramie,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,rice,979195885.1722951,vegetal,1835470.322825,tonnes,5671574760.134097,Cambodia,29504829319.3169,0.17264973602307646
KHM,rootnes,,vegetal,101754.15054999999,tonnes,,Cambodia,29504829319.3169,
KHM,rubber,77864663.13801,vegetal,89954.55538125,tonnes,274526249.45786875,Cambodia,29504829319.3169,0.2836328522018431
KHM,sesame,8532236.859621389,vegetal,4930.3410146484375,tonnes,48961618.55104811,Cambodia,29504829319.3169,0.1742637827776374
KHM,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Cambodia,29504829319.3169,
KHM,sorghum,384.323730743483,vegetal,0.8511587950822381,tonnes,5113.661855970821,Cambodia,29504829319.3169,0.07515626601214126
KHM,soybean,18938456.123500977,vegetal,26853.53580078125,tonnes,99792844.08889249,Cambodia,29504829319.3169,0.18977769695220997
KHM,spicenes,43226.02515485892,vegetal,3.7167371866844587,tonnes,87671.95685973355,Cambodia,29504829319.3169,0.49304277790920403
KHM,stonefruitnes,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,sugarcane,16806439.30989019,vegetal,527881.8785988281,tonnes,99949294.98667946,Cambodia,29504829319.3169,0.16814965340305835
KHM,sunflower,1800.2598179286124,vegetal,2.9228792991437405,tonnes,4713.925147314595,Cambodia,29504829319.3169,0.3819025041061959
KHM,sweetpotato,11255909.334503148,vegetal,22382.89320415039,tonnes,37653555.62519063,Cambodia,29504829319.3169,0.2989335043560355
KHM,tangetc,100398.4013759469,vegetal,302.9066265679496,tonnes,152808.80196166254,Cambodia,29504829319.3169,0.6570197533590726
KHM,taro,36834.02525517447,vegetal,56.240304844985005,tonnes,72206.99209279932,Cambodia,29504829319.3169,0.5101171533060945
KHM,tea,2930.255122303828,vegetal,6.201926286689937,tonnes,3514.040423490515,Cambodia,29504829319.3169,0.8338706358400938
KHM,tobacco,4930493.13055224,vegetal,1827.5299790771485,tonnes,38813253.7883174,Cambodia,29504829319.3169,0.1270311723269203
KHM,tomato,70672.2220691597,vegetal,113.10599110462552,tonnes,143548.39793480907,Cambodia,29504829319.3169,0.4923233075805884
KHM,tropicalnes,,vegetal,,tonnes,,Cambodia,29504829319.3169,
KHM,vegetablenes,97119148.76069458,vegetal,114942.06542558594,tonnes,360149067.1340559,Cambodia,29504829319.3169,0.26966375210558174
KHM,vegfor,158651445.11716306,vegetal,187766.522021875,tonnes,551748977.7775321,Cambodia,29504829319.3169,0.28754279845921543
KHM,watermelon,802489.0013728346,vegetal,1879.0719669985199,tonnes,3170872.3239069995,Cambodia,29504829319.3169,0.253081461313474
KHM,wheat,11.279197702545193,vegetal,0.032004209127611004,tonnes,105.01905673603292,Cambodia,29504829319.3169,0.10740143792088742
KHM,yam,4731684.089364533,vegetal,5930.320460927124,tonnes,24616823.512939718,Cambodia,29504829319.3169,0.1922134302533934
CMR,apricot,299284.1187520304,vegetal,294.59169391326907,tonnes,896548.144863492,Cameroon,43644068310.851,0.33381823437669295
CMR,avocado,24292352.775247656,vegetal,25039.606164941404,tonnes,73039473.83752489,Cameroon,43644068310.851,0.33259211079868395
CMR,bambara,,vegetal,4361.868777929687,tonnes,,Cameroon,43644068310.851,
CMR,banana,569524030.980588,vegetal,966532.7121031249,tonnes,780812827.33216,Cameroon,43644068310.851,0.7293989174415942
CMR,bean,276501727.289648,vegetal,251858.51628281252,tonnes,446335099.10591173,Cameroon,43644068310.851,0.6194935774567807
CMR,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,cabbage,12081967.437742224,vegetal,23559.08633269043,tonnes,33780189.923098646,Cameroon,43644068310.851,0.3576642838671746
CMR,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,carrot,85459.41740975912,vegetal,141.31362944978773,tonnes,501111.726269216,Cameroon,43644068310.851,0.17053964800625543
CMR,cashew,52362.002132861926,vegetal,40.21247347905636,tonnes,336434.99183157017,Cameroon,43644068310.851,0.15563780047907733
CMR,cassava,639245288.7669246,vegetal,1455527.5079640627,tonnes,1914128167.746705,Cameroon,43644068310.851,0.3339615912551136
CMR,cerealnes,,vegetal,,tonnes,,Cameroon,43644068310.851,
CMR,chilleetc,23339719.61635876,vegetal,17314.529668945313,tonnes,73415547.38620232,Cameroon,43644068310.851,0.31791249193553267
CMR,citrusnes,1985518.5819055778,vegetal,2355.23096219635,tonnes,9833432.293831808,Cameroon,43644068310.851,0.2019151118934361
CMR,cocoa,243442878.52455997,vegetal,136922.07119999998,tonnes,603652591.3627733,Cameroon,43644068310.851,0.4032830836938454
CMR,coconut,1485112.9055786133,vegetal,3249.7000122070312,tonnes,1599965.683,Cameroon,43644068310.851,0.9282154744681567
CMR,coffee,46167060.534164876,vegetal,20770.127503125,tonnes,122257496.9357537,Cameroon,43644068310.851,0.37762150944760187
CMR,cotton,34130932.67582906,vegetal,54577.473496875,tonnes,281625572.563472,Cameroon,43644068310.851,0.12119259044963585
CMR,cowpea,24512275.687954165,vegetal,30417.2845234375,tonnes,157782497.02453333,Cameroon,43644068310.851,0.15535484702173774
CMR,cucumberetc,57659529.203640126,vegetal,85115.73857421875,tonnes,196646564.43513376,Cameroon,43644068310.851,0.29321401759174803
CMR,date,335469.41459010844,vegetal,256.18521442871094,tonnes,812754.5065365566,Cameroon,43644068310.851,0.41275614209715794
CMR,eggplant,377733.5269357031,vegetal,788.9770614257811,tonnes,1031295.0480067584,Cameroon,43644068310.851,0.36627105663482995
CMR,fig,9033.982002927325,vegetal,11.292759822654723,tonnes,61271.02154840594,Cameroon,43644068310.851,0.1474429799703961
CMR,fruitnes,,vegetal,,tonnes,,Cameroon,43644068310.851,
CMR,ginger,15077477.697228502,vegetal,24551.354291064454,tonnes,35589907.0450188,Cameroon,43644068310.851,0.42364476193086215
CMR,grapefruitetc,245.76117471859052,vegetal,0.5078969470087429,tonnes,17844.34795484525,Cameroon,43644068310.851,0.013772493976271033
CMR,greenbean,2220046.823682123,vegetal,1570.190032006836,tonnes,6209583.647145728,Cameroon,43644068310.851,0.3575194328371083
CMR,greencorn,136524.9054125521,vegetal,344.1225980823864,tonnes,760953.5051432619,Cameroon,43644068310.851,0.17941293980484269
CMR,greenonion,58770.980339918555,vegetal,54.597036871121325,tonnes,334146.05508944247,Cameroon,43644068310.851,0.17588410650003647
CMR,groundnut,60523837.2859375,vegetal,69602.296875,tonnes,414812404.3963334,Cameroon,43644068310.851,0.1459065270095199
CMR,jutelikefiber,265.9922337918505,vegetal,0.21982829238995907,tonnes,3738.1140093373997,Cameroon,43644068310.851,0.07115680076301338
CMR,jute,26277.830278794252,vegetal,35.196665254211425,tonnes,73117.4129953344,Cameroon,43644068310.851,0.35939223233282386
CMR,karite,,vegetal,,tonnes,,Cameroon,43644068310.851,
CMR,kolanut,5401808.386365625,vegetal,14037.96358203125,tonnes,18275454.28156448,Cameroon,43644068310.851,0.29557724273999275
CMR,legumenes,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,lemonlime,499.78539775626473,vegetal,0.537707197887264,tonnes,26658.025536267734,Cameroon,43644068310.851,0.018748027571521237
CMR,maizefor,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,maize,129647790.60673028,vegetal,350339.17917656247,tonnes,768992817.3191379,Cameroon,43644068310.851,0.1685942803194291
CMR,mango,342083.35758941586,vegetal,434.55316773147587,tonnes,1335085.7366956994,Cameroon,43644068310.851,0.25622576002951153
CMR,melonetc,5964465.063529123,vegetal,17160.400922607423,tonnes,16656089.284124946,Cameroon,43644068310.851,0.35809516638541933
CMR,melonseed,,vegetal,12681.630931640624,tonnes,,Cameroon,43644068310.851,
CMR,millet,12225380.616017122,vegetal,17664.395057519534,tonnes,76930876.8968949,Cameroon,43644068310.851,0.15891383419952365
CMR,nutnes,,vegetal,30.27614984436035,tonnes,,Cameroon,43644068310.851,
CMR,oilpalm,176923489.84222287,vegetal,988675.5509484374,tonnes,393081592.12537795,Cameroon,43644068310.851,0.45009355153367514
CMR,okra,5541933.500473656,vegetal,3859.4195483642575,tonnes,102642141.48199245,Cameroon,43644068310.851,0.05399276964078086
CMR,onion,23809921.897815764,vegetal,38146.9225546875,tonnes,169819901.5761661,Cameroon,43644068310.851,0.1402068996438368
CMR,orange,2847.391264074884,vegetal,5.17620629166762,tonnes,305373.10824191134,Cameroon,43644068310.851,0.009324302589929528
CMR,papaya,143973.46908780717,vegetal,323.37843541603087,tonnes,698309.0243065542,Cameroon,43644068310.851,0.2061744357818918
CMR,peachetc,186229.7359557714,vegetal,315.2390761711121,tonnes,561242.1093577484,Cameroon,43644068310.851,0.33181711217086235
CMR,pepper,143680.0465431625,vegetal,34.78160955505371,tonnes,400809.64485161955,Cameroon,43644068310.851,0.3584745237264764
CMR,pimento,8402271.53364,vegetal,4002.60648515625,tonnes,23494951.83532032,Cameroon,43644068310.851,0.35762029190495026
CMR,pineapple,69223553.49411978,vegetal,119428.1707899414,tonnes,131556677.26982191,Cameroon,43644068310.851,0.5261880653320448
CMR,plantain,,vegetal,1553137.10709375,tonnes,,Cameroon,43644068310.851,
CMR,plum,78325.21774225983,vegetal,190.49814608001708,tonnes,235660.46757110106,Cameroon,43644068310.851,0.33236468784747847
CMR,popcorn,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,potato,107405722.52868815,vegetal,178734.9592046875,tonnes,149686104.0004805,Cameroon,43644068310.851,0.7175397024719367
CMR,pulsenes,1442304.6379711914,vegetal,1292.851055908203,tonnes,4331837.623857159,Cameroon,43644068310.851,0.3329544556397599
CMR,pumpkinetc,36367119.69930187,vegetal,50077.88939453126,tonnes,122416516.28827421,Cameroon,43644068310.851,0.2970769043424031
CMR,rice,133951411.43275362,vegetal,251087.49343046875,tonnes,347674757.50846756,Cameroon,43644068310.851,0.38527793157227197
CMR,rootnes,,vegetal,17174.85071403809,tonnes,,Cameroon,43644068310.851,
CMR,rubber,11481780.23479375,vegetal,13264.53354296875,tonnes,34802134.70385119,Cameroon,43644068310.851,0.32991597591636185
CMR,sesame,38311488.97122037,vegetal,22138.23977402344,tonnes,111459073.81174195,Cameroon,43644068310.851,0.34372696327918295
CMR,sisal,155.2647308021396,vegetal,0.09016534889787434,tonnes,5638.579040025401,Cameroon,43644068310.851,0.027536145135147412
CMR,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,sorghum,61529273.7590908,vegetal,136268.40688125,tonnes,568289569.5333575,Cameroon,43644068310.851,0.10827098904809154
CMR,soybean,11572044.759554932,vegetal,16408.42929394531,tonnes,19371627.178528626,Cameroon,43644068310.851,0.5973708172734867
CMR,spicenes,35459.37335622137,vegetal,3.048931080233306,tonnes,214435.15683831798,Cameroon,43644068310.851,0.16536175261110467
CMR,stonefruitnes,,vegetal,2195.2491409515383,tonnes,,Cameroon,43644068310.851,
CMR,sugarcane,39303084.91266931,vegetal,1234490.2995734375,tonnes,205099550.76493528,Cameroon,43644068310.851,0.1916293076512615
CMR,sweetpotato,124912270.988428,vegetal,248393.793725,tonnes,321680020.9834977,Cameroon,43644068310.851,0.3883121824181802
CMR,taro,438253749.9232503,vegetal,669150.9908132812,tonnes,933702505.6473455,Cameroon,43644068310.851,0.4693719330006558
CMR,tea,2503159.6879293486,vegetal,5297.972777246095,tonnes,2686266.756141371,Cameroon,43644068310.851,0.9318358581502
CMR,tobacco,3045657.566113272,vegetal,1128.8993536132814,tonnes,17313437.42771042,Cameroon,43644068310.851,0.1759129334558746
CMR,tomato,716100776.0972557,vegetal,1146069.6386765623,tonnes,1444273087.4534523,Cameroon,43644068310.851,0.49582089586664474
CMR,tropicalnes,,vegetal,,tonnes,,Cameroon,43644068310.851,
CMR,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Cameroon,43644068310.851,
CMR,vegetablenes,116213097.25433484,vegetal,137540.05876669922,tonnes,359359562.5101666,Cameroon,43644068310.851,0.32338946664608953
CMR,vegfor,356575748.52058786,vegetal,422013.09977109375,tonnes,866168682.8003384,Cameroon,43644068310.851,0.4116701002947512
CMR,watermelon,9140020.261941956,vegetal,21401.858246820066,tonnes,25491893.62302929,Cameroon,43644068310.851,0.3585461479285671
CMR,wheat,157359.80846072605,vegetal,446.5012805938721,tonnes,233571.98919371428,Cameroon,43644068310.851,0.6737101011295442
CMR,yam,210315824.01419026,vegetal,263593.30226875,tonnes,395325477.76155794,Cameroon,43644068310.851,0.532006753536495
CAN,alfalfa,,vegetal,,tonnes,,Canada,2161483369422.01,
CAN,aniseetc,1302773.8639668825,vegetal,533.0716739501953,tonnes,27853124.943547744,Canada,2161483369422.01,0.04677298746935301
CAN,apple,19753420.666195426,vegetal,35092.23781523437,tonnes,211030816.9985309,Canada,2161483369422.01,0.09360443629582754
CAN,apricot,161651.72934482576,vegetal,68.21035881042481,tonnes,1955350.28896506,Canada,2161483369422.01,0.08267149382752581
CAN,asparagus,4929717.996688085,vegetal,1232.2138617462158,tonnes,31569883.48919209,Canada,2161483369422.01,0.15615255591221194
CAN,barley,260730438.4576125,vegetal,903431.8726875,tonnes,3112008111.3654003,Canada,2161483369422.01,0.08378205619239741
CAN,bean,21344191.517924417,vegetal,23049.88284873047,tonnes,453463877.996266,Canada,2161483369422.01,0.047069221063954676
CAN,beetfor,0.0,vegetal,0.0,tonnes,0.0,Canada,2161483369422.01,
CAN,blueberry,27185626.888390783,vegetal,17923.0135076416,tonnes,266146369.73350272,Canada,2161483369422.01,0.10214539809658969
CAN,broadbean,1168377.36809071,vegetal,1108.4122645770897,tonnes,12519807.214565955,Canada,2161483369422.01,0.09332231304100125
