Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
STP,6906791.789859368,352.6200001220703,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.012727026977768572,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.3124365061104186
SUR,63380457.5121966,5262.7062474,animal,1000 heads,Suriname,3620987993.32637,0.01750363647408094,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.23205378277752992
SVK,268905115.0494953,3032.5920685300002,animal,1000 heads,Slovak Republic,115584743573.553,0.002326475854301446,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09394381717440306
SVN,335226233.02583635,1779.463990234375,animal,1000 heads,Slovenia,60063475466.3446,0.005581199396522998,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.21484316107799464
SWE,532114235.57061964,1513.8791055755614,animal,1000 heads,Sweden,590409594949.102,0.0009012628523025478,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.08053463918359889
SWZ,81296626.35063207,1948.6265443916323,animal,1000 heads,Eswatini,4790922788.70864,0.016968886775264647,594462174.5,519819035.615134,519819035.6,511198743.836426,0.1590313500000412
TCD,1478319598.5368338,21907.59194462204,animal,1000 heads,Chad,12396807590.173,0.11925002366808563,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.16235367733376704
TGO,104314400.55094497,8917.452501953125,animal,1000 heads,Togo,8169476148.95692,0.012768799204372957,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.05507257490434226
THA,3789448900.8777447,92440.88977620001,animal,1000 heads,Thailand,495645210972.751,0.007645486765504281,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.07441970214132747
TJK,997790614.0967615,3288.76992699,animal,1000 heads,Tajikistan,10713525200.3998,0.093133734735559,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.14020947363145447
TKM,321911447.5952976,3656.6156418643704,animal,1000 heads,Turkmenistan,56542857142.8571,0.0056932292399370504,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.048056617094952334
TLS,45471822.88209033,1264.411337890625,animal,1000 heads,Timor-Leste,3204753000.0,0.014188869745060019,209630600.0,188289797.153187,188289797.2,239790360.111116,0.18963157176551731
TUN,283225236.25284547,9024.69670143318,animal,1000 heads,Tunisia,44579761022.8993,0.006353224641723877,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.042563288399429244
TUR,8747592909.075592,102981.11376400001,animal,1000 heads,Turkiye,907118435952.688,0.00964327541186897,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.08408552355320005
TZA,2706693241.1637917,29145.795674194338,animal,1000 heads,Tanzania,75769974505.0106,0.03572250431448674,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.08400680980011824
UGA,1119975223.94015,19343.740308319095,animal,1000 heads,Uganda,45565333216.4142,0.02457954644204591,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.10232182792486146
UKR,2218246960.636708,24383.926410858003,animal,1000 heads,Ukraine,161989520721.19,0.01369376828057086,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.045607896950895184
URY,1974944218.8228836,29015.197663053,animal,1000 heads,Uruguay,70164683290.3776,0.028147269056279317,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.2105665719054516
USA,46428621792.17811,443398.6687692273,animal,1000 heads,United States,25744100000000.0,0.0018034664949319692,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.08911488127066124
UZB,3948329149.722097,17764.509876147,animal,1000 heads,Uzbekistan,81140823252.4164,0.048660205694973827,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.13085094558118765
VEN,2915810062.1949058,93636.412314,animal,1000 heads,Venezuela,482359318767.703,0.0060448921555905834,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.24424124070925693
VNM,5833153445.772266,103424.70578936,animal,1000 heads,Viet Nam,410324028883.325,0.014215968442420696,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.09330708883810909
YEM,1014416561.8387156,33127.12948431396,animal,1000 heads,Yemen,21606160663.0318,0.04695033873252572,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.20104522204129416
ZAF,4539780459.034087,52137.59912790135,animal,1000 heads,South Africa,405270850098.738,0.01120184305860646,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.14912787099619504
ZMB,686091909.6543959,14520.564914291383,animal,1000 heads,Zambia,29163782140.4858,0.023525477811807822,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.11998718283008168
ZWE,1354254883.198735,5047.004311983839,animal,1000 heads,Zimbabwe,27366627153.0954,0.04948563356465932,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.22491489447809568
