Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
ECU,lupin,01709.02,734.0426025390625,3555.3118,390.8,1418.4
ECU,maizefor,0112,0.0,0.0,4527.6,406.9
ECU,maize,0112,67881.75,317319.5,4527.6,406.9
ECU,mango,01316,898.2384643554688,14873.61,7880.8,693.2153846153846
ECU,melonetc,01229,341.5783996582031,1660.3442,10550.9,781.0
ECU,nutnes,01379.90,0.2682785391807556,0.6358613,3015.5,3934.2
ECU,oats,0117,279.4491271972656,1190.0446,747.5,376.58125
ECU,oilpalm,01491.01,17725.13671875,188026.94,16242.6,228.3
ECU,olive,01450,8.23562240600586,20.124176,3193.8230769230768,768.55
ECU,onion,01253.02,15.831430435180664,30.933266,3655.3,450.35833333333335
ECU,orange,01323,1232.0885009765625,14044.631,12591.5,274.3
ECU,papaya,01317,765.2047119140625,3700.4329,12794.5,697.48
ECU,peachetc,01345,290.8255615234375,1411.7325,3386.3,726.6055555555555
ECU,pear,01342.01,471.45513916015625,2293.947,3111.0,655.2473684210527
ECU,pea,01705,162.4729461669922,1522.8267,532.2,833.1750000000001
ECU,pepper,01651,438.873046875,2119.6213,1984.7,2927.083333333333
ECU,pimento,01652,1.386317491531372,2.821212,,
ECU,pineapple,01318,140.07749938964844,3248.1653,48470.3,457.6
ECU,plantain,01313,8214.68359375,127078.78,7487.9,113.7
ECU,plum,01346,248.0471649169922,1209.2739,7656.6,556.142105263158
ECU,popcorn,0112,0.0,0.0,4527.6,406.9
ECU,potato,01510,3759.35595703125,25484.049,14026.1,405.5
ECU,pulsenes,01709.90,0.8370770215988159,1.6494228,3474.5375,601.86
ECU,pumpkinetc,01235,244.436767578125,1180.6857,3608.9,694.9045454545454
ECU,pyrethrum,01930.02,54.18453598022461,279.512,520.4,
ECU,quince,01342.02,0.2033132016658783,0.49749672,11051.015789473684,553.5363636363636
ECU,quinoa,01194,425.5498046875,5243.266,1056.2,1947.3
ECU,rice,0113,33283.01953125,315180.3,3708.7,329.9
ECU,rootnes,01599.10,2005.8353271484373,9384.912,2495.7,1379.75
ECU,rubber,01950.01,2606.702880859375,13152.599,1500.3,1000.6
ECU,ryefor,0116,0.0,0.0,631.0,282.26
ECU,rye,0116,21.84415626525879,125.68311,631.0,282.26
ECU,sesame,01444,2.629384756088257,22.040375,804.5,1340.525
ECU,sorghumfor,0114,0.0,0.0,1697.9,256.0888888888889
ECU,sorghum,0114,1032.3477783203125,8275.829,1697.9,256.0888888888889
ECU,soybean,0141,2047.2705078125,19276.443,1332.0,644.7
ECU,spicenes,01699,179.9258575439453,1055.618,912.1,8149.45
ECU,spinach,01215,0.5549710392951965,1.3224964,16672.685714285715,657.1727272727272
ECU,strawberry,01354,16.273637771606445,97.92909,14214.8,1978.229411764706
ECU,stringbean,01241.01,5.289197444915772,11.225136,9331.877777777778,1271.2
ECU,sugarbeet,01801,126.71572875976562,725.9217,6357.8,49.31428571428571
ECU,sugarcane,01802,11810.494140625,136700.47,68410.5,30.4
ECU,sunflower,01445,31.16254234313965,130.15079,1788.8,736.6333333333333
ECU,sweetpotato,01530,220.54771423339844,2253.7534,2019.8,884.9
ECU,tangetc,01324,1415.141357421875,6842.628,3962.4,605.4733333333334
ECU,tea,01620,109.46109008789062,628.1754,1862.3,11686.885714285714
ECU,tobacco,01970,690.7000122070312,6278.471,1370.4,2575.213333333333
ECU,tomato,01234,200.2098693847656,2665.1494,28865.8,453.0
ECU,tropicalnes,01319,1581.496826171875,6965.6426,7293.4,863.2
ECU,turnipfor,01251,0.0,0.0,6275.3,318.9
ECU,vegetablenes,01290.90,456.5327758789063,2214.636,3783.9,1089.6571428571428
ECU,vegfor,01290.90,848.257568359375,3930.8958,3783.9,1089.6571428571428
ECU,watermelon,01221,964.3309936523438,4670.626,15296.9,324.9
ECU,wheat,0111,1258.90625,6793.5083,1690.8,512.1
ECU,yam,01540,5241.845703125,29966.357,15444.95,2411.3545454545456
ECU,yautia,01591,2.755614280700684,3.7111504,17745.087499999998,906.26
EGY,alfalfa,01912,4938.83349609375,14270.279,,
EGY,almond,01371,365.8360290527344,482.37817,2636.846153846154,3335.325
EGY,aniseetc,01654,14426.4814453125,27177.562,891.0,3317.7666666666664
EGY,apple,01341,7115.30419921875,15607.476,25239.6,677.8
EGY,apricot,01343,1816.3507080078125,4301.989,12827.8,1075.4
EGY,artichoke,01216,5390.0546875,12646.817,27907.1,453.6
EGY,avocado,01311,0.2244412153959274,1.7593907,4966.7,970.157142857143
EGY,banana,01312,13655.529296875,21580.863,37071.1,614.2
EGY,barley,0115,12901.78515625,25869.219,4176.2,329.51
EGY,bean,01701,9106.5595703125,26384.576,4493.4,1097.8454545454545
EGY,beetfor,01801,0.0,0.0,49894.2,107.1
EGY,berrynes,01355.90,25.799468994140625,47.269886,6030.5230769230775,1026.5
EGY,broadbean,01702,9879.9638671875,19714.67,4359.2,1054.05
EGY,cabbagefor,01212,0.0,0.0,27852.2,631.9
EGY,cabbage,01212,8818.06640625,14532.476,27852.2,631.9
EGY,carob,01356,0.1129198223352432,0.3417795,,
EGY,carrotfor,01251,0.0,0.0,27951.1,300.8
EGY,carrot,01251,2779.966796875,5247.4043,27951.1,300.8
EGY,cauliflower,01213,1500.134765625,3301.2417,22250.8,522.9
EGY,cherry,01344.02,1.9515025615692136,2.5004115,5793.208333333333,1077.2
EGY,chickpea,01703,1019.8748168945312,2158.9255,3017.4,1245.3666666666666
EGY,chilleetc,01231,957.5712890625,1174.0491,18389.5,1347.9846153846154
EGY,citrusnes,01329,133.84051513671875,253.2545,13799.0,843.025
EGY,clover,01919.03,24250.705078125,50972.062,,
EGY,cotton,01921.01,26024.203125,51692.83,3406.5,625.3666666666667
EGY,cowpea,01706,1213.6800537109375,1926.0338,3736.6,805.8666666666667
EGY,cucumberetc,01232,10025.470703125,20173.072,23652.7,677.425
EGY,date,01314,15425.837890625,41112.496,24829.4,1309.48
EGY,eggplant,01233,19372.3828125,35397.97,30045.8,326.3
EGY,fig,01315,9271.861328125,16598.877,6869.3,799.98
EGY,flax,01929.01,3847.0498046875,6877.549,898.0,
EGY,fruitnes,01319,12752.56640625,23921.938,7857.8,
EGY,garlic,01252,5036.033203125,12122.022,24538.2,1667.2142857142858
EGY,grapefruitetc,01321,41.89468002319336,103.99977,15049.2,483.88
EGY,grape,01330,20399.072265625,43401.688,22864.0,620.7
EGY,greenbean,01241.90,8544.8193359375,14623.142,9899.7,1413.8714285714286
EGY,greenbroadbean,01243,1368.2012939453125,2016.9376,10574.6,528.25
EGY,greencorn,01290.01,0.0542850159108638,0.466192,6977.163636363636,396.73333333333335
EGY,greenonion,01253.01,1437.288818359375,2038.2244,17356.641666666666,1076.45
EGY,greenpea,01242,8182.32373046875,15311.031,5966.8,568.4
EGY,groundnut,0142,21961.046875,41028.098,3528.8,869.5666666666667
EGY,jute,01922.01,457.3227844238281,858.6277,2555.6,746.6
EGY,legumenes,01290.90,0.0,0.0,5789.4,844.9399999999999
EGY,lemonlime,01322,5417.6103515625,11297.167,19127.9,929.475
EGY,lentil,01704,316.7001342773437,575.0577,2390.2,1207.05
EGY,lettuce,01214,2321.554443359375,4338.491,19789.5,1117.9166666666667
EGY,linseed,01441,4039.421630859375,7484.1196,1344.2,609.2
EGY,lupin,01709.02,34.0713996887207,96.72403,1816.6,
EGY,maizefor,0112,0.0,0.0,7508.3,332.2
EGY,maize,0112,555228.1875,1046568.94,7508.3,332.2
EGY,mango,01316,38023.8671875,82208.56,10621.5,912.0
EGY,melonetc,01229,4395.22314453125,8110.7656,26267.8,347.57142857142856
EGY,mixedgrass,01919.93,4.522660255432129,9.195513,,
EGY,nutnes,01379.90,806.5615844726562,1503.2046,2751.6,
EGY,oats,0117,0.0642053484916687,0.19930497,1335.3785714285714,231.575
EGY,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
EGY,oilseednes,01449.90,0.1408984661102295,0.6763664,1157.255,427.35
EGY,okra,01239.01,2682.573486328125,4606.473,12085.8,1216.2
EGY,olive,01450,23151.572265625,43130.973,8978.1,979.35
EGY,onion,01253.02,28457.482421875,60941.1,36589.7,198.0
EGY,orange,01323,39276.9140625,81764.89,21805.5,377.6
EGY,peachetc,01345,5672.1982421875,10728.304,17325.7,590.7571428571429
EGY,pear,01342.01,1948.33984375,3620.6582,13575.2,722.3
EGY,pea,01705,50.43180465698242,75.92529,2900.0,632.95
EGY,persimmon,01359.01,312.34967041015625,754.22406,13500.5,283.85
EGY,pimento,01652,6870.49951171875,12904.658,3781.1,2099.2
EGY,plum,01346,987.1910400390624,1222.6647,13000.0,411.16
EGY,popcorn,0112,0.0,0.0,7508.3,332.2
EGY,poppy,01448,0.1583325415849685,0.32186309,,
EGY,potato,01510,54957.80859375,119185.12,29343.2,347.5
EGY,pulsenes,01709.90,1632.750732421875,3068.5156,2220.2,1115.6
EGY,pumpkinetc,01235,8399.1826171875,14585.574,20341.6,726.2111111111111
EGY,rice,0113,284743.0625,507227.06,8904.8,533.485
EGY,rootnes,01599.10,432.8542785644531,816.669,4636.7,
EGY,ryefor,0116,0.0,0.0,1999.2,190.3
EGY,rye,0116,13628.1875,25911.438,1999.2,190.3
EGY,sesame,01444,12190.392578125,24320.598,1280.2,1730.5571428571432
EGY,sorghumfor,0114,0.0,0.0,5017.6,451.53
EGY,sorghum,0114,47030.50390625,126827.664,5017.6,451.53
EGY,soybean,0141,1414.1553955078125,8347.467,3147.3,705.25
EGY,spicenes,01699,0.0117295524105429,0.028103206,3866.1375,11630.1
EGY,spinach,01215,896.7649536132812,1724.2046,15243.8,446.4
EGY,stonefruitnes,01349.20,60.96887969970703,114.46891,7644.1,
EGY,strawberry,01354,7153.5068359375,12559.149,35818.7,542.9
EGY,sugarbeet,01801,51477.66796875,96847.83,49894.2,107.1
EGY,sugarcane,01802,41477.515625,83107.75,111160.9,31.8375
EGY,sunflower,01445,4749.20166015625,8351.75,2507.9,615.92
EGY,sweetpotato,01530,4739.76171875,11069.604,34503.8,217.6
EGY,tangetc,01324,15703.4716796875,30097.361,21829.7,331.45
EGY,taro,01550,2461.07470703125,3069.5027,32089.2,654.9399999999999
EGY,tomato,01234,49514.8828125,103765.13,40377.3,344.2
EGY,tropicalnes,01319,957.9886474609376,1822.2517,7857.8,
EGY,turnipfor,01251,0.0,0.0,27951.1,300.8
EGY,vegetablenes,01290.90,12723.0634765625,23897.438,5789.4,844.9399999999999
EGY,vegfor,01290.90,40103.66796875,82920.62,5789.4,844.9399999999999
EGY,vetch,01709.01,350.04010009765625,657.4907,3045.1,1183.0
EGY,walnut,01376,1819.9224853515625,3439.3652,5194.1,2953.9
EGY,watermelon,01221,14261.8466796875,28688.418,33455.2,1224.7
EGY,wheat,0111,210694.78125,484805.53,6698.9,546.8
SLV,agave,01929.06,987.826904296875,4106.4146,415.9,990.0
SLV,aniseetc,01654,0.3410155177116394,3.392122,2750.269230769231,3317.7666666666664
SLV,apple,01341,708.8832397460938,3046.1362,6667.6,825.3299999999999
SLV,avocado,01311,358.6202392578125,1794.979,22961.3,580.7
SLV,banana,01312,487.5403137207031,1821.7244,20377.0,589.2444444444444
SLV,barley,0115,0.0864313915371894,0.5018867,1957.3478260869565,329.51
SLV,bean,01701,44359.41015625,115348.3,1013.4,1489.7
SLV,beetfor,01801,0.215928703546524,1.1201267,43273.72222222222,107.1
SLV,broadbean,01702,8.591084480285645,88.74707,2039.8333333333333,1054.05
SLV,cabbagefor,01212,0.0,0.0,8689.0,167.2
SLV,cabbage,01212,25.00791549682617,111.321365,8689.0,167.2
SLV,carrotfor,01251,0.0,0.0,22073.628125,604.75
SLV,carrot,01251,1.4871641397476196,14.755964,22073.628125,604.75
SLV,cashew,01372,410.2746276855469,1775.5164,896.7,1302.1333333333334
SLV,cassava,01520.01,339.54547119140625,1264.2427,17144.7,339.5
SLV,cauliflower,01213,2.154599666595459,23.406202,16468.550000000003,750.7142857142857
SLV,chilleetc,01231,65.94271087646484,291.69757,58022.6,685.8
SLV,citrusnes,01329,1.750914216041565,37.925255,9186.308695652177,843.025
SLV,cocoa,01640,206.6177978515625,906.49207,416.9,3386.7
SLV,coconut,01460,417.50689697265625,2758.6487,27523.3,457.0
SLV,coffee,01610,62069.484375,152674.11,360.9,3410.0
SLV,cotton,01921.01,11.442907333374023,87.32374,1632.751515151515,625.3666666666667
SLV,cucumberetc,01232,67.47798156738281,294.53397,29914.4,434.1
SLV,eggplant,01233,1.0191656351089478,5.6127415,17984.676,478.7636363636364
SLV,fruitnes,01319,428.8816528320313,1850.2458,,
SLV,garlic,01252,0.6857956051826477,10.038608,10816.666666666666,1667.2142857142858
SLV,grapefruitetc,01321,3.191289186477661,16.471699,13809.665217391304,483.88
SLV,grape,01330,0.936324954032898,9.086979,10201.252631578947,866.3666666666667
SLV,greenbroadbean,01243,0.3193221688270569,2.7426057,7995.753846153846,528.25
SLV,groundnut,0142,0.0232326351106166,15.233504,2190.648780487805,869.5666666666667
SLV,jutelikefiber,01922.02,1005.44287109375,4197.0234,739.3,1210.0
SLV,legumenes,01290.90,0.0,0.0,21292.4,844.9399999999999
SLV,lemonlime,01322,353.93475341796875,1562.9316,13605.1,724.7
SLV,lettuce,01214,1.067439079284668,11.531488,15565.408695652177,1117.9166666666667
SLV,maizefor,0112,0.0,0.0,2953.8,570.4
SLV,maize,0112,75808.40625,257979.6,2953.8,570.4
SLV,mango,01316,935.2174072265624,3928.0522,28463.6,524.6
SLV,melonetc,01229,39.543487548828125,400.38602,26598.3,347.57142857142856
SLV,nutmeg,01653,24.530193328857425,357.4488,558.86,8852.25
SLV,nutnes,01379.90,1.982917547225952,20.858799,,
SLV,oilpalm,01491.01,0.0,2.4033046,11685.235294117649,178.95
SLV,okra,01239.01,0.292866587638855,3.3994017,8806.45,1435.95
SLV,olive,01450,1363.01806640625,5637.843,2033.1,979.35
SLV,onion,01253.02,40.31767272949219,187.88513,19431.2,675.8
SLV,orange,01323,422.0787963867188,1886.6531,26488.5,351.9
SLV,papaya,01317,18.570083618164062,110.1627,30461.5,553.9
SLV,pepper,01651,2.2524328231811523,13.972507,2556.9,4130.92
SLV,pineapple,01318,23.270252227783203,149.1629,21886.6,670.8
SLV,plantain,01313,568.6331176757812,1940.0688,15825.1,
SLV,popcorn,0112,0.0,0.0,2953.8,570.4
SLV,potato,01510,219.9507751464844,282.63943,32466.4,600.9217391304348
SLV,pulsenes,01709.90,1.3763065338134766,12.751827,1363.7666666666669,1115.6
SLV,pumpkinetc,01235,205.2411651611328,866.04584,6360.2,620.8
SLV,rice,0113,1344.6771240234375,3932.208,6880.5,416.7
SLV,rootnes,01599.10,1.2030274868011477,6.705367,,
SLV,rubber,01950.01,21.20269012451172,470.93033,1199.95,865.6
SLV,sesame,01444,595.219482421875,2680.266,796.7,1730.5571428571432
SLV,sorghumfor,0114,0.0,0.0,1757.8,645.4
SLV,sorghum,0114,18015.84375,58195.71,1757.8,645.4
SLV,soybean,0141,840.679443359375,2930.4,1953.3,705.25
SLV,spicenes,01699,0.216468796133995,2.0322335,3866.1375,11630.1
SLV,strawberry,01354,0.1685839742422104,2.3560483,16086.76,1240.775
SLV,sugarbeet,01801,0.0,0.0,43273.72222222222,107.1
SLV,sugarcane,01802,20323.83203125,74393.04,94440.4,20.1
SLV,sweetpotato,01530,29.42786979675293,141.87779,5779.0,502.88
SLV,tangetc,01324,120.7643814086914,501.71988,29311.0,314.3
SLV,tea,01620,138.14453125,367.38852,1964.5,472.475
SLV,tobacco,01970,275.7941589355469,987.8462,2033.0,2697.9
SLV,tomato,01234,131.835205078125,582.65125,59088.4,816.4
SLV,tropicalnes,01319,0.0,0.0,,
SLV,turnipfor,01251,0.0,0.0,22073.628125,604.75
SLV,vegetablenes,01290.90,358.31787109375,1543.788,21292.4,844.9399999999999
SLV,vegfor,01290.90,530.8239135742188,1870.8413,21292.4,844.9399999999999
SLV,watermelon,01221,424.62445068359375,1790.8872,17183.2,307.0
SLV,wheat,0111,22.252649307250977,24.919226,2438.0137931034483,352.42857142857144
SLV,yam,01540,1852.699462890625,5864.6196,9152.73,797.88
SLV,yautia,01591,1133.4403076171875,4700.3965,10235.6,354.3
GNQ,abaca,01929.07,643.42333984375,1624.6765,130.0,
GNQ,bambara,01708,0.0,0.0,,
GNQ,banana,01312,2050.315673828125,6291.3257,4772.9,568.3533333333332
GNQ,cabbagefor,01212,0.0,0.0,28480.773170731707,510.38620689655176
GNQ,cabbage,01212,0.0,0.0,28480.773170731707,510.38620689655176
GNQ,cassava,01520.01,7011.4697265625,23254.172,3080.5,535.1
GNQ,chilleetc,01231,0.0,0.0,16571.48947368421,1173.0285714285717
GNQ,citrusnes,01329,0.0954134091734886,0.44230157,11992.28888888889,713.55
GNQ,cocoa,01640,2347.5458984375,8673.493,101.7,2621.309090909091
GNQ,coconut,01460,1036.727294921875,4226.8394,1827.2,679.4416666666667
GNQ,coffee,01610,2882.333984375,11116.932,367.6,3333.5375
GNQ,cotton,01921.01,0.0,0.0,2568.91,976.475
GNQ,cucumberetc,01232,0.0,0.0,27296.69210526316,695.7566666666667
GNQ,eggplant,01233,0.0,0.022398503,28188.881481481483,651.8095238095239
GNQ,fruitnes,01319,3.0540568828582764,16.277845,8572.0,863.2
GNQ,greenbean,01241.90,0.0,0.0,6524.629166666667,902.9230769230768
GNQ,groundnut,0142,1.0771193504333496,64.32483,2372.6322580645165,1996.1571428571428
GNQ,jute,01922.01,0.0,0.0,2351.225,719.3
GNQ,kolanut,01379.02,0.0,0.0,,
GNQ,legumenes,01290.90,0.0,0.0,13249.44375,1089.6571428571428
GNQ,maizefor,0112,0.0,0.0,4449.6577777777775,686.5696969696969
GNQ,maize,0112,4.942901611328125,68.01622,4449.6577777777775,686.5696969696969
GNQ,melonetc,01229,0.0,0.0,18841.12,775.0052631578948
GNQ,melonseed,01449.01,0.0,0.0,,
GNQ,millet,0118,0.0,0.0,2880.158823529412,255.63333333333333
GNQ,oilpalm,01491.01,583.1671142578125,3061.0798,10245.6,176.82857142857142
GNQ,onion,01253.02,0.0,0.0,22738.32368421053,450.35833333333335
GNQ,pepper,01651,0.0,0.0,2868.4933333333333,2927.083333333333
GNQ,pimento,01652,0.0,0.0,,
GNQ,pineapple,01318,0.036476157605648,0.17883998,27084.512,915.96875
GNQ,plantain,01313,2384.749755859375,7741.3623,5128.4,628.4
GNQ,popcorn,0112,0.0,0.0,4449.6577777777775,686.5696969696969
GNQ,potato,01510,0.0,0.0,20465.08421052632,491.0366666666667
GNQ,pulsenes,01709.90,0.1319988071918487,0.5990306,3474.5375,601.86
GNQ,pumpkinetc,01235,0.0,0.0,20524.3,694.9045454545454
GNQ,rice,0113,0.0245817862451076,0.25849175,4870.607142857143,467.0578947368421
GNQ,rootnes,01599.10,2097.05859375,5331.53,6304.7,1379.75
GNQ,rubber,01950.01,3.7425475120544434,27.31476,1408.95,1000.6
GNQ,sesame,01444,0.0,0.0,863.157142857143,1340.525
GNQ,sorghumfor,0114,0.0,0.0,3006.703571428571,256.0888888888889
GNQ,sorghum,0114,0.0,0.0,3006.703571428571,256.0888888888889
GNQ,soybean,0141,0.0344799049198627,5.5793133,1986.855555555556,619.4705882352941
GNQ,sugarcane,01802,0.0459666959941387,6.5566792,59444.84166666667,112.05384615384614
GNQ,sweetpotato,01530,5608.80810546875,18729.762,5352.2,884.9
GNQ,taro,01550,3.7425475120544434,23.842272,15517.545454545454,1848.05
GNQ,tea,01620,0.0,0.0,4766.66875,11686.885714285714
GNQ,tobacco,01970,0.0,0.0,2133.211111111111,2575.213333333333
GNQ,tomato,01234,0.0148668009787797,0.05416643,35910.34255319148,831.2735294117647
GNQ,tropicalnes,01319,0.0,0.0,8572.0,863.2
GNQ,vegetablenes,01290.90,2.273714065551758,9.87872,13249.44375,1089.6571428571428
GNQ,vegfor,01290.90,0.4191644191741943,23.781464,13249.44375,1089.6571428571428
GNQ,watermelon,01221,0.0,0.0,35185.04418604651,436.2214285714286
GNQ,wheat,0111,0.0,0.0,3168.313333333333,371.9291666666666
GNQ,yam,01540,1.6202154159545898,101.941795,15444.95,2411.3545454545456
ERI,aniseetc,01654,0.921079158782959,3.0604792,,
ERI,avocado,01311,5.270498275756836,18.81014,7912.816666666667,770.1
ERI,barley,0115,37770.84765625,45754.645,1444.4,862.4
ERI,bean,01701,996.4210205078124,1954.7876,65.5,1180.675
ERI,broadbean,01702,415.6426696777344,1124.093,605.2,1088.1
ERI,cabbagefor,01212,0.0,0.0,17572.441666666666,277.85
ERI,cabbage,01212,7.872552394866943,28.518642,17572.441666666666,277.85
ERI,cassava,01520.01,0.0,0.11644612,11294.619047619048,309.0857142857143
ERI,castor,01447,1.3317173719406128,6.2105527,,
ERI,cerealnes,01199.01,18782.943359375,42411.87,,
ERI,chickpea,01703,5679.4375,8944.727,440.6,
ERI,citrusnes,01329,0.0297805052250623,0.2026698,,
ERI,cotton,01921.01,16.550966262817383,78.02296,1029.5478260869563,408.8
ERI,cucumberetc,01232,0.1372590214014053,2.093653,14003.34,778.5
ERI,date,01314,0.3372321724891662,4.7948923,6005.742857142858,1103.2
ERI,eggplant,01233,0.129269540309906,1.8055863,13908.78888888889,551.7
ERI,fibrenes,01929.90,69.82059478759766,260.63037,,
ERI,fornes,01919.96,1.084436535835266,14.796241,,
ERI,fruitnes,01319,277.162109375,709.7385,,
ERI,garlic,01252,2.793924331665039,10.347897,9704.7,545.1
ERI,ginger,01657,0.5557048916816711,1.8537772,,
ERI,grapefruitetc,01321,0.1376938819885254,2.1975875,,
ERI,grape,01330,0.4330353140830993,1.6662533,6472.8,1715.4
ERI,greenbean,01241.90,0.2725425362586975,0.93286395,6485.990909090909,1372.85
ERI,greenbroadbean,01243,0.0239750295877456,0.14492585,,
ERI,greenonion,01253.01,0.5540088415145874,2.0915208,12214.95,595.2666666666667
ERI,groundnut,0142,1048.9498291015625,3140.8308,746.4,765.4375
ERI,jutelikefiber,01922.02,0.2641080915927887,1.0726508,,
ERI,legumenes,01290.90,0.0,0.0,4058.5,205.2
ERI,lemonlime,01322,0.4532662034034729,4.0599785,7351.771428571429,1410.2
ERI,lentil,01704,364.9225158691406,575.27795,271.0,
ERI,lettuce,01214,0.1897075921297073,0.6782836,14676.0,354.95
ERI,linseed,01441,286.4665832519531,740.428,322.7,
ERI,maizefor,0112,0.0,0.0,1000.0,488.3
ERI,maize,0112,11384.3095703125,21280.469,1000.0,488.3
ERI,mango,01316,4.322494983673096,18.454271,9477.3,849.6833333333334
ERI,millet,0118,21959.859375,76642.74,333.3,516.9125
ERI,mustard,01442,0.8053757548332214,2.9957724,,
ERI,nutnes,01379.90,11.91769027709961,47.369987,,
ERI,oilseedfor,01449.90,0.0,0.0,263.3,267.7
ERI,oilseednes,01449.90,23255.916015625,50285.477,263.3,267.7
ERI,onion,01253.02,7.466023921966553,34.413696,13399.90588235294,997.525
ERI,orange,01323,1.0459469556808472,5.253515,8617.831578947367,1111.3
ERI,papaya,01317,1.140565037727356,4.825635,15320.35,934.6
ERI,pea,01705,744.66748046875,1917.9603,434.8,3178.1
ERI,pepper,01651,1.1476460695266724,3.7101974,,
ERI,pimento,01652,54.84571075439453,210.51636,2326.735714285714,3890.7
ERI,pineapple,01318,0.0,0.07314749,8642.446666666667,375.85
ERI,popcorn,0112,0.0,0.0,1000.0,488.3
ERI,potato,01510,120.95599365234376,137.68234,650.5,758.8285714285714
ERI,pulsenes,01709.90,15942.9951171875,34356.047,898.8,237.3
ERI,pumpkinetc,01235,0.0,0.27661252,13497.536363636364,406.65
ERI,rapeseed,01443,0.026087962090969,0.1971874,,
ERI,rice,0113,2.2513906955718994,16.121077,2335.768,777.86
ERI,rootnes,01599.10,7537.36865234375,16460.053,3442.4,
ERI,safflower,01446,3.183692216873169,17.986647,,
ERI,sesame,01444,11649.0595703125,29224.291,182.9,1016.525
ERI,sisal,01929.05,0.1795132309198379,0.6760353,,
ERI,sorghumfor,0114,0.0,0.0,518.5,537.4100000000001
ERI,sorghum,0114,141299.703125,276439.44,518.5,537.4100000000001
ERI,soybean,0141,12.206478118896484,42.660187,1054.125,723.55
ERI,spicenes,01699,4620.56884765625,13053.551,1023.2,
ERI,sugarcane,01802,0.0,14.845689,55787.3,352.2333333333333
ERI,sunflower,01445,0.0535696856677532,0.56519806,,
ERI,sweetpotato,01530,0.6990994811058044,5.9405856,10542.459090909091,308.7857142857143
ERI,tangetc,01324,0.5438258051872253,2.0285802,,
ERI,tea,01620,0.0903494358062744,0.65742576,,
ERI,tobacco,01970,0.0,1.2976112,1323.095238095238,495.4
ERI,tomato,01234,1.7468047142028809,12.140911,14157.226315789472,847.8833333333333
ERI,tropicalnes,01319,1.1735167503356934,4.733589,,
ERI,vegetablenes,01290.90,3772.908203125,9143.781,4058.5,205.2
ERI,vegfor,01290.90,9530.6142578125,14864.453,4058.5,205.2
ERI,vetch,01709.01,1758.3597412109375,4376.9346,667.1,
ERI,watermelon,01221,0.1660809218883514,2.6450722,17043.88888888889,722.6500000000001
ERI,wheat,0111,20842.6640625,25600.016,1000.0,854.3
ERI,yam,01540,2928.421630859375,6780.9414,8955.561538461538,814.05
EST,aniseetc,01654,0.0636415779590606,0.65049994,1018.25,2443.9
EST,apple,01341,193.52194213867188,915.2609,4633.8,500.5
EST,apricot,01343,0.0410816185176372,0.04108162,7195.604347826086,2035.195
EST,barley,0115,20326.798828125,129213.875,4199.8,242.9
EST,bean,01701,28.770896911621094,175.19725,4201.883333333334,1849.2125
EST,beetfor,01801,0.0,0.0,67403.0,47.835
EST,berrynes,01355.90,203.9882659912109,1054.541,1525.3,8339.1
EST,broadbean,01702,1302.337158203125,13373.171,2469.8,1054.1
EST,buckwheat,01192,48.98812103271485,223.42743,868.625,1069.8166666666666
EST,cabbagefor,01212,0.0,0.0,29058.97454545455,680.51
EST,cabbage,01212,225.4816131591797,1167.0781,29058.97454545455,680.51
EST,carrotfor,01251,0.0,0.0,39517.2,748.8425
EST,carrot,01251,89.44192504882812,461.21667,39517.2,748.8425
EST,cauliflower,01213,21.54808807373047,66.79277,15654.957777777778,1137.9029411764704
EST,cerealnes,01199.01,659.376220703125,1461.9387,,
EST,cherry,01344.02,120.27838897705078,613.4916,6580.727586206896,3953.42
EST,cranberry,01355.02,2.375734806060791,3.601077,26936.3,1706.8666666666668
EST,cucumberetc,01232,19.260555267333984,101.758575,72250.0,1217.221052631579
EST,currant,01351.01,86.18171691894531,397.733,882.4,3007.3142857142857
EST,flax,01929.01,23.378612518310547,122.394966,,
EST,fornes,01919.96,4.704241752624512,25.217827,,
EST,fruitnes,01319,0.109592504799366,0.13126042,8348.711764705882,911.6
EST,garlic,01252,14.27199649810791,71.99445,4285.7,3903.189473684211
EST,gooseberry,01351.02,86.52815246582031,443.62515,7715.599999999999,4352.780000000001
EST,grape,01330,0.2384458780288696,0.29845735,9425.10294117647,1627.7190476190476
EST,greenpea,01242,49.11289978027344,258.3914,2000.0,2057.655555555556
EST,hemp,01929.02,0.0,0.05434669,3890.006666666666,659.0
EST,jutelikefiber,01922.02,0.0461335107684135,0.3260735,,
EST,legumenes,01290.90,0.0,0.0,16928.54375,1537.509090909091
EST,linseed,01441,4.420116901397705,82.05575,1500.0,934.5375
EST,maizefor,0112,77.64889526367188,386.97333,8541.89534883721,555.3896551724138
EST,maize,0112,8833.4658203125,44147.977,8541.89534883721,555.3896551724138
EST,mixedgrain,01199.02,198.12274169921875,746.5256,3000.0,326.35
EST,mixedgrass,01919.93,7319.09375,30655.441,,
EST,mustard,01442,0.4255335032939911,2.465275,680.4000000000001,1081.9
EST,oats,0117,5991.1640625,33542.24,2723.9,212.1
EST,oilseedfor,01449.90,0.0,0.0,516.2,3724.8
EST,oilseednes,01449.90,434.4033508300781,5251.0596,516.2,3724.8
