Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
MLI,578110763.6372172,42099.56083203125,animal,1000 heads,Mali,18780322203.7584,0.03078279261478928
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524
MMR,1169673774.7243674,83980.557273,animal,1000 heads,Myanmar,62253049891.6449,0.018789019602417127
MNE,35556997.37899385,263.0429354248047,animal,1000 heads,Montenegro,6229801580.79157,0.005707564987081966
MNG,1027231145.5906267,9272.731082305,animal,1000 heads,Mongolia,17146471713.748,0.059909184976346785
MOZ,224300760.9025604,4841.641877625,animal,1000 heads,Mozambique,18406835494.9468,0.012185731814908507
MRT,1086650304.5974479,20393.90699237299,animal,1000 heads,Mauritania,9744039514.55646,0.11151948870631312
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836
MWI,505821887.3092797,5657.76860854593,animal,1000 heads,Malawi,13129458325.7379,0.038525723968193606
MYS,1017718877.5492356,38489.54840436,animal,1000 heads,Malaysia,407027451714.616,0.002500369135452812
NAM,77006051.54694942,2562.796627828121,animal,1000 heads,Namibia,12567271004.6761,0.006127507835097737
NER,595184360.2414716,21778.68790039062,animal,1000 heads,Niger,15433852712.2963,0.0385635635726446
NGA,1922498612.468429,58785.00445117187,animal,1000 heads,Nigeria,472624596925.938,0.004067707489142152
NIC,681731669.7309442,10315.354940629004,animal,1000 heads,Nicaragua,15649934214.9276,0.04356131216709386
NLD,4996778101.018828,27832.260240275315,animal,1000 heads,Netherlands,1009398719033.08,0.004950252072645115
NOR,876701229.9266999,7134.406075999999,animal,1000 heads,Norway,593726965415.619,0.0014766067249665745
NPL,957824314.7331411,13708.848858000001,animal,1000 heads,Nepal,41182939600.67,0.02325779373742321
NZL,2391445716.939219,8613.714630371094,animal,1000 heads,New Zealand,246733522841.353,0.009692423183520519
OMN,333758725.5067055,2613.110109375,animal,1000 heads,Oman,114667360208.062,0.0029106689549764286
PAK,27672359390.070126,184836.77288075,animal,1000 heads,Pakistan,374787958882.308,0.0738347076907022
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437
PER,3137739244.7100844,62613.716340340005,animal,1000 heads,Peru,246488757636.211,0.01272974587076716
PHL,1899601104.247585,32738.123476700002,animal,1000 heads,Philippines,404353369604.631,0.004697873808013468
PNG,114165101.72768821,2182.163696838379,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0036124059588033904
POL,8934988619.072102,59534.230189999995,animal,1000 heads,Poland,689763329458.441,0.012953701998172758
PRT,887021609.9233124,3004.8376782168307,animal,1000 heads,Portugal,255196659934.378,0.003475835499380767
PRY,1094558728.2359793,10618.54340282,animal,1000 heads,Paraguay,41952910858.0846,0.02609017362200627
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274
QAT,62485430.980446026,3121.7004689941405,animal,1000 heads,Qatar,235770403734.9,0.00026502661059487595
ROU,1514841284.2078547,17451.4148513,animal,1000 heads,Romania,298891515898.026,0.005068197669165956
RUS,11346669650.710222,92899.934141,animal,1000 heads,Russian Federation,2266029240645.34,0.0050072918068254126
RWA,130160518.23686047,2623.8933408203125,animal,1000 heads,Rwanda,13316160803.5187,0.009774627999570754
SAU,2444600980.5536766,61938.39140917969,animal,1000 heads,Saudi Arabia,1108571466666.67,0.002205181221111773
SDN,4495235033.793937,78235.95852320861,animal,1000 heads,Sudan,51666875363.0963,0.0870041976063587
SEN,570695568.5420132,25589.217231081006,animal,1000 heads,Senegal,27619479059.6131,0.0206627926366837
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619
SLE,106727016.94089648,4219.39055078125,animal,1000 heads,Sierra Leone,4094563859.43556,0.026065539726521425
SLV,466858420.7692038,8482.8207418,animal,1000 heads,El Salvador,31988920000.0,0.014594378952750007
SOM,428406278.121912,9989.016000823975,animal,1000 heads,Somalia,10419541202.0391,0.0411156566124114
SRB,459098223.4471961,2685.84086337864,animal,1000 heads,Serbia,63563410720.7093,0.007222680756770962
SSD,921329703.8191543,15798.65533416748,animal,1000 heads,South Sudan,,
STP,3523179.5577887422,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.00649210264964612
SUR,38304462.70762784,3559.71498656,animal,1000 heads,Suriname,3620987993.32637,0.010578456150151435
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651
SVN,355626913.0730774,1822.1187841796875,animal,1000 heads,Slovenia,60063475466.3446,0.005920851404483679
SWE,667931514.4108624,1967.4638594665528,animal,1000 heads,Sweden,590409594949.102,0.0011313019302615559
SWZ,51167466.63771029,1220.0674810714722,animal,1000 heads,Eswatini,4790922788.70864,0.010680085840310969
TCD,1911432111.0673833,28435.071664936066,animal,1000 heads,Chad,12396807590.173,0.1541874468215981
TGO,103980013.89692658,8896.448172241211,animal,1000 heads,Togo,8169476148.95692,0.012727867980886726
THA,2931706431.5254965,75669.17123200001,animal,1000 heads,Thailand,495645210972.751,0.005914929402367761
TJK,496569143.14098567,1685.70646526,animal,1000 heads,Tajikistan,10713525200.3998,0.04634974332467665
TKM,890121641.2865859,8999.59904106176,animal,1000 heads,Turkmenistan,56542857142.8571,0.01574242417636712
TLS,15146537.09603817,426.15136328125004,animal,1000 heads,Timor-Leste,3204753000.0,0.004726272850368865
TUN,1206971161.8238611,35885.96169202804,animal,1000 heads,Tunisia,44579761022.8993,0.027074419739573658
TUR,7956285569.756612,91841.54675739999,animal,1000 heads,Turkiye,907118435952.688,0.008770944624668153
TZA,2121630935.914691,21863.283263427737,animal,1000 heads,Tanzania,75769974505.0106,0.028000945622258185
UGA,961386397.292713,15382.178135604858,animal,1000 heads,Uganda,45565333216.4142,0.021099075315143063
UKR,3962501125.481714,44074.432045858,animal,1000 heads,Ukraine,161989520721.19,0.024461465827174185
URY,1851622437.0448072,22438.462562053,animal,1000 heads,Uruguay,70164683290.3776,0.026389664289965364
USA,53785902143.613655,584276.1252292274,animal,1000 heads,United States,25744100000000.0,0.002089251601089712
UZB,5296074576.57185,23283.8672305836,animal,1000 heads,Uzbekistan,81140823252.4164,0.06527016074382917
VEN,2530668331.6120234,82773.641691,animal,1000 heads,Venezuela,482359318767.703,0.005246438149214559
VNM,2935738071.858406,50133.70781736,animal,1000 heads,Viet Nam,410324028883.325,0.007154682312532027
YEM,1594613493.0091932,51578.76689562989,animal,1000 heads,Yemen,21606160663.0318,0.07380364877771095
ZAF,4215030279.790616,46992.80660290135,animal,1000 heads,South Africa,405270850098.738,0.010400526657083008
ZMB,679588484.6274437,14429.535136749268,animal,1000 heads,Zambia,29163782140.4858,0.023302481185525796
ZWE,1034240928.3785928,3952.39522476374,animal,1000 heads,Zimbabwe,27366627153.0954,0.03779204951318275
