Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
STP,3523179.5577887422,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.00649210264964612,65052823.3,67337235.7879538,67337235.79,22106225.2802764,0.1593749956457827
SUR,43384434.928984396,4090.39893441,animal,1000 heads,Suriname,3620987993.32637,0.01198138049862184,1119255543.0,173830238.360065,173830238.4,273128309.970105,0.15884268801624044
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651,2425558785.0,2511418664.47033,2511418664.0,2862403542.21804,0.09944596990881746
SVN,352663936.95627874,1837.9571733398438,animal,1000 heads,Slovenia,60063475466.3446,0.005871520657406632,1060163990.0,1121522308.12179,1121522308.0,1560330016.29565,0.22601881222123224
SWE,707250853.5143206,2058.731248123169,animal,1000 heads,Sweden,590409594949.102,0.0011978986445423387,5730817900.0,5851498221.44166,5851498221.0,6607271615.85131,0.10704128642412339
SWZ,54461891.28867425,1324.6684707603456,animal,1000 heads,Eswatini,4790922788.70864,0.011367724693253525,594462174.5,519819035.615134,519819035.6,511198743.836426,0.10653760781951575
TCD,1915145115.3763986,28483.457801654815,animal,1000 heads,Chad,12396807590.173,0.1544869597632976,7331185222.0,5155449634.54998,5155449635.0,9105550442.80088,0.21032722045821725
TGO,104012853.26091976,8897.913849487304,animal,1000 heads,Togo,8169476148.95692,0.012731887744626092,1854877797.0,1522397987.24746,1522397987.0,1894126082.3946,0.05491337362791827
THA,3247423154.6467805,79024.5811282,animal,1000 heads,Thailand,495645210972.751,0.006551910686826577,57739589725.0,58792983233.5849,58792983234.0,50919968662.0803,0.06377504228640878
TJK,522092470.1869653,1761.6954338799997,animal,1000 heads,Tajikistan,10713525200.3998,0.04873208961766219,5092958415.0,4751035281.29642,4751035281.0,7116427929.25312,0.07336440070457646
TKM,857563260.6713845,8759.0428337628,animal,1000 heads,Turkmenistan,56542857142.8571,0.015166606429256432,5250139910.0,9357716371.36433,9357716371.0,6698587354.97863,0.12802150889829222
TLS,16282224.704442844,464.362080078125,animal,1000 heads,Timor-Leste,3204753000.0,0.005080648868865352,209630600.0,188289797.153187,188289797.2,239790360.111116,0.06790191522669158
TUN,1136982415.394924,33644.14856019211,animal,1000 heads,Tunisia,44579761022.8993,0.02550445290208913,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.17086651984758514
TUR,8288465227.3967905,95321.5870626,animal,1000 heads,Turkiye,907118435952.688,0.009137136782686982,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.07967219615067822
TZA,2135502272.428588,22035.949919677736,animal,1000 heads,Tanzania,75769974505.0106,0.02818401730209595,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.06627893050432779
UGA,972395262.4472554,15695.199269256591,animal,1000 heads,Uganda,45565333216.4142,0.021340681474418914,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.08883880517377905
UKR,3976583685.9304037,44391.519545858,animal,1000 heads,Ukraine,161989520721.19,0.024548400836216705,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.08175988615463611
URY,1868659201.9880471,23110.497625053,animal,1000 heads,Uruguay,70164683290.3776,0.02663247540439359,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.19923457000558842
USA,55199242759.05146,611116.9154292273,animal,1000 heads,United States,25744100000000.0,0.0021441511942173726,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.10594917046475846
UZB,5239056496.251577,23226.053555724,animal,1000 heads,Uzbekistan,81140823252.4164,0.0645674555205546,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.17362673437092604
VEN,2537534190.435626,82926.60741999999,animal,1000 heads,Venezuela,482359318767.703,0.0052606720585772785,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.2125551684761039
VNM,3130390701.809548,54531.04945536,animal,1000 heads,Viet Nam,410324028883.325,0.007629069909283011,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.05007371159135759
YEM,1573905129.1342263,50824.23344641113,animal,1000 heads,Yemen,21606160663.0318,0.07284520159230244,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.3119291601323753
ZAF,4258078308.9723883,48158.41238790135,animal,1000 heads,South Africa,405270850098.738,0.010506747050608188,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.13987419842924229
ZMB,682014450.7952929,14561.825340072632,animal,1000 heads,Zambia,29163782140.4858,0.023385665395178817,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.11927409644220141
ZWE,1058220978.8290093,4016.7692556637403,animal,1000 heads,Zimbabwe,27366627153.0954,0.03866830109933059,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.17574953041753674
