Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01371"",""Almonds, in shell"",""2022"",""2022"",""kg/ha"",""1864.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""9490.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01343"",""Apricots"",""2022"",""2022"",""kg/ha"",""3102.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""2438.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""558.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01192"",""Buckwheat"",""2022"",""2022"",""kg/ha"",""333.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""8746"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01229"",""Cantaloupes and other melons"",""2022"",""2022"",""kg/ha"",""2707.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""8938.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""11126.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01344.02"",""Cherries"",""2022"",""2022"",""kg/ha"",""3082.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01703"",""Chick peas, dry"",""2022"",""2022"",""kg/ha"",""3871.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01231"",""Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"",""2022"",""2022"",""kg/ha"",""6927.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""4543.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01351.01"",""Currants"",""2022"",""2022"",""kg/ha"",""1075.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01233"",""Eggplants (aubergines)"",""2022"",""2022"",""kg/ha"",""7263.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01351.02"",""Gooseberries"",""2022"",""2022"",""kg/ha"",""355.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01330"",""Grapes"",""2022"",""2022"",""kg/ha"",""5120"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01290.01"",""Green corn (maize)"",""2022"",""2022"",""kg/ha"",""7032.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""2386.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01374"",""Hazelnuts, in shell"",""2022"",""2022"",""kg/ha"",""642.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""111339"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""202"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5417"",""Yield/Carcass Weight"",""21118.01"",""Horse meat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2429"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01254"",""Leeks and other alliaceous vegetables"",""2022"",""2022"",""kg/ha"",""3670"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""1735.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1333"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""10456"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""578"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5424"",""Yield/Carcass Weight"",""21114"",""Meat of rabbits and hares, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""29273"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""93"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5424"",""Yield/Carcass Weight"",""21124"",""Meat of turkeys, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""40688"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0118"",""Millet"",""2022"",""2022"",""kg/ha"",""674.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01199.02"",""Mixed grain"",""2022"",""2022"",""kg/ha"",""2029.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""1898.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""7259.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01241.90"",""Other beans, green"",""2022"",""2022"",""kg/ha"",""5093.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01379.90"",""Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."",""2022"",""2022"",""kg/ha"",""3410"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""6259.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""4040.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""2012.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""1455.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""3463.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""5170.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""7679.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""6887.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01342.02"",""Quinces"",""2022"",""2022"",""kg/ha"",""2718.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01443"",""Rape or colza seed"",""2022"",""2022"",""kg/ha"",""2257.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01353.01"",""Raspberries"",""2022"",""2022"",""kg/ha"",""6210.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""140"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""42"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""35924"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""699"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""700"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0116"",""Rye"",""2022"",""2022"",""kg/ha"",""1912.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""2913.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01344.01"",""Sour cherries"",""2022"",""2022"",""kg/ha"",""2480.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""1393.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01354"",""Strawberries"",""2022"",""2022"",""kg/ha"",""6147.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01801"",""Sugar beet"",""2022"",""2022"",""kg/ha"",""41274.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01445"",""Sunflower seed"",""2022"",""2022"",""kg/ha"",""1442.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""7025.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""326.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01709.01"",""Vetches"",""2022"",""2022"",""kg/ha"",""2869.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01376"",""Walnuts, in shell"",""2022"",""2022"",""kg/ha"",""827.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""4693.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""498"",""Republic of Moldova"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""2580.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""10049.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01343"",""Apricots"",""2022"",""2022"",""kg/ha"",""11989.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""4006.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01355.01"",""Blueberries"",""2022"",""2022"",""kg/ha"",""4162.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01702"",""Broad beans and horse beans, dry"",""2022"",""2022"",""kg/ha"",""1061.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""20443.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01229"",""Cantaloupes and other melons"",""2022"",""2022"",""kg/ha"",""12689.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""12626.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""13867.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01199.90"",""Cereals n.e.c."",""2022"",""2022"",""kg/ha"",""1870"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01344.02"",""Cherries"",""2022"",""2022"",""kg/ha"",""10368.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01373"",""Chestnuts, in shell"",""2022"",""2022"",""kg/ha"",""5000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01231"",""Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"",""2022"",""2022"",""kg/ha"",""11548.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""20007.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01351.01"",""Currants"",""2022"",""2022"",""kg/ha"",""1250"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01233"",""Eggplants (aubergines)"",""2022"",""2022"",""kg/ha"",""15594.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01929.01"",""Flax, raw or retted"",""2022"",""2022"",""kg/ha"",""2400"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01330"",""Grapes"",""2022"",""2022"",""kg/ha"",""5038.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""4326.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01374"",""Hazelnuts, in shell"",""2022"",""2022"",""kg/ha"",""1083.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""132"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01659"",""Hop cones"",""2022"",""2022"",""kg/ha"",""1117.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01254"",""Leeks and other alliaceous vegetables"",""2022"",""2022"",""kg/ha"",""11000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01214"",""Lettuce and chicory"",""2022"",""2022"",""kg/ha"",""17200"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01441"",""Linseed"",""2022"",""2022"",""kg/ha"",""1347.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01709.02"",""Lupins"",""2022"",""2022"",""kg/ha"",""1500"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""3297.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1343"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""16641"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""74"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""933"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""101"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""2187.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""9283.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01241.90"",""Other beans, green"",""2022"",""2022"",""kg/ha"",""3963.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01355.90"",""Other berries and fruits of the genus vaccinium n.e.c."",""2022"",""2022"",""kg/ha"",""1232.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01449.90"",""Other oil seeds, n.e.c."",""2022"",""2022"",""kg/ha"",""1046.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01349.10"",""Other pome fruits"",""2022"",""2022"",""kg/ha"",""20623.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""1450.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""6000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""9589.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""13225"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""1605.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""2000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""9979.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""16661.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""14424.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01443"",""Rape or colza seed"",""2022"",""2022"",""kg/ha"",""2622.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01353.01"",""Raspberries"",""2022"",""2022"",""kg/ha"",""1888.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""33672"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""1824"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""515"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0113"",""Rice"",""2022"",""2022"",""kg/ha"",""5152.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0116"",""Rye"",""2022"",""2022"",""kg/ha"",""2748.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""2601.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01344.01"",""Sour cherries"",""2022"",""2022"",""kg/ha"",""11272.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""1903.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01215"",""Spinach"",""2022"",""2022"",""kg/ha"",""12166.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01354"",""Strawberries"",""2022"",""2022"",""kg/ha"",""6795.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01801"",""Sugar beet"",""2022"",""2022"",""kg/ha"",""31645.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01445"",""Sunflower seed"",""2022"",""2022"",""kg/ha"",""1926.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""17409.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01191"",""Triticale"",""2022"",""2022"",""kg/ha"",""3376.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01929.02"",""True hemp, raw or retted"",""2022"",""2022"",""kg/ha"",""1816.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""678.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01376"",""Walnuts, in shell"",""2022"",""2022"",""kg/ha"",""18869.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""22401.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""642"",""Romania"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""4004.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01654"",""Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw"",""2022"",""2022"",""kg/ha"",""1057.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""10096"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01343"",""Apricots"",""2022"",""2022"",""kg/ha"",""5720.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""2946.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""1434.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01355.01"",""Blueberries"",""2022"",""2022"",""kg/ha"",""5427.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01702"",""Broad beans and horse beans, dry"",""2022"",""2022"",""kg/ha"",""2084.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01243"",""Broad beans and horse beans, green"",""2022"",""2022"",""kg/ha"",""1355.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01192"",""Buckwheat"",""2022"",""2022"",""kg/ha"",""1111.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""35305.5"",""A"",""Official figure"","""""
