Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Flag;Flag Description;Note;Area Code (ISO3)
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0118;Millet;2022;2022;kg/ha;1406.3;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01199.02;Mixed grain;2022;2022;kg/ha;2400.0;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01442;Mustard seed;2022;2022;kg/ha;549.5;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0117;Oats;2022;2022;kg/ha;2312.0;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01253.02;Onions and shallots, dry (excluding dehydrated);2022;2022;kg/ha;22877.8;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01241.90;Other beans, green;2022;2022;kg/ha;3816.6;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01355.90;Other berries and fruits of the genus vaccinium n.e.c.;2022;2022;kg/ha;4718.7;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01329;Other citrus fruit, n.e.c.;2022;2022;kg/ha;24802.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01359.90;Other fruits, n.e.c.;2022;2022;kg/ha;7932.3;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01379.90;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2022;2022;kg/ha;1806.4;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01449.90;Other oil seeds, n.e.c.;2022;2022;kg/ha;731.2;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01709.90;Other pulses n.e.c.;2022;2022;kg/ha;1414.8;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01699;Other stimulant, spice and aromatic crops, n.e.c.;2022;2022;kg/ha;3466.2;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01290.90;Other vegetables, fresh n.e.c.;2022;2022;kg/ha;19419.1;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01345;Peaches and nectarines;2022;2022;kg/ha;4508.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01342.01;Pears;2022;2022;kg/ha;2200.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01705;Peas, dry;2022;2022;kg/ha;1544.4;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01242;Peas, green;2022;2022;kg/ha;9853.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01651;Pepper (Piper spp.), raw;2022;2022;kg/ha;1102.4;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01375;Pistachios, in shell;2022;2022;kg/ha;1600.7;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01346;Plums and sloes;2022;2022;kg/ha;6384.8;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01510;Potatoes;2022;2022;kg/ha;16939.7;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01235;Pumpkins, squash and gourds;2022;2022;kg/ha;11991.2;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01342.02;Quinces;2022;2022;kg/ha;6959.5;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01443;Rape or colza seed;2022;2022;kg/ha;893.3;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01353.01;Raspberries;2022;2022;kg/ha;4145.4;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5420;Yield;02951.01;Raw hides and skins of cattle;2022;2022;100 g/An;168.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5420;Yield;02954;Raw hides and skins of goats or kids;2022;2022;100 g/An;41.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5420;Yield;02953;Raw hides and skins of sheep or lambs;2022;2022;100 g/An;52.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5420;Yield;02211;Raw milk of cattle;2022;2022;100 g/An;19580.0;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5420;Yield;02292;Raw milk of goats;2022;2022;100 g/An;18.0;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0113;Rice;2022;2022;kg/ha;3802.7;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0116;Rye;2022;2022;kg/ha;2490.3;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01446;Safflower seed;2022;2022;kg/ha;885.2;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01921.01;Seed cotton, unginned;2022;2022;kg/ha;3538.7;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0114;Sorghum;2022;2022;kg/ha;2000.0;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0141;Soya beans;2022;2022;kg/ha;1844.1;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01354;Strawberries;2022;2022;kg/ha;5151.6;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01801;Sugar beet;2022;2022;kg/ha;51808.9;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01445;Sunflower seed;2022;2022;kg/ha;1317.6;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01234;Tomatoes;2022;2022;kg/ha;20488.0;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01191;Triticale;2022;2022;kg/ha;1532.6;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01970;Unmanufactured tobacco;2022;2022;kg/ha;2598.3;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01376;Walnuts, in shell;2022;2022;kg/ha;4717.1;E;Estimated value;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;01221;Watermelons;2022;2022;kg/ha;21455.5;A;Official figure;;KGZ
QCL;Crops and livestock products;417;Kyrgyzstan;5412;Yield;0111;Wheat;2022;2022;kg/ha;2542.3;A;Official figure;;KGZ
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01312;Bananas;2022;2022;kg/ha;28158.5;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01701;Beans, dry;2022;2022;kg/ha;1569.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01229;Cantaloupes and other melons;2022;2022;kg/ha;10838.1;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01520.01;Cassava, fresh;2022;2022;kg/ha;27121.6;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01652;Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw;2022;2022;kg/ha;3911.8;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01231;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2022;2022;kg/ha;1629.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01610;Coffee, green;2022;2022;kg/ha;1912.8;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01599.10;Edible roots and tubers with high starch or inulin content, n.e.c., fresh;2022;2022;kg/ha;32317.9;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5410;Yield;0232;Eggs from other birds in shell, fresh, n.e.c.;2022;2022;100 mg/An;42105.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5413;Yield;0232;Eggs from other birds in shell, fresh, n.e.c.;2022;2022;No/An;105.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;0142;Groundnuts, excluding shelled;2022;2022;kg/ha;2445.7;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5410;Yield;0231;Hen eggs in shell, fresh;2022;2022;100 mg/An;59231.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5413;Yield;0231;Hen eggs in shell, fresh;2022;2022;No/An;118.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01322;Lemons and limes;2022;2022;kg/ha;6853.4;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;0112;Maize (corn);2022;2022;kg/ha;4989.4;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01316;Mangoes, guavas and mangosteens;2022;2022;kg/ha;8242.1;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5417;Yield/Carcass Weight;21112;Meat of buffalo, fresh or chilled;2022;2022;100 g/An;1102.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5417;Yield/Carcass Weight;21111.01;Meat of cattle with the bone, fresh or chilled;2022;2022;100 g/An;1271.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5424;Yield/Carcass Weight;21121;Meat of chickens, fresh or chilled;2022;2022;0.1 g/An;8034.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5424;Yield/Carcass Weight;21122;Meat of ducks, fresh or chilled;2022;2022;0.1 g/An;14904.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5424;Yield/Carcass Weight;21123;Meat of geese, fresh or chilled;2022;2022;0.1 g/An;25000.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5417;Yield/Carcass Weight;21116;Meat of goat, fresh or chilled;2022;2022;100 g/An;140.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5417;Yield/Carcass Weight;21113.01;Meat of pig with the bone, fresh or chilled;2022;2022;100 g/An;281.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01950.01;Natural rubber in primary forms;2022;2022;kg/ha;1550.5;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01653;Nutmeg, mace, cardamoms, raw;2022;2022;kg/ha;498.3;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01323;Oranges;2022;2022;kg/ha;8450.8;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01241.90;Other beans, green;2022;2022;kg/ha;2203.8;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01359.90;Other fruits, n.e.c.;2022;2022;kg/ha;5997.3;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01709.90;Other pulses n.e.c.;2022;2022;kg/ha;1422.9;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01349.20;Other stone fruits;2022;2022;kg/ha;6753.9;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01290.90;Other vegetables, fresh n.e.c.;2022;2022;kg/ha;8631.1;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01317;Papayas;2022;2022;kg/ha;10187.0;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01318;Pineapples;2022;2022;kg/ha;12857.4;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01321;Pomelos and grapefruits;2022;2022;kg/ha;4442.3;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01510;Potatoes;2022;2022;kg/ha;31271.6;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01929.04;Ramie, raw or retted;2022;2022;kg/ha;3956.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5420;Yield;02951.03;Raw hides and skins of buffaloes;2022;2022;100 g/An;160.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5420;Yield;02951.01;Raw hides and skins of cattle;2022;2022;100 g/An;195.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5420;Yield;02954;Raw hides and skins of goats or kids;2022;2022;100 g/An;31.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5420;Yield;02211;Raw milk of cattle;2022;2022;100 g/An;1814.0;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;0113;Rice;2022;2022;kg/ha;4393.5;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01921.01;Seed cotton, unginned;2022;2022;kg/ha;1374.4;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01444;Sesame seed;2022;2022;kg/ha;1417.1;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;0141;Soya beans;2022;2022;kg/ha;2473.9;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01802;Sugar cane;2022;2022;kg/ha;49357.6;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01530;Sweet potatoes;2022;2022;kg/ha;17353.2;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01324;Tangerines, mandarins, clementines;2022;2022;kg/ha;8647.7;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01550;Taro;2022;2022;kg/ha;11535.8;E;Estimated value;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01620;Tea leaves;2022;2022;kg/ha;2199.0;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01970;Unmanufactured tobacco;2022;2022;kg/ha;6306.9;A;Official figure;;LAO
QCL;Crops and livestock products;418;Lao People's Democratic Republic;5412;Yield;01221;Watermelons;2022;2022;kg/ha;19212.7;A;Official figure;;LAO
QCL;Crops and livestock products;428;Latvia;5412;Yield;01341;Apples;2022;2022;kg/ha;3281.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;0115;Barley;2022;2022;kg/ha;3666.7;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01355.01;Blueberries;2022;2022;kg/ha;763.6;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01702;Broad beans and horse beans, dry;2022;2022;kg/ha;3662.7;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01212;Cabbages;2022;2022;kg/ha;27816.7;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01251;Carrots and turnips;2022;2022;kg/ha;29357.1;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01213;Cauliflowers and broccoli;2022;2022;kg/ha;3800.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01199.90;Cereals n.e.c.;2022;2022;kg/ha;913.4;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01351.01;Currants;2022;2022;kg/ha;664.7;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01252;Green garlic;2022;2022;kg/ha;3625.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5413;Yield;0231;Hen eggs in shell, fresh;2022;2022;No/An;241.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01441;Linseed;2022;2022;kg/ha;1000.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01709.02;Lupins;2022;2022;kg/ha;1000.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5417;Yield/Carcass Weight;21111.01;Meat of cattle with the bone, fresh or chilled;2022;2022;100 g/An;2123.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5424;Yield/Carcass Weight;21121;Meat of chickens, fresh or chilled;2022;2022;0.1 g/An;16897.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5417;Yield/Carcass Weight;21116;Meat of goat, fresh or chilled;2022;2022;100 g/An;123.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5417;Yield/Carcass Weight;21113.01;Meat of pig with the bone, fresh or chilled;2022;2022;100 g/An;848.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5417;Yield/Carcass Weight;21115;Meat of sheep, fresh or chilled;2022;2022;100 g/An;177.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5424;Yield/Carcass Weight;21124;Meat of turkeys, fresh or chilled;2022;2022;0.1 g/An;103093.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01199.02;Mixed grain;2022;2022;kg/ha;2311.7;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;0117;Oats;2022;2022;kg/ha;2737.8;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01253.02;Onions and shallots, dry (excluding dehydrated);2022;2022;kg/ha;15820.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01355.90;Other berries and fruits of the genus vaccinium n.e.c.;2022;2022;kg/ha;782.9;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01349.10;Other pome fruits;2022;2022;kg/ha;1860.8;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01709.90;Other pulses n.e.c.;2022;2022;kg/ha;1000.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01290.90;Other vegetables, fresh n.e.c.;2022;2022;kg/ha;1000.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01342.01;Pears;2022;2022;kg/ha;2363.6;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01705;Peas, dry;2022;2022;kg/ha;2382.5;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01346;Plums and sloes;2022;2022;kg/ha;1571.4;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01510;Potatoes;2022;2022;kg/ha;16935.1;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01235;Pumpkins, squash and gourds;2022;2022;kg/ha;6807.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01443;Rape or colza seed;2022;2022;kg/ha;2212.6;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01353.01;Raspberries;2022;2022;kg/ha;846.2;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5420;Yield;02211;Raw milk of cattle;2022;2022;100 g/An;76222.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5420;Yield;02292;Raw milk of goats;2022;2022;100 g/An;1864.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5420;Yield;02291;Raw milk of sheep;2022;2022;100 g/An;0.0;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;0116;Rye;2022;2022;kg/ha;3664.8;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01354;Strawberries;2022;2022;kg/ha;2673.9;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;01191;Triticale;2022;2022;kg/ha;3262.5;A;Official figure;;LVA
QCL;Crops and livestock products;428;Latvia;5412;Yield;0111;Wheat;2022;2022;kg/ha;4724.5;A;Official figure;;LVA
QCL;Crops and livestock products;422;Lebanon;5412;Yield;01371;Almonds, in shell;2022;2022;kg/ha;5817.2;E;Estimated value;;LBN
QCL;Crops and livestock products;422;Lebanon;5412;Yield;01654;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2022;2022;kg/ha;1561.4;E;Estimated value;;LBN
QCL;Crops and livestock products;422;Lebanon;5412;Yield;01341;Apples;2022;2022;kg/ha;16587.7;E;Estimated value;;LBN
