Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","628009","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","70652","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","247802","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","357504","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","1102981","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","1449423","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","666313","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","473131","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","136661","A","Official figure"
"QV","Value of Agricultural Production","FRA","France","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","11373978","A","Official figure"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","01193","Fonio","2022","2022","1000 USD","2581","E","Estimated value"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","35624","A","Official figure"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","12974","A","Official figure"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","1052","E","Estimated value"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","25720","A","Official figure"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","28419","A","Official figure"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","01444","Sesame seed","2022","2022","1000 USD","1875","A","Official figure"
"QV","Value of Agricultural Production","GMB","Gambia","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","3709","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","17966","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","18455","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","5842","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01192","Buckwheat","2022","2022","1000 USD","270","E","Estimated value"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","3660","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","359","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","6261","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","12102","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","15560","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","3893","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","115089","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","7158","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01374","Hazelnuts, in shell","2022","2022","1000 USD","42976","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","80213","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","3831","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","52159","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","148145","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","61115","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","77811","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","31897","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","11758","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","1562","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","1745","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","1000 USD","77535","E","Estimated value"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","16011","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","5175","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","4033","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","63970","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","843","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","299869","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","1748","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01324","Tangerines, mandarins, clementines","2022","2022","1000 USD","54378","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01620","Tea leaves","2022","2022","1000 USD","48091","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","20497","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","15286","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","5262","A","Official figure"
"QV","Value of Agricultural Production","GEO","Georgia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","50231","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","569213","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01211","Asparagus","2022","2022","1000 USD","594513","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","3368793","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01355.01","Blueberries","2022","2022","1000 USD","92341","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","244847","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","317805","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","94681","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","125073","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","204032","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01351.01","Currants","2022","2022","1000 USD","37483","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","1840830","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01659","Hop cones","2022","2022","1000 USD","227545","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01254","Leeks and other alliaceous vegetables","2022","2022","1000 USD","96643","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","296356","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01709.02","Lupins","2022","2022","1000 USD","18756","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","1250232","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","4986176","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","1919094","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21122","Meat of ducks, fresh or chilled","2022","2022","1000 USD","212910","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21123","Meat of geese, fresh or chilled","2022","2022","1000 USD","49805","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","1428","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","8063170","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","234270","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","21124","Meat of turkeys, fresh or chilled","2022","2022","1000 USD","849217","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01270","Mushrooms and truffles","2022","2022","1000 USD","271234","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","507780","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","205390","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","192276","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","131259","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","1000 USD","63576","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","30372","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","40557","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","50726","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","2616036","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","109083","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","3216222","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01353.01","Raspberries","2022","2022","1000 USD","63859","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","18275914","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","929628","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01344.01","Sour cherries","2022","2022","1000 USD","29529","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","75642","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","150689","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","422707","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","1470992","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","79882","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","243137","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","589067","A","Official figure"
"QV","Value of Agricultural Production","DEU","Germany","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","7625494","A","Official figure"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","128595","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","5884974","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","128076","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","29939","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","330372","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","1478210","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","114738","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","821424","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","94369","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","101269","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01318","Pineapples","2022","2022","1000 USD","227073","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","575521","A","Official figure"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","186444","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","964795","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","277633","E","Estimated value"
"QV","Value of Agricultural Production","GHA","Ghana","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","5149488","E","Estimated value"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01371","Almonds, in shell","2022","2022","1000 USD","133285","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","198453","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","98494","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01216","Artichokes","2022","2022","1000 USD","9836","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01211","Asparagus","2022","2022","1000 USD","19241","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01311","Avocados","2022","2022","1000 USD","37978","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","103790","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","22489","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","41196","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","10164","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","52798","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","127307","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01373","Chestnuts, in shell","2022","2022","1000 USD","85225","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","84145","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","103231","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01351.01","Currants","2022","2022","1000 USD","470","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","31533","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","23528","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","739776","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","27593","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01374","Hazelnuts, in shell","2022","2022","1000 USD","5509","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01352","Kiwi fruit","2022","2022","1000 USD","78003","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01254","Leeks and other alliaceous vegetables","2022","2022","1000 USD","15290","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","57804","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","50154","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","528545","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","117730","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","409407","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","168839","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","193253","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","358435","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","21124","Meat of turkeys, fresh or chilled","2022","2022","1000 USD","5452","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01270","Mushrooms and truffles","2022","2022","1000 USD","9790","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","17281","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","51955","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","373625","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","66766","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","1000 USD","24441","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","383794","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","92900","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","11907","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","17969","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01321","Pomelos and grapefruits","2022","2022","1000 USD","1055","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","258835","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","53846","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","381784","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","267712","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","1078078","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","69142","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","4528","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01344.01","Sour cherries","2022","2022","1000 USD","1830","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","69646","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","278087","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","146","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","132212","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01324","Tangerines, mandarins, clementines","2022","2022","1000 USD","113947","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","683080","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","53275","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","311194","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","121884","A","Official figure"
"QV","Value of Agricultural Production","GRC","Greece","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","528760","A","Official figure"
