Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524
MMR,1623043459.3532026,119413.101595,animal,1000 heads,Myanmar,62253049891.6449,0.026071709935147038
MNE,37143206.36704691,278.86475280761715,animal,1000 heads,Montenegro,6229801580.79157,0.0059621812806319625
MNG,1004826099.8003807,9153.975821304,animal,1000 heads,Mongolia,17146471713.748,0.058602499486510314
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.012169129701167252
MRT,1070346330.0204694,20080.97053534174,animal,1000 heads,Mauritania,9744039514.55646,0.10984626328962406
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836
MWI,511516298.6292553,5742.26631962893,animal,1000 heads,Malawi,13129458325.7379,0.038959436553945355
MYS,1133512022.846866,43179.89941509999,animal,1000 heads,Malaysia,407027451714.616,0.002784853989754034
NAM,76999258.85027325,2565.4604989218715,animal,1000 heads,Namibia,12567271004.6761,0.006126967328199014
NER,601026715.4191878,22071.385336914063,animal,1000 heads,Niger,15433852712.2963,0.03894210516472948
NGA,2126898249.1707275,65747.59112695314,animal,1000 heads,Nigeria,472624596925.938,0.004500185269671905
NIC,692351033.053553,10219.514096634864,animal,1000 heads,Nicaragua,15649934214.9276,0.04423986858635852
NLD,4887858295.937919,28562.95900627532,animal,1000 heads,Netherlands,1009398719033.08,0.0048423464422662245
NOR,990851129.3687992,7596.885546,animal,1000 heads,Norway,593726965415.619,0.0016688666459256849
NPL,1023544932.2778993,14331.276054000002,animal,1000 heads,Nepal,41182939600.67,0.024853615166928186
NZL,2386658169.9111466,8564.255243164062,animal,1000 heads,New Zealand,246733522841.353,0.009673019468237164
OMN,398169186.1188431,3216.2686249999997,animal,1000 heads,Oman,114667360208.062,0.003472384690781856
PAK,28819689804.36989,184824.71669308003,animal,1000 heads,Pakistan,374787958882.308,0.07689598644074884
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437
PER,3108949678.340646,61693.79180533999,animal,1000 heads,Peru,246488757636.211,0.012612947171120466
PHL,1898166395.836484,32712.0067398,animal,1000 heads,Philippines,404353369604.631,0.004694325653060527
PNG,113488433.37285237,2165.878486694336,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0035909948554088246
POL,9035252082.150377,60604.283272,animal,1000 heads,Poland,689763329458.441,0.013099061223281167
PRT,1197856305.6105506,3775.6391872168315,animal,1000 heads,Portugal,255196659934.378,0.00469385573431318
PRY,1145557169.568014,11134.94267387,animal,1000 heads,Paraguay,41952910858.0846,0.027305785132362453
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274
QAT,50126236.583542965,2191.950623168945,animal,1000 heads,Qatar,235770403734.9,0.00021260614474709412
ROU,1638196133.299329,19050.0461113,animal,1000 heads,Romania,298891515898.026,0.005480905432786653
RUS,11045082456.251745,88878.6784827,animal,1000 heads,Russian Federation,2266029240645.34,0.004874201205411731
RWA,134087582.07108578,2678.4206708984375,animal,1000 heads,Rwanda,13316160803.5187,0.010069537612947276
SAU,3016764249.1843905,82953.03803515625,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0027213078632227546
SDN,4468917857.86994,78166.93883570863,animal,1000 heads,Sudan,51666875363.0963,0.08649483496851677
SEN,577656124.686559,25717.97542639351,animal,1000 heads,Senegal,27619479059.6131,0.020914808836175455
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619
SLE,109920861.78140762,4340.147625,animal,1000 heads,Sierra Leone,4094563859.43556,0.026845560493116923
SLV,472611700.2500531,8607.1191982,animal,1000 heads,El Salvador,31988920000.0,0.01477423121037075
SOM,487313813.7957661,11134.304644470216,animal,1000 heads,Somalia,10419541202.0391,0.04676921990580535
SRB,527213690.74455905,3161.8954429786404,animal,1000 heads,Serbia,63563410720.7093,0.008294295173383294
SSD,855969468.8094945,14640.936894714356,animal,1000 heads,South Sudan,,
STP,3523179.5577887422,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.00649210264964612
SUR,44397755.14299226,4194.148429744,animal,1000 heads,Suriname,3620987993.32637,0.012261226832240027
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651
SVN,340598257.76868707,1825.4041206054687,animal,1000 heads,Slovenia,60063475466.3446,0.005670638522400101
SWE,834576926.8877534,3224.472762741089,animal,1000 heads,Sweden,590409594949.102,0.001413555833149528
SWZ,53568910.91590112,1288.342793384552,animal,1000 heads,Eswatini,4790922788.70864,0.011181334636023272
TCD,1940568742.6474907,28763.655563373562,animal,1000 heads,Chad,12396807590.173,0.15653778027383336
TGO,109723146.49971099,9428.602776672364,animal,1000 heads,Togo,8169476148.95692,0.013430866863320295
THA,3232161709.773466,78673.52051080001,animal,1000 heads,Thailand,495645210972.751,0.006521119619878987
TJK,540719328.6238555,1817.7778745199998,animal,1000 heads,Tajikistan,10713525200.3998,0.05047071981533
TKM,854758167.2867575,8745.7585465628,animal,1000 heads,Turkmenistan,56542857142.8571,0.015116996389609163
TLS,16808022.995610047,480.3839951171875,animal,1000 heads,Timor-Leste,3204753000.0,0.005244717142197869
TUN,1139312140.6733649,33915.13293101883,animal,1000 heads,Tunisia,44579761022.8993,0.02555671260974535
TUR,8940315214.541851,97170.8038697,animal,1000 heads,Turkiye,907118435952.688,0.009855730916936348
TZA,2131358825.4828837,22004.539575927734,animal,1000 heads,Tanzania,75769974505.0106,0.028129332752275624
UGA,999261122.5409228,17322.08430078125,animal,1000 heads,Uganda,45565333216.4142,0.02193029331739759
UKR,3960939224.9917345,46711.75838585799,animal,1000 heads,Ukraine,161989520721.19,0.024451823842414767
URY,1876289513.8779593,22209.800346053,animal,1000 heads,Uruguay,70164683290.3776,0.026741224015975486
USA,53200943566.55169,555448.1324292273,animal,1000 heads,United States,25744100000000.0,0.0020665295569296145
UZB,6673384870.614066,29712.02270077275,animal,1000 heads,Uzbekistan,81140823252.4164,0.08224448068334493
VEN,2570938337.904253,84457.08151,animal,1000 heads,Venezuela,482359318767.703,0.005329923643793805
VNM,3388513248.1984,59500.205642131994,animal,1000 heads,Viet Nam,410324028883.325,0.008258139932531026
YEM,1557652124.8313625,50182.09008520508,animal,1000 heads,Yemen,21606160663.0318,0.07209296224000174
ZAF,4336213238.777948,49148.87807790135,animal,1000 heads,South Africa,405270850098.738,0.01069954386732107
ZMB,693172245.3513254,14701.04094265747,animal,1000 heads,Zambia,29163782140.4858,0.023768256188865453
ZWE,1090346751.9203846,4108.98211126374,animal,1000 heads,Zimbabwe,27366627153.0954,0.03984220436887331
