Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
ALB,maizefor,9833848.038995687,vegetal,22726.711437475587,tonnes,32485528.652857922,Albania,18916378860.5488,0.30271473012123973,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,maize,46943495.447054476,vegetal,108489.70521621095,tonnes,178021341.0283472,Albania,18916378860.5488,0.2636958871104079,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonetc,4847798.048377122,vegetal,8680.032315805054,tonnes,17751538.67968031,Albania,18916378860.5488,0.27309170973028163,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,nutnes,67273499.12836868,vegetal,17099.664259155274,tonnes,142805420.72642574,Albania,18916378860.5488,0.47108505255725147,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,oats,5470190.815515645,vegetal,11594.300160058596,tonnes,14249768.793195883,Albania,18916378860.5488,0.3838792681413613,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,olive,36191257.752853125,vegetal,40866.37054296875,tonnes,127419937.5818304,Albania,18916378860.5488,0.2840313567852027,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,onion,19429227.829594158,vegetal,43339.78993886718,tonnes,31620766.13917893,Albania,18916378860.5488,0.6144451954160861,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,orange,5403128.250787544,vegetal,10871.485414059445,tonnes,12547544.601336421,Albania,18916378860.5488,0.43061239648529037,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,peachetc,5191909.016010091,vegetal,8331.047843405151,tonnes,13814856.380138503,Albania,18916378860.5488,0.3758207015075779,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pear,5435895.299548894,vegetal,5810.063381304932,tonnes,14547714.56784812,Albania,18916378860.5488,0.37365974388600925,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pea,32386.691329231136,vegetal,38.87141516395851,tonnes,52632.217839448596,Albania,18916378860.5488,0.6153396656782503,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pistachio,114892.69367334111,vegetal,28.420260805252624,tonnes,172963.56882028285,Albania,18916378860.5488,0.6642594995985538,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,plum,13585797.112613086,vegetal,18754.55150830078,tonnes,35980993.00743562,Albania,18916378860.5488,0.37758260617780964,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,poppy,2401.2044268025165,vegetal,0.9273565932114919,tonnes,3181.4934447457354,Albania,18916378860.5488,0.7547412774865612,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,potato,33541824.340200804,vegetal,72837.83787231446,tonnes,119317171.81583926,Albania,18916378860.5488,0.28111481214096423,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pulsenes,604905.3716180405,vegetal,1005.0599335693358,tonnes,1259773.5517023762,Albania,18916378860.5488,0.48016992482546617,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pumpkinetc,2809449.66290461,vegetal,4292.5128539413445,tonnes,10158559.447258916,Albania,18916378860.5488,0.2765598486173828,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,quince,13578973.692138482,vegetal,16925.057574645994,tonnes,38855569.36029733,Albania,18916378860.5488,0.34947303348522013,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,311931.6754559451,Albania,18916378860.5488,0.845901167539941,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,2327.5582334517485,Albania,18916378860.5488,0.6594302996706849,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rye,664523.176344082,vegetal,1184.9557352783202,tonnes,1749436.264291104,Albania,18916378860.5488,0.37984989216703824,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sesame,561.3739065340349,vegetal,0.4187716801507132,tonnes,805.4194864897863,Albania,18916378860.5488,0.6969956847960541,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghumfor,1522.435480875052,vegetal,5.944949378633924,tonnes,2290.4233520398984,Albania,18916378860.5488,0.66469610498825,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sourcherry,4662087.885136588,vegetal,6342.005999267578,tonnes,13279292.961046783,Albania,18916378860.5488,0.3510795265088484,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,soybean,125728.44826035516,vegetal,164.9763131614685,tonnes,387235.6453741281,Albania,18916378860.5488,0.3246820114891089,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spicenes,1249076.3225433943,vegetal,153.27124192962648,tonnes,3259071.2445664485,Albania,18916378860.5488,0.38326143517907596,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spinach,3771967.53421831,vegetal,4249.146709719849,tonnes,13480306.999312628,Albania,18916378860.5488,0.27981317743065093,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,stonefruitnes,45526.63984225101,vegetal,49.38349044609069,tonnes,68808.75423284198,Albania,18916378860.5488,0.6616402280470504,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,strawberry,7080871.177425798,vegetal,3579.398392984772,tonnes,10691044.323522985,Albania,18916378860.5488,0.6623180077783516,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sugarbeet,608121.6701261915,vegetal,12331.551827587893,tonnes,1463080.204642576,Albania,18916378860.5488,0.41564479390571274,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sunflower,596475.8188153802,vegetal,497.85144713745115,tonnes,1851332.2716550597,Albania,18916378860.5488,0.322187339327338,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,1271.2026038775923,Albania,18916378860.5488,0.33995851155815615,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tangetc,2699567.9048987417,vegetal,6218.769649617004,tonnes,9133030.70735828,Albania,18916378860.5488,0.2955829221863625,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tobacco,2161417.0771742747,vegetal,468.7625142974853,tonnes,8124201.184119496,Albania,18916378860.5488,0.2660467199408147,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tomato,70220298.1030824,vegetal,108014.61021855468,tonnes,211203014.10576192,Albania,18916378860.5488,0.3324777271782633,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegetablenes,82898000.60239398,vegetal,76077.14146215821,tonnes,274869758.7305626,Albania,18916378860.5488,0.30159010938578235,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegfor,14957891.464881863,vegetal,13727.15405293579,tonnes,46153004.80467544,Albania,18916378860.5488,0.32409355638241316,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vetch,164848.25378984373,vegetal,636.602640625,tonnes,491365.34481740004,Albania,18916378860.5488,0.3354901918268254,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,walnut,506776.2174773789,vegetal,221.1829496709723,tonnes,795186.6660826907,Albania,18916378860.5488,0.63730472239166,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,watermelon,23503262.268705904,vegetal,102143.68652197266,tonnes,40832452.82259023,Albania,18916378860.5488,0.5756025083975095,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,wheat,22890482.167995237,vegetal,52285.24935585938,tonnes,104749872.09590642,Albania,18916378860.5488,0.21852515626021263,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,almond,151680738.59923974,vegetal,45477.04904296875,tonnes,199630762.44368824,Algeria,225560256621.757,0.7598064383590468,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,aniseetc,811770.1244038612,vegetal,244.6736633289044,tonnes,824552.2452759806,Algeria,225560256621.757,0.9844981067660047,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apple,339247838.12993777,vegetal,411045.08273046877,tonnes,447405029.1428249,Algeria,225560256621.757,0.7582566489694953,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apricot,155179711.40556005,vegetal,152746.67508105468,tonnes,205199664.18026838,Algeria,225560256621.757,0.7562376479779923,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,artichoke,43991339.897915155,vegetal,96982.67173261718,tonnes,58029688.28885962,Algeria,225560256621.757,0.7580833396680591,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,banana,119632.06684657732,vegetal,203.02621089515688,tonnes,146324.48110138363,Algeria,225560256621.757,0.8175806669267327,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,barley,185470262.75382522,vegetal,562866.8712749999,tonnes,316805025.100995,Algeria,225560256621.757,0.5854397754413735,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,bean,1499492.3151913253,vegetal,1365.8500920898437,tonnes,1996366.5028222522,Algeria,225560256621.757,0.7511107369671357,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,beetfor,634007.7974524847,vegetal,5919.774019164191,tonnes,835729.4199704274,Algeria,225560256621.757,0.7586280706438686,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,broadbean,39168858.01571836,vegetal,37160.3415546875,tonnes,51841487.05950637,Algeria,225560256621.757,0.7555504333962931,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbage,50068557.441138335,vegetal,97630.57824707031,tonnes,66031496.73286986,Algeria,225560256621.757,0.7582526509082547,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carob,,vegetal,2772.4548773803713,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrot,199450533.08783937,vegetal,329806.58633789065,tonnes,259922874.39524302,Algeria,225560256621.757,0.767345057844165,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cauliflower,129595170.29140124,vegetal,172629.15167265627,tonnes,171061103.71423542,Algeria,225560256621.757,0.757595779972841,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cherry,9570508.156880537,vegetal,8884.615815893556,tonnes,12243401.217888607,Algeria,225560256621.757,0.7816870481134969,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chickpea,37400239.54805182,vegetal,30031.5084296875,tonnes,49870159.24328758,Algeria,225560256621.757,0.7499522783875172,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chilleetc,731817553.9208606,vegetal,542897.5565214844,tonnes,966564502.8513371,Algeria,225560256621.757,0.7571326608436584,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,citrusnes,446145.67660737614,vegetal,529.219983520508,tonnes,446689.5892049564,Algeria,225560256621.757,0.998782347718136,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cotton,37794.63122438476,vegetal,60.435954199218735,tonnes,57836.331033230934,Algeria,225560256621.757,0.6534756017401787,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cucumberetc,99351549.46024169,vegetal,146660.58893640136,tonnes,131051979.33140443,Algeria,225560256621.757,0.7581079657637322,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,date,610306475.0612962,vegetal,466067.80940625,tonnes,1061057548.8405628,Algeria,225560256621.757,0.575186968631616,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,eggplant,67907883.97744425,vegetal,141840.10400878906,tonnes,89648061.18521383,Algeria,225560256621.757,0.7574941730992469,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fig,70111067.66464412,vegetal,87641.02560644531,tonnes,85115781.6842592,Algeria,225560256621.757,0.8237140783682662,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,garlic,259863305.72204223,vegetal,155866.77006591798,tonnes,343206624.300705,Algeria,225560256621.757,0.7571628497891683,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grapefruitetc,880486.7159199906,vegetal,1819.6385796478269,tonnes,1081712.8421684022,Algeria,225560256621.757,0.8139745425920676,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grape,355495654.88023275,vegetal,410329.33116875,tonnes,556374788.2362545,Algeria,225560256621.757,0.6389499711285946,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbean,92755988.20940405,vegetal,65604.25957763672,tonnes,122458280.72023878,Algeria,225560256621.757,0.7574497017585042,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbroadbean,71490027.85286678,vegetal,135333.7015671875,tonnes,94534800.30475518,Algeria,225560256621.757,0.7562297442042702,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenonion,698079.7663894669,vegetal,648.5018035110472,tonnes,699409.3831567654,Algeria,225560256621.757,0.9980989434810021,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenpea,133256887.74677294,vegetal,159729.3684035156,tonnes,175946003.389044,Algeria,225560256621.757,0.7573737691109769,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,groundnut,9910138.78143396,vegetal,11396.640604248047,tonnes,11185500.743035387,Algeria,225560256621.757,0.8859807896937,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lemonlime,59854557.46910184,vegetal,64396.091846582036,tonnes,78875475.12414834,Algeria,225560256621.757,0.758848772383203,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lentil,9669788.588462666,vegetal,8011.091991601562,tonnes,16300262.568369193,Algeria,225560256621.757,0.593229007686476,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lettuce,203945.33033728605,vegetal,182.43339277282388,tonnes,203945.32946958108,Algeria,225560256621.757,1.000000004254596,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,linseed,5371.727787462492,vegetal,8.817675291304157,tonnes,5371.7277488976,Algeria,225560256621.757,1.0000000071792343,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maizefor,5379372.408251954,vegetal,14536.34423828125,tonnes,7110400.784760001,Algeria,225560256621.757,0.7565498164015976,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maize,459166.86655197147,vegetal,1240.7781295776367,tonnes,996308.3027700002,Algeria,225560256621.757,0.46086825260350267,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,melonetc,246793.15553562628,vegetal,710.0501803326691,tonnes,253980.62518928392,Algeria,225560256621.757,0.9717007167444326,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,millet,359.8963930153082,vegetal,0.5200126086601845,tonnes,435.3041141833063,Algeria,225560256621.757,0.8267700241945245,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oats,9852697.449195556,vegetal,42546.46420898438,tonnes,14182778.309765626,Algeria,225560256621.757,0.6946944550639581,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
