Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
TUN,1621949977.2424576,4349258.40110061,vegetal,tonnes,Tunisia,44579761022.8993,0.036383101659277856,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.2437477873235417
TUR,21942071953.82188,34867437.68556238,vegetal,tonnes,Turkiye,907118435952.688,0.02418876200082687,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.21091637748310268
TZA,5790808111.061655,10488728.731604258,vegetal,tonnes,Tanzania,75769974505.0106,0.07642615889594517,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.17972753918939594
UGA,1789394216.4286945,6349993.2230524905,vegetal,tonnes,Uganda,45565333216.4142,0.03927095645125433,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.1634804799154588
UKR,6096701431.231549,26631121.264635235,vegetal,tonnes,Ukraine,161989520721.19,0.03763639403393848,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.12535021372740762
URY,905591933.8682224,1915401.1818055576,vegetal,tonnes,Uruguay,70164683290.3776,0.012906663172987136,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.09655330375534074
USA,53390694179.5229,108046762.3103177,vegetal,tonnes,United States,25744100000000.0,0.0020739002015810575,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.1024778507116474
UZB,3362386151.20666,7886605.261867467,vegetal,tonnes,Uzbekistan,81140823252.4164,0.04143889618603946,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.11143230227536857
VEN,2994979812.476106,5119550.968168637,vegetal,tonnes,Venezuela,482359318767.703,0.006209022394607128,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.2508728516931242
VNM,9759134719.290396,21541133.176852863,vegetal,tonnes,Viet Nam,410324028883.325,0.02378397079461654,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.15610706262079954
YEM,1790601500.5377765,2020625.0765889718,vegetal,tonnes,Yemen,21606160663.0318,0.08287458047099967,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.3548757875271438
ZAF,3927258687.460826,17964759.48111431,vegetal,tonnes,South Africa,405270850098.738,0.00969045438748928,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.12900705930545237
ZMB,824275897.70016,2524327.675414224,vegetal,tonnes,Zambia,29163782140.4858,0.028263683144028228,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.14415348942038808
ZWE,990668410.7355659,2317180.65207285,vegetal,tonnes,Zimbabwe,27366627153.0954,0.036199872391783315,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.16453038776355264
AFG,1053619059.3493124,12592.920174679999,animal,1000 heads,Afghanistan,14502158192.0904,0.07265256973434238,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.09855166675422483
AGO,721468467.5694311,19026.51465370941,animal,1000 heads,Angola,104399746853.401,0.006910634262193405,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.04993906995622597
ALB,277488528.5231564,3383.0771154939994,animal,1000 heads,Albania,18916378860.5488,0.014669220286229027,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.08886138265342611
ARE,450556496.2650021,12946.252700134277,animal,1000 heads,United Arab Emirates,507063968277.74,0.000888559480562842,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.2292229259975138
ARG,7866071236.165787,47179.41576,animal,1000 heads,Argentina,631133384439.944,0.012463405406998066,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.05770397013573747
ARM,323534909.1668459,1848.0719579199997,animal,1000 heads,Armenia,19513474648.2429,0.016580076844283535,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.13207925850839153
AUS,7264918205.651865,57515.3109794,animal,1000 heads,Australia,1692956646855.7,0.004291260629233995,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.13913827021381062
AUT,1079911845.5454197,3465.67173657,animal,1000 heads,Austria,470941926750.741,0.002293089198908792,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.1057101541056529
AZE,747616573.8683393,8429.3991082,animal,1000 heads,Azerbaijan,78807470588.2353,0.00948662059939209,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.12125057533521993
BDI,102990734.22086304,2031.2435335693358,animal,1000 heads,Burundi,3338722827.65691,0.030847344789367,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.028775131920057092
BEL,1773814486.2059226,10070.011564096001,animal,1000 heads,Belgium,583613982019.263,0.0030393625595957286,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.13152609018760267
BEN,199832025.9772512,6100.3965185241705,animal,1000 heads,Benin,17425418044.2906,0.011467846881454056,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.02772922107390696
BFA,618811229.4468362,16296.352747070312,animal,1000 heads,Burkina Faso,18820219331.2261,0.0328801284701352,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.07800637984757469
BGD,2593040860.8226023,67198.798930349,animal,1000 heads,Bangladesh,460131688909.301,0.00563543203679182,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.036392979405174435
BGR,431928848.8697679,4628.1011046,animal,1000 heads,Bulgaria,90346169914.9349,0.00478082080597826,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.05765895808750303
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,4419354.060261544,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843111,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.06053211520629173
BIH,126432781.68308511,2787.6827138671874,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.005153230692621054,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.047607249267012416
BLR,1574702496.0652924,6196.393488000001,animal,1000 heads,Belarus,73775179924.603,0.021344610716973,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.11115626488170313
BLZ,42165967.68385753,847.4361769540001,animal,1000 heads,Belize,2830507575.6841,0.014896963373668595,295391100.2,242619415.952441,242619416.0,403015613.144133,0.10462613930735595
BOL,1740811296.724604,61479.646708071,animal,1000 heads,Bolivia,44008282879.8842,0.03955644671426872,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.1549163866084277
BRA,15649553431.714285,183045.65380000003,animal,1000 heads,Brazil,1951923942083.32,0.00801750165275972,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05290356380585009
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713,,,,,
BTN,24261098.48843629,321.4894385,animal,1000 heads,Bhutan,2898227713.22315,0.008371011835179529,195913131.3,197500146.618962,197500146.6,563885318.864175,0.043024880550720894
BWA,100758366.76898874,1301.703558956146,animal,1000 heads,Botswana,20321958850.0363,0.0049581030801471564,597552706.8,513119354.695178,513119354.7,907315954.63657,0.11105102500853523
CAF,220961088.93336937,4370.27133215332,animal,1000 heads,Central African Republic,2382618615.01694,0.09273875707203705,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.0846398744733095
CAN,4992239293.126234,34434.0186304,animal,1000 heads,Canada,2161483369422.01,0.0023096357639157687,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.06959730758555491
CHE,950816268.5177015,2354.7520764,animal,1000 heads,Switzerland,818426550206.45,0.0011617612701810027,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.13321390675869038
CHL,2927242501.581945,53673.21320869872,animal,1000 heads,Chile,302116539409.03,0.009689117011958107,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.18443334725363433
CHN,82815170091.42429,1091326.4945,animal,1000 heads,China,17881783387000.9,0.004631258991294263,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.04723161830597774
CIV,183969962.09942558,19388.45296666384,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0026216578285296467,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.013301506460164009
CMR,834810469.1322751,25383.637899353027,animal,1000 heads,Cameroon,43644068310.851,0.019127695960569298,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.055317236628215555
COD,148722823.51867336,7852.256647209167,animal,1000 heads,Congo,65801547619.5974,0.0022601721220669264,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.0080906941008387
COG,18792416.316068463,1208.0861743927003,animal,1000 heads,Congo,15817030156.9459,0.001188112820776026,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.01702545717779862
COL,5939768498.124473,79827.33352,animal,1000 heads,Colombia,345329875078.512,0.017200274076414744,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.15346159784764968
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.16272013541702396
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.08718705684376679
CUB,409473647.47977126,7864.34503125,animal,1000 heads,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.060101545864870654
CYP,218292569.57956567,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940064,598590699.8,605804674.740102,605804674.7,727379397.077276,0.3001082659980463
CZE,757927703.8840326,2779.30338667252,animal,1000 heads,Czechia,290565654835.809,0.0026084559247455366,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.08349767670439595
DEU,17611243545.49036,76005.8661365,animal,1000 heads,Germany,4082469490797.68,0.004313870216345272,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.2216528250854928
DJI,25796274.429697827,389.34306311556696,animal,1000 heads,Djibouti,3674298479.07676,0.007020734590995898,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.2329676981249321
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342,,,,,
DNK,2919102457.0284243,8932.091197265625,animal,1000 heads,Denmark,400167196948.707,0.007294707010686316,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.20890124066691393
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.003568719756200936,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.034159591191899055
DZA,5866352781.718409,116773.89928991698,animal,1000 heads,Algeria,225560256621.757,0.02600791854726306,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.2195092133372549
ECU,750373363.9717401,26205.4827766,animal,1000 heads,Ecuador,116586000000.0,0.006436221878885459,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.0637986828796936
EGY,12952731443.892843,110812.0512286,animal,1000 heads,Egypt,476747720364.742,0.027168942588720064,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.30403792789940787
ERI,121275284.77111965,2669.989506113052,animal,1000 heads,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.19418049772326032
ESP,10073397422.533007,64038.619525,animal,1000 heads,Spain,1417800466262.65,0.007104947178559393,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.15432152444682803
EST,155529865.58797997,338.20277380371095,animal,1000 heads,Estonia,37921480881.5429,0.004101365821493519,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.08176503269441267
ETH,2490817124.3255444,56420.743271484374,animal,1000 heads,Ethiopia,126772703047.701,0.01964789788688437,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.07913069596944586
FIN,564857780.1264513,1517.5390978989,animal,1000 heads,Finland,281887430795.721,0.0020038416701729208,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.0820346047959256
FRA,7268129854.90081,41790.332594818,animal,1000 heads,France,2779092236505.85,0.002615289179476469,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.07047964285394044
GAB,14494198.872160716,1103.5299034807979,animal,1000 heads,Gabon,21071739227.9422,0.0006878501444693597,607646577.3,546088428.519893,546088428.5,1322418168.085,0.010960374881381003
GBR,6730220483.474998,47027.418998700006,animal,1000 heads,United Kingdom,3088839763445.02,0.002178883010742099,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.1333721215781751
GEO,133346809.61059734,1337.46821938,animal,1000 heads,Georgia,24984568959.605,0.005337166705825192,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.08538561929422492
GHA,310340224.0528978,25491.907015136716,animal,1000 heads,Ghana,74263364041.8742,0.004178914166585682,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.016380252581746167
GIN,357914404.1658651,15171.821717773439,animal,1000 heads,Guinea,20999229260.4995,0.017044168608564995,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.04770676594246013
GMB,22407000.885580935,918.3492724609375,animal,1000 heads,Gambia,2175099789.97829,0.01030159673078934,239191829.6,173195324.515466,173195324.5,343670236.210174,0.06519913139023703
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242,610871289.6,419045926.031076,419045926.0,509288221.226086,0.048553053638930026
GNQ,831811.9458029364,119.55806506347658,animal,1000 heads,Equatorial Guinea,13486788878.9757,6.167605597353365e-05,97583960.79,106504504.670517,106504504.7,251094224.59464,0.0033127482208951324
GRC,1456689075.5039568,15486.7985384,animal,1000 heads,Greece,217581324512.059,0.006694917768198543,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.0671208254514287
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737,,,,,
GTM,1102023296.3396845,12643.70703175,animal,1000 heads,Guatemala,95003330315.8754,0.011599838581190585,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.0672034289414421
GUY,86906191.9581131,10547.273570355204,animal,1000 heads,Guyana,14718388489.2086,0.005904599679634221,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.058729224170603354
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,398105836.7266294,9119.777985864492,animal,1000 heads,Honduras,31426041806.7985,0.012668023519287301,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.07896688498982728
HRV,344488934.2966914,3633.654717773438,animal,1000 heads,Croatia,71997070660.4835,0.004784763201286305,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.1055774628360172
HTI,225334870.95393363,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420636,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.10816859553252349
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.004728457996434452,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.05876451623806588
IDN,9983900541.529179,559422.08406,animal,1000 heads,Indonesia,1319076267310.16,0.007568857683936802,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.06533861840361638
IND,55212300936.42704,345123.25883600005,animal,1000 heads,India,3353470496885.95,0.01646422742877788,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.06956507091575238
IRL,2777000169.096876,7183.407881347656,animal,1000 heads,Ireland,533140011838.276,0.005208763378163518,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.20284922428711522
IRN,8065775804.874786,334847.46361525997,animal,1000 heads,Iran,413394567603.552,0.019511083204678,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.14835091127805286
IRQ,588709919.7135082,22940.042462097164,animal,1000 heads,Iraq,286640340965.517,0.0020538278657166766,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.11537681196791996
ISL,39236193.54914698,150.51610003662108,animal,1000 heads,Iceland,28701830401.6837,0.0013670275728075278,519237391.5,389670866.079408,389670866.1,253282235.38707,0.15491095729309873
ISR,1347843443.3198075,14819.334082792098,animal,1000 heads,Israel,525002447652.773,0.0025673088751221335,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.14312391310365039
ITA,4195370262.542384,25488.572345,animal,1000 heads,Italy,2066972096553.7,0.0020297178996936636,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.05308862197321769
JAM,157882698.21104044,3822.340721557617,animal,1000 heads,Jamaica,17097760686.7775,0.009234115572405837,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.0841586641018802
JOR,918929765.351354,21249.81027456,animal,1000 heads,Jordan,48653381830.9859,0.01888727424012517,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.33029799682443234
JPN,5815201764.663087,66346.04369726563,animal,1000 heads,Japan,4256410760723.75,0.0013662219394620372,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.07696412385832203
KAZ,2615105722.352352,16069.1269135,animal,1000 heads,Kazakhstan,225496328925.494,0.011597109961006977,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.1289903932992752
KEN,2550189141.942201,35196.17554498291,animal,1000 heads,Kenya,113419826113.903,0.022484509360657528,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.14401214719591243
KGZ,600547313.7478547,2193.8970977463,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.049489141129825776,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.10647889836263971
KHM,167735057.482606,3897.981807,animal,1000 heads,Cambodia,29504829319.3169,0.005685003484252978,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.014337097674991535
KOR,3642248898.0740376,60390.209761840815,animal,1000 heads,Korea,1673916511799.71,0.0021758844436978978,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.09268523336633008
LAO,211014030.468679,8249.0027734,animal,1000 heads,Lao PDR,15468785203.7532,0.013641280015801147,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.02959430258123426
LBN,419019883.4557876,17502.067116210936,animal,1000 heads,Lebanon,20992421948.8081,0.019960530732356898,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.12095160064794147
LBR,22113788.97760555,1618.6514530165196,animal,1000 heads,Liberia,4001047000.0,0.0055270005520069,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.028356403509846095
LKA,296703450.9625562,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832076,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.04420332413723599
LSO,35767324.19139281,829.7716399612427,animal,1000 heads,Lesotho,2289355249.40148,0.015623317613438837,285260269.5,220008493.315839,220008493.3,269960352.340294,0.13249102648342564
LTU,379443117.8081722,3127.335026565407,animal,1000 heads,Lithuania,71013953448.2085,0.005343219175720242,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.1025826341211473
LUX,254825023.8848589,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477473,360124487.2,473306672.367915,473306672.4,588544634.854558,0.4329748481146747
LVA,218584154.4819345,837.6995796,animal,1000 heads,Latvia,40422521943.4418,0.005407484342213285,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.07427315864194464
MAR,4989734719.767511,136136.43185839843,animal,1000 heads,Morocco,130912558829.84,0.03811501940202058,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.28297678391937287
MDA,166580041.6924273,11001.73673009763,animal,1000 heads,Moldova,14510490660.2516,0.011479973047964385,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.09087176799543498
MDG,276984087.6133185,19197.71988092041,animal,1000 heads,Madagascar,15302510500.0528,0.018100565107428798,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.04152300054252668
MEX,10303064583.234413,151185.3645,animal,1000 heads,Mexico,1463323889036.56,0.0070408640632648066,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.12722102885212247
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0,,,,,
MKD,124809555.56273334,1208.2054665,animal,1000 heads,North Macedonia,13711469681.1535,0.009102565841959658,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.07899640254008261
MLI,603052496.2198604,45297.23863671875,animal,1000 heads,Mali,18780322203.7584,0.03211087060578625,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.08585789195529862
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.5617057606661382
MMR,1623043459.3532026,119413.101595,animal,1000 heads,Myanmar,62253049891.6449,0.026071709935147038,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.046067687048751624
MNE,37143206.36704691,278.86475280761715,animal,1000 heads,Montenegro,6229801580.79157,0.0059621812806319625,195638559.4,186864175.447552,186864175.4,329784418.186347,0.11262874871807581
MNG,1004826099.8003807,9153.975821304,animal,1000 heads,Mongolia,17146471713.748,0.058602499486510314,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.18772282499612813
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.012169129701167252,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.025305905950609466
MRT,1070346330.0204694,20080.97053534174,animal,1000 heads,Mauritania,9744039514.55646,0.10984626328962406,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.6224345069670837
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836,379322731.4,302951052.224062,302951052.2,372468826.426098,0.18380619333648832
MWI,511516298.6292553,5742.26631962893,animal,1000 heads,Malawi,13129458325.7379,0.038959436553945355,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.03355357932912095
MYS,1133512022.846866,43179.89941509999,animal,1000 heads,Malaysia,407027451714.616,0.002784853989754034,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.032590529525550506
NAM,76999258.85027325,2565.4604989218715,animal,1000 heads,Namibia,12567271004.6761,0.006126967328199014,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.045690234734718935
NER,601026715.4191878,22071.385336914063,animal,1000 heads,Niger,15433852712.2963,0.03894210516472948,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.07180709222224184
NGA,2126898249.1707275,65747.59112695314,animal,1000 heads,Nigeria,472624596925.938,0.004500185269671905,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.01751708301663744
NIC,692351033.053553,10219.514096634864,animal,1000 heads,Nicaragua,15649934214.9276,0.04423986858635852,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.14411257728027468
NLD,4887858295.937919,28562.95900627532,animal,1000 heads,Netherlands,1009398719033.08,0.0048423464422662245,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.18374297656439859
NOR,990851129.3687992,7596.885546,animal,1000 heads,Norway,593726965415.619,0.0016688666459256849,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.26289815571256914
NPL,1023544932.2778993,14331.276054000002,animal,1000 heads,Nepal,41182939600.67,0.024853615166928186,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.06547132278888852
NZL,2386658169.9111466,8564.255243164062,animal,1000 heads,New Zealand,246733522841.353,0.009673019468237164,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.08352185583180388
OMN,398169186.1188431,3216.2686249999997,animal,1000 heads,Oman,114667360208.062,0.003472384690781856,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.15595415347270802
PAK,28819689804.36989,184824.71669308003,animal,1000 heads,Pakistan,374787958882.308,0.07689598644074884,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.19933962869601035
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05419990580496617
PER,3108949678.340646,61693.79180533999,animal,1000 heads,Peru,246488757636.211,0.012612947171120466,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.1295991758842263
PHL,1898166395.836484,32712.0067398,animal,1000 heads,Philippines,404353369604.631,0.004694325653060527,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.051160567431333945
PNG,113488433.37285237,2165.878486694336,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0035909948554088246,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.031678289676674194
POL,9035252082.150377,60604.283272,animal,1000 heads,Poland,689763329458.441,0.013099061223281167,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.1547473952489773
PRT,1197856305.6105506,3775.6391872168315,animal,1000 heads,Portugal,255196659934.378,0.00469385573431318,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.08445235517390888
PRY,1145557169.568014,11134.94267387,animal,1000 heads,Paraguay,41952910858.0846,0.027305785132362453,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.12478867992725498
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274,770952505.5,1014604179.96578,1014604180.0,688463897.277666,0.25996552316399646
QAT,50126236.583542965,2191.950623168945,animal,1000 heads,Qatar,235770403734.9,0.00021260614474709412,173454546.4,186355247.098301,186355247.1,193144268.751297,0.259527434635341
ROU,1638196133.299329,19050.0461113,animal,1000 heads,Romania,298891515898.026,0.005480905432786653,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.073644133947173
RUS,11045082456.251745,88878.6784827,animal,1000 heads,Russian Federation,2266029240645.34,0.004874201205411731,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.08282098648869642
RWA,134087582.07108578,2678.4206708984375,animal,1000 heads,Rwanda,13316160803.5187,0.010069537612947276,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.020941101148673265
SAU,3016764249.1843905,82953.03803515625,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0027213078632227546,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.16591959857335006
SDN,4468917857.86994,78166.93883570863,animal,1000 heads,Sudan,51666875363.0963,0.08649483496851677,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.20490905460037528
SEN,577656124.686559,25717.97542639351,animal,1000 heads,Senegal,27619479059.6131,0.020914808836175455,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.10095899170125146
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841,,,,,
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619,172387827.7,176246142.103865,176246142.1,174414543.822875,0.05185591563192182
SLE,109920861.78140762,4340.147625,animal,1000 heads,Sierra Leone,4094563859.43556,0.026845560493116923,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.05020075173699129
SLV,472611700.2500531,8607.1191982,animal,1000 heads,El Salvador,31988920000.0,0.01477423121037075,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.1788978002412841
SOM,487313813.7957661,11134.304644470216,animal,1000 heads,Somalia,10419541202.0391,0.04676921990580535,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.28734563735181523
SRB,527213690.74455905,3161.8954429786404,animal,1000 heads,Serbia,63563410720.7093,0.008294295173383294,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.06725327619497536
SSD,855969468.8094945,14640.936894714356,animal,1000 heads,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.14437587869085888
