Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
ALB,maizefor,9481916.693885539,vegetal,21913.373454785156,tonnes,32485528.652857922,Albania,18916378860.5488,0.2918812495006562,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,maize,45699593.39584227,vegetal,105614.96047109376,tonnes,178021341.0283472,Albania,18916378860.5488,0.25670851107994574,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonetc,4827934.631096584,vegetal,8644.466662661742,tonnes,17751538.67968031,Albania,18916378860.5488,0.2719727409671245,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,nutnes,63154788.24799193,vegetal,16052.765047021487,tonnes,142805420.72642574,Albania,18916378860.5488,0.44224363421734814,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,oats,5150841.043216368,vegetal,10917.424847851564,tonnes,14249768.793195883,Albania,18916378860.5488,0.3614683941872686,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,olive,36416458.7791875,vegetal,41120.662578125,tonnes,127419937.5818304,Albania,18916378860.5488,0.28579874916200204,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,onion,19410073.64099323,vegetal,43297.0636649414,tonnes,31620766.13917893,Albania,18916378860.5488,0.6138394482777461,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,orange,4976609.686236276,vegetal,10013.299167477418,tonnes,12547544.601336421,Albania,18916378860.5488,0.396620202944425,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,peachetc,4898762.30294776,vegetal,7860.658380853273,tonnes,13814856.380138503,Albania,18916378860.5488,0.35460103009037913,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pear,5233039.25330501,vegetal,5593.244178393555,tonnes,14547714.56784812,Albania,18916378860.5488,0.3597155573061999,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pea,21238.707071831035,vegetal,25.491291831645256,tonnes,52632.217839448596,Albania,18916378860.5488,0.40353053592798294,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pistachio,103882.28164947429,vegetal,25.696686561434614,tonnes,172963.56882028285,Albania,18916378860.5488,0.6006020941751774,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,plum,13120676.996184025,vegetal,18112.475146582034,tonnes,35980993.00743562,Albania,18916378860.5488,0.36465577794010806,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,poppy,2380.12340802337,vegetal,0.9192150032917661,tonnes,3181.4934447457354,Albania,18916378860.5488,0.7481151381764325,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,potato,31225843.430499904,vegetal,67808.5633669922,tonnes,119317171.81583926,Albania,18916378860.5488,0.26170452211770157,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pulsenes,561652.6729409583,vegetal,933.1948840942383,tonnes,1259773.5517023762,Albania,18916378860.5488,0.44583621570874965,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pumpkinetc,2793344.1098514255,vegetal,4267.905439039611,tonnes,10158559.447258916,Albania,18916378860.5488,0.27497443159671164,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,quince,13192198.830546787,vegetal,16442.97498510132,tonnes,38855569.36029733,Albania,18916378860.5488,0.3395188655767477,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,311931.6754559451,Albania,18916378860.5488,0.845901167539941,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,2327.5582334517485,Albania,18916378860.5488,0.6594302996706849,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rye,597556.8959384179,vegetal,1065.5436803466796,tonnes,1749436.264291104,Albania,18916378860.5488,0.3415711152989939,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sesame,514.9513904869112,vegetal,0.38414157922225345,tonnes,805.4194864897863,Albania,18916378860.5488,0.6393579980678074,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghumfor,1374.4168139438552,vegetal,5.366952154414569,tonnes,2290.4233520398984,Albania,18916378860.5488,0.6000710797502877,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghum,133.76625251231167,vegetal,0.5223430547599813,tonnes,864.3263600543053,Albania,18916378860.5488,0.15476359242810458,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sourcherry,4519587.455883077,vegetal,6148.157534912109,tonnes,13279292.961046783,Albania,18916378860.5488,0.34034850116950854,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,soybean,125728.44826035516,vegetal,164.9763131614685,tonnes,387235.6453741281,Albania,18916378860.5488,0.3246820114891089,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spicenes,1184504.217718374,vegetal,145.34774956817625,tonnes,3259071.2445664485,Albania,18916378860.5488,0.36344839643907434,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spinach,3742337.9236390386,vegetal,4215.768754803467,tonnes,13480306.999312628,Albania,18916378860.5488,0.2776151851608323,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,stonefruitnes,41151.84858926493,vegetal,44.638082860684385,tonnes,68808.75423284198,Albania,18916378860.5488,0.5980612357842022,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,strawberry,7022574.083465741,vegetal,3549.929063687897,tonnes,10691044.323522985,Albania,18916378860.5488,0.6568651172845961,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sugarbeet,508088.7207357812,vegetal,10303.073711328125,tonnes,1463080.204642576,Albania,18916378860.5488,0.34727332043967135,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sunflower,630404.4501994539,vegetal,526.1701445617676,tonnes,1851332.2716550597,Albania,18916378860.5488,0.3405139422303069,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,1271.2026038775923,Albania,18916378860.5488,0.33995851155815615,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tangetc,2657348.7753454186,vegetal,6121.512958639526,tonnes,9133030.70735828,Albania,18916378860.5488,0.290960236584385,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tobacco,2179077.8062560125,vegetal,472.59272728881837,tonnes,8124201.184119496,Albania,18916378860.5488,0.2682205618584988,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tomato,67663525.33842452,vegetal,104081.71871777343,tonnes,211203014.10576192,Albania,18916378860.5488,0.3203719682927506,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegetablenes,80411162.74342234,vegetal,73794.92097172851,tonnes,274869758.7305626,Albania,18916378860.5488,0.2925427777678675,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegfor,14588681.913540846,vegetal,13388.323115368652,tonnes,46153004.80467544,Albania,18916378860.5488,0.3160938702752235,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vetch,159081.39885195313,vegetal,614.3324921875,tonnes,491365.34481740004,Albania,18916378860.5488,0.3237538026029706,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,walnut,455969.2487754237,vegetal,199.00820110586065,tonnes,795186.6660826907,Albania,18916378860.5488,0.5734115877742948,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,watermelon,23461714.03346538,vegetal,101963.12052788085,tonnes,40832452.82259023,Albania,18916378860.5488,0.5745849786541692,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,wheat,21394276.322723906,vegetal,48867.693747656245,tonnes,104749872.09590642,Albania,18916378860.5488,0.20424155079765471,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,almond,151361762.7734297,vegetal,45381.4134375,tonnes,199630762.44368824,Algeria,225560256621.757,0.7582086093375802,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,aniseetc,811770.1244038612,vegetal,244.6736633289044,tonnes,824552.2452759806,Algeria,225560256621.757,0.9844981067660047,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apple,338514163.5120996,vegetal,410156.1357421875,tonnes,447405029.1428249,Algeria,225560256621.757,0.7566168046001913,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apricot,154844437.33614302,vegetal,152416.65771679688,tonnes,205199664.18026838,Algeria,225560256621.757,0.7546037560768707,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,artichoke,43896616.65811407,vegetal,96773.84624804687,tonnes,58029688.28885962,Algeria,225560256621.757,0.7564510158938975,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,banana,120038.90240761744,vegetal,203.7166468676567,tonnes,146324.48110138363,Algeria,225560256621.757,0.8203610325769497,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,barley,183827290.084326,vegetal,557880.7626,tonnes,316805025.100995,Algeria,225560256621.757,0.5802537065998977,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,bean,1502355.8159485955,vegetal,1368.4583833984377,tonnes,1996366.5028222522,Algeria,225560256621.757,0.7525450932104518,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,beetfor,632834.2219106186,vegetal,5908.816264338175,tonnes,835729.4199704274,Algeria,225560256621.757,0.7572238176478359,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,broadbean,39085046.72972505,vegetal,37080.82797753906,tonnes,51841487.05950637,Algeria,225560256621.757,0.7539337497178888,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbage,49959825.544751294,vegetal,97418.55780029297,tonnes,66031496.73286986,Algeria,225560256621.757,0.7566059837605007,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carob,,vegetal,2766.97151953125,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrot,199463516.34582052,vegetal,329828.0551398438,tonnes,259922874.39524302,Algeria,225560256621.757,0.7673950082689259,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cauliflower,129308790.85077177,vegetal,172247.67572890627,tonnes,171061103.71423542,Algeria,225560256621.757,0.7559216446234756,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cherry,9552531.584394872,vegetal,8867.927575561524,tonnes,12243401.217888607,Algeria,225560256621.757,0.7802187818886345,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chickpea,37458021.85660443,vegetal,30077.9062578125,tonnes,49870159.24328758,Algeria,225560256621.757,0.7511109333713668,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chilleetc,730245759.3468692,vegetal,541731.5235,tonnes,966564502.8513371,Algeria,225560256621.757,0.755506494592617,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,citrusnes,446145.67660737614,vegetal,529.219983520508,tonnes,446689.5892049564,Algeria,225560256621.757,0.998782347718136,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cotton,37616.94433989583,vegetal,60.151821874999996,tonnes,57836.331033230934,Algeria,225560256621.757,0.6504033652875096,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cucumberetc,99137869.07012892,vegetal,146345.1586081543,tonnes,131051979.33140443,Algeria,225560256621.757,0.7564774647121425,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,date,631241215.785563,vegetal,482054.8735265625,tonnes,1061057548.8405628,Algeria,225560256621.757,0.5949170395850177,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,eggplant,67758019.16316229,vegetal,141527.0793701172,tonnes,89648061.18521383,Algeria,225560256621.757,0.7558224714215906,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fig,69897707.73940061,vegetal,87374.31903222656,tonnes,85115781.6842592,Algeria,225560256621.757,0.8212073760737965,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,garlic,259305913.1540625,vegetal,155532.444375,tonnes,343206624.300705,Algeria,225560256621.757,0.7555387769172783,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grapefruitetc,879677.6389148094,vegetal,1817.966518382263,tonnes,1081712.8421684022,Algeria,225560256621.757,0.8132265834538926,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grape,351664174.4801245,vegetal,405906.86139062495,tonnes,556374788.2362545,Algeria,225560256621.757,0.6320634613853076,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbean,92552205.92627572,vegetal,65460.12887451172,tonnes,122458280.72023878,Algeria,225560256621.757,0.7557856061830169,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbroadbean,71339491.2518996,vegetal,135048.72929843748,tonnes,94534800.30475518,Algeria,225560256621.757,0.7546373507102142,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenonion,698079.7663894669,vegetal,648.5018035110472,tonnes,699409.3831567654,Algeria,225560256621.757,0.9980989434810021,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenpea,132963891.69725287,vegetal,159378.16649023438,tonnes,175946003.389044,Algeria,225560256621.757,0.7557085079292709,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,groundnut,9430567.722724244,vegetal,10845.134805908203,tonnes,11185500.743035387,Algeria,225560256621.757,0.8431064410411983,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lemonlime,59727583.661004715,vegetal,64259.48375266114,tonnes,78875475.12414834,Algeria,225560256621.757,0.7572389715180131,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lentil,9429477.406391248,vegetal,7812.0023249999995,tonnes,16300262.568369193,Algeria,225560256621.757,0.5784862278653863,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lettuce,203945.33033728605,vegetal,182.43339277282388,tonnes,203945.32946958108,Algeria,225560256621.757,1.000000004254596,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,linseed,5371.727787462492,vegetal,8.817675291304157,tonnes,5371.7277488976,Algeria,225560256621.757,1.0000000071792343,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maizefor,5368063.196667481,vegetal,14505.784057617188,tonnes,7110400.784760001,Algeria,225560256621.757,0.75495929964638,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maize,222341.303553772,vegetal,600.8191070556641,tonnes,996308.3027700002,Algeria,225560256621.757,0.223165161763286,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,melonetc,246793.15553562628,vegetal,710.0501803326691,tonnes,253980.62518928392,Algeria,225560256621.757,0.9717007167444326,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,millet,359.8963930153082,vegetal,0.5200126086601845,tonnes,435.3041141833063,Algeria,225560256621.757,0.8267700241945245,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oats,9759557.113527833,vegetal,42144.26044921875,tonnes,14182778.309765626,Algeria,225560256621.757,0.6881273118968403,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
