Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
KGZ,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,carrot,13033871.782478888,vegetal,40365.04113496094,tonnes,55105073.266835116,Kyrgyz Republic,12134931017.9465,0.23652761914252454
KGZ,cashew,2051.3752318280685,vegetal,1.575395682849735,tonnes,14882.229644077757,Kyrgyz Republic,12134931017.9465,0.13784058443449662
KGZ,cassava,470.6802067541393,vegetal,1.0717137856523997,tonnes,4131.5145585115615,Kyrgyz Republic,12134931017.9465,0.11392437327479943
KGZ,castor,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,cauliflower,215976.39869284825,vegetal,287.6945367935181,tonnes,943260.4756771601,Kyrgyz Republic,12134931017.9465,0.22896793013382682
KGZ,cerealnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,cherry,1365680.7863184814,vegetal,1267.8061514282226,tonnes,5782894.3187253,Kyrgyz Republic,12134931017.9465,0.23615869684775995
KGZ,chestnut,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,chickpea,7357.305782074384,vegetal,5.907742658446818,tonnes,72082.99383380129,Kyrgyz Republic,12134931017.9465,0.10206715052704128
KGZ,chilleetc,2368238.7768966327,vegetal,1756.873743118286,tonnes,9703182.868049063,Kyrgyz Republic,12134931017.9465,0.24406824122575715
KGZ,cinnamon,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,citrusnes,18086.839752792897,vegetal,21.45468966257572,tonnes,97477.69649009871,Kyrgyz Republic,12134931017.9465,0.18554849369701784
KGZ,coconut,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,cotton,1627304.975891544,vegetal,2602.1613600952146,tonnes,73613563.68554375,Kyrgyz Republic,12134931017.9465,0.022106048049010764
KGZ,cucumberetc,23165333.781816795,vegetal,31389.341167773437,tonnes,98021165.76274681,Kyrgyz Republic,12134931017.9465,0.23632991509085724
KGZ,currant,7159.533739210182,vegetal,5.429236171388626,tonnes,90562.90002024174,Kyrgyz Republic,12134931017.9465,0.07905592397780938
KGZ,eggplant,58887.20020999318,vegetal,122.99848137435912,tonnes,248513.4619913853,Kyrgyz Republic,12134931017.9465,0.23695778787241112
KGZ,fig,1196.2824669321121,vegetal,1.4953904684268506,tonnes,6547.585748447329,Kyrgyz Republic,12134931017.9465,0.18270588777180877
KGZ,flax,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,fornes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,fruitnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,garlic,31431805.386158496,vegetal,15971.445826300049,tonnes,133690829.56864752,Kyrgyz Republic,12134931017.9465,0.23510816327172915
KGZ,ginger,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,gooseberry,0.0,vegetal,0.0,tonnes,104374.59680276173,Kyrgyz Republic,12134931017.9465,0.0
KGZ,grapefruitetc,0.0,vegetal,0.0,tonnes,1281.426697476944,Kyrgyz Republic,12134931017.9465,0.0
KGZ,grape,1691193.610590117,vegetal,2154.9357933105466,tonnes,7146453.58006032,Kyrgyz Republic,12134931017.9465,0.2366479529523289
KGZ,grassnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,greenbean,2339421.4643922285,vegetal,1654.6210759460448,tonnes,9893902.374181876,Kyrgyz Republic,12134931017.9465,0.23645083364648367
KGZ,greenbroadbean,5599.425693445087,vegetal,10.599953986644746,tonnes,29505.269617024125,Kyrgyz Republic,12134931017.9465,0.18977714035916815
KGZ,greenpea,81730.62282081439,vegetal,97.96702431774139,tonnes,320912.56434803706,Kyrgyz Republic,12134931017.9465,0.2546819037355472
KGZ,groundnut,19962.922875968226,vegetal,22.957323045158383,tonnes,517688.2586836308,Kyrgyz Republic,12134931017.9465,0.038561668226220966
KGZ,hazelnut,2541997.840263047,vegetal,904.65776015625,tonnes,10773023.000719393,Kyrgyz Republic,12134931017.9465,0.23595956678949812
KGZ,jute,2511.092043739092,vegetal,3.363370002329349,tonnes,13371.411393371807,Kyrgyz Republic,12134931017.9465,0.18779558640936267
KGZ,kiwi,20261.79543044406,vegetal,61.28794746050834,tonnes,134076.983262267,Kyrgyz Republic,12134931017.9465,0.15112060949947026
KGZ,legumenes,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,lemonlime,156.7016789066255,vegetal,0.1685916016101837,tonnes,1735.3490897171139,Kyrgyz Republic,12134931017.9465,0.09029980182959617
KGZ,lentil,935.288911415489,vegetal,0.7748551521606305,tonnes,9692.020565440336,Kyrgyz Republic,12134931017.9465,0.096500921051543
KGZ,lettuce,36615.82611917723,vegetal,32.75362753858566,tonnes,372520.49741188006,Kyrgyz Republic,12134931017.9465,0.09829211110145349
KGZ,linseed,6967.081314168321,vegetal,11.436443391609194,tonnes,41021.90067376897,Kyrgyz Republic,12134931017.9465,0.1698380913545371
KGZ,maizefor,6823954.30894646,vegetal,23555.244421630858,tonnes,29255119.708289497,Kyrgyz Republic,12134931017.9465,0.23325675563764242
KGZ,maize,21754305.36584365,vegetal,75092.52801464844,tonnes,185645056.405486,Kyrgyz Republic,12134931017.9465,0.11718224975691187
KGZ,melonetc,239.83169732274354,vegetal,0.6900213239865206,tonnes,2259.358523440141,Kyrgyz Republic,12134931017.9465,0.10615034968313544
KGZ,melonseed,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,millet,18594.52061629183,vegetal,26.867135542678827,tonnes,114067.106775896,Kyrgyz Republic,12134931017.9465,0.16301387088588026
KGZ,mixedgrass,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,mustard,11222.83200431792,vegetal,7.635445291519165,tonnes,55756.70049760999,Kyrgyz Republic,12134931017.9465,0.20128221189844234
KGZ,nutnes,,vegetal,607.02713671875,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,oats,140192.33660595704,vegetal,557.6465258789062,tonnes,576104.7871115041,Kyrgyz Republic,12134931017.9465,0.24334520341144647
KGZ,oilpalm,0.0,vegetal,0.0,tonnes,55.09677951831609,Kyrgyz Republic,12134931017.9465,0.0
KGZ,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,oilseednes,8605.71520341248,vegetal,20.137393713378913,tonnes,39922.2332879832,Kyrgyz Republic,12134931017.9465,0.21556196872390013
KGZ,olive,0.0,vegetal,0.0,tonnes,435.3792738452653,Kyrgyz Republic,12134931017.9465,0.0
KGZ,onion,15444966.81427283,vegetal,49408.083219042965,tonnes,65573788.188549966,Kyrgyz Republic,12134931017.9465,0.2355356803523778
KGZ,orange,1636.1247714724354,vegetal,2.974273133060418,tonnes,12552.514783916642,Kyrgyz Republic,12134931017.9465,0.13034238952411184
KGZ,peachetc,1511410.988822998,vegetal,2558.430324707031,tonnes,6409623.6594936,Kyrgyz Republic,12134931017.9465,0.2358033902012913
KGZ,pear,827214.5456584822,vegetal,1299.542578125,tonnes,3476353.619036572,Kyrgyz Republic,12134931017.9465,0.2379546606330959
KGZ,pea,21897.87931413563,vegetal,34.59653892745972,tonnes,100690.611714693,Kyrgyz Republic,12134931017.9465,0.21747687238392496
KGZ,pepper,208265.46204259645,vegetal,50.416241912841805,tonnes,908464.5608044033,Kyrgyz Republic,12134931017.9465,0.22924995759679062
KGZ,pimento,18765.455764771727,vegetal,8.939336778187752,tonnes,119773.20892410878,Kyrgyz Republic,12134931017.9465,0.1566749019529232
KGZ,pistachio,1735682.876231831,vegetal,182.0449052268982,tonnes,7623185.795810351,Kyrgyz Republic,12134931017.9465,0.22768471380898916
KGZ,plum,1262217.9326374219,vegetal,3069.894767578125,tonnes,5298220.628222538,Kyrgyz Republic,12134931017.9465,0.23823430944227672
KGZ,popcorn,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,potato,67081972.36754961,vegetal,205772.9213728516,tonnes,433780366.3739541,Kyrgyz Republic,12134931017.9465,0.15464501754263232
KGZ,pulsenes,17797834.678833634,vegetal,18074.372579296876,tonnes,75242134.04526,Kyrgyz Republic,12134931017.9465,0.2365408013032671
KGZ,pumpkinetc,593486.644644837,vegetal,817.2370755065919,tonnes,2527486.3368868,Kyrgyz Republic,12134931017.9465,0.23481299818849144
KGZ,quince,358540.655980653,vegetal,615.6613633689881,tonnes,1559351.823776542,Kyrgyz Republic,12134931017.9465,0.2299292888966618
KGZ,ramie,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,rapeseed,5062.169877042617,vegetal,10.251457831192015,tonnes,42108.591419592594,Kyrgyz Republic,12134931017.9465,0.12021703187837468
KGZ,rasberry,1557862.2684198716,vegetal,608.8015430145264,tonnes,6600122.522656992,Kyrgyz Republic,12134931017.9465,0.23603535586983732
KGZ,rice,5616504.6029055845,vegetal,5528.599865051269,tonnes,44936952.48680637,Kyrgyz Republic,12134931017.9465,0.12498632622126762
KGZ,rubber,191.04711578973883,vegetal,0.22071062360182397,tonnes,1496.0428489718881,Kyrgyz Republic,12134931017.9465,0.12770163362702505
KGZ,ryefor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,rye,31534.388477157212,vegetal,165.7088201637268,tonnes,127483.37536740303,Kyrgyz Republic,12134931017.9465,0.24736079026991645
KGZ,safflower,,vegetal,2320.007626757813,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,sesame,18342.298211296988,vegetal,10.599071106669106,tonnes,85437.57221563048,Kyrgyz Republic,12134931017.9465,0.21468655692842045
KGZ,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,sorghum,1524.1964471483232,vegetal,3.3756260871887207,tonnes,9876.17210346,Kyrgyz Republic,12134931017.9465,0.15433068917605627
KGZ,sourcherry,11158.616325586196,vegetal,15.97396940174103,tonnes,66625.87872693232,Kyrgyz Republic,12134931017.9465,0.1674817133942809
KGZ,soybean,111195.40904145813,vegetal,157.6680737915039,tonnes,954506.5496767709,Kyrgyz Republic,12134931017.9465,0.11649517656962412
KGZ,spicenes,1094449.886138405,vegetal,94.10494201583862,tonnes,5020893.643805169,Kyrgyz Republic,12134931017.9465,0.21797910168616075
KGZ,spinach,0.0,vegetal,0.0,tonnes,483.3803067095354,Kyrgyz Republic,12134931017.9465,0.0
KGZ,strawberry,644091.262165604,vegetal,519.1039972320557,tonnes,2658077.7276210105,Kyrgyz Republic,12134931017.9465,0.2423146830781612
KGZ,sugarbeet,4652272.738373585,vegetal,71135.6687824707,tonnes,26668951.44571258,Kyrgyz Republic,12134931017.9465,0.17444528135437828
KGZ,sunflower,724077.861850371,vegetal,1175.6037502441407,tonnes,9546366.410366975,Kyrgyz Republic,12134931017.9465,0.07584853029148883
KGZ,sweetpotato,0.0,vegetal,0.0,tonnes,399.3677328431368,Kyrgyz Republic,12134931017.9465,0.0
KGZ,tangetc,1924.1325027363948,vegetal,5.8051968705276655,tonnes,16157.810029862945,Kyrgyz Republic,12134931017.9465,0.11908374335260803
KGZ,taro,97.05617986616947,vegetal,0.14819094858486195,tonnes,877.7875169454833,Kyrgyz Republic,12134931017.9465,0.11056910470076477
KGZ,tea,1100.8013767079183,vegetal,2.3298616365054623,tonnes,8926.342821966793,Kyrgyz Republic,12134931017.9465,0.12332053548279164
KGZ,tobacco,61845.08886082742,vegetal,69.9525945716858,tonnes,1224165.318493635,Kyrgyz Republic,12134931017.9465,0.05052020991489066
KGZ,tomato,43282747.14525937,vegetal,54608.563140625,tonnes,183414391.37948158,Kyrgyz Republic,12134931017.9465,0.23598337523966714
KGZ,triticale,842.7059736519242,vegetal,4.755677052211762,tonnes,5530.1262545452,Kyrgyz Republic,12134931017.9465,0.15238458126689347
KGZ,tropicalnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,tung,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,vegetablenes,17646435.920212325,vegetal,20884.839065747066,tonnes,75005225.13809675,Kyrgyz Republic,12134931017.9465,0.2352694213999409
KGZ,vegfor,13531592.556386633,vegetal,16014.856151190184,tonnes,103991772.49872951,Kyrgyz Republic,12134931017.9465,0.13012176089749744
KGZ,walnut,4145286.4359694263,vegetal,1403.326597369385,tonnes,17609437.248947583,Kyrgyz Republic,12134931017.9465,0.23540141444424448
KGZ,watermelon,20699767.68953135,vegetal,48469.64023461914,tonnes,85914099.62612511,Kyrgyz Republic,12134931017.9465,0.24093562965346935
KGZ,wheat,24530979.91635444,vegetal,80933.61899160157,tonnes,168509604.33082724,Kyrgyz Republic,12134931017.9465,0.14557615284760791
LAO,almond,211.5517469092364,vegetal,0.06342762606619637,tonnes,1842.3860180157205,Lao PDR,15468785203.7532,0.11482487645943007
LAO,aniseetc,26187.587830080753,vegetal,7.893137300216235,tonnes,53030.07237876213,Lao PDR,15468785203.7532,0.49382523265362444
LAO,apple,52153.356364218336,vegetal,63.19091316711903,tonnes,221675.67005376212,Lao PDR,15468785203.7532,0.23526874352773938
LAO,apricot,78.85114807737108,vegetal,0.0776148543263162,tonnes,623.5990052607169,Lao PDR,15468785203.7532,0.1264452755892461
LAO,areca,19217.06892461079,vegetal,16.06912695426941,tonnes,435471.855286412,Lao PDR,15468785203.7532,0.04412930179373275
LAO,artichoke,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,asparagus,13293.868822212693,vegetal,13.45533281600475,tonnes,84613.17452959799,Lao PDR,15468785203.7532,0.15711346248523567
LAO,avocado,0.0,vegetal,0.0,tonnes,124.64391805712847,Lao PDR,15468785203.7532,0.0
LAO,banana,56081158.47163951,vegetal,95174.69193029785,tonnes,402631336.7970618,Lao PDR,15468785203.7532,0.13928662115017162
LAO,barley,10900.181809854024,vegetal,33.079972716621725,tonnes,194528.421883315,Lao PDR,15468785203.7532,0.05603387774559924
LAO,bean,927296.367501664,vegetal,844.6510969848633,tonnes,5436892.39541617,Lao PDR,15468785203.7532,0.1705563215272506
LAO,beetfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,berrynes,36030.634544512,vegetal,35.10047203556942,tonnes,64222.71605048414,Lao PDR,15468785203.7532,0.5610263277589984
LAO,broadbean,1817.4768536210802,vegetal,1.7242795442541439,tonnes,11427.931351309639,Lao PDR,15468785203.7532,0.1590381319023935
LAO,buckwheat,599.9271113316217,vegetal,0.8151183577875296,tonnes,3797.4029444426665,Lao PDR,15468785203.7532,0.15798352719181116
LAO,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,cabbage,262065.38304650568,vegetal,511.01122526746053,tonnes,856727.0271203496,Lao PDR,15468785203.7532,0.3058913454935183
LAO,canaryseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,carrot,6961.51407915007,vegetal,11.511391614964976,tonnes,37106.88196068946,Lao PDR,15468785203.7532,0.18760708826263026
LAO,cashew,246730.8636171796,vegetal,189.48202714815142,tonnes,486983.1894562736,Lao PDR,15468785203.7532,0.5066517057655717
LAO,cassava,234419913.50170353,vegetal,533761.6694437499,tonnes,1004629755.0981702,Lao PDR,15468785203.7532,0.23333960826075328
LAO,castor,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,cauliflower,38195.38533975774,vegetal,50.87872452489138,tonnes,143980.88953618528,Lao PDR,15468785203.7532,0.2652809373716119
LAO,cerealnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,cherry,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,chestnut,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,chickpea,31.029536606127294,vegetal,0.024915984534242097,tonnes,34658.26078275509,Lao PDR,15468785203.7532,0.000895299876719915
LAO,chilleetc,4313272.109447748,vegetal,3199.793276733398,tonnes,16945484.742545165,Lao PDR,15468785203.7532,0.2545381365584887
LAO,cinnamon,103545.9367196267,vegetal,18.118749699401853,tonnes,195088.98322628767,Lao PDR,15468785203.7532,0.5307626038499655
LAO,citrusnes,10747.066506405272,vegetal,12.748218031974464,tonnes,107801.15341183667,Lao PDR,15468785203.7532,0.09969342781841918
LAO,cocoa,0.0,vegetal,0.0,tonnes,53.239583361233215,Lao PDR,15468785203.7532,0.0
LAO,coconut,5317.749070672617,vegetal,11.636212408473996,tonnes,31223.69376961039,Lao PDR,15468785203.7532,0.17031133823917757
LAO,coffee,56107759.80005766,vegetal,25242.3548625,tonnes,344298657.051196,Lao PDR,15468785203.7532,0.16296247066602595
LAO,cotton,264691.5690320882,vegetal,423.2581989746094,tonnes,1508064.4810242455,Lao PDR,15468785203.7532,0.1755174081497598
LAO,cowpea,14.275278189968546,vegetal,0.01771419365068896,tonnes,18082.32353790608,Lao PDR,15468785203.7532,0.0007894603898687687
LAO,cucumberetc,80361.66841918186,vegetal,118.62814100333155,tonnes,741921.5158286326,Lao PDR,15468785203.7532,0.10831559228933808
LAO,date,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,eggplant,13076.008027945265,vegetal,27.312032566344733,tonnes,112991.21849899826,Lao PDR,15468785203.7532,0.11572587853861574
LAO,fibrenes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,flax,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,fornes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,fruitnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,garlic,61330.54146954133,vegetal,36.786237974961594,tonnes,993603.916513738,Lao PDR,15468785203.7532,0.061725341909613284
LAO,ginger,12096.78796080557,vegetal,19.697759331735767,tonnes,137270.4546183993,Lao PDR,15468785203.7532,0.08812375535896386
LAO,grapefruitetc,1552628.1554352245,vegetal,3208.7049587402344,tonnes,4730959.401093708,Lao PDR,15468785203.7532,0.3281846289097907
LAO,grape,8078.487953201751,vegetal,9.324559985997173,tonnes,80740.5882433021,Lao PDR,15468785203.7532,0.10005485628688007
LAO,grassnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,greenbean,75831.51208343879,vegetal,53.633951822662354,tonnes,715017.7960685625,Lao PDR,15468785203.7532,0.10605541918031837
LAO,greenbroadbean,0.0,vegetal,0.0,tonnes,196.77565052505346,Lao PDR,15468785203.7532,0.0
LAO,greencorn,18448.146480740557,vegetal,46.500117158647015,tonnes,193825.09353622186,Lao PDR,15468785203.7532,0.095179350331607
LAO,greenonion,0.0,vegetal,0.0,tonnes,1410.0420621714143,Lao PDR,15468785203.7532,0.0
LAO,greenpea,1616.1361137460456,vegetal,1.9371936795741318,tonnes,15615.890238599914,Lao PDR,15468785203.7532,0.10349305028740678
LAO,groundnut,7913008.975244619,vegetal,9099.945154956054,tonnes,39557634.380411185,Lao PDR,15468785203.7532,0.20003746682999618
LAO,hazelnut,0.0,vegetal,0.0,tonnes,314.8520740167013,Lao PDR,15468785203.7532,0.0
LAO,hempseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,hemp,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,hop,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,jutelikefiber,7586.583565255283,vegetal,6.2699037729382505,tonnes,81336.669322095,Lao PDR,15468785203.7532,0.09327384104225175
LAO,jute,1745.8530760537826,vegetal,2.338404870149722,tonnes,23960.836990618613,Lao PDR,15468785203.7532,0.07286277506655284
LAO,kapokfiber,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,kapokseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,lemonlime,1689206.711620593,vegetal,1817.3772415832518,tonnes,6775381.579997002,Lao PDR,15468785203.7532,0.24931536204656687
LAO,lentil,411.8438794340203,vegetal,0.3411986905546749,tonnes,939.0884898746244,Lao PDR,15468785203.7532,0.4385570517310937
LAO,lettuce,9504.94892498571,vegetal,8.502376973524303,tonnes,50668.47227940074,Lao PDR,15468785203.7532,0.18759099095336146
LAO,linseed,1726.5113846817817,vegetal,2.8340633366411385,tonnes,10193.789261345448,Lao PDR,15468785203.7532,0.16936895009480554
LAO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,maize,41142524.265278056,vegetal,111176.89019531249,tonnes,392079888.75871,Lao PDR,15468785203.7532,0.10493403371320988
LAO,mango,1006319.1321944514,vegetal,1278.340956793213,tonnes,5638167.008972281,Lao PDR,15468785203.7532,0.17848338486480594
LAO,melonetc,1523648.4852167633,vegetal,4383.698888827515,tonnes,6062369.2330897795,Lao PDR,15468785203.7532,0.251328882592691
