Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
TUN,1680998740.6433508,4508165.894219116,vegetal,tonnes,Tunisia,44579761022.8993,0.03770766603660956,10307476022.0,6693448629.45873,6693448629.0,6654214157.39681,0.2526216771629985
TUR,21216201828.734436,33278036.102516968,vegetal,tonnes,Turkiye,907118435952.688,0.02338856866738953,304828000000.0,72615671860.1691,72615671860.0,104032091844.455,0.20393901009369425
TZA,5791680063.16149,10493643.521709163,vegetal,tonnes,Tanzania,75769974505.0106,0.07643766678024276,23435084702.0,19789429334.7281,19789429335.0,32219926546.4784,0.17975460169987614
UGA,1781238752.76907,6259420.335532121,vegetal,tonnes,Uganda,45565333216.4142,0.03909197249384772,15801598487.0,16312181835.8654,16312181836.0,10945613918.8853,0.1627353902640183
UKR,5909754525.121388,25973907.963864427,vegetal,tonnes,Ukraine,161989520721.19,0.03648232613326281,83443833821.0,57066706996.7335,57066706997.0,48637343726.3515,0.12150652302007828
URY,866466573.9939823,1839540.0939885986,vegetal,tonnes,Uruguay,70164683290.3776,0.012349041331920468,10733173617.0,7193209653.30872,7193209653.0,9379191582.74406,0.09238179712504402
USA,48547951988.41307,98451806.50238295,vegetal,tonnes,United States,25744100000000.0,0.001885789442567931,451819000000.0,548257379511.727,548257000000.0,520997403914.665,0.09318271381706313
UZB,3026638035.8830075,6915710.883822169,vegetal,tonnes,Uzbekistan,81140823252.4164,0.037301051610822464,59504821642.0,15735010741.9321,15735010742.0,30174250038.3562,0.10030532762324419
VEN,2982145377.7537885,5095358.512942993,vegetal,tonnes,Venezuela,482359318767.703,0.00618241477198442,25710991724.0,8692109188.39002,8692109188.0,11938238004.8825,0.2497977822635259
VNM,9149651724.191153,19807573.016636856,vegetal,tonnes,Viet Nam,410324028883.325,0.02229860081334121,87114082051.0,80760671520.2639,80760671520.0,62515651473.0942,0.14635777615032974
YEM,1737631951.8152502,1960797.5655563294,vegetal,tonnes,Yemen,21606160663.0318,0.0804229857823997,3529760795.0,2127612748.5866,2127612749.0,5045713355.12941,0.34437785690873524
ZAF,3875577822.878417,17681208.662120536,vegetal,tonnes,South Africa,405270850098.738,0.009562932596642943,33886217320.0,26281720669.9377,26281720670.0,30442199896.6908,0.12730938749599727
ZMB,801074285.9003401,2455561.7984573906,vegetal,tonnes,Zambia,29163782140.4858,0.02746812063131795,8727345504.0,2988702324.5678,2988702325.0,5718043323.22725,0.1400958755674862
ZWE,968501685.4505051,2063028.2426519906,vegetal,tonnes,Zimbabwe,27366627153.0954,0.03538988126057614,570614000000.0,4301239856.2663,4301239856.0,6021188086.9038,0.16084893404293663
AFG,1028674884.8536766,12324.640632298,animal,1000 heads,Afghanistan,14502158192.0904,0.07093253784907164,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.09621848005781929
AGO,658442376.7084914,15212.393303382874,animal,1000 heads,Angola,104399746853.401,0.00630693461003389,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.045576489327892385
ALB,293940649.7675632,3737.8142404200003,animal,1000 heads,Albania,18916378860.5488,0.015538949179147252,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.0941299184344928
ARE,448033951.044038,13103.791849395751,animal,1000 heads,United Arab Emirates,507063968277.74,0.000883584673874187,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.22793956819154768
ARG,7829789770.3418665,45425.90328700001,animal,1000 heads,Argentina,631133384439.944,0.012405919197714246,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.05743781635228855
ARM,320439776.3528813,1840.88252922,animal,1000 heads,Armenia,19513474648.2429,0.016421461688871257,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.130815707542265
AUS,7177492693.524952,56494.8485336,animal,1000 heads,Australia,1692956646855.7,0.00423961990217268,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.1374638901057962
AUT,1115345656.2430751,3514.8423545700007,animal,1000 heads,Austria,470941926750.741,0.0023683294964591305,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10917869054670647
AZE,684664281.5812236,7805.294783399999,animal,1000 heads,Azerbaijan,78807470588.2353,0.008687809372268231,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.11104079411141853
BDI,101256085.50571652,2014.669064819336,animal,1000 heads,Burundi,3338722827.65691,0.030327790215750633,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.028290479140455998
BEL,1733923889.456406,9530.453667596,animal,1000 heads,Belgium,583613982019.263,0.0029710115639401792,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.12856825312712378
BEN,195135491.82065964,5492.172975616454,animal,1000 heads,Benin,17425418044.2906,0.011198324845044126,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.02707751755805456
BFA,611323809.5011616,15979.341561523437,animal,1000 heads,Burkina Faso,18820219331.2261,0.03248228932629209,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.07706252735012938
BGD,2331637503.396034,62255.032470041,animal,1000 heads,Bangladesh,460131688909.301,0.005067326505859576,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.03272421847394459
BGR,438089068.2206105,5063.258103,animal,1000 heads,Bulgaria,90346169914.9349,0.004849005426938315,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.05848129683678892
BHR,0.0,0.0,animal,1000 heads,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,4419354.060261544,603.7265600585938,animal,1000 heads,Bahamas,13136400000.0,0.0003364204850843111,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.06053211520629173
BIH,119425765.26558937,2453.59575390625,animal,1000 heads,Bosnia and Herzegovina,24534663636.1778,0.004867634096661879,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.044968813469230734
BLR,1575739677.1905563,6183.0791635,animal,1000 heads,Belarus,73775179924.603,0.02135866938990777,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.11122947819036189
BLZ,42165967.68385753,847.4361769540001,animal,1000 heads,Belize,2830507575.6841,0.014896963373668595,295391100.2,242619415.952441,242619416.0,403015613.144133,0.10462613930735595
BOL,1728772133.2652504,60905.051138071,animal,1000 heads,Bolivia,44008282879.8842,0.03928288086094486,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.15384501046075424
BRA,15663285664.158249,183480.82294,animal,1000 heads,Brazil,1951923942083.32,0.008024536882026546,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.0529499858356202
BRB,45665122.919256866,2924.025528869629,animal,1000 heads,Barbados,5840673700.0,0.007818468427581713,,,,,
BTN,24137663.878994673,317.09626333000006,animal,1000 heads,Bhutan,2898227713.22315,0.008328422148772748,195913131.3,197500146.618962,197500146.6,563885318.864175,0.04280598035007327
BWA,91199806.80746214,1169.9551906309127,animal,1000 heads,Botswana,20321958850.0363,0.00448774684962514,597552706.8,513119354.695178,513119354.7,907315954.63657,0.1005160400204719
CAF,220099195.077124,4341.195291625976,animal,1000 heads,Central African Republic,2382618615.01694,0.09237701480627403,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.0843097231867003
CAN,4252190671.396495,29743.713377500004,animal,1000 heads,Canada,2161483369422.01,0.0019672557890341525,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.05928021568939762
CHE,965368841.7079682,2487.0238485,animal,1000 heads,Switzerland,818426550206.45,0.001179542429878957,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.13525279186431594
CHL,2815990208.6309447,52263.79842071872,animal,1000 heads,Chile,302116539409.03,0.009320874038009642,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.17742380405128394
CHN,77401505699.25003,1017248.9193999999,animal,1000 heads,China,17881783387000.9,0.004328511537362475,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.04414406647307611
CIV,172677551.46444422,17611.591708851338,animal,1000 heads,Cote d'Ivoire,70173140101.4315,0.0024607357062096423,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.012485035818446687
CMR,783922281.031947,25230.824554138184,animal,1000 heads,Cameroon,43644068310.851,0.01796171418870785,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.051945221006929714
COD,129574578.76673767,6570.180369998932,animal,1000 heads,Congo,65801547619.5974,0.0019691722072528737,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.007049007376565004
COG,17677718.773848478,1142.0345906944276,animal,1000 heads,Congo,15817030156.9459,0.001117638304943452,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.016015569202134927
COL,5768318682.235469,77453.880228,animal,1000 heads,Colombia,345329875078.512,0.016703792803689575,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.1490319702105928
CPV,12320329.469187481,408.1421817626954,animal,1000 heads,Cabo Verde,2303738020.15148,0.005347973320498209,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.16272013541702396
CRI,636678074.9392272,6195.182061889649,animal,1000 heads,Costa Rica,69243626028.5936,0.009194753531196014,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.08718705684376679
CUB,407314133.72932607,7829.9309375,animal,1000 heads,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.05978457768995382
CYP,218292569.57956567,1316.3683633422852,animal,1000 heads,Cyprus,29250532020.0746,0.007462858091940064,598590699.8,605804674.740102,605804674.7,727379397.077276,0.3001082659980463
CZE,760641283.7985879,2796.4928846725197,animal,1000 heads,Czechia,290565654835.809,0.002617794880913941,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.08379662028075023
DEU,16305685808.124878,61536.522902,animal,1000 heads,Germany,4082469490797.68,0.003994074136960393,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.20522124488209578
DJI,25916082.536693282,391.02761667364837,animal,1000 heads,Djibouti,3674298479.07676,0.007053341660801931,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.2340496923089955
DMA,11158753.298234485,236.725984375,animal,1000 heads,Dominica,607159259.259259,0.01837862657624342,,,,,
DNK,2622329775.900762,8066.707302734376,animal,1000 heads,Denmark,400167196948.707,0.006553085300084928,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.18766314361610822
DOM,405183048.8772146,28236.27325784302,animal,1000 heads,Dominican Republic,113537368176.13,0.003568719756200936,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.034159591191899055
DZA,5793938730.125712,116192.83136291504,animal,1000 heads,Algeria,225560256621.757,0.02568687771907262,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.2167995993588368
ECU,757603066.7374179,26543.7030916,animal,1000 heads,Ecuador,116586000000.0,0.00649823363643506,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.06441337089529765
EGY,10300309518.14578,89496.86903169999,animal,1000 heads,Egypt,476747720364.742,0.021605367111698817,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.24177794283661821
ERI,132671421.86459227,2856.198088876724,animal,1000 heads,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.21242747671085369
ESP,10117023954.23581,64135.898510950006,animal,1000 heads,Spain,1417800466262.65,0.007135717750823206,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.15498987024877608
EST,157019662.4109206,356.52856127929687,animal,1000 heads,Estonia,37921480881.5429,0.004140652178152278,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.0825482474517537
ETH,2412140741.961175,54552.34654101562,animal,1000 heads,Ethiopia,126772703047.701,0.01902728808309431,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.07663122829193157
FIN,587550315.8896681,1591.70989453226,animal,1000 heads,Finland,281887430795.721,0.0020843437901119323,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.08533025419414432
FRA,7496874621.777184,40691.156984818,animal,1000 heads,France,2779092236505.85,0.002697598346430918,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.07269779935306846
GAB,14548827.385345705,1109.865518715173,animal,1000 heads,Gabon,21071739227.9422,0.0006904426458568364,607646577.3,546088428.519893,546088428.5,1322418168.085,0.011001684441778299
GBR,7235567033.559357,48925.0514149,animal,1000 heads,United Kingdom,3088839763445.02,0.002342487013793633,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.14338652477379854
GEO,132792229.56426466,1332.7705329799999,animal,1000 heads,Georgia,24984568959.605,0.005314969803119792,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.08503050648093288
GHA,256691121.76648378,21754.56511193848,animal,1000 heads,Ghana,74263364041.8742,0.0034564973601484803,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.013548567295324488
GIN,359471815.4060825,15281.05397241211,animal,1000 heads,Guinea,20999229260.4995,0.017118333770576297,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.04791435483144705
GMB,20949945.987309612,892.4401052246093,animal,1000 heads,Gambia,2175099789.97829,0.009631717167109246,239191829.6,173195324.515466,173195324.5,343670236.210174,0.060959442453717524
GNB,24727498.322865415,856.9083038940429,animal,1000 heads,Guinea-Bissau,1714166526.44573,0.014425376963892242,610871289.6,419045926.031076,419045926.0,509288221.226086,0.048553053638930026
GNQ,765473.0873714106,109.10900354003907,animal,1000 heads,Equatorial Guinea,13486788878.9757,5.6757252911750704e-05,97583960.79,106504504.670517,106504504.7,251094224.59464,0.003048549159611976
GRC,1453808203.3242607,15430.550815299997,animal,1000 heads,Greece,217581324512.059,0.0066816773295434485,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.06698808159965348
GRD,10351487.457877912,298.396,animal,1000 heads,Grenada,1224577777.77778,0.00845310738584737,,,,,
GTM,1102772396.2342544,12663.16671475,animal,1000 heads,Guatemala,95003330315.8754,0.011607723566822974,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.06724911044536491
GUY,58317803.63151214,6770.833785805206,animal,1000 heads,Guyana,14718388489.2086,0.003962241088708201,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.03940984279075373
HKG,0.0,0.0,animal,1000 heads,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,395777672.4432242,9059.362968264491,animal,1000 heads,Honduras,31426041806.7985,0.012593939601951534,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.07850507844431981
HRV,345129188.91067976,3643.803376953125,animal,1000 heads,Croatia,71997070660.4835,0.004793655988286038,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.10577368527158526
HTI,225334870.95393363,3614.30709765625,animal,1000 heads,Haiti,20253551920.5516,0.011125696462420636,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.10816859553252349
HUN,836966044.3130226,7913.8377997394,animal,1000 heads,Hungary,177006128624.627,0.004728457996434452,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.05876451623806588
IDN,8322263027.0540695,460251.9223299999,animal,1000 heads,Indonesia,1319076267310.16,0.006309159851707969,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.05446420123251004
IND,52381862182.9011,323809.78943,animal,1000 heads,India,3353470496885.95,0.01562019473006939,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.06599884257039794
IRL,3014791354.1182837,9459.148760498047,animal,1000 heads,Ireland,533140011838.276,0.005654783522480766,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.22021895942818057
IRN,8092728981.357141,335844.07117826,animal,1000 heads,Iran,413394567603.552,0.01957628284346039,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.1488466513518817
IRQ,605759972.101864,23853.32094494629,animal,1000 heads,Iraq,286640340965.517,0.0021133102551491078,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.11871832299496672
ISL,45655262.90728014,171.6789257965088,animal,1000 heads,Iceland,28701830401.6837,0.001590674262523756,519237391.5,389670866.079408,389670866.1,253282235.38707,0.18025450082398803
ISR,1349360210.2723842,14841.0423404921,animal,1000 heads,Israel,525002447652.773,0.0025701979415624103,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.14328497455525663
ITA,4288781110.510832,27684.201515999997,animal,1000 heads,Italy,2066972096553.7,0.0020749100182153373,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.054270651898030445
JAM,157882698.21104044,3822.340721557617,animal,1000 heads,Jamaica,17097760686.7775,0.009234115572405837,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.0841586641018802
JOR,981658488.6696359,23128.878432794998,animal,1000 heads,Jordan,48653381830.9859,0.020176572557273842,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.3528450645510508
JPN,5730068436.037309,65016.54934887696,animal,1000 heads,Japan,4256410760723.75,0.0013462207381185602,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.07583738530066078
KAZ,2600684077.794208,15884.5451526,animal,1000 heads,Kazakhstan,225496328925.494,0.011533154841973047,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.12827904400747525
KEN,2436470281.5789404,32654.734190307616,animal,1000 heads,Kenya,113419826113.903,0.021481872835284466,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.1375903108747395
KGZ,683229079.6089593,2370.0753273931496,animal,1000 heads,Kyrgyz Republic,12134931017.9465,0.05630267519432317,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.12113863147946206
KHM,166877328.4017334,3867.8735712,animal,1000 heads,Cambodia,29504829319.3169,0.005655932681246806,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.01426378357002319
KOR,3629912320.5016756,60477.20271325684,animal,1000 heads,Korea,1673916511799.71,0.0021685145554834026,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.0923713013415745
LAO,213261231.80511013,8391.3797296,animal,1000 heads,Lao PDR,15468785203.7532,0.013786553306937536,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.029909468147066947
LBN,413030663.4205648,17121.23290600586,animal,1000 heads,Lebanon,20992421948.8081,0.01967522682364984,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.11922279068331992
LBR,21593331.287172873,1587.0569061415194,animal,1000 heads,Liberia,4001047000.0,0.005396920177936643,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.027689023157494122
LKA,296703450.9625562,2107.79476412,animal,1000 heads,Sri Lanka,74144875098.0587,0.004001671734832076,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.04420332413723599
LSO,36064971.17889329,831.4074309768677,animal,1000 heads,Lesotho,2289355249.40148,0.015753331069226575,285260269.5,220008493.315839,220008493.3,269960352.340294,0.13359358463657728
LTU,377552883.64569765,3119.4857962654073,animal,1000 heads,Lithuania,71013953448.2085,0.005316601390472542,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.10207160838265848
LUX,254825023.8848589,250.05049624347686,animal,1000 heads,Luxembourg,81641807865.7591,0.0031212565050477473,360124487.2,473306672.367915,473306672.4,588544634.854558,0.4329748481146747
LVA,232713952.17989826,949.0139435,animal,1000 heads,Latvia,40422521943.4418,0.00575703694355107,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.07907435161261893
MAR,4981387681.969179,136618.0430871582,animal,1000 heads,Morocco,130912558829.84,0.038051258996808564,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.2825034084707607
MDA,151883324.59575278,10041.87097809763,animal,1000 heads,Moldova,14510490660.2516,0.010467139130712155,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.08285450102434462
MDG,277058264.8138698,19199.685983413696,animal,1000 heads,Madagascar,15302510500.0528,0.018105412495087903,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.04153412053127865
MEX,10305418990.591341,151582.138,animal,1000 heads,Mexico,1463323889036.56,0.007042473008061353,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.12725010079706328
MHL,0.0,0.0,animal,1000 heads,Marshall Islands,258774475.097656,0.0,,,,,
MKD,117673012.0282531,1144.62245503,animal,1000 heads,North Macedonia,13711469681.1535,0.008582086002786074,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.07447943055622468
MLI,581865850.4666016,42573.49178515625,animal,1000 heads,Mali,18780322203.7584,0.03098274055969903,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.08284150324389977
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.5617057606661382
MMR,1514534620.8080416,111097.13431000001,animal,1000 heads,Myanmar,62253049891.6449,0.024328681461296728,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.042987824222334124
MNE,38304620.919536114,282.88141711425783,animal,1000 heads,Montenegro,6229801580.79157,0.006148610099821038,195638559.4,186864175.447552,186864175.4,329784418.186347,0.11615048743113089
MNG,1012362317.9489617,9196.970395358001,animal,1000 heads,Mongolia,17146471713.748,0.05904201953905491,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.18913075036840873
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.012169129701167252,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.025305905950609466
MRT,1086701209.815904,20399.34873065424,animal,1000 heads,Mauritania,9744039514.55646,0.11152471294810525,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.6319452991812098
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836,379322731.4,302951052.224062,302951052.2,372468826.426098,0.18380619333648832
MWI,508688272.15704566,5704.67335569593,animal,1000 heads,Malawi,13129458325.7379,0.038744041036320245,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.033368071241041596
MYS,1102124889.2412326,41853.5077024,animal,1000 heads,Malaysia,407027451714.616,0.0027077409265603503,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.031688092423976875
NAM,77181114.60350893,2573.0815750937463,animal,1000 heads,Namibia,12567271004.6761,0.006141437912398878,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.04579814528057698
NER,597484124.8428663,21887.11475390625,animal,1000 heads,Niger,15433852712.2963,0.03871257138321949,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.07138384459997575
NGA,2026662301.4567237,61866.39634765625,animal,1000 heads,Nigeria,472624596925.938,0.004288101623653559,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.01669154215306198
NIC,694685941.861581,10490.813745560645,animal,1000 heads,Nicaragua,15649934214.9276,0.044389064664499274,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.14459858756981708
NLD,4978022326.31669,29198.66593027532,animal,1000 heads,Netherlands,1009398719033.08,0.004931670936817932,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.1871323971076673
NOR,967261369.559988,7621.761528999999,animal,1000 heads,Norway,593726965415.619,0.0016291349827489956,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.2566391888873614
NPL,1001720069.5670927,14119.877524499998,animal,1000 heads,Nepal,41182939600.67,0.024323666044247017,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.06407528966293441
NZL,2377928591.2659855,8565.971707031249,animal,1000 heads,New Zealand,246733522841.353,0.009637638874045373,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.08321636147225733
OMN,363860795.87244874,2868.980640625,animal,1000 heads,Oman,114667360208.062,0.0031731854227064218,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.14251630809335528
PAK,27555346125.333015,183074.02959075003,animal,1000 heads,Pakistan,374787958882.308,0.07352249578003658,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.19059443396164016
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.05419990580496617
PER,3153729791.738966,62880.445310339994,animal,1000 heads,Peru,246488757636.211,0.012794619202850249,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13146587248367783
PHL,1898166395.836484,32712.0067398,animal,1000 heads,Philippines,404353369604.631,0.004694325653060527,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.051160567431333945
PNG,113579705.3509286,2169.194895751953,animal,1000 heads,Papua New Guinea,31603619036.6338,0.00359388287839032,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.03170376663564642
POL,9027224696.09707,60588.998895,animal,1000 heads,Poland,689763329458.441,0.013087423338646724,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.15460990964579627
PRT,1045256034.8436978,3323.502331216831,animal,1000 heads,Portugal,255196659934.378,0.004095884464602624,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.07369359203506298
PRY,1125964611.7504804,11255.67913782,animal,1000 heads,Paraguay,41952910858.0846,0.026838772059448162,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.1226544089441923
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274,770952505.5,1014604179.96578,1014604180.0,688463897.277666,0.25996552316399646
QAT,76312593.64956558,3319.456908203125,animal,1000 heads,Qatar,235770403734.9,0.00032367333830149176,173454546.4,186355247.098301,186355247.1,193144268.751297,0.3951066948190412
ROU,1596963793.5028884,18410.7455595,animal,1000 heads,Romania,298891515898.026,0.005342954579037737,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.0717905586070769
RUS,11117857714.513731,90194.0124353,animal,1000 heads,Russian Federation,2266029240645.34,0.004906316968508089,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.08336668804457895
RWA,133285209.30309714,2675.3087202148436,animal,1000 heads,Rwanda,13316160803.5187,0.010009282049814048,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.020815790743087134
SAU,2600558561.5570035,75413.25949902344,animal,1000 heads,Saudi Arabia,1108571466666.67,0.0023458646012029737,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.143028621715032
SDN,4465443329.886293,78021.33077320861,animal,1000 heads,Sudan,51666875363.0963,0.08642758631143758,1760130000000.0,3986634655.92292,3986634656.0,21809274688.156,0.20474974036212903
SEN,575219332.0230247,25704.32069983101,animal,1000 heads,Senegal,27619479059.6131,0.020826581514498795,5700956407.0,5843366918.78843,5843366919.0,5721690707.80645,0.1005331048807336
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841,,,,,
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619,172387827.7,176246142.103865,176246142.1,174414543.822875,0.05185591563192182
SLE,116804976.06866759,4635.7658359375,animal,1000 heads,Sierra Leone,4094563859.43556,0.02852684194911281,4519873437.0,1008319689.86405,1008319690.0,2189625811.92605,0.053344720103533576
SLV,472611700.2500531,8607.1191982,animal,1000 heads,El Salvador,31988920000.0,0.01477423121037075,1857431799.0,1811424165.69912,1811424166.0,2641797158.00099,0.1788978002412841
SOM,472696497.567014,10904.222307434082,animal,1000 heads,Somalia,10419541202.0391,0.045366344678833596,2313082000.0,2586415843.81279,2586415844.0,1695915129.55221,0.2787265054306255
SRB,469697191.16533387,2783.31929907864,animal,1000 heads,Serbia,63563410720.7093,0.0073894271222973255,8217853188.0,10359577887.4548,10359577887.0,7839226883.40272,0.0599162644673266
SSD,869858673.3655645,14938.987045715334,animal,1000 heads,South Sudan,,,237550000000.0,2808310829.18788,2808310829.0,5928756774.13065,0.14671856284627469
