Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
LBN,potato,01510,9788.509765625,23085.078,28120.3,600.9217391304348
LBN,pulsenes,01709.90,218.19528198242188,370.4289,3394.1,1115.6
LBN,pumpkinetc,01235,815.485107421875,1431.8584,18588.4,726.2111111111111
LBN,quince,01342.02,1.0595210790634155,1.9247427,10071.77,582.3666666666667
LBN,rootnes,01599.10,0.3907152712345123,0.40776342,,
LBN,safflower,01446,0.0109322797507047,0.01093228,,
LBN,sesame,01444,67.16011810302734,122.83661,3311.5,1730.5571428571432
LBN,sorghumfor,0114,0.0,0.0,2256.6,451.53
LBN,sorghum,0114,39.06422424316406,39.064224,2256.6,451.53
LBN,soybean,0141,2.989396095275879,10.515779,1610.769696969697,705.25
LBN,spicenes,01699,381.92779541015625,660.4629,1671.2,11630.1
LBN,spinach,01215,281.72637939453125,493.36456,15375.8,393.52
LBN,stonefruitnes,01349.20,2.406690120697021,5.233485,,
LBN,strawberry,01354,190.1504821777344,330.86914,7736.8,1240.775
LBN,sugarbeet,01801,118.2873992919922,232.87213,24980.9,107.1
LBN,sugarcane,01802,9.792251586914062,15.420593,59461.12972972973,31.8375
LBN,sunflower,01445,15.593475341796877,21.157578,1451.6684210526316,615.92
LBN,sweetpotato,01530,0.4738996922969818,0.4738997,10437.368421052632,502.88
LBN,tangetc,01324,696.5133666992188,1222.8538,28359.5,331.45
LBN,taro,01550,28.63639068603516,50.053825,14466.7,654.9399999999999
LBN,tobacco,01970,4725.2939453125,8088.8535,1146.3,2697.9
LBN,tomato,01234,3571.555908203125,6152.293,42413.7,624.8318181818181
LBN,tropicalnes,01319,5.323500633239746,5.555023,,
LBN,turnipfor,01251,0.0,0.0,14654.9,604.75
LBN,vegetablenes,01290.90,1197.0452880859375,2110.8945,4706.7,844.9399999999999
LBN,vegfor,01290.90,1877.233642578125,3116.9678,4706.7,844.9399999999999
LBN,vetch,01709.01,309.2603759765625,567.08704,1538.5,1183.0
LBN,walnut,01376,2054.44287109375,3486.2427,2286.2,2953.9
LBN,watermelon,01221,925.533203125,1643.6106,49436.3,427.06666666666666
LBN,wheat,0111,23404.703125,44488.676,2500.0,352.42857142857144
LSO,alfalfa,01912,10.748204231262209,94.801346,,
LSO,apple,01341,14.555415153503418,34.60304,10853.01,825.3299999999999
LSO,apricot,01343,0.5661401748657227,3.6990955,6631.483333333334,1015.9285714285714
LSO,avocado,01311,0.577532172203064,0.59171,11625.08,970.157142857143
LSO,banana,01312,0.0,0.8479253,22100.853488372093,589.2444444444444
LSO,barley,0115,259.58984375,1757.5979,355.0,329.51
LSO,bean,01701,2781.17236328125,11584.684,325.8,1283.9
LSO,buckwheat,01192,0.0421136617660522,0.5527519,1079.5833333333333,736.0
LSO,cabbagefor,01212,0.0,0.0,24235.197368421053,512.8368421052631
LSO,cabbage,01212,1.1942651271820068,2.2467437,24235.197368421053,512.8368421052631
LSO,carrotfor,01251,0.0,0.0,22073.628125,604.75
LSO,carrot,01251,1.0397636890411377,4.3834457,22073.628125,604.75
LSO,castor,01447,1.646291971206665,9.760071,,
LSO,cauliflower,01213,0.067571222782135,0.06757122,16468.550000000003,750.7142857142857
LSO,cerealnes,01199.01,6.018410682678223,57.986206,,
LSO,cherry,01344.02,0.0,0.11969554,5793.208333333333,1077.2
LSO,chicory,01691,0.3190535306930542,2.3967571,,
LSO,citrusnes,01329,0.0118181714788079,0.18170209,9186.308695652177,843.025
LSO,cotton,01921.01,0.6583895087242126,1.1653554,1632.751515151515,625.3666666666667
LSO,cowpea,01706,0.4539147019386291,3.3882804,1268.22,805.8666666666667
LSO,cucumberetc,01232,0.1803072094917297,1.4952672,20808.271875,677.425
LSO,fibrenes,01929.90,0.5018194317817688,3.1627204,,
LSO,fig,01315,0.0326894074678421,0.48250237,5795.9769230769225,799.98
LSO,fruitnes,01319,841.34033203125,3200.5825,,
LSO,grapefruitetc,01321,2.40963077545166,14.276094,13809.665217391304,483.88
LSO,grape,01330,0.3637063801288605,16.278063,10201.252631578947,866.3666666666667
LSO,greenbean,01241.90,0.7379368543624878,4.6929693,7469.29375,1413.8714285714286
LSO,greencorn,01290.01,6.642902374267578,39.646362,6977.163636363636,396.73333333333335
LSO,greenpea,01242,0.2857403755187988,2.0864677,6002.788888888888,834.2666666666667
LSO,groundnut,0142,0.0,33.939392,2190.648780487805,869.5666666666667
LSO,hop,01659,0.0152109088376164,0.25519487,,
LSO,jutelikefiber,01922.02,0.0942131280899047,0.9531075,1147.975,1210.0
LSO,legumenes,01290.90,0.0,0.0,9412.8,213.1
LSO,lemonlime,01322,4.5733962059021,26.329971,12349.983333333334,929.475
LSO,lettuce,01214,0.3553319275379181,2.2837317,15565.408695652177,1117.9166666666667
LSO,lupin,01709.02,2.049957275390625,12.513719,,
LSO,maizefor,0112,0.0,0.0,804.6,237.8
LSO,maize,0112,3639.7548828125,35949.258,804.6,237.8
LSO,melonetc,01229,0.2866459488868713,1.9603825,19561.64545454545,347.57142857142856
LSO,millet,0118,0.7063369154930115,5.2903695,1256.7384615384617,692.0916666666667
LSO,mixedgrass,01919.93,102.18387603759766,813.5269,,
LSO,nutnes,01379.90,2.400089263916016,13.725827,,
LSO,oats,0117,67.62747955322266,264.44135,1536.1,231.575
LSO,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
LSO,oilseednes,01449.90,2.520568609237671,4.8226824,1157.255,427.35
LSO,onion,01253.02,5.089417457580566,30.022789,19753.408108108106,624.1636363636363
LSO,orange,01323,10.704612731933594,17.397038,17637.630555555555,550.0923076923077
LSO,papaya,01317,0.2044615447521209,1.5500547,19201.8625,445.2166666666666
LSO,peachetc,01345,1.7682294845581057,7.0683117,10933.4,590.7571428571429
LSO,pear,01342.01,9.009052276611328,15.151488,9627.926315789477,636.5428571428572
LSO,pea,01705,422.3896789550781,1673.4938,342.1,632.95
LSO,pimento,01652,1.331263780593872,8.013022,4084.667857142857,2099.2
LSO,pineapple,01318,1.6794943809509275,9.958597,27569.116666666665,579.625
LSO,plum,01346,2.31819486618042,5.34194,8810.555,411.16
LSO,popcorn,0112,0.0,0.0,804.6,237.8
LSO,potato,01510,1271.81640625,7613.162,18197.6,462.6
LSO,pumpkinetc,01235,5.375491619110107,31.609589,16956.796153846153,726.2111111111111
LSO,rapeseed,01443,10.72773551940918,34.528194,1527.4846153846154,493.8
LSO,rice,0113,0.1289062350988388,2.953514,3890.953488372093,533.485
LSO,ryefor,0116,0.0,0.0,2863.3500000000004,190.3
LSO,rye,0116,1.1101641654968262,7.8694186,2863.3500000000004,190.3
LSO,sisal,01929.05,0.3375545144081116,2.1922665,795.6333333333333,1722.0
LSO,sorghumfor,0114,0.0,0.0,260.2,369.8
LSO,sorghum,0114,4294.14013671875,24467.316,260.2,369.8
LSO,soybean,0141,0.3547172546386719,958.38025,1610.769696969697,705.25
LSO,strawberry,01354,0.0463717654347419,0.6130434,16086.76,1240.775
LSO,sunflower,01445,0.8742782473564148,1098.5847,1451.6684210526316,615.92
LSO,sweetpotato,01530,0.0,23.680378,10437.368421052632,502.88
LSO,tangetc,01324,1.0999974012374878,6.4893913,14237.64761904762,331.45
LSO,tea,01620,0.0,0.17784624,5981.53125,472.475
LSO,tobacco,01970,0.057776104658842,0.25719157,1813.2125,2697.9
LSO,tomato,01234,0.8847562074661255,1.3720757,27580.438095238093,624.8318181818181
LSO,tropicalnes,01319,0.0,0.0,,
LSO,turnipfor,01251,0.0,0.0,22073.628125,604.75
LSO,vegetablenes,01290.90,687.2764892578125,2612.4287,9412.8,213.1
LSO,vegfor,01290.90,534.9805908203125,3475.2957,9412.8,213.1
LSO,watermelon,01221,0.8867241144180298,5.353326,27593.143333333333,427.06666666666666
LSO,wheat,0111,3123.70654296875,9149.591,810.7,387.6
LBR,avocado,01311,0.0747899413108825,0.32634607,7912.816666666667,770.1
LBR,banana,01312,921.1630859375,11880.126,10775.2,600.6999999999999
LBR,bean,01701,16.451000213623047,56.53618,1562.73,1180.675
LBR,broadbean,01702,0.0,0.40896493,2022.3166666666664,1088.1
LBR,cashew,01372,29.609996795654297,99.00342,1225.8777777777775,573.7
LBR,cassava,01520.01,5676.966796875,73485.34,8277.4,309.0857142857143
LBR,cerealnes,01199.01,0.0,2.7963698,,
LBR,chilleetc,01231,1.0464942455291748,3.910603,6726.175,1242.1
LBR,citrusnes,01329,13.655843734741213,94.79724,,
LBR,cocoa,01640,6403.998046875,70747.5,164.0,997.15
LBR,coconut,01460,152.33078002929688,2255.963,2735.7,
LBR,coffee,01610,417.9899597167969,2339.8047,235.2,921.0
LBR,cotton,01921.01,84.33401489257812,251.25311,1029.5478260869563,408.8
LBR,eggplant,01233,1.4573980569839478,5.483282,13908.78888888889,551.7
LBR,fruitnes,01319,0.2804917693138122,32.4675,5534.5,
LBR,greencorn,01290.01,737.5655517578125,6029.3105,3679.2,
LBR,greenonion,01253.01,0.1661558449268341,0.6748107,12214.95,595.2666666666667
LBR,groundnut,0142,1395.66162109375,7346.9355,829.7,765.4375
LBR,karite,01499.01,4.492547035217285,16.79853,2693.1,320.6
LBR,kolanut,01379.02,32.01095199584961,114.89958,,
LBR,legumenes,01290.90,0.0,0.0,5453.3,205.2
LBR,maizefor,0112,0.0,0.0,1762.3296296296296,488.3
LBR,maize,0112,879.9180908203125,2432.6716,1762.3296296296296,488.3
LBR,mango,01316,18.707469940185547,94.0319,9477.3,849.6833333333334
LBR,melonetc,01229,0.0866530463099479,0.3243014,16557.155555555553,865.7
LBR,millet,0118,227.2083740234375,555.0698,920.148,516.9125
LBR,nutnes,01379.90,317.76580810546875,2846.5483,980.5,
LBR,oilpalm,01491.01,2162.53173828125,15940.225,9871.6,
LBR,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
LBR,oilseednes,01449.90,0.5245088338851929,2.021183,1045.23,267.7
LBR,orange,01323,227.05999755859372,2064.225,3674.6,1111.3
LBR,papaya,01317,0.0,0.067818664,15320.35,934.6
LBR,pea,01705,0.0,0.95212936,1331.925,3178.1
LBR,pepper,01651,0.0,0.069271415,,
LBR,pimento,01652,3.081039905548096,11.836729,2326.735714285714,3890.7
LBR,pineapple,01318,163.33290100097656,1429.0621,5449.6,375.85
LBR,plantain,01313,1733.19580078125,20729.457,2213.9,
LBR,popcorn,0112,0.0,0.0,1762.3296296296296,488.3
LBR,potato,01510,1.6163798570632937,2.0574102,12780.271428571428,758.8285714285714
LBR,pulsenes,01709.90,416.529052734375,5298.8604,747.4,237.3
LBR,rice,0113,41259.7578125,230332.83,1120.6,777.86
LBR,rootnes,01599.10,0.4197119176387787,1.5903871,,
LBR,rubber,01950.01,11524.583984375,73379.89,801.4,
LBR,sesame,01444,1.560380458831787,7.3717976,717.4285714285714,1016.525
LBR,sisal,01929.05,0.3791451454162597,1.5816858,,
LBR,sorghumfor,0114,0.0,0.0,952.7346153846154,537.4100000000001
LBR,sorghum,0114,59.1348876953125,159.76508,952.7346153846154,537.4100000000001
LBR,soybean,0141,640.0275268554688,7752.5117,424.9,723.55
LBR,spicenes,01699,0.2336283326148986,1.0199784,,
LBR,sugarcane,01802,1472.75439453125,25722.652,10176.7,352.2333333333333
LBR,sweetpotato,01530,545.3599853515625,1916.4197,11282.6,308.7857142857143
LBR,taro,01550,313.8260192871094,2660.8096,9166.3,654.0
LBR,tobacco,01970,4.121860504150391,10.697187,1323.095238095238,495.4
LBR,tomato,01234,25.60873413085937,193.85176,13108.8,847.8833333333333
LBR,tropicalnes,01319,60.01738357543945,534.22943,5534.5,
LBR,vegetablenes,01290.90,708.7919311523438,5464.915,5453.3,205.2
LBR,vegfor,01290.90,2942.92041015625,16232.43,5453.3,205.2
LBR,yam,01540,568.6738891601562,1850.6644,8701.0,814.05
LTU,aniseetc,01654,0.3522996306419372,2.3770323,1018.25,2443.9
LTU,apple,01341,2775.22314453125,21116.926,5204.5,623.4
LTU,apricot,01343,0.1925774216651916,0.99387133,7195.604347826086,2035.195
LTU,barley,0115,15178.7626953125,130456.45,3921.3,301.7
LTU,bean,01701,304.16131591796875,2532.3267,4201.883333333334,375.0
LTU,beetfor,01801,0.0,0.0,62494.4,47.835
LTU,berrynes,01355.90,4.078586101531982,55.543743,638.6,8339.1
LTU,blueberry,01355.01,139.51536560058594,996.11646,1857.1,5410.757142857144
LTU,broadbean,01702,257.640625,1755.252,3808.2,1054.1
LTU,buckwheat,01192,1759.185302734375,13449.387,868.625,719.9
LTU,cabbagefor,01212,0.0,0.0,31541.2,431.2
LTU,cabbage,01212,562.8814697265625,4310.8555,31541.2,431.2
LTU,carrotfor,01251,0.0,0.0,32795.8,328.1
LTU,carrot,01251,409.708740234375,3133.634,32795.8,328.1
LTU,cauliflower,01213,37.84920501708984,282.40274,4000.0,1561.4
LTU,cerealnes,01199.01,40.64849853515625,771.01074,,
LTU,cherry,01344.02,2.838057279586792,16.7807,1000.0,3953.42
LTU,chickpea,01703,0.5467801690101624,9.021409,1711.5,1322.6
LTU,cranberry,01355.02,5.285345077514648,55.162872,26936.3,1706.8666666666668
LTU,cucumberetc,01232,165.8068389892578,1271.9219,23484.8,1810.3
LTU,currant,01351.01,14.743446350097656,103.50582,1268.2,3007.3142857142857
LTU,eggplant,01233,33.99256896972656,186.61874,63832.28125,1289.0222222222224
LTU,flax,01929.01,926.69873046875,8142.662,,
LTU,fornes,01919.96,26.589988708496094,145.2832,,
LTU,fruitnes,01319,468.2022399902344,3581.3267,8348.711764705882,911.6
LTU,garlic,01252,41.01324462890625,269.13177,1488.9,3772.9
LTU,gooseberry,01351.02,28.238733291625977,213.96437,7715.599999999999,4352.780000000001
LTU,grape,01330,1.1770188808441162,5.9305553,9425.10294117647,1627.7190476190476
LTU,grassnes,01919.91,4469.4150390625,34036.723,,
LTU,greenbean,01241.90,0.326586365699768,1.0373613,1777.8,2146.4700000000003
LTU,greenpea,01242,58.751258850097656,329.16605,1619.0,2057.655555555556
LTU,hazelnut,01374,0.3805804252624511,3.0093453,200.0,2680.9857142857145
LTU,hemp,01929.02,0.5920348167419434,2.6911354,2327.6,659.0
LTU,hop,01659,0.2316340208053589,0.6459472,1846.4533333333331,7861.236363636364
LTU,jutelikefiber,01922.02,0.2167410999536514,1.0807555,,
LTU,legumenes,01290.90,70.4355239868164,203.79669,16928.54375,1537.509090909091
LTU,lentil,01704,0.2549271881580353,2.26784,1257.75,1233.1875
LTU,linseed,01441,563.969482421875,4153.376,805.2,934.5375
LTU,lupin,01709.02,371.0643310546875,2757.9602,1009.3,456.35
LTU,maizefor,0112,1275.681884765625,9325.649,5308.0,341.5
LTU,maize,0112,2289.447509765625,16208.23,5308.0,341.5
LTU,millet,0118,8.069270133972168,35.38392,1499.5,712.3
LTU,mixedgrain,01199.02,1616.111572265625,11604.504,2269.9,331.2
LTU,mixedgrass,01919.93,9239.1787109375,55180.266,,
LTU,mustard,01442,131.44374084472656,999.5786,680.4000000000001,1081.9
LTU,nutnes,01379.90,0.2943542003631592,2.6430454,5818.881818181819,5926.1
LTU,oats,0117,2313.93603515625,18425.744,2315.8,277.1
LTU,oilseedfor,01449.90,0.0,0.0,631.2,3724.8
LTU,oilseednes,01449.90,15.258601188659668,50.946865,631.2,3724.8
LTU,onion,01253.02,300.3920288085937,2285.6125,16622.6,367.3
LTU,peachetc,01345,0.0373115539550781,0.42178106,11664.026923076925,1716.6809523809525
LTU,pear,01342.01,164.17333984375,1254.0276,2964.3,701.4
LTU,pea,01705,4525.30810546875,34550.527,2130.8,362.0
LTU,plum,01346,132.95359802246094,1011.3445,1137.0,1628.5
LTU,popcorn,0112,0.0,0.0,5308.0,341.5
LTU,potato,01510,1440.18896484375,10987.788,14915.7,337.0
LTU,pulsenes,01709.90,674.768798828125,5097.628,2098.5,4223.433333333333
LTU,quince,01342.02,0.4139855504035949,3.5899324,22195.766666666663,1363.85
LTU,rapeseed,01443,17305.859375,208968.4,2585.8,690.8
LTU,rasberry,01353.01,6.7299394607543945,23.161503,1008.1,7251.1
LTU,rice,0113,0.0557514578104019,0.25347638,5481.89,672.4214285714286
LTU,ryefor,0116,0.0,0.0,2412.3,252.9
LTU,rye,0116,3217.68115234375,28539.748,2412.3,252.9
LTU,sorghumfor,0114,0.0,0.0,7057.466666666666,266.0
LTU,sorghum,0114,0.0378734208643436,0.22298214,7057.466666666666,266.0
LTU,sourcherry,01344.01,13.59709358215332,73.33087,863.0,1800.675
LTU,soybean,0141,67.89570617675781,455.4453,1122.5,613.88
LTU,stonefruitnes,01349.20,0.660683274269104,2.0273547,500.0,1437.85
LTU,strawberry,01354,106.74037170410156,789.1748,3089.7,5517.9
LTU,sugarbeet,01801,1360.861572265625,17143.844,62494.4,47.835
LTU,sunflower,01445,1226.819580078125,6570.4497,2084.304347826087,675.1933333333333
LTU,tobacco,01970,0.3146784007549286,2.9186993,2884.668181818182,5556.346153846154
LTU,tomato,01234,105.4739761352539,800.50836,25763.9,1870.3
LTU,triticale,01191,2407.578125,17656.945,3241.8,279.0
LTU,tropicalnes,01319,0.0,0.0,8348.711764705882,911.6
LTU,turnipfor,01251,0.0,0.0,32795.8,328.1
LTU,vegetablenes,01290.90,943.52490234375,7162.649,16928.54375,1537.509090909091
LTU,vegfor,01290.90,1937.01513671875,13179.584,16928.54375,1537.509090909091
LTU,vetch,01709.01,1225.172119140625,9369.17,212.6,456.3
LTU,walnut,01376,2.1283187866210938,15.603075,433.3,3084.725
LTU,watermelon,01221,2.1632862091064453,11.033202,28663.5,668.3809523809524
LTU,wheat,0111,23033.6171875,138265.78,4735.0,333.8
LUX,alfalfa,01912,70.46305847167969,161.7672,,
LUX,almond,01371,0.0254498831927776,0.13271542,3648.64375,3095.3142857142857
LUX,apple,01341,193.5223693847656,378.51648,13800.0,1630.0
LUX,apricot,01343,0.3483778834342956,1.786381,7195.604347826086,2035.195
LUX,artichoke,01216,0.1955848932266235,1.2296138,9923.277777777776,1815.5777777777776
LUX,asparagus,01211,1.3815619945526123,3.698507,3500.0,4881.942857142857
LUX,barley,0115,2442.90283203125,4651.383,6160.9,345.6111111111111
LUX,bean,01701,27.340763092041016,50.33683,4201.883333333334,1849.2125
LUX,beetfor,01801,19.796859741210938,37.67542,67403.0,47.835
LUX,berrynes,01355.90,0.0567609779536724,0.09468819,5018.611538461539,8339.1
LUX,broadbean,01702,15.872380256652832,30.39767,2714.3,1054.1
LUX,buckwheat,01192,0.2982267141342163,1.8752985,868.625,1069.8166666666666
LUX,cabbagefor,01212,0.5237208604812622,3.2938063,26333.3,862.3
LUX,cabbage,01212,3.609426975250244,6.3457093,26333.3,862.3
LUX,carrotfor,01251,0.0,0.0,36750.0,1551.1
LUX,carrot,01251,5.012208938598633,9.222506,36750.0,1551.1
LUX,cauliflower,01213,4.294042587280273,7.9687786,15654.957777777778,1137.9029411764704
LUX,cherry,01344.02,23.560039520263672,46.749813,6580.727586206896,3953.42
LUX,chestnut,01373,0.0925883799791336,0.5816977,2014.3692307692304,3473.9200000000005
LUX,chicory,01691,16.84954071044922,24.503685,13942.05,434.275
LUX,chilleetc,01231,0.4015021622180938,0.6108442,59508.045454545456,2074.54
LUX,clover,01919.03,63.64469909667969,130.91512,,
LUX,cucumberetc,01232,0.3462467789649963,0.7598103,116664.125,1217.221052631579
LUX,currant,01351.01,1.4704127311706543,3.3706841,4419.989655172414,3007.3142857142857
LUX,eggplant,01233,0.0,0.019496517,63832.28125,1289.0222222222224
LUX,fig,01315,0.0,0.015244233,6856.9,2526.555555555556
LUX,flax,01929.01,0.0751358941197395,1.7718985,,
LUX,fornes,01919.96,1231.414794921875,2335.5654,,
LUX,garlic,01252,0.0750325843691825,0.46143237,8699.83548387097,3903.189473684211
LUX,gooseberry,01351.02,0.877474844455719,1.9450022,7715.599999999999,4352.780000000001
LUX,grapefruitetc,01321,0.0,0.012586516,24729.95882352941,753.6999999999999
LUX,grape,01330,501.26318359375,952.0967,9680.3,1627.7190476190476
LUX,grassnes,01919.91,7.752346038818359,48.766632,,
LUX,greenbean,01241.90,6.299165725708008,10.0390215,8462.958333333334,2146.4700000000003
LUX,greenbroadbean,01243,0.0,0.04383205,7116.066666666667,1757.2142857142858
LUX,greencorn,01290.01,1229.8701171875,2324.125,9573.690476190475,1942.4875
LUX,greenonion,01253.01,0.0386422201991081,0.22917572,18311.90625,1405.1
LUX,greenpea,01242,11.371767044067385,19.195683,5509.702857142857,2057.655555555556
LUX,hazelnut,01374,0.0379147268831729,0.22483519,1140.75,2680.9857142857145
LUX,hempseed,01449.02,0.1066567599773407,0.670197,,
LUX,hop,01659,1.6686086654663086,3.4955826,1846.4533333333331,7861.236363636364
LUX,kiwi,01352,0.0655485391616821,0.4029692,17631.65,1847.03
LUX,legumenes,01290.90,0.5387463569641113,3.3883266,16928.54375,1537.509090909091
LUX,lentil,01704,0.0907116681337356,0.5698919,1257.75,1233.1875
LUX,lettuce,01214,4.649622440338135,8.446188,27333.3,1892.9
LUX,linseed,01441,25.496517181396484,45.552834,1416.4363636363637,934.5375
LUX,lupin,01709.02,0.1347414851188659,0.8468686,1505.76875,456.35
LUX,maizefor,0112,1231.414794921875,2347.023,5055.6,555.3896551724138
LUX,maize,0112,63.29318237304688,114.20481,5055.6,555.3896551724138
LUX,melonetc,01229,0.2681944668292999,1.686376,21919.457575757577,1050.085
LUX,millet,0118,0.0214071907103061,0.10207398,1499.5,712.3
LUX,mixedgrain,01199.02,83.94670867919922,168.28745,4700.0,326.35
LUX,mixedgrass,01919.93,24.924867630004883,122.503784,,
LUX,mustard,01442,0.2223073244094848,0.55657464,680.4000000000001,1081.9
LUX,oats,0117,31.746505737304688,42.35604,5000.0,292.146875
LUX,oilseedfor,01449.90,128.0811004638672,257.7102,1500.0,3724.8
LUX,oilseednes,01449.90,0.0,0.0,1500.0,3724.8
LUX,onion,01253.02,1.8937135934829712,4.401301,23200.0,604.7878787878788
LUX,peachetc,01345,0.8690023422241211,3.394026,11664.026923076925,1716.6809523809525
LUX,pear,01342.01,23.05386734008789,43.81267,10000.0,1912.9
LUX,pea,01705,117.25542449951172,222.71393,3592.6,580.2222222222222
LUX,plum,01346,87.28604888916016,171.38875,6000.0,1551.1
LUX,popcorn,0112,0.0,0.0,5055.6,555.3896551724138
LUX,poppy,01448,0.4340172410011291,1.7564254,,
LUX,potato,01510,295.58673095703125,554.2151,22828.1,455.9
LUX,pulsenes,01709.90,19.832565307617188,37.98124,2400.0,4223.433333333333
LUX,pumpkinetc,01235,0.1827350258827209,1.1487797,9000.0,891.9272727272728
LUX,quince,01342.02,0.1360567212104797,0.21067244,22195.766666666663,1363.85
LUX,rapeseed,01443,607.864990234375,1502.4274,3648.8,683.06
