Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
MLI,598208646.6018556,44837.18685546875,animal,1000 heads,Mali,18780322203.7584,0.03185294906613154
MLT,38007690.41975907,892.0091823730469,animal,1000 heads,Malta,18357069272.7682,0.00207046614331524
MMR,1604184735.0466237,118113.57001999998,animal,1000 heads,Myanmar,62253049891.6449,0.025768773382810993
MNE,36765164.714105316,275.61102832031247,animal,1000 heads,Montenegro,6229801580.79157,0.0059014985047780395
MNG,1009732665.4553347,9206.537404358001,animal,1000 heads,Mongolia,17146471713.748,0.05888865548040029
MOZ,223995168.5260567,4834.686401505,animal,1000 heads,Mozambique,18406835494.9468,0.012169129701167252
MRT,1082579653.010797,20309.74968768549,animal,1000 heads,Mauritania,9744039514.55646,0.11110173059063945
MUS,68462077.12189028,4874.221494165,animal,1000 heads,Mauritius,12927979286.0453,0.005295651826715836
MWI,511516298.6292553,5742.26631962893,animal,1000 heads,Malawi,13129458325.7379,0.038959436553945355
MYS,1116344330.205765,42450.7875821,animal,1000 heads,Malaysia,407027451714.616,0.002742675771629479
NAM,77184836.88046029,2574.793832906246,animal,1000 heads,Namibia,12567271004.6761,0.006141734100564946
NER,599454154.896188,21980.238974609376,animal,1000 heads,Niger,15433852712.2963,0.03884021482326296
NGA,2094718243.343922,64134.92843945313,animal,1000 heads,Nigeria,472624596925.938,0.004432097391816812
NIC,687802353.7498008,10191.844543412208,animal,1000 heads,Nicaragua,15649934214.9276,0.043949216929854214
NLD,4919767428.837366,28749.342465275316,animal,1000 heads,Netherlands,1009398719033.08,0.004873958462667849
NOR,982579037.5874673,7645.727798,animal,1000 heads,Norway,593726965415.619,0.0016549341613609299
NPL,1018255718.9310036,14296.769164,animal,1000 heads,Nepal,41182939600.67,0.02472518302006877
NZL,2371431144.067437,8535.274524902343,animal,1000 heads,New Zealand,246733522841.353,0.009611305009381486
OMN,382563937.6136246,3089.1164531249997,animal,1000 heads,Oman,114667360208.062,0.003336293230431648
PAK,27699335538.75498,180550.5125764,animal,1000 heads,Pakistan,374787958882.308,0.07390668478613852
PAN,135810794.3688116,2079.39530002,animal,1000 heads,Panama,76522511780.6222,0.0017747822334708437
PER,3107416965.8976955,61676.55570034,animal,1000 heads,Peru,246488757636.211,0.012606728987144659
PHL,1898166395.836484,32712.0067398,animal,1000 heads,Philippines,404353369604.631,0.004694325653060527
PNG,112647120.7115439,2147.383860290527,animal,1000 heads,Papua New Guinea,31603619036.6338,0.0035643740857959124
POL,9035252082.150377,60604.283272,animal,1000 heads,Poland,689763329458.441,0.013099061223281167
PRT,1135015637.732269,3623.2267902168305,animal,1000 heads,Portugal,255196659934.378,0.00444761164987085
PRY,1160061022.4305074,11692.86697082,animal,1000 heads,Paraguay,41952910858.0846,0.027651502570457658
PSE,178976877.23531234,1636.8240671599997,animal,1000 heads,West Bank and Gaza,19165500000.0,0.009338492459644274
QAT,71449308.36060633,3288.6817514648437,animal,1000 heads,Qatar,235770403734.9,0.0003030461297463945
ROU,1634385646.7978795,18959.2009436,animal,1000 heads,Romania,298891515898.026,0.005468156705242477
RUS,11071361244.38076,89439.39486179998,animal,1000 heads,Russian Federation,2266029240645.34,0.004885798049643773
RWA,135318934.67990193,2708.7701557617183,animal,1000 heads,Rwanda,13316160803.5187,0.010162008155094137
SAU,3411309446.5160093,92495.67136572265,animal,1000 heads,Saudi Arabia,1108571466666.67,0.003077212023843057
SDN,4464238958.490444,77995.28364820863,animal,1000 heads,Sudan,51666875363.0963,0.08640427599148141
SEN,576692748.9806764,25701.83113733101,animal,1000 heads,Senegal,27619479059.6131,0.020879928536521604
SGP,224696579.15434608,3542.873,animal,1000 heads,Singapore,498474540987.78,0.0004507684157932841
SLB,9044425.869459137,141.73310326385499,animal,1000 heads,Solomon Islands,1566360686.10632,0.005774165522464619
SLE,112714357.63194089,4557.653546875,animal,1000 heads,Sierra Leone,4094563859.43556,0.027527805524928037
SLV,472611700.2500531,8607.1191982,animal,1000 heads,El Salvador,31988920000.0,0.01477423121037075
SOM,487899592.89711046,11205.581476135254,animal,1000 heads,Somalia,10419541202.0391,0.046825439185520824
SRB,504247777.2068049,2989.6745886786402,animal,1000 heads,Serbia,63563410720.7093,0.007932988042797368
SSD,867575026.6847124,14844.04190057373,animal,1000 heads,South Sudan,,
STP,3523179.5577887422,173.81496218872067,animal,1000 heads,Sao Tome and Principe,542686976.457587,0.00649210264964612
SUR,44397755.14299226,4194.148429744,animal,1000 heads,Suriname,3620987993.32637,0.012261226832240027
SVK,284654496.5263077,3380.2056352100003,animal,1000 heads,Slovak Republic,115584743573.553,0.002462734161322651
SVN,341319598.38175756,1824.0131723632812,animal,1000 heads,Slovenia,60063475466.3446,0.005682648160661455
SWE,746152683.858236,2904.6595128021245,animal,1000 heads,Sweden,590409594949.102,0.001263788207782362
SWZ,53568910.91590112,1288.342793384552,animal,1000 heads,Eswatini,4790922788.70864,0.011181334636023272
TCD,1927821488.1474743,28604.033246967316,animal,1000 heads,Chad,12396807590.173,0.15550951114831096
TGO,109546686.57252039,9415.447611938476,animal,1000 heads,Togo,8169476148.95692,0.013409266956059028
THA,3219041064.1451693,78267.78141199998,animal,1000 heads,Thailand,495645210972.751,0.006494647769979446
TJK,538819566.7733668,1813.24880708,animal,1000 heads,Tajikistan,10713525200.3998,0.05029339612261887
TKM,851029896.974695,8720.9634029628,animal,1000 heads,Turkmenistan,56542857142.8571,0.015051059319916293
TLS,16808022.995610047,480.3839951171875,animal,1000 heads,Timor-Leste,3204753000.0,0.005244717142197869
TUN,1132161178.5677705,33608.49357994461,animal,1000 heads,Tunisia,44579761022.8993,0.02539630434506396
TUR,8928893761.566526,100274.8395034,animal,1000 heads,Turkiye,907118435952.688,0.009843139999893271
TZA,2133411025.916081,22021.805419677734,animal,1000 heads,Tanzania,75769974505.0106,0.02815641736523219
UGA,992517029.6135938,16528.89627755737,animal,1000 heads,Uganda,45565333216.4142,0.021782284020608347
UKR,3967216182.3689704,46013.77629585799,animal,1000 heads,Ukraine,161989520721.19,0.02449057299945462
URY,1876738618.7401178,23397.397310053002,animal,1000 heads,Uruguay,70164683290.3776,0.02674762474125632
USA,53248844635.62521,570529.4274292274,animal,1000 heads,United States,25744100000000.0,0.0020683902189482335
UZB,6225165123.710428,27819.14773069275,animal,1000 heads,Uzbekistan,81140823252.4164,0.07672050731288385
VEN,2570184052.117614,84439.86118800001,animal,1000 heads,Venezuela,482359318767.703,0.005328359901253148
VNM,3328766936.0140657,58237.23132736,animal,1000 heads,Viet Nam,410324028883.325,0.00811253229569111
YEM,1569778332.4441044,50640.05420019531,animal,1000 heads,Yemen,21606160663.0318,0.07265420066647933
ZAF,4354213620.706844,49608.561447901346,animal,1000 heads,South Africa,405270850098.738,0.010743959551115033
ZMB,688660626.9522897,14655.482234405517,animal,1000 heads,Zambia,29163782140.4858,0.023613556830006488
ZWE,1079396683.651065,4075.16531266374,animal,1000 heads,Zimbabwe,27366627153.0954,0.03944207949385447
