Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
ALB,maizefor,9819310.782009741,vegetal,22693.114818603517,tonnes,32485528.652857922,Albania,18916378860.5488,0.30226723064720346,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,maize,47571462.405893154,vegetal,109940.9808317383,tonnes,178021341.0283472,Albania,18916378860.5488,0.26722336845175276,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonetc,4847798.048377122,vegetal,8680.032315805054,tonnes,17751538.67968031,Albania,18916378860.5488,0.27309170973028163,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,nutnes,67191002.42820196,vegetal,17078.69514213867,tonnes,142805420.72642574,Albania,18916378860.5488,0.4705073665020088,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,oats,5470190.815515645,vegetal,11594.300160058596,tonnes,14249768.793195883,Albania,18916378860.5488,0.3838792681413613,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,olive,36673710.08257125,vegetal,41411.1450796875,tonnes,127419937.5818304,Albania,18916378860.5488,0.2878176742083163,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,onion,19429227.829594158,vegetal,43339.78993886718,tonnes,31620766.13917893,Albania,18916378860.5488,0.6144451954160861,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,orange,5389069.651117707,vegetal,10843.19849319458,tonnes,12547544.601336421,Albania,18916378860.5488,0.42949197012965584,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,peachetc,5169816.682243934,vegetal,8295.59801387024,tonnes,13814856.380138503,Albania,18916378860.5488,0.374221529344057,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pear,5409355.81272742,vegetal,5781.697106378175,tonnes,14547714.56784812,Albania,18916378860.5488,0.37183543762142734,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pea,32386.691329231136,vegetal,38.87141516395851,tonnes,52632.217839448596,Albania,18916378860.5488,0.6153396656782503,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pistachio,114892.69367334111,vegetal,28.420260805252624,tonnes,172963.56882028285,Albania,18916378860.5488,0.6642594995985538,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,plum,13521814.166749218,vegetal,18666.226072265625,tonnes,35980993.00743562,Albania,18916378860.5488,0.3758043632635397,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,poppy,2401.2044268025165,vegetal,0.9273565932114919,tonnes,3181.4934447457354,Albania,18916378860.5488,0.7547412774865612,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,potato,33376748.769108213,vegetal,72479.36757678223,tonnes,119317171.81583926,Albania,18916378860.5488,0.2797313099293347,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pulsenes,604905.3716180405,vegetal,1005.0599335693358,tonnes,1259773.5517023762,Albania,18916378860.5488,0.48016992482546617,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,pumpkinetc,2809449.66290461,vegetal,4292.5128539413445,tonnes,10158559.447258916,Albania,18916378860.5488,0.2765598486173828,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,quince,13502002.478817863,vegetal,16829.119380303957,tonnes,38855569.36029733,Albania,18916378860.5488,0.3474920764541473,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.6002824880987,Albania,18916378860.5488,0.0,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rasberry,263863.3684608739,vegetal,116.86833035095214,tonnes,311931.6754559451,Albania,18916378860.5488,0.845901167539941,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rice,1534.8624233860564,vegetal,3.286235904974597,tonnes,2327.5582334517485,Albania,18916378860.5488,0.6594302996706849,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,rye,664523.176344082,vegetal,1184.9557352783202,tonnes,1749436.264291104,Albania,18916378860.5488,0.37984989216703824,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sesame,561.3739065340349,vegetal,0.4187716801507132,tonnes,805.4194864897863,Albania,18916378860.5488,0.6969956847960541,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghumfor,1522.435480875052,vegetal,5.944949378633924,tonnes,2290.4233520398984,Albania,18916378860.5488,0.66469610498825,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sorghum,664.4133005886549,vegetal,2.594463600007764,tonnes,864.3263600543053,Albania,18916378860.5488,0.7687065109837794,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sourcherry,4635750.4358308595,vegetal,6306.17821875,tonnes,13279292.961046783,Albania,18916378860.5488,0.34909617924909697,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,soybean,125728.44826035516,vegetal,164.9763131614685,tonnes,387235.6453741281,Albania,18916378860.5488,0.3246820114891089,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spicenes,1243261.8992258173,vegetal,152.5577676071167,tonnes,3259071.2445664485,Albania,18916378860.5488,0.3814773614717979,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,spinach,3771967.53421831,vegetal,4249.146709719849,tonnes,13480306.999312628,Albania,18916378860.5488,0.27981317743065093,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,stonefruitnes,45526.63984225101,vegetal,49.38349044609069,tonnes,68808.75423284198,Albania,18916378860.5488,0.6616402280470504,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,strawberry,7080871.177425798,vegetal,3579.398392984772,tonnes,10691044.323522985,Albania,18916378860.5488,0.6623180077783516,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sugarbeet,583613.2252596191,vegetal,11834.567140258789,tonnes,1463080.204642576,Albania,18916378860.5488,0.398893528466673,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sunflower,626294.6846909254,vegetal,522.7399087646485,tonnes,1851332.2716550597,Albania,18916378860.5488,0.33829404601208,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,sweetpotato,432.15614510307864,vegetal,0.4883672111007782,tonnes,1271.2026038775923,Albania,18916378860.5488,0.33995851155815615,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tangetc,2699567.9048987417,vegetal,6218.769649617004,tonnes,9133030.70735828,Albania,18916378860.5488,0.2955829221863625,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tobacco,2207414.3931359057,vegetal,478.73829255371095,tonnes,8124201.184119496,Albania,18916378860.5488,0.27170848470010484,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tomato,69764212.0553168,vegetal,107313.04730859376,tonnes,211203014.10576192,Albania,18916378860.5488,0.33031825966452216,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegetablenes,83080483.00849025,vegetal,76244.60919023438,tonnes,274869758.7305626,Albania,18916378860.5488,0.3022539961914427,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vegfor,15031152.095577259,vegetal,13794.386788641357,tonnes,46153004.80467544,Albania,18916378860.5488,0.3256808989835166,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,vetch,163793.2449597656,vegetal,632.5284609375,tonnes,491365.34481740004,Albania,18916378860.5488,0.333343095290194,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,walnut,506776.2174773789,vegetal,221.1829496709723,tonnes,795186.6660826907,Albania,18916378860.5488,0.63730472239166,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,watermelon,23503262.268705904,vegetal,102143.68652197266,tonnes,40832452.82259023,Albania,18916378860.5488,0.5756025083975095,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,wheat,22993642.55559551,vegetal,52520.882950195315,tonnes,104749872.09590642,Albania,18916378860.5488,0.2195099821653538,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,almond,151506568.3837412,vegetal,45424.8291796875,tonnes,199630762.44368824,Algeria,225560256621.757,0.7589339765532284,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,aniseetc,811770.1244038612,vegetal,244.6736633289044,tonnes,824552.2452759806,Algeria,225560256621.757,0.9844981067660047,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apple,338849970.8648291,vegetal,410563.01220703125,tonnes,447405029.1428249,Algeria,225560256621.757,0.757367371381644,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,apricot,154997044.37007424,vegetal,152566.87205097656,tonnes,205199664.18026838,Algeria,225560256621.757,0.7553474562897383,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,artichoke,43939861.4965964,vegetal,96869.18319355468,tonnes,58029688.28885962,Algeria,225560256621.757,0.7571962351042278,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,avocado,32094.18779210157,vegetal,33.08143224878311,tonnes,35194.863501579806,Algeria,225560256621.757,0.9118997660173037,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,banana,120038.90240761744,vegetal,203.7166468676567,tonnes,146324.48110138363,Algeria,225560256621.757,0.8203610325769497,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,barley,184010286.85677898,vegetal,558436.1229,tonnes,316805025.100995,Algeria,225560256621.757,0.5808313387646484,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,bean,1502284.6762064097,vegetal,1368.393583984375,tonnes,1996366.5028222522,Algeria,225560256621.757,0.7525094586002311,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,beetfor,633412.1344944168,vegetal,5914.212273523965,tonnes,835729.4199704274,Algeria,225560256621.757,0.7579153244561263,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,berrynes,990.8395867471988,vegetal,0.9652601916679969,tonnes,990.8395725767645,Algeria,225560256621.757,1.0000000143014418,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,broadbean,39125577.239431195,vegetal,37119.28014746094,tonnes,51841487.05950637,Algeria,225560256621.757,0.7547155658270529,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cabbage,50009665.21638633,vegetal,97515.74206542969,tonnes,66031496.73286986,Algeria,225560256621.757,0.7573607700988548,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carob,,vegetal,2769.398791809082,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,carrot,199460495.5642926,vegetal,329823.06004843756,tonnes,259922874.39524302,Algeria,225560256621.757,0.7673833864309675,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,castor,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cauliflower,129440784.62643525,vegetal,172423.499978125,tonnes,171061103.71423542,Algeria,225560256621.757,0.7566932623249724,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cerealnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cherry,9560729.555927705,vegetal,8875.53802072754,tonnes,12243401.217888607,Algeria,225560256621.757,0.7808883647428543,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chickpea,37463912.41783037,vegetal,30082.636239257812,tonnes,49870159.24328758,Algeria,225560256621.757,0.7512290513263788,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,chilleetc,730960817.9953381,vegetal,542261.9884921875,tonnes,966564502.8513371,Algeria,225560256621.757,0.7562462886222544,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,citrusnes,446145.67660737614,vegetal,529.219983520508,tonnes,446689.5892049564,Algeria,225560256621.757,0.998782347718136,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,clover,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cotton,37529.10499589843,vegetal,60.01136132812499,tonnes,57836.331033230934,Algeria,225560256621.757,0.6488846080906375,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,cucumberetc,99235377.68557402,vegetal,146489.09869812013,tonnes,131051979.33140443,Algeria,225560256621.757,0.7572215100592068,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,date,641094198.7529374,vegetal,489579.221334375,tonnes,1061057548.8405628,Algeria,225560256621.757,0.6042030420060371,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,eggplant,67827041.05788387,vegetal,141671.2463232422,tonnes,89648061.18521383,Algeria,225560256621.757,0.7565923920847825,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fig,70030400.86261459,vegetal,87540.18958300781,tonnes,85115781.6842592,Algeria,225560256621.757,0.8227663481068116,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fornes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,fruitnes,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,garlic,259559352.90611938,vegetal,155684.4582788086,tonnes,343206624.300705,Algeria,225560256621.757,0.7562772234801127,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grapefruitetc,880052.6744945627,vegetal,1818.741577445984,tonnes,1081712.8421684022,Algeria,225560256621.757,0.8135732887578635,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,grape,353050035.38209486,vegetal,407506.4853781249,tonnes,556374788.2362545,Algeria,225560256621.757,0.6345543379154315,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbean,92645920.4981781,vegetal,65526.41111914063,tonnes,122458280.72023878,Algeria,225560256621.757,0.7565508837236715,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenbroadbean,71407161.34800115,vegetal,135176.83170468747,tonnes,94534800.30475518,Algeria,225560256621.757,0.7553531727766215,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenonion,698079.7663894669,vegetal,648.5018035110472,tonnes,699409.3831567654,Algeria,225560256621.757,0.9980989434810021,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,greenpea,133098596.80737084,vegetal,159539.63178125,tonnes,175946003.389044,Algeria,225560256621.757,0.7564741127598626,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,groundnut,9791120.798381789,vegetal,11259.77015185547,tonnes,11185500.743035387,Algeria,225560256621.757,0.8753404092774475,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,legumenes,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lemonlime,59785310.96348735,vegetal,64321.59118156738,tonnes,78875475.12414834,Algeria,225560256621.757,0.757970850500571,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lentil,9588371.878597954,vegetal,7943.641007910156,tonnes,16300262.568369193,Algeria,225560256621.757,0.5882341979695638,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lettuce,203945.33033728605,vegetal,182.43339277282388,tonnes,203945.32946958108,Algeria,225560256621.757,1.000000004254596,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,linseed,5371.727787462492,vegetal,8.817675291304157,tonnes,5371.7277488976,Algeria,225560256621.757,1.0000000071792343,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,lupin,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maizefor,5373147.099462892,vegetal,14519.52197265625,tonnes,7110400.784760001,Algeria,225560256621.757,0.7556742948976051,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,maize,449262.2998924257,vegetal,1214.0136337280276,tonnes,996308.3027700002,Algeria,225560256621.757,0.450926985796824,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,melonetc,246793.15553562628,vegetal,710.0501803326691,tonnes,253980.62518928392,Algeria,225560256621.757,0.9717007167444326,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,millet,359.8963930153082,vegetal,0.5200126086601845,tonnes,435.3041141833063,Algeria,225560256621.757,0.8267700241945245,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,mixedgrass,,vegetal,,tonnes,,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oats,9795001.419920655,vegetal,42297.31801757812,tonnes,14182778.309765626,Algeria,225560256621.757,0.6906264207187287,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
DZA,oilseednes,62.40191080712386,vegetal,0.14602061730928714,tonnes,62.40191153377394,Algeria,225560256621.757,0.9999999883553234,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952
